n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.7073386537126995,0.2441216432791833,0.35971784681978447,0.43350686630297225,0.5315161394830462,0.44212828758149464,0.35690479086136906,0.32263596684697426,0.9945613191720917,0.98236333749277,0.03311745688271163,0.01657688538530859,0.011401012151871786,0.00889129386239389,0.033933395390086656,0.004037287057517737,0.01731408505711427,0.006218693471551758,0.0004353037420729211,0.0016860156891413632,"[[476, 205], [181, 457]]","[0.21576375612672027, 0.27382593206444333]","[0.3588661339345552, 0.3608101546878445]","[0.4217395920074038, 0.446025338819837]","[0.5183386953655876, 0.5456149072160998]","[0.4323001736918628, 0.45251751305470467]","[0.3403358776842915, 0.3744442235167794]","[0.3161396209117594, 0.32930563836632876]","[0.9940108519225399, 0.9951460671602632]","[0.9849825779357056, 0.9795925517760933]","[0.029029937813649046, 0.025119189236014906]","[0.013527227843537836, 0.012721189135435742]","[0.008535884704659932, 0.011437679201602923]","[0.028157884772520396, 0.042200365225162115]","[0.00379125780165333, 0.005906150544974847]","[0.017639644885975827, 0.02561937897566079]","[0.01240425417199739, 0.007571089647639562]","[0.0005493047362547959, 0.0003747153808008133]","[0.0014401199421498756, 0.0025655776354944824]"
1,Uniform,0.7058061531343974,0.24378508477076294,0.35964998198780845,0.43262791875907497,0.5319330087160635,0.4417568367246786,0.35709195944751265,0.32735342350662966,0.9945358022916093,0.9818579130767995,0.03323319269798745,0.01656312908388652,0.009523928316779224,0.005974847350148398,0.033595074387087864,0.003630835470048314,0.006892805746741907,0.004438320564628108,0.00033562563147422804,0.0013757669360674987,"[[467, 214], [174, 464]]","[0.21504390244936467, 0.2749147862384827]","[0.3588414082552657, 0.36051602042427844]","[0.41921851584191083, 0.4470382757285919]","[0.5165730451230062, 0.5486070995544796]","[0.43238237245114525, 0.4518653941016697]","[0.34461017460450555, 0.3706124586044555]","[0.3262713483705316, 0.32842780576021313]","[0.9941346463008213, 0.994966021948815]","[0.9847221888996762, 0.9788046959718242]","[0.017042379676312003, 0.026623974999251475]","[0.015549099481553698, 0.011822401187079074]","[0.0055529423943710176, 0.0073977735981806585]","[0.027861844751650083, 0.041343534350519816]","[0.0026957941234254787, 0.006473977755351206]","[0.014888802649236768, 0.013143032564403518]","[0.007552408273758844, 0.0054316463122229845]","[0.0004336592106361034, 0.00031234714237614645]","[0.001646849015892043, 0.0022134035274104322]"
2,Uniform,0.7490458015267175,0.24420546379265837,0.36209203804401785,0.4341707777478832,0.5300849433280099,0.4423780693712932,0.36070168216106857,0.3235268242744256,0.9946189689510803,0.9815517896279173,0.01979189142658681,0.017035787440714156,0.010521485552942049,0.009909335701851825,0.03475365444922907,0.004321179994821306,0.012327147146889072,0.010571014997469137,0.00033393955525068056,0.001641724013009853,"[[505, 176], [155, 483]]","[0.20997029937300066, 0.2814365857166715]","[0.35778680210126457, 0.3667008394856235]","[0.4187602406019882, 0.45092449031316645]","[0.516271262441871, 0.5452751911920521]","[0.4293644891181434, 0.45651604086146225]","[0.3428916148806983, 0.38015789266350436]","[0.3192509586153659, 0.32823675943367425]","[0.9940488090895322, 0.9952407089715425]","[0.9839655872172319, 0.9789499070482011]","[0.024985434631434964, 0.025351335252550924]","[0.00955854671594215, 0.014233528261944368]","[0.013731056605272395, 0.008345098797375728]","[0.03166389095018163, 0.040301519073089986]","[0.004853676994231528, 0.005201148666647026]","[0.012544309689348424, 0.01828094134020888]","[0.013448723525514147, 0.00868485868233808]","[0.0003291550465638899, 0.000405318580214558]","[0.00276282004947146, 0.0015702312309962396]"
3,Uniform,0.7437427712236873,0.24294205747449218,0.35848609657371244,0.43620097100011,0.5306476194316405,0.4409185265615295,0.3625931344103908,0.32482494078901636,0.9944146177033089,0.9820265340082297,0.026456698753528955,0.017723631606560163,0.009440050072814636,0.005989878062711798,0.03353976118959874,0.0041093726476799635,0.01582632859089805,0.006313081646190122,0.00033229146392843497,0.0007896466665977621,"[[500, 181], [157, 481]]","[0.21034648561872354, 0.27867433470656616]","[0.35622342343181723, 0.36089066316311585]","[0.4238125470443454, 0.44966150835198704]","[0.5158628965058669, 0.5467912561897317]","[0.43066176640913695, 0.4520784640008423]","[0.3511174117538007, 0.37489510988595276]","[0.3200161935306798, 0.33001867077793445]","[0.9938572504536209, 0.9950231585303151]","[0.9844014323963416, 0.9794244398270753]","[0.030685651190984674, 0.01743620837130763]","[0.013996282733703137, 0.014910422198082536]","[0.005561133865151728, 0.008032761164945694]","[0.026642518020696546, 0.04269712408310269]","[0.0034313034404776285, 0.005764114979809175]","[0.016224931583911667, 0.02232995646293323]","[0.012877923465870366, 0.006890797178973259]","[0.0005305333232870396, 0.000348467578460734]","[0.0016299859496895703, 0.001526276962665626]"
4,Uniform,0.7574080499653019,0.24386656511761817,0.3629506522682597,0.4331500762810748,0.532167060966849,0.4418327629002855,0.3581258710620196,0.32994207731628106,0.9945807180187991,0.9818885093048377,0.02820107474801229,0.023826926012839086,0.010192692469293692,0.009462943826721758,0.031212918531329594,0.0039281751302228775,0.011930409590071411,0.006437117002285586,0.0002398452526548724,0.0012151562145192019,"[[511, 170], [150, 488]]","[0.2113102095020675, 0.2795173148884661]","[0.36323859809642456, 0.3625271512181717]","[0.42013278400653, 0.4473238675696429]","[0.5173997327265418, 0.5478027718791999]","[0.4308402006902791, 0.45370636935434583]","[0.3455639548392931, 0.3716350759102708]","[0.3256291333451785, 0.33460520271546523]","[0.9940479004594396, 0.9951542774044311]","[0.9840732857371981, 0.9795096502043459]","[0.03376254217268013, 0.018230565895617057]","[0.014605187729845441, 0.012985517159163944]","[0.010134534991318122, 0.009519527103982963]","[0.029658492211918252, 0.03970207520016283]","[0.0047499801219800675, 0.00621939223724725]","[0.020092002700141578, 0.01784592658970069]","[0.009850518332213978, 0.004704864284792299]","[0.00034815007974145143, 0.0002841214019120596]","[0.000588412042011145, 0.0024056646424626626]"
5,Uniform,0.7611843627110803,0.23822293420018775,0.3558425592629468,0.4302728786276065,0.5329508775359171,0.43982678235521844,0.3522162406989352,0.3227997828392226,0.9944253985288919,0.981046216936927,0.043761523030991525,0.02544914428877069,0.006341190357841238,0.006390768031138608,0.03340413375777229,0.005085007260418269,0.012421968100684388,0.005516444715930993,0.0002695184772850693,0.0012836788653932507,"[[516, 165], [150, 488]]","[0.20578068572414598, 0.27417924065066485]","[0.3526232392046957, 0.35914919331828354]","[0.4182569411076587, 0.44372052218351465]","[0.5215493981095497, 0.5452694989034086]","[0.429525777847464, 0.45137427923055295]","[0.34109241086295333, 0.3643929014644304]","[0.3162795284604206, 0.3302153666194042]","[0.9939579739392788, 0.9949491711970971]","[0.983811178319715, 0.9779696403860978]","[0.03705976266824205, 0.0243751185836116]","[0.005781829528293876, 0.012038367759383321]","[0.008364121614167178, 0.007914337615710327]","[0.02638028826293676, 0.04291597373428166]","[0.004651901888420274, 0.005857650764991304]","[0.010363766143747333, 0.019043137114693107]","[0.010955875085950936, 0.010192089573553794]","[0.00036878603271151776, 0.00033400235469725173]","[0.0016631601848300572, 0.0017791915335467682]"
6,Uniform,0.7649780245200092,0.24184508664289622,0.3599182359965848,0.4321265529434436,0.5312397516992543,0.4407793254060734,0.3528860200235867,0.32745943334273775,0.9945457258532272,0.9816896725030293,0.03129573327147639,0.025559865653175626,0.01020910276143751,0.01088015624447807,0.03294702662765956,0.0034655172040926256,0.0088655299389185,0.005099535324705758,0.00031688371615680097,0.0012776903211306916,"[[516, 165], [145, 493]]","[0.20907375931201408, 0.2758930853743141]","[0.3612934922014534, 0.35846960461708355]","[0.41842040569906225, 0.4463941644822528]","[0.5159308815514733, 0.5473922621774417]","[0.42936758608558395, 0.4526081794064936]","[0.33970313077667347, 0.36662616707496715]","[0.3221751542950974, 0.33299660326015834]","[0.9940628814859671, 0.9950504332458779]","[0.9833639252505965, 0.9799388235960184]","[0.03484872769946982, 0.023571538683309825]","[0.012404404078536943, 0.010420230842972346]","[0.008497107330359722, 0.014334697588047491]","[0.026758055198599077, 0.041655384557886796]","[0.004303131250246648, 0.004899477461490034]","[0.0115487271424944, 0.014356895953043534]","[0.010308899682826864, 0.007666787162131652]","[0.0004783390651562196, 0.00041173069908734364]","[0.0022627169953489995, 0.0018779294483559565]"
7,Uniform,0.7695350451075642,0.24092036625735025,0.36226030311540003,0.43361167093792863,0.5328423407442078,0.44207135751963184,0.35806113269940143,0.3261326775233233,0.9944929259931472,0.982210433713459,0.03972079841394539,0.01685738236316801,0.010552261100123639,0.008408623300993241,0.03137069822256102,0.004650173566806477,0.012800966771626452,0.004463381244218098,0.0002030738302142813,0.0016875202673374927,"[[517, 164], [140, 498]]","[0.20509351856191108, 0.27900805964678943]","[0.3566661127161262, 0.3678843319486924]","[0.4193975249652248, 0.4487016736140278]","[0.519652837751323, 0.5466379141569984]","[0.4299877361647183, 0.45482290838909745]","[0.3454304575411518, 0.371164588651149]","[0.3213054004158766, 0.33113741705216104]","[0.9938561787626767, 0.9951562608297895]","[0.9848560478516367, 0.979403096595969]","[0.026681663662530077, 0.026475038627254907]","[0.013429840909042099, 0.013236380066870206]","[0.00871426010440412, 0.008352559466358404]","[0.028694221376455425, 0.037232425119108424]","[0.003947172971299859, 0.006607951152346586]","[0.017859902376176403, 0.016335321914665937]","[0.007221019944335101, 0.007665974150459776]","[0.0003859899711213521, 0.00032337940410304795]","[0.0017855442006377172, 0.002378695632030427]"
8,Uniform,0.7703099699282905,0.24883587347782798,0.36423215587495283,0.43447841758235706,0.5338711903222494,0.4422283577314925,0.3597607845717576,0.3268118142275181,0.9945812743754171,0.9814137584777856,0.04271409797051317,0.02884108496282321,0.00724498947954095,0.00913622030941433,0.03340054424165936,0.005130345902545396,0.009621104881209062,0.0055536255228070585,0.00029566048621067984,0.0015087420345548778,"[[522, 159], [144, 494]]","[0.21642421317884947, 0.2842139737077743]","[0.3637257563040436, 0.3648654031139757]","[0.4212562158158534, 0.44906850389679065]","[0.520805129270198, 0.5481848772804214]","[0.4313757935842055, 0.45413068137369417]","[0.34630251004924706, 0.37450902542028314]","[0.3214086097617032, 0.33270184754872456]","[0.9940988247349754, 0.9951031465688642]","[0.9843612572891388, 0.9782179883257083]","[0.03702357827153793, 0.029325656663206145]","[0.011125874409288188, 0.008290970955327723]","[0.013045276952519846, 0.006512816002260813]","[0.028240099625767845, 0.03982627674504735]","[0.004574322712270967, 0.0072192248518873235]","[0.013477850564588873, 0.018076973812208186]","[0.011076132125684963, 0.00831493847545601]","[0.00042418497403331313, 0.0002692932795420497]","[0.0013131867952498985, 0.0023117252466144625]"
9,Uniform,0.7680198935924126,0.24041496118159977,0.35809995489860696,0.4336015842425585,0.5318270173797253,0.440610443844167,0.3581850804855228,0.3229364448410871,0.9944434736491283,0.9819960086943315,0.03840789269073289,0.019857340806419856,0.008822837554706104,0.010703439830704476,0.035911218403051816,0.006000031399314673,0.011694424413648607,0.007645697837486491,0.0003323630605038757,0.0012677562553980318,"[[523, 158], [148, 490]]","[0.20879755558473487, 0.27529834863497704]","[0.3586648311347533, 0.35739998633144954]","[0.42132097565005155, 0.4471332559108753]","[0.5167339906106656, 0.5483272611024208]","[0.42985952116905957, 0.4524861518428911]","[0.35052080837568184, 0.3666328067905639]","[0.31717360523391225, 0.3292973044673976]","[0.9939102033959628, 0.9950270950346216]","[0.9844618985905573, 0.979303580657055]","[0.02526232524853945, 0.03207864312282013]","[0.01122806005382206, 0.011850380320838686]","[0.010089720706929229, 0.013269151562600997]","[0.030528150808127725, 0.042136875208194945]","[0.005762404326432537, 0.008259899328895141]","[0.013023979696457678, 0.012647679290422051]","[0.010518757455716, 0.007915879333836626]","[0.0004345777516611656, 0.0002973530188980839]","[0.0009088357036026515, 0.0021548876985426116]"
