n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.6324737631184407,0.31604955887564584,0.40262413966761795,0.3506793426567473,0.48832814411295944,0.4555040169493981,0.38152672970219553,0.4703608858835124,0.9959055443736153,0.713795892983536,0.04158114447890927,0.03949042746100605,0.010605529775560832,0.06281104090970052,0.029637887450758432,0.0076267701984630305,0.01006779519019228,0.003459149586684352,0.00013977775062859457,0.002655367521051869,"[[333, 207], [216, 395]]","[0.30028636251691776, 0.3298573875592767]","[0.3953575266375678, 0.4091868480910775]","[0.37315278861926443, 0.33096845974192335]","[0.5620960058922223, 0.4234606144103079]","[0.48347777243885626, 0.43094742752925796]","[0.39146670283560164, 0.3730669832480092]","[0.4742799933035311, 0.4669680385023738]","[0.996143082294941, 0.9957024913650979]","[0.7057220433816634, 0.7209311760217895]","[0.055206738489234894, 0.030622236144044333]","[0.012022668919745396, 0.013471455207229626]","[0.06550281281542877, 0.0548374421337113]","[0.036654126778598674, 0.023396906046255633]","[0.009518097160621592, 0.008110810559734795]","[0.017519048161407706, 0.024147536151247827]","[0.004687434892781867, 0.005447308273665316]","[0.000283496779380877, 0.00030268297547075986]","[0.00592082029695, 0.0030372373167366945]"
1,Uniform,0.6237706146926537,0.3017636580680059,0.39636989163076125,0.3478504222597643,0.487637458434647,0.4553374724090224,0.375722995288989,0.4688420537532868,0.9957863452588651,0.7130951693766339,0.03163182321834806,0.03102064866774865,0.00989514022736879,0.06967645972735703,0.034215606746460125,0.006206646233842258,0.010419760240609465,0.0023493525157217763,0.0002561862783667957,0.0033363999160021017,"[[333, 207], [226, 385]]","[0.2880598486597373, 0.31406212988515336]","[0.393122635414361, 0.39897277118903646]","[0.3687253114896161, 0.3287964241186908]","[0.5594600181120681, 0.42250670890700925]","[0.4817295230662843, 0.43146970313316657]","[0.3834524960123327, 0.3686550791937076]","[0.47156662020178136, 0.4663242179507943]","[0.996041865805336, 0.9955515644782323]","[0.7054100183826769, 0.7199218159301343]","[0.05041625669524553, 0.013908069671789003]","[0.014262568540997115, 0.009103514486015157]","[0.07380581737552093, 0.06093732038196405]","[0.040093796397047625, 0.031027756460367657]","[0.007937180684518408, 0.00794383994113749]","[0.018080154920099414, 0.012197379458527549]","[0.0038126468465100503, 0.005906358197009747]","[0.00027430824338843394, 0.0002941767885154373]","[0.0053598492604778475, 0.004584539156437814]"
2,Uniform,0.6455172413793104,0.32415757372279114,0.4015055676794807,0.3489354632199384,0.48930078865881416,0.4559809749165741,0.3803794867405116,0.4709741644545821,0.99583574980775,0.7126276079937407,0.037821226807065754,0.039203860306791766,0.008548164126447006,0.07035549015264267,0.028667880791815644,0.007101420454713686,0.0193992358456829,0.0022162634926988297,0.0002423281436590512,0.0029682878407419817,"[[345, 195], [213, 398]]","[0.29953154697697915, 0.3463078309106237]","[0.3956124938910437, 0.4070013121743525]","[0.36984391639286984, 0.32996526184935693]","[0.560615615809558, 0.42571255012769516]","[0.48089398446112, 0.43377055207829207]","[0.3836215568191874, 0.37759723739282075]","[0.4717929255934276, 0.4702316356177524]","[0.9960407387282627, 0.995655108656617]","[0.7036867572038477, 0.7206922319699695]","[0.05167817852636906, 0.03250094849707252]","[0.010228073634922672, 0.008657890575711707]","[0.07523105105103539, 0.06000517133547108]","[0.035335519399175036, 0.02601907689940912]","[0.009152682869632119, 0.006260074415252547]","[0.021077146127916793, 0.020093585098449208]","[0.002477042254547719, 0.0033714030510793133]","[0.0002913825894690402, 0.0004575374567290643]","[0.0026771647442568867, 0.004085384504421482]"
3,Uniform,0.6446176911544228,0.32223014940406247,0.39816592990506033,0.34826207596088266,0.4891466833526657,0.4533131833955899,0.38136690683585095,0.468301519430175,0.9958153279133437,0.7106506719206948,0.04119900748128534,0.042010588344732265,0.00917760440501103,0.06685246058619515,0.03205838164685432,0.0035566869507842468,0.022783389308387428,0.0038036550738345196,0.000311357104592108,0.0037176052542204755,"[[342, 198], [211, 400]]","[0.30231926013986915, 0.3398256117693024]","[0.38986886035300294, 0.40535844773822455]","[0.36611340308967294, 0.3325679893014831]","[0.5632223443782318, 0.425086146825432]","[0.47958769085178804, 0.43052599339141906]","[0.37848760568681455, 0.3838673080481199]","[0.47124437227971355, 0.46573119389908335]","[0.9960707958852533, 0.9955955869697144]","[0.7039878034495992, 0.7163858940883834]","[0.054726391016807936, 0.030957845338420765]","[0.009107957262379349, 0.01075429959117458]","[0.0707959652009935, 0.05720577527903721]","[0.035951648534446295, 0.02802794804604738]","[0.0036515398170790868, 0.005908388105950341]","[0.0138372077012422, 0.03016548179516494]","[0.002109166019504385, 0.00655442051371627]","[0.0001338343022495475, 0.000545216460448195]","[0.004904557590872728, 0.005675956748854356]"
4,Uniform,0.6489880059970015,0.31788521440695355,0.39880372297763605,0.34808769265342576,0.4902970827824212,0.4538512605882814,0.37850218386087947,0.4689244266276079,0.9958398909004573,0.7118496250418447,0.03422783552737349,0.03540089353194292,0.010797826158084693,0.07076659082773823,0.02769212903768364,0.004457162873732553,0.017778187578414983,0.003994998982585956,0.0002720181769875751,0.0023806337506179025,"[[343, 197], [207, 404]]","[0.29765264433295424, 0.33611275658597617]","[0.3946441751607837, 0.4026420621976807]","[0.3683207838427249, 0.3299276864935789]","[0.5660729615569456, 0.42224376042955025]","[0.4803357958507263, 0.4299532260443721]","[0.38594644778951, 0.3716199580018735]","[0.47155837879292184, 0.4665563419626958]","[0.9961093513875033, 0.9955954101752331]","[0.7023819641490957, 0.7203712521110832]","[0.05113910656400169, 0.022384308728838054]","[0.013129893149575673, 0.010718074786407607]","[0.076539520409966, 0.05919861684186377]","[0.03589813307199575, 0.022509384153663367]","[0.007963694204167406, 0.004796172073669179]","[0.018965500095011, 0.025578268450003525]","[0.003831534293814493, 0.006626566564155703]","[0.00018370757429096612, 0.00040988813780316473]","[0.004030493258733888, 0.002535728832825125]"
5,Uniform,0.647271364317841,0.32628718780892696,0.40345701602223344,0.35269709616737277,0.4900160139508456,0.4565372926369341,0.38045478430959795,0.47165901344334815,0.9959083818808013,0.7126679310889836,0.04578464253927487,0.04284493773024544,0.01027052779090858,0.07406844736829844,0.03215834170873338,0.004340718136709071,0.016421442497065446,0.0013609028618875205,0.00020447381730436643,0.0030062777146436263,"[[342, 198], [208, 403]]","[0.30801903602367053, 0.3428035823640854]","[0.3951125359633092, 0.4108382424948306]","[0.3798053286116808, 0.3289057365158027]","[0.5592537159351698, 0.4293130797742144]","[0.48379357695551367, 0.4326479029143493]","[0.3859720450436221, 0.3752895812788216]","[0.4734112774151481, 0.47008191193536214]","[0.9961167114151998, 0.9957241952549107]","[0.705895959164816, 0.7186434085290319]","[0.05706568718798719, 0.03437352057570711]","[0.010026377339732665, 0.01205995484753306]","[0.07460700008936136, 0.06774572724846126]","[0.035823568138667806, 0.027237837561463932]","[0.005856575432798117, 0.0072315447155033305]","[0.02301935252270942, 0.02353911145892352]","[0.0029215938735466943, 0.0020593836658535686]","[0.00015266655995978013, 0.00034501961274762457]","[0.0032038115067496626, 0.003697350487930345]"
6,Uniform,0.6515742128935532,0.31103137298789474,0.3998064461977505,0.3522151459731184,0.49133487750857807,0.4550376986342176,0.3812110451178774,0.4691091319034909,0.995829161799006,0.7134196635340799,0.04504720016210766,0.035066604725415285,0.013086872623927668,0.06816057926562047,0.030614594969262582,0.008633424581195296,0.0158349654845095,0.0033573397337009407,0.00027680598911415,0.0028976665570039986,"[[353, 187], [214, 397]]","[0.2875292994945835, 0.3325855638893004]","[0.3916496576675738, 0.4072283387643817]","[0.3764982371131843, 0.33030205746152663]","[0.5634711548248595, 0.42577501013950475]","[0.48102350747613914, 0.43148578138748295]","[0.38249361963008194, 0.3802046764750034]","[0.4727557723910654, 0.46588092782906454]","[0.9960251335017313, 0.9956566469535693]","[0.7057270000611087, 0.7204144858138997]","[0.042423620255263875, 0.027028602931289666]","[0.012519134488694678, 0.016842684711725567]","[0.06610238348689705, 0.06417037181879316]","[0.03572449082407944, 0.025226488818838187]","[0.008497908988358614, 0.01079673396193998]","[0.02231439128607785, 0.022353951447254324]","[0.0034921062367498598, 0.006102927307390825]","[0.00028308641603836684, 0.0004543484660647963]","[0.003167671301203679, 0.004270734633176966]"
7,Uniform,0.6585382308845578,0.32039496017756885,0.4017766026896462,0.3484703450850859,0.4901170024450181,0.45682628575243517,0.3841229418193704,0.47092980185129074,0.9958967124791774,0.7127895875607546,0.04598190620470031,0.03723073581088662,0.0068540250930176905,0.0707796326060577,0.030334087220359723,0.005360301021943107,0.01605989615912353,0.003420227730222906,0.0001447776325484108,0.0035433438246061607,"[[362, 178], [215, 396]]","[0.30970576878336253, 0.3303267832227254]","[0.39311495243022065, 0.4093255946800312]","[0.3701121956957958, 0.32928096666969636]","[0.5638792817031606, 0.4245510282099251]","[0.4819295830777343, 0.434616822756788]","[0.3872458419111374, 0.381093897468922]","[0.47256081030742597, 0.4695215338125944]","[0.996031659978214, 0.9957797668847996]","[0.7057264731852224, 0.7190560693841684]","[0.04548147443606362, 0.032839804881027265]","[0.011447736007470923, 0.007504524667483542]","[0.07226305857000495, 0.06276558422314842]","[0.03264129674752404, 0.02688298213529128]","[0.0066120458805493994, 0.005634714161006292]","[0.02237814216812598, 0.019913786704408784]","[0.003660739753703406, 0.0039747205592844765]","[0.00016131624100499116, 0.00023792445832917662]","[0.006685589034009614, 0.0022038854226200575]"
8,Uniform,0.6680734632683658,0.3128651632999459,0.3973741816350512,0.3494086992120966,0.4877552429777013,0.453923240760678,0.37352164342692296,0.4698409885418083,0.9957959795107427,0.7139792391279804,0.04324881079578768,0.03661931968280251,0.013051892649957843,0.06652157871396086,0.028114151247181987,0.009016278595244608,0.021452115564522322,0.0030554176978715808,0.00030581327368675083,0.004158066511171525,"[[368, 172], [210, 401]]","[0.3000295200167889, 0.32405827260927234]","[0.3952796976025531, 0.39946613127201525]","[0.3747636378128463, 0.3273483268393796]","[0.5610842510289472, 0.42386933294898776]","[0.4822601045552779, 0.4293057262669701]","[0.3854715876620131, 0.3634250163502341]","[0.47300865238776135, 0.46713351310617374]","[0.9961084847539258, 0.9955326561070752]","[0.7047667035580016, 0.7219295590068735]","[0.03884348103192793, 0.03442960154722372]","[0.014655770733894251, 0.01593006029151453]","[0.06596240958067963, 0.061036417939991025]","[0.031668146260272215, 0.024451626804803627]","[0.011127872437481246, 0.009113898462345296]","[0.022799014993042595, 0.028663724220415805]","[0.003958949330083861, 0.004205911456529911]","[0.0002942727498910525, 0.00040151081636110745]","[0.006335483642596955, 0.0032843389208774476]"
9,Uniform,0.6637331334332834,0.3229061981235894,0.40250952194430456,0.35086503218852966,0.49044888509228163,0.45723555808276195,0.3820120661921904,0.47216335710983454,0.9959271378039649,0.711667128063009,0.049439835573999266,0.041365919811298925,0.011725893829600905,0.06960159939720839,0.03080392276221911,0.005068274140104585,0.020015003075805442,0.00462127982029892,0.00019293201141573626,0.0035922716784352075,"[[363, 177], [210, 401]]","[0.30452653984920697, 0.33949976233397067]","[0.40009522581527523, 0.4047406585847232]","[0.37062478022161427, 0.3333450664852539]","[0.5597055568859461, 0.42884982383255965]","[0.48408658633586316, 0.43348024025762033]","[0.3912640421051413, 0.3740387937552342]","[0.4754441377476521, 0.469245005651303]","[0.9961930892277013, 0.9956916321415816]","[0.7042248985045276, 0.7183286754444813]","[0.049558317313058986, 0.03711694015183514]","[0.012879869135141596, 0.013803531474503502]","[0.07183611969351067, 0.06099857042094474]","[0.03904790009434522, 0.022695350842685688]","[0.005419604325884125, 0.00573670058628121]","[0.01888280067225787, 0.027199224548003168]","[0.004779572075482539, 0.005337998012721242]","[0.00019073917942096782, 0.0002777919724144543]","[0.005458692354538774, 0.0038343266063252464]"
