n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.5915967016491754,0.31247943595769684,0.3980100908361778,0.3507588240546991,0.49166076236037004,0.4554064594856582,0.37646277222208896,0.4710561667414739,0.9958656898920305,0.7135014288561199,0.03637433352774145,0.039223001486394,0.007831928997448102,0.07151301141047857,0.031456493399195075,0.006766225728761352,0.014169143946836465,0.002695171501951847,0.00023276194151573756,0.0034601178840103666,"[[313, 227], [243, 368]]","[0.2907750524362101, 0.33162347195718056]","[0.3949347555659072, 0.4007369056620501]","[0.37104969426344864, 0.3325849899042662]","[0.565117624731755, 0.4258024616864412]","[0.4818394296708088, 0.43168284410086405]","[0.3854524434221097, 0.36867414232295964]","[0.47304232473915553, 0.4693192415844811]","[0.9961385552410149, 0.99561805669341]","[0.7077509509005497, 0.7186393366390789]","[0.052533679209482334, 0.029755438999369825]","[0.014864921145532003, 0.009362501061547073]","[0.06853709361497844, 0.06742485363758828]","[0.03740579457202097, 0.028961983967081315]","[0.009157786445782908, 0.007423074602299027]","[0.024976158672944906, 0.016289552782056654]","[0.004712604048296268, 0.004599361842858051]","[0.00026627981202337667, 0.0003673032535216836]","[0.004699710015221647, 0.002638644593546467]"
9,Uniform,0.6463868065967017,0.3214590677634156,0.40098517150691065,0.3501639726225748,0.4877759976873576,0.45816829391151465,0.38407952828605,0.47093801347111286,0.9957978620417487,0.7136839209264838,0.030218663175329147,0.029100708754435614,0.010877384351029886,0.07140017266961365,0.028449094528472357,0.004709630312284543,0.018779867453974513,0.002640315865381237,0.00018894849501796987,0.003986041933166274,"[[343, 197], [210, 401]]","[0.30121910621636094, 0.3402193681251128]","[0.39733289111403325, 0.4044974090091519]","[0.37464214639470617, 0.32825554997956885]","[0.5575539048734441, 0.42475511375830477]","[0.48442832061218966, 0.43463858830980423]","[0.39502104933987175, 0.3741685962660306]","[0.4732662895794945, 0.4688891012949088]","[0.9960698289937339, 0.9955572181194109]","[0.7052651439080825, 0.7212042047958394]","[0.04586150179908732, 0.021085489003789433]","[0.010566256086799109, 0.014177468110177772]","[0.07083146099022371, 0.06528889818975236]","[0.03586458834323753, 0.024005206925058916]","[0.007451487028447662, 0.007932124042912275]","[0.020216967935762855, 0.021364537366660687]","[0.00479172023332287, 0.004391015071394004]","[0.00020657345957330613, 0.00035169918832745446]","[0.005951613290065887, 0.0036937441336871673]"
19,Uniform,0.6646476761619191,0.3239699326655848,0.4063899240855763,0.3485889976276653,0.49005457044249134,0.4551689196545171,0.3900295390776757,0.4719212084276835,0.9959579699752833,0.7123225415673928,0.06465402394400635,0.03251332444613808,0.00762026377503348,0.06935499653568801,0.03196039222096267,0.005838005213531248,0.012177417627030764,0.0031452106331568913,0.00014379206259275366,0.002754248054554495,"[[372, 168], [218, 393]]","[0.3031080822558216, 0.3429475035920823]","[0.39840631867942866, 0.4135796245931613]","[0.37083008955767627, 0.3284443056951774]","[0.5629639544606, 0.42489098639315115]","[0.48039082483878753, 0.4325677948529846]","[0.39262478602918816, 0.38792283631110863]","[0.4747693540576883, 0.46929205065548024]","[0.9961077957294939, 0.9958227938322024]","[0.7047751611903874, 0.719132913426309]","[0.041601867530238555, 0.028256305693151688]","[0.008353874343391401, 0.010741978795521573]","[0.07072810569971585, 0.06190966477423927]","[0.038298936274043974, 0.027469326497842686]","[0.008202545643994008, 0.005196233562999564]","[0.014059721266439989, 0.013199780287267928]","[0.004076704865857369, 0.005069204084889114]","[0.00020477765976617256, 0.00028037853298040603]","[0.0071168751886514945, 0.004525058529018881]"
29,Uniform,0.6698275862068965,0.31557168970212446,0.40137017141364967,0.35326699232504727,0.4885711863281494,0.4561619103021359,0.38290487914711513,0.46987565941222664,0.9958502489939637,0.712962228328361,0.04654789806220352,0.026335565811651633,0.010666314545174879,0.07143271428603871,0.028409288574539934,0.005730650154710106,0.01846958496887953,0.004924404035529212,0.00020980379034833712,0.003214878484125788,"[[372, 168], [212, 399]]","[0.29582933904568587, 0.33360913515810153]","[0.3939563769019371, 0.4081220203614541]","[0.3772428753610159, 0.33184622264249575]","[0.5604298785164236, 0.4240053917206019]","[0.48449227508925147, 0.43084168370636683]","[0.38687562155731964, 0.37952603120066164]","[0.47244350340227304, 0.4675212699869598]","[0.9960895326488144, 0.995632271324855]","[0.7038587016033617, 0.7210886707621111]","[0.03825815248240909, 0.021105602339299007]","[0.011617219912539889, 0.011830305222082078]","[0.06785426372269544, 0.0682881823012008]","[0.03895834478480178, 0.02186612940316119]","[0.006901684630742932, 0.00920417151110844]","[0.02505804501112062, 0.016472829442803857]","[0.004407991352172626, 0.00563026468326428]","[0.00016539928194022986, 0.000308090007891925]","[0.004696958461580197, 0.0048141244599971145]"
39,Uniform,0.6820089955022489,0.3190450077406599,0.3993240445414359,0.34558369460334565,0.48721543068607476,0.4541710456076208,0.3829431219151716,0.4700144540059282,0.9957821848495421,0.713404810498632,0.0497723527029278,0.029517527538792977,0.005262888620092458,0.07213619762450905,0.03193922365071751,0.004749540951917071,0.015126068857932959,0.0039926769262671555,0.00018555907692519076,0.0037027645218446923,"[[383, 157], [209, 402]]","[0.30508089071474254, 0.33220181875967597]","[0.39598828365822214, 0.4027268707734534]","[0.36863188208267006, 0.3250111037721796]","[0.5622333793837188, 0.4198890753046058]","[0.48289208854346255, 0.42858249205816945]","[0.38508506590539254, 0.38125316963503963]","[0.47374089423478816, 0.466715888527211]","[0.9960961201497002, 0.9955068753288044]","[0.7054791747910395, 0.7205503003919751]","[0.044569164315546854, 0.018789717568830203]","[0.009309154396311817, 0.01355202457007749]","[0.07058528218823441, 0.06648920477069883]","[0.04000553859046687, 0.02647544200549317]","[0.006912360129064177, 0.007592604833075574]","[0.010271402165919074, 0.025645241269622098]","[0.0029151578041267646, 0.004873436855193511]","[0.00021009539538371545, 0.0003499298792636529]","[0.0035316316021447277, 0.0047878345110775955]"
49,Uniform,0.6724212893553223,0.3216499729543208,0.39874470744035967,0.351620213878012,0.48912816192114983,0.45613412798034253,0.38231177439640174,0.4703999440437553,0.9959241057842185,0.7131150045108855,0.04977132967829715,0.03889923387506931,0.00859438275252271,0.06909821498690089,0.02987250381643657,0.005881393408286619,0.015021626485613958,0.0021634494521386854,0.00021838562931670243,0.003352472864673351,"[[369, 171], [206, 405]]","[0.3071769458264352, 0.3349288226810101]","[0.39591856718850466, 0.4014002883173416]","[0.3794062656642839, 0.32661755322687924]","[0.5603097953500329, 0.42498473539094517]","[0.48361750187131547, 0.43134230825230835]","[0.38430235335878926, 0.3803652686129635]","[0.4734819010355379, 0.4676117691761785]","[0.9961700099118473, 0.9957044743407817]","[0.7047663219909601, 0.7206205550480153]","[0.047396513355257686, 0.031036097146780784]","[0.013278960791726723, 0.014365751320696509]","[0.0661977189801815, 0.06522056116015544]","[0.03240394794667841, 0.02761432764829476]","[0.007731476555314146, 0.005339877994916074]","[0.022406807765326053, 0.020012388423753403]","[0.004002684459491784, 0.003025975290499489]","[0.00023506106196715312, 0.0005019970702280183]","[0.0031590598868353127, 0.004107576780708613]"
59,Uniform,0.6689430284857572,0.31807789155615246,0.40382224460485333,0.3521324697710004,0.49103408401842524,0.4565599826149665,0.38695054659806216,0.47219229550142156,0.9958846149146483,0.7113013831091635,0.052163812350280274,0.034323267996648324,0.009710258356668519,0.06880893283385008,0.031091575931486523,0.007081255524255402,0.014259101684340952,0.003174792989788726,0.00021338811746559672,0.003820881658989791,"[[368, 172], [209, 402]]","[0.2971769101777625, 0.33716141745911354]","[0.39569527338021826, 0.4109897502023288]","[0.37339055623072975, 0.3329283486158289]","[0.5607033194290166, 0.42827240411132844]","[0.4827878853127873, 0.4328920954727285]","[0.39053235427227045, 0.38331022375683854]","[0.47413712550022824, 0.47039246486756847]","[0.9961109277501867, 0.9956738950586264]","[0.7042588735816635, 0.7176374701330264]","[0.046600812407216564, 0.026673450427383442]","[0.01314823525342237, 0.011741279912475212]","[0.07042842327044099, 0.06118784329017687]","[0.033477938213621924, 0.030020418714843553]","[0.00880968678854699, 0.006394473736631698]","[0.021385233671293656, 0.024606553407843505]","[0.003583710600305987, 0.005469096159528637]","[0.00027216532161692157, 0.00045220985485015276]","[0.004520836053488769, 0.005214580395555205]"
69,Uniform,0.6733058470764618,0.3172107511237946,0.4035338630556022,0.35365190273385727,0.4898513691028074,0.4575166253810895,0.3861245653372983,0.46966566963930684,0.9958807280162532,0.7119716251066366,0.050542189415980085,0.04369841318482364,0.008504971109589093,0.07155225509169885,0.028238926012054532,0.0067205770001373365,0.0171124364881038,0.003310288757754549,0.00023846200808630002,0.002433383426116335,"[[372, 168], [208, 403]]","[0.2890192632762917, 0.3419874044813159]","[0.39507648941381984, 0.4110507980064675]","[0.37304225016282666, 0.3366755276592677]","[0.5609989674191111, 0.4276231336250663]","[0.4824909438084382, 0.435686587716658]","[0.39168237194769834, 0.38138915402738094]","[0.47273674624637757, 0.46692427277070686]","[0.9960276475779452, 0.9957524218932283]","[0.7052637828005606, 0.7177739752859931]","[0.06190733980705077, 0.033482480515534846]","[0.01712006899077572, 0.013943294293584691]","[0.07547026857327149, 0.06155782462257007]","[0.03373016787238723, 0.023842443792018858]","[0.008821407047000396, 0.0063745174352320775]","[0.019465736768067718, 0.022726691464139213]","[0.004796988978641024, 0.003847085507833855]","[0.00016256914006913803, 0.0003733774548560618]","[0.004002280875211613, 0.0049124139083564665]"
79,Uniform,0.6802548725637181,0.31441096375878985,0.3988416615373137,0.34853997554551963,0.4879512261572739,0.4542896359320393,0.3800982855082234,0.470169500545889,0.9958628759424617,0.7127950016050703,0.04913181973838612,0.039347900707968196,0.00629578632447663,0.0676667174848762,0.031046330273634442,0.004915107179472373,0.012528022488415821,0.002751513506692923,0.00021476129827289624,0.002733687401768575,"[[377, 163], [205, 406]]","[0.2921311757848048, 0.3345190332246838]","[0.39300477353003166, 0.40424795997097185]","[0.37045858223897477, 0.32862581687721815]","[0.5595804082845378, 0.4228661256485685]","[0.48135994335468385, 0.42975398132530707]","[0.38379975471548455, 0.3771847006699393]","[0.4731928155369426, 0.46744556491042866]","[0.9960952320921697, 0.9956535821198305]","[0.7042243073153516, 0.7205107502436613]","[0.047861374216822294, 0.03522193538006808]","[0.012382564200309108, 0.009764209038997013]","[0.07168762661077967, 0.05793066985002121]","[0.04160171508424585, 0.02042576952558687]","[0.009657402051704924, 0.0048686655919695345]","[0.020814993941388103, 0.02285928589610417]","[0.00411747108643542, 0.004214718976328716]","[0.00028152438101684916, 0.00028357396257706533]","[0.0029096610961501187, 0.004180294537912088]"
89,Uniform,0.6802548725637181,0.3131555779381866,0.39870654505437114,0.3501535225494569,0.49028366161893455,0.45898474760602176,0.37763123127564124,0.4698385432833045,0.995888384309999,0.7133585236102398,0.044652613536504085,0.03571487203222077,0.006292531177707889,0.07228963072336135,0.030265674389575115,0.0043539361932353835,0.013175949223289778,0.004221763527136089,0.00017656224829650543,0.003471751237965317,"[[377, 163], [205, 406]]","[0.2939133238254749, 0.3305045140882376]","[0.393687973026808, 0.4032757588323011]","[0.37476340359835825, 0.3279625989369349]","[0.560295157662391, 0.42712951889470324]","[0.4854523692016368, 0.43525130427294717]","[0.3856864073943556, 0.3702704963751407]","[0.47421830029550815, 0.4659206610912586]","[0.9960821603933407, 0.9957159161365441]","[0.7053248719151725, 0.7205395523247531]","[0.05006482564693148, 0.028903020576628167]","[0.008590488903340658, 0.01251224263147127]","[0.0692055390834258, 0.06794261778750325]","[0.03869062112647164, 0.0249517023303455]","[0.006405107309998352, 0.005401266100397702]","[0.020963325353096043, 0.020784444738557544]","[0.002947313943490519, 0.007180882786180624]","[0.0002059615770401104, 0.000362325813960204]","[0.0037518541167792805, 0.0048906910993690685]"
