dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
ring,1,0,Uniform,"[[314, 53], [34, 339]]",0.8824324324324324,0.11726726726726727,0.3085285285285286,0.10276117411232778,0.49677177177177184,0.030040765287461607,0.31551638731463294,0.4550749611329059,0.9698579375162459,0.9587387387387387,"[0.14813683567501526, 0.0874187832250443]","[0.6244349419670129, 0.003071470761961016]","[0.10031585974768711, 0.10512560389077831]","[0.18433773339353535, 0.7988713115385604]","[0.028005383168802057, 0.03200882230355475]","[0.44752596212583995, 0.18787334303468853]","[0.5033577239761179, 0.40838926545993587]","[0.9995811364620338, 0.941117904040608]","[0.9166310323762982, 0.9994536326048435]"
ring,1,9,Uniform,"[[348, 19], [29, 344]]",0.9351351351351351,0.12402402402402403,0.31858858858858863,0.10230113514834122,0.49821451886669277,0.03210504714612949,0.33029289000780226,0.45564548538887645,0.9690466662314174,0.9593993993993994,"[0.16063764561618638, 0.088875809299588]","[0.6463519313304721, 0.00394349617422013]","[0.10261805020067848, 0.1019969041593111]","[0.18596219977074613, 0.7979693937610359]","[0.028812883727494465, 0.03526544651975734]","[0.480334150827713, 0.18625681208121342]","[0.5050705082592103, 0.4081986270595565]","[0.9996162414505366, 0.9397005937285432]","[0.9178571428571429, 0.9992789876397882]"
ring,1,19,Uniform,"[[357, 10], [24, 349]]",0.9540540540540541,0.11231231231231231,0.31360360360360356,0.09962358095816491,0.49914153283718504,0.030950891083911,0.3226789885123219,0.45576728572223496,0.9701698758721441,0.9584159159159159,"[0.14744570204955643, 0.0784429371866706]","[0.6349954114408076, 0.0037746977292833976]","[0.0966323118168958, 0.1025072314514733]","[0.18277760783114103, 0.8041234469760108]","[0.03072918767548539, 0.031164618138509438]","[0.45872845926379113, 0.1915242495307373]","[0.5044386638546079, 0.408846986366668]","[0.9996063899770424, 0.9417924165359858]","[0.915907005200367, 0.9993954585667943]"
ring,1,29,Uniform,"[[356, 11], [25, 348]]",0.9513513513513514,0.11771771771771772,0.31594594594594594,0.1006917724602964,0.495009139574357,0.03138575680852838,0.32880133893291785,0.45581333154173287,0.9698584960763568,0.9589189189189189,"[0.1486527399333939, 0.08728030980041704]","[0.6336058128973661, 0.0033958891867739054]","[0.09708215425002129, 0.10424332710686735]","[0.18364069554686782, 0.8013689759231197]","[0.031043273024101137, 0.03172273147041791]","[0.46640932485619135, 0.19340688629527347]","[0.5045156007276798, 0.4078944768735225]","[0.9996100742484767, 0.940585495569204]","[0.9177263094156827, 0.9994489127196903]"
ring,1,39,Uniform,"[[357, 10], [24, 349]]",0.9540540540540541,0.12312312312312312,0.3227627627627627,0.10136531178817297,0.49170583627105374,0.03024103768240239,0.32792448777097905,0.45697222685893935,0.9710524907112139,0.9580030030030029,"[0.1573907839616996, 0.08860759493670886]","[0.6399760622381808, 0.00325497287522604]","[0.10082212183273442, 0.10191243078488052]","[0.18714386074467254, 0.7984707917289096]","[0.029201543190697826, 0.03128805112160572]","[0.4604827448633553, 0.19440740060921846]","[0.5045766086373052, 0.40902350958850586]","[0.9996084512791015, 0.9422899770831608]","[0.9168611609814482, 0.9994424352019289]"
ring,1,49,Uniform,"[[360, 7], [20, 353]]",0.9635135135135136,0.11291291291291292,0.31363363363363367,0.10031771092888972,0.5057905731818776,0.030442469885140905,0.32997977927802485,0.4551430597727591,0.9692091827793874,0.9587612612612613,"[0.14126047811238746, 0.08636231462634487]","[0.6447687053710028, 0.0034893864495492877]","[0.10262388823411712, 0.0981577234034063]","[0.18420555323083568, 0.8069901513331732]","[0.02919461129414461, 0.03161122607054337]","[0.4716185449653317, 0.1973195686706346]","[0.5050822565212523, 0.40836953469951204]","[0.9995920468828652, 0.9407523042457143]","[0.9154610369450481, 0.9993166618202967]"
ring,1,59,Uniform,"[[359, 8], [22, 351]]",0.9594594594594594,0.12147147147147147,0.3186786786786787,0.1006807305052472,0.50515080297689,0.030970923909306003,0.326095440678774,0.45603249071530966,0.9701382830120078,0.9598648648648649,"[0.156317578004325, 0.08851884312007012]","[0.6512820512820512, 0.004148407829389425]","[0.1043434781035007, 0.09721701038384886]","[0.1875663187868531, 0.8054782862731649]","[0.03022141975648756, 0.03167970128081441]","[0.47558953763773043, 0.1847245987692964]","[0.5056930150860542, 0.4090704348029228]","[0.9996287427529386, 0.9422502847118636]","[0.9180568427556379, 0.9994011101373064]"
ring,1,69,Uniform,"[[360, 7], [24, 349]]",0.9581081081081081,0.11906906906906907,0.31237237237237236,0.09795462926349648,0.5027810419114768,0.03132677545030296,0.3254225654225654,0.4555231825736037,0.9699548870583704,0.9590465465465465,"[0.15965612526865214, 0.08022333235380547]","[0.63518575376113, 0.0034087569791360567]","[0.10043351348468708, 0.09558209740677658]","[0.18621430764507216, 0.8057660120865222]","[0.03285123250453514, 0.029867722665808637]","[0.45896018831235286, 0.19761414997970977]","[0.5047331431638697, 0.40842449269922926]","[0.9996151865585996, 0.941567112896676]","[0.9169174086582745, 0.9993682045254187]"
ring,1,79,Uniform,"[[359, 8], [23, 350]]",0.9581081081081081,0.12342342342342343,0.31963963963963965,0.10272666702097386,0.48879096487792145,0.03268862504587329,0.324203802800294,0.45706961250071015,0.9712339817989936,0.9578303303303303,"[0.15703971119133575, 0.08992805755395683]","[0.6362214199759326, 0.004196642685851319]","[0.10163812838317157, 0.10381129005216534]","[0.18274211269816354, 0.7937389219059535]","[0.03138392789944159, 0.033988629037102]","[0.4564831528279181, 0.19240027777276925]","[0.5049260918147019, 0.40938527879576136]","[0.9995778531830875, 0.9429920667867847]","[0.9161401925391095, 0.9993705035971223]"
ring,1,89,Uniform,"[[360, 7], [22, 351]]",0.9608108108108108,0.12117117117117117,0.3206006006006006,0.10359148345540989,0.4952572137354746,0.0333237514884274,0.3249039515706182,0.45677272670703967,0.9707090861068354,0.9593618618618619,"[0.15789473684210525, 0.08497316636851521]","[0.6415003024803388, 0.004293381037567084]","[0.10645443097811073, 0.10076950834806075]","[0.18613719456061442, 0.7999533328148091]","[0.031133358075027106, 0.03548279759000802]","[0.45737043758822343, 0.19433322921695015]","[0.5049184386209203, 0.40931604108172964]","[0.9995851907975496, 0.9422462351505142]","[0.9186327888687236, 0.9995080500894454]"
ring,1,99,Uniform,"[[361, 6], [22, 351]]",0.9621621621621622,0.11591591591591592,0.3165465465465465,0.10335693191405193,0.4989587413500458,0.03066776550569174,0.3297627389294056,0.45620085835066776,0.9702133229924563,0.9588138138138137,"[0.14534883720930233, 0.08755896226415094]","[0.6414932680538556, 0.0034787735849056605]","[0.10601604602556514, 0.10079502598350205]","[0.18665185461125008, 0.7998487489745693]","[0.03159227392938409, 0.029777053970129655]","[0.4767951856385149, 0.18810529911650195]","[0.5056259404229053, 0.4085825894202219]","[0.9996100759349265, 0.9418912154995343]","[0.9167839657282743, 0.9993071933962264]"
ring,1,109,Uniform,"[[361, 6], [21, 352]]",0.9635135135135136,0.12102102102102102,0.3203903903903904,0.09823624307000604,0.5023110066588328,0.03150814869552963,0.32416241429399323,0.45582867115834896,0.9699571577213449,0.9590315315315316,"[0.1474006116207951, 0.09557522123893805]","[0.6496636085626911, 0.0027728613569321537]","[0.10109399000142388, 0.09547965532200123]","[0.1868368568009573, 0.8066179299730667]","[0.03135883570355393, 0.031652176271860163]","[0.4718807339449541, 0.181673061710323]","[0.505576543112531, 0.4078417858220141]","[0.9996252523678039, 0.941339261115469]","[0.9172935779816515, 0.9992920353982301]"
