dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
ring,1,0,Uniform,"[[306, 61], [33, 340]]",0.8729729729729729,0.12852852852852853,0.3249249249249249,0.10240996423995495,0.49638333986160077,0.03294390845783901,0.3307532908848698,0.45729978461710685,0.9704416237264537,0.959039039039039,"[0.17235134319348022, 0.0851508813863161]","[0.6499245396921219, 0.0032267702420077683]","[0.1032012361368896, 0.10162673036049738]","[0.18657068990406697, 0.8030488042503995]","[0.03435782128950032, 0.03154435864866844]","[0.47418754401851293, 0.18877609320582606]","[0.5060828728389437, 0.40901225211667486]","[0.9996284678773529, 0.9415512697760716]","[0.9183217627527921, 0.9993426949507022]"
ring,1,1,Uniform,"[[313, 54], [43, 330]]",0.8689189189189189,0.11891891891891893,0.31924924924924925,0.10256647887180423,0.502222875048962,0.031320060599324316,0.32731282661107214,0.45599230879516156,0.9702176185476207,0.958581081081081,"[0.14887126296522268, 0.0898876404494382]","[0.6453325198291642, 0.00319337670017741]","[0.1034257782069939, 0.10173360388045243]","[0.18637424728758256, 0.808358830637904]","[0.03018870309240908, 0.03241662769207067]","[0.46990034573927186, 0.1891100212585475]","[0.5051516448013907, 0.4083446732456586]","[0.9996167262479491, 0.9417225638339377]","[0.9165344722391703, 0.999334713187463]"
ring,1,2,Uniform,"[[324, 43], [31, 342]]",0.9,0.11906906906906907,0.3205705705705706,0.10426174234498363,0.4963376419898159,0.03267152097885626,0.3280820482136271,0.4567981955814593,0.970254922915919,0.9587687687687687,"[0.15494238932686477, 0.08387864366448543]","[0.6437841115827774, 0.0035098155859607377]","[0.10725192713752828, 0.10132847957109538]","[0.18681941624700082, 0.7999637896697102]","[0.031828558357139505, 0.03349843672139697]","[0.46683343440468966, 0.19197197335993163]","[0.5052900113376673, 0.40922948399193704]","[0.9996157387236748, 0.9414530280515585]","[0.91728320194057, 0.9994646044021416]"
ring,1,3,Uniform,"[[326, 41], [38, 335]]",0.8932432432432432,0.12147147147147147,0.31804804804804804,0.09840394105599322,0.5058003655829744,0.03131897297998037,0.3295221945002647,0.45548923709257855,0.9697297335400035,0.9601276276276276,"[0.16418373680943513, 0.08144269924374636]","[0.6531967721911855, 0.003955788248981967]","[0.09985011359643864, 0.09704862752332447]","[0.1862804631203951, 0.8052457191997371]","[0.03377720295621277, 0.029015186771888225]","[0.47740533829919307, 0.19093013826985536]","[0.5057896116825754, 0.40834909546111564]","[0.9996326642379756, 0.9417055210010663]","[0.9182650527622594, 0.9993600930773706]"
ring,1,4,Uniform,"[[335, 32], [30, 343]]",0.9162162162162162,0.12402402402402403,0.3227927927927928,0.10060184615637563,0.4956880793837316,0.03152652471772671,0.3237182420515754,0.45681707554438006,0.9707654287814725,0.9587537537537538,"[0.16081608160816083, 0.08716561466786896]","[0.6420642064206421, 0.0029455966336038473]","[0.102997984587555, 0.09820138646562693]","[0.18597946751196856, 0.8059552279766339]","[0.03135900421066397, 0.03169434733571293]","[0.45307530753075304, 0.1941278906112089]","[0.5048193393758874, 0.40872824315772105]","[0.9996047541647368, 0.9418740937942709]","[0.9181518151815181, 0.9994289149383829]"
ring,1,5,Uniform,"[[337, 30], [28, 345]]",0.9216216216216216,0.12537537537537538,0.31702702702702706,0.10169712376729553,0.49794033163598383,0.03246292619420544,0.3340866618498197,0.4563578920803087,0.9701666265162461,0.9589414414414413,"[0.15712545676004872, 0.09449052132701422]","[0.6389159561510352, 0.0039099526066350716]","[0.10322257924722748, 0.10021323875660341]","[0.1856762696605412, 0.8016948279414795]","[0.0320045020600838, 0.03290885772751569]","[0.46840235485180676, 0.20343123062395324]","[0.5053881668251007, 0.4086637504150549]","[0.9996231544824569, 0.9415128238382141]","[0.9172959805115712, 0.9994520142180096]"
ring,1,6,Uniform,"[[338, 29], [23, 350]]",0.9297297297297298,0.11381381381381381,0.31801801801801804,0.09845448845698897,0.4964584149366758,0.03128675541944653,0.3255829639162972,0.45624725953747053,0.9703783683318302,0.9581981981981983,"[0.13851249623607348, 0.08924827792752321]","[0.6348690153568203, 0.0028751123090745736]","[0.098893887575382, 0.09801745806699694]","[0.1845174973488865, 0.8067177103272264]","[0.02943533537323397, 0.03312819476460135]","[0.4592341664157382, 0.1926522530745352]","[0.5046551607297536, 0.4081003173812645]","[0.9996049704294239, 0.9413093220406926]","[0.9165612767238783, 0.9996106618748127]"
ring,1,7,Uniform,"[[339, 28], [26, 347]]",0.927027027027027,0.12372372372372373,0.3198498498498498,0.10398773512232172,0.4985931583757671,0.03268131958106352,0.3285403417201663,0.456834723540758,0.9706213731451631,0.9596996996996997,"[0.16069258809234507, 0.08758907363420428]","[0.6422843256379102, 0.0046912114014251785]","[0.10510123208664689, 0.10289936457405616]","[0.18713349886417668, 0.8030246307962408]","[0.032583543023777264, 0.03277688977898108]","[0.4703118671526934, 0.18996793622020214]","[0.5053802041685176, 0.4093846872502043]","[0.9996065594439005, 0.9422902468697939]","[0.9191828675577156, 0.9993022565320665]"
ring,1,8,Uniform,"[[350, 17], [27, 346]]",0.9405405405405406,0.12567567567567567,0.323033033033033,0.10442301991255258,0.4953747225486357,0.030216726755773186,0.32837016527806,0.45673864767877104,0.9701361704239023,0.959557057057057,"[0.16090909090909092, 0.09107142857142857]","[0.6487272727272728, 0.003154761904761905]","[0.10451028736843139, 0.10433731080410016]","[0.1880368906455863, 0.7972243788819876]","[0.03085650703729233, 0.02958837112213831]","[0.4669141414141414, 0.1923001887158372]","[0.5056701805240518, 0.4086808922057274]","[0.9996252574286555, 0.9411736742585196]","[0.9190454545454545, 0.9993452380952381]"
ring,1,9,Uniform,"[[350, 17], [27, 346]]",0.9405405405405406,0.12402402402402403,0.32624624624624626,0.10428072645687159,0.4879292335814075,0.03184881488984572,0.32430894553701567,0.4572502450009587,0.9702767207709925,0.9581756756756757,"[0.15341246290801186, 0.0939209726443769]","[0.6415430267062314, 0.0032826747720364744]","[0.10488587474892634, 0.1036608633127304]","[0.18471165010966328, 0.7985198889916745]","[0.03376469222552279, 0.029886350871234264]","[0.4638773491592483, 0.18134678134038237]","[0.5053080873200839, 0.40802382292939265]","[0.9996018013021809, 0.9402385683727844]","[0.9179821958456973, 0.9993465045592705]"
