n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,1.0,0.005077744273879142,0.0011325840643274855,0.0,1.0,0.0038489856463366674,0.0033356367263645222,0.2745979916245126,0.42250523722948774,0.8038595983593243,0.0,0.004713030932626144,0.0012414178940451936,0.0,0.0,5.242461831311049e-05,0.0020796792988103698,0.0041132273066251095,0.014954067731527096,0.006792486470754896,"[[357, 0], [0, 212]]","[0.0011696006429383651, 0.011461583472243972]","[0.0005023506816633283, 0.0021709685399794267]","[0.0, 0.0]","[1.0, 1.0]","[0.0030931138083273636, 0.005186754514039859]","[0.002849891565684093, 0.004089918042886794]","[0.26733321778253927, 0.28742109382751846]","[0.3961741702659717, 0.4690303601429133]","[0.8205667497404436, 0.7741686339286382]","[0.0023392137854227235, 0.01147681889870753]","[0.0006145533817654403, 0.0023739682612574716]","[0.0, 0.0]","[0.0, 0.0]","[4.378879739993661e-06, 1.0794441001483424e-05]","[0.0016699817548738209, 0.0035276963374701723]","[0.003422633434763266, 0.006667065116217565]","[0.014633385084404673, 0.024997076252526697]","[0.007179458593296309, 0.013950832918712465]"
1,Uniform,1.0,0.005077744273879142,0.0017575840643274851,0.0,1.0,0.0038514433774131844,0.0033164862024853805,0.27509370201399885,0.42238247248116123,0.7995394990659519,0.0,0.004138405194160853,0.0015324673108189095,0.0,0.0,5.841464814681153e-05,0.0012116442971439889,0.0031504758929612703,0.011620698455560621,0.0067077158101402625,"[[357, 0], [0, 212]]","[0.0012527802836630954, 0.011825173266831584]","[0.0006108192257364405, 0.0036815257886028538]","[0.0, 0.0]","[1.0, 1.0]","[0.0030931138083273636, 0.005186754514039859]","[0.0019841490878517573, 0.005555465719478153]","[0.2681438005765474, 0.2873083353326611]","[0.3982745988884011, 0.46478091426488827]","[0.8138021799633911, 0.774834371506594]","[0.0020603941890194955, 0.010776145959834607]","[0.00046923558064906, 0.003607243346371619]","[0.0, 0.0]","[0.0, 0.0]","[4.378879739993718e-06, 1.0794441001483424e-05]","[0.0009500599649033863, 0.0029889912378462035]","[0.0036505703827394097, 0.004533157573595847]","[0.014587704846175475, 0.012160929691956424]","[0.011272254493379336, 0.007550370272629846]"
2,Uniform,1.0,0.0046871192738791425,0.0009763340643274854,0.0,1.0,0.0038900482410483364,0.003209445053606237,0.27472237583625736,0.42270958249142854,0.8004753619436322,0.0,0.0035899184590004354,0.0011536060267061052,0.0,0.0,3.5361278680944e-05,0.0025332229911298456,0.002655953216166694,0.013388430296816389,0.009260713271616943,"[[357, 0], [0, 212]]","[0.0018811360798015938, 0.009203688959708703]","[0.00037423756518607375, 0.0019747378381633042]","[0.0, 0.0]","[1.0, 1.0]","[0.0030931138083273636, 0.005186754514039859]","[0.002840846420497177, 0.003796957024330002]","[0.2680073190347055, 0.28568614893132993]","[0.3969103343507804, 0.4650389155484932]","[0.8166063370312349, 0.7745204403571377]","[0.0031731505180545975, 0.007490194649762284]","[0.0005638727110369724, 0.002735571555824224]","[0.0, 0.0]","[0.0, 0.0]","[4.378879739993661e-06, 1.0794441001483294e-05]","[0.002770913907734908, 0.0031486121876952424]","[0.003590485556598763, 0.002962362383375752]","[0.018477230654879856, 0.015836252281774144]","[0.009514845518960823, 0.01173242109578497]"
3,Uniform,1.0,0.0039054885477582844,0.0011323556286549708,0.0,1.0,0.003887932852068133,0.0031634914108187133,0.27497223881209654,0.4265617754575496,0.8004947662849252,0.0,0.003319675035787999,0.0006487931025718622,0.0,0.0,5.452522376987578e-05,0.0010767997595564104,0.0032801194012353724,0.015088729244190543,0.005530510448078245,"[[357, 0], [0, 212]]","[0.0018907139890888196, 0.007294398628971957]","[0.0005619851744210529, 0.0020639649594956858]","[0.0, 0.0]","[1.0, 1.0]","[0.0030931138083273636, 0.005186754514039859]","[0.0022687403562512633, 0.004548246504053345]","[0.2673513065635547, 0.28753949765007647]","[0.39659333706669814, 0.4758172398105328]","[0.8118320164849901, 0.7814218225932155]","[0.0032834313827819323, 0.006877106208969914]","[0.0005164922331644718, 0.0019841440324011974]","[0.0, 0.0]","[0.0, 0.0]","[4.378879739993718e-06, 1.0794441001483294e-05]","[0.002190604329753678, 0.0030071851770628122]","[0.00464510463998818, 0.0038840449025227134]","[0.015097902318734443, 0.023914595492104177]","[0.006562927744099365, 0.011179182658384173]"
4,Uniform,1.0,0.005468369273879142,0.0016013340643274854,0.0,1.0,0.0038673255655313037,0.0037490481846978556,0.27468790366037005,0.42494080764639397,0.7998352724983756,0.0,0.0038848710189848703,0.0012685319001739443,0.0,0.0,3.798382465177775e-05,0.0014412780220534587,0.0034454902011572673,0.016912030404087754,0.008423868876110149,"[[357, 0], [0, 212]]","[0.0021371097558436996, 0.01133526491723213]","[0.0006930023169289749, 0.0032381352709221567]","[0.0, 0.0]","[1.0, 1.0]","[0.0030931138083273636, 0.005186754514039859]","[0.003322714700971431, 0.00455004656927361]","[0.2681482590834682, 0.28601769124452486]","[0.39772374393903454, 0.4716851153875722]","[0.8135873186895942, 0.7765183440989484]","[0.0033547966535782845, 0.00995190493165141]","[0.0005935695769942533, 0.003212267613854206]","[0.0, 0.0]","[0.0, 0.0]","[4.378879739993661e-06, 1.0794441001483251e-05]","[0.0018691831469604063, 0.0038312387928694474]","[0.005215670287730667, 0.004183702331907084]","[0.022652117902254413, 0.012200929746861277]","[0.009361288548392892, 0.011182385448393005]"
5,Uniform,1.0,0.003905869273879142,0.0012888340643274856,0.0,1.0,0.003881800869813677,0.004035506518031189,0.2742899478919188,0.42093340647124877,0.7967718612938597,0.0,0.003319923259924009,0.0008647199976567262,0.0,0.0,2.633166839968602e-05,0.0011824206544500994,0.0030534222571989545,0.01642274402180871,0.005707362407654812,"[[357, 0], [0, 212]]","[0.0018574660530496494, 0.0071003146281873]","[0.0006858737201416331, 0.0022513533802000054]","[0.0, 0.0]","[1.0, 1.0]","[0.0030931138083273636, 0.005186754514039859]","[0.0038294809544135175, 0.00432279416591752]","[0.2684547149037741, 0.2839316362535159]","[0.39954957717771616, 0.45652383035869804]","[0.815344384076251, 0.7659151943396358]","[0.003130914943951834, 0.008188294122610356]","[0.0007009728412707914, 0.002619138318384127]","[0.0, 0.0]","[0.0, 0.0]","[4.378879739993689e-06, 1.0794441001483338e-05]","[0.002021044719856262, 0.0036550667815573325]","[0.004333207356774383, 0.005397360984613683]","[0.016147609776230157, 0.022902724620331494]","[0.008018995733081388, 0.013837604018385553]"
6,Uniform,1.0,0.004491806773879142,0.0011716465643274855,0.0,1.0,0.0038537925666525864,0.003319931773879142,0.27434251467188786,0.4197991992607729,0.8012619040367122,0.0,0.003911946348233282,0.000883116178666776,0.0,0.0,6.0361447122262216e-05,0.0019461753308352325,0.002723924587504544,0.015482851258990852,0.0046146405665497435,"[[357, 0], [0, 212]]","[0.0011964197471273873, 0.010569732998450378]","[0.00030478492313329897, 0.0027728297657325994]","[0.0, 0.0]","[1.0, 1.0]","[0.0030931138083273636, 0.005186754514039859]","[0.0021699296180033205, 0.0053183274513947856]","[0.2670191767146014, 0.2872108400971371]","[0.3902123336458782, 0.4713744518859452]","[0.8133411832578161, 0.7799921676583972]","[0.001953345665575615, 0.009630124597050264]","[0.00040917963494788054, 0.002215708578993981]","[0.0, 0.0]","[0.0, 0.0]","[4.378879739993661e-06, 1.0794441001483424e-05]","[0.0021787561399545367, 0.0031508725360770064]","[0.0035574692925860675, 0.0040679482017444354]","[0.022432048129848017, 0.01810697904066838]","[0.005111810417154586, 0.01013629485139578]"
7,Uniform,1.0,0.005078125,0.0016796875,0.0,1.0,0.003881844797552593,0.003921764589424951,0.27541343990241735,0.4270635644516342,0.8021664458455167,0.0,0.005462546084219539,0.0011940892206364973,0.0,0.0,4.167435538109731e-05,0.0018564768661974889,0.003234946589813156,0.014981036012274997,0.00718927375967349,"[[357, 0], [0, 212]]","[0.0009555358526974006, 0.011647639380748436]","[0.0006949142713185009, 0.0032523894035705837]","[0.0, 0.0]","[1.0, 1.0]","[0.0030931138083273636, 0.005186754514039859]","[0.0028810326384841717, 0.005550259026736493]","[0.2677955032997462, 0.2879625470377885]","[0.3985215216375309, 0.47389093613762745]","[0.817205746894518, 0.777081379920739]","[0.0014597370638133318, 0.012742277909006132]","[0.00044756187666176404, 0.0026641559505541186]","[0.0, 0.0]","[0.0, 0.0]","[4.378879739993661e-06, 1.0794441001483294e-05]","[0.0014492514051196157, 0.004540286857862229]","[0.0032211748484756186, 0.003958607890644936]","[0.017321944270066787, 0.016500252989967924]","[0.009534395075643392, 0.007855192397376348]"
8,Uniform,1.0,0.003515625,0.0005859375,0.0,1.0,0.0038535868969442424,0.0027338039108187133,0.2744979933847699,0.42319660955959426,0.8028501284316114,0.0,0.003992111905405181,0.000742301709048918,0.0,0.0,5.001712190258387e-05,0.001657633938766151,0.004210556822456309,0.017541795852189335,0.006516748870007218,"[[357, 0], [0, 212]]","[0.001573283424961984, 0.006879510935095083]","[0.000359360004067936, 0.0009694385216773276]","[0.0, 0.0]","[1.0, 1.0]","[0.0030931138083273636, 0.005186754514039859]","[0.002667653010762819, 0.0028215502386826448]","[0.2677697294247548, 0.2863619456152063]","[0.39761836427013375, 0.468781350929756]","[0.8189178405629729, 0.7746924511903199]","[0.003252646934775992, 0.008743840893213952]","[0.00047753015404085146, 0.0015239136106766828]","[0.0, 0.0]","[0.0, 0.0]","[4.378879739993661e-06, 1.0794441001483251e-05]","[0.002157900829789509, 0.0020996679880304946]","[0.005560014680837651, 0.0033346637433034265]","[0.024489201737862704, 0.020048745424794935]","[0.003284198386551553, 0.015601914430559874]"
9,Uniform,1.0,0.005078125,0.0010546875,0.0,1.0,0.0038874391827336875,0.0024412158869395713,0.27478224729961925,0.42078996396749313,0.7984043768274854,0.0,0.003927891439843322,0.0008840752706649977,0.0,0.0,3.285313702044287e-05,0.001458006574394816,0.0022569625192449894,0.013568844472964118,0.00819428794532521,"[[357, 0], [0, 212]]","[0.001591498778998779, 0.010934049558189739]","[0.0005053778905203815, 0.0019935938790171877]","[0.0, 0.0]","[1.0, 1.0]","[0.0030931138083273636, 0.005186754514039859]","[0.0022775752256699914, 0.002713226586396643]","[0.2678515165636855, 0.2860700874311125]","[0.3959524847114516, 0.46103471322158]","[0.8139665468349175, 0.7729198709457271]","[0.0029490789745686644, 0.008727608370218003]","[0.0006215278813052176, 0.0019893354112623224]","[0.0, 0.0]","[0.0, 0.0]","[4.378879739993689e-06, 1.0794441001483424e-05]","[0.0016589612822823809, 0.002124250210915317]","[0.0037842493103962586, 0.0024589907073054753]","[0.020777744813471326, 0.01135205943768067]","[0.01140087333047464, 0.010031405617446285]"
