n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.7521645021645021,0.18744063039723663,0.2275005397236615,0.20458695091402185,0.6075109732128838,0.41887092119877656,0.21093183290155443,0.3568188605161774,0.9306461104978011,0.7416654672807523,0.12290632963172243,0.03776142011044114,0.020618661123165745,0.09536984339595914,0.06717625688594195,0.019763575721805027,0.033888680256002425,0.017103697614302284,0.0076460707274608785,0.013626905904706417,"[[109, 29], [24, 52]]","[0.08721373846557509, 0.3679839861689177]","[0.14425729793787506, 0.3743177760575021]","[0.1542485536933475, 0.2958665319433073]","[0.6311739542097466, 0.568869997874564]","[0.31404396865549694, 0.6042308079471324]","[0.13444685721412314, 0.34659600640765026]","[0.31946619821813144, 0.4221967734436441]","[0.9199518315691565, 0.9494441529805252]","[0.7251728349749911, 0.7715037568348071]","[0.037319611295641715, 0.0581462075902959]","[0.017619334355189496, 0.04321583007668486]","[0.07623860577619875, 0.12386439359059692]","[0.06576406634103021, 0.08320878360695261]","[0.018339318207405492, 0.019242774259164704]","[0.029968550672365524, 0.03999519866011579]","[0.02093853602870453, 0.017590098524124728]","[0.009413107094126067, 0.006201294761486924]","[0.015574784219482099, 0.014676534627276788]"
1,Uniform,0.7424242424242424,0.19732836787564767,0.23284002590673575,0.2092313251153437,0.6111935614939177,0.4231607827843501,0.21380028425446168,0.3574314339316524,0.9304537346332538,0.7433646972749952,0.11030233560627041,0.04091146058609061,0.02276872841866593,0.08865673898237988,0.07183202572631665,0.021152936495550795,0.030742296936354812,0.012644976431728787,0.005660821182296758,0.018975031790202036,"[[108, 30], [25, 51]]","[0.10124710083377794, 0.3650713098775398]","[0.15699537562407823, 0.3630972723408275]","[0.16090799916253756, 0.2925935027438414]","[0.63481259266461, 0.5683555196670022]","[0.3154150204043108, 0.6095496719986376]","[0.1415125980421285, 0.3355174227853031]","[0.32143768293065683, 0.4192374594266875]","[0.9209488564028063, 0.9466575841937003]","[0.7272645686941079, 0.7709362904370658]","[0.04856616208345203, 0.0886037286033977]","[0.018738233645980283, 0.03754417101744235]","[0.0676509343988033, 0.11937519163334062]","[0.08101050554458346, 0.08465741410487503]","[0.024073570106858875, 0.015421884854570241]","[0.028370799071850698, 0.045186650349732224]","[0.008775198479405256, 0.01756828994837389]","[0.007524530829850347, 0.004687167961523282]","[0.015765014554350476, 0.023405194359515536]"
2,Uniform,0.785064935064935,0.21234078151986183,0.2318884930915371,0.20179798304740698,0.6102446443524812,0.4175454265523351,0.21798030908175012,0.35949883910407177,0.9309324329987962,0.7443727811360583,0.10315214843591872,0.047605655198042086,0.020808042174416837,0.09110536792216373,0.07340995130478838,0.01694293338791855,0.0356578859270352,0.010874676044640694,0.004624738742415231,0.014089202826681736,"[[117, 21], [25, 51]]","[0.11613884008394759, 0.3875378996093846]","[0.1581281691226605, 0.36426479822020624]","[0.15535689736922995, 0.28617913140901285]","[0.6326064677621449, 0.5685314018455369]","[0.31468270024977824, 0.6039133257333923]","[0.14931692573557487, 0.3408148124834828]","[0.32619466795161006, 0.4197724433852084]","[0.9227029065179977, 0.9458339368642482]","[0.7314542656269726, 0.7666751429055605]","[0.06161759789370127, 0.0885463059294422]","[0.019417424805401685, 0.035778750873118874]","[0.06706952797426498, 0.12091412976891512]","[0.07864668229379206, 0.07326769822823904]","[0.019942164572769122, 0.01689951271459275]","[0.030283642972455234, 0.05891347952799348]","[0.010309135715050181, 0.013235565753301776]","[0.0035160052058948003, 0.0067764254190772226]","[0.016178713353116148, 0.024091596843467202]"
3,Uniform,0.746969696969697,0.18850928324697755,0.21664237910189982,0.1977865478355432,0.6103293085368862,0.4141287331556717,0.21120628238341968,0.355162071362382,0.9272153895419528,0.7428657527345999,0.11120219837921584,0.038484160440593995,0.03166854688314944,0.0913385237059468,0.07535854483031049,0.020020140711485904,0.04196685983018819,0.011487263527142296,0.0071758966913643045,0.010680152665647957,"[[110, 28], [26, 50]]","[0.09197735915441478, 0.3665228323455648]","[0.1475317687139201, 0.3462909774886518]","[0.15552421052333704, 0.2776064906539005]","[0.6309615796259311, 0.5708039892730212]","[0.3104547339948721, 0.606995874310242]","[0.1480439600019054, 0.32864218345087204]","[0.31993943228040667, 0.4203987435759724]","[0.918369531498614, 0.94343852447243]","[0.7269575538781433, 0.7725367777204631]","[0.036839236412431975, 0.09466901293163663]","[0.021131073122156924, 0.06316921012513682]","[0.0687642014516913, 0.12722011258222188]","[0.07560047533131317, 0.08062534321962211]","[0.0202200133793755, 0.016392255023195808]","[0.02694708118806551, 0.07922211396584554]","[0.010839968979563668, 0.018369179411142134]","[0.008469472739738752, 0.009196586257057854]","[0.01523885693301059, 0.019106160394586087]"
4,Uniform,0.78008658008658,0.1853276122625216,0.21837489205526772,0.1990967812124885,0.6035667790039552,0.4118943878043617,0.19639743451352906,0.3491659738194384,0.9262250590180894,0.7421143374592208,0.11173341967872306,0.04057306637513604,0.02085961209170467,0.09344586657363091,0.06610320869309941,0.025632135236476467,0.02398741891758264,0.00877679391468618,0.006674187443508777,0.013712057708174834,"[[115, 23], [24, 52]]","[0.0909336698712015, 0.36664207818176303]","[0.14693376378742162, 0.3524786570196722]","[0.15860672042229756, 0.2757897495346354]","[0.625723984442304, 0.5629910363427431]","[0.3090778836619507, 0.6049785232187144]","[0.1367113950509679, 0.308942513903225]","[0.31498849140833124, 0.4131757144134577]","[0.9180247243610351, 0.9416418415214975]","[0.7217628131044446, 0.7796836691852086]","[0.04589097742348995, 0.08766693006217505]","[0.012640244118653478, 0.04667793474444931]","[0.06796700813290762, 0.133053471456077]","[0.06904518148021505, 0.07572287001177626]","[0.024886312982847873, 0.01836477287095392]","[0.014585707622203702, 0.05785553751218225]","[0.010257355694579341, 0.0177430486783682]","[0.004464478210451542, 0.011897375142425845]","[0.014774791431064076, 0.02215333566081976]"
5,Uniform,0.78008658008658,0.1895185664939551,0.21497247409326428,0.19634716075427855,0.6093698854757792,0.4152526724128916,0.20037281411917096,0.35224346386256933,0.9263298237721738,0.7395335588178853,0.13376475495399165,0.03464057762431484,0.030638931017868364,0.09311287793923075,0.0693412316626447,0.02880313111201641,0.038282249256769665,0.015682940815793713,0.0076727230286666795,0.007026985260361856,"[[116, 22], [25, 51]]","[0.09278569570580056, 0.3639492339013989]","[0.136159384557441, 0.3542507410235341]","[0.1543866020893006, 0.2711283535082382]","[0.6359581581794017, 0.5627849756099803]","[0.3094066778384814, 0.6066707593897765]","[0.1231931420910219, 0.33884425197272533]","[0.31481154106430553, 0.4193761820063558]","[0.9156505476198253, 0.9451889379478358]","[0.7183890023087885, 0.7763405518205743]","[0.03811574568743341, 0.0841565993974866]","[0.025014309673417025, 0.04441935790800455]","[0.07083460855899928, 0.12214574476414382]","[0.07435561530070592, 0.08289651922269295]","[0.026469106034597897, 0.021525140106445108]","[0.04572288669882616, 0.03570003685306274]","[0.01813700170795294, 0.01018695411748024]","[0.00934642939601239, 0.008160592354549764]","[0.013102468125031578, 0.01382032265158134]"
6,Uniform,0.7943722943722944,0.19216321243523315,0.21819300518134715,0.1991817411769923,0.6163628816850967,0.41169305603751,0.21131854490500862,0.3564478848093729,0.9296334979913512,0.7501472246209941,0.10779133851072496,0.03373830744506696,0.017785204148786832,0.08565773674769421,0.07137028631358837,0.021245066965253686,0.03431466235910515,0.011721634960316219,0.00577165823667068,0.0133783717847009,"[[117, 21], [23, 53]]","[0.09921968549651557, 0.3691345715583371]","[0.15079385443853194, 0.34844585021777147]","[0.15214577269030466, 0.28897367824689707]","[0.6395400324131502, 0.5725946450357393]","[0.3131110893296237, 0.6027368769474399]","[0.1516217296658675, 0.32451367722844715]","[0.32644225364631935, 0.414209301687493]","[0.9217753204682222, 0.9445610896150309]","[0.7352690656129335, 0.7796819246224912]","[0.03289447270246981, 0.0938404931349147]","[0.027601662031471068, 0.0555920063447869]","[0.06643984317518893, 0.11006528560308543]","[0.0689340578549822, 0.0798947927881533]","[0.022532601732270757, 0.017633725181473426]","[0.03749076237466727, 0.07441880105095625]","[0.01793220522060976, 0.021194193767510094]","[0.007860769314545777, 0.009967628823129352]","[0.018054801752942155, 0.014352154485551024]"
7,Uniform,0.7987012987012987,0.19837273316062176,0.2358748920552677,0.19904476869081766,0.6103568998646718,0.4220962087578669,0.220540218408175,0.3623749052711598,0.9305561842568005,0.7454186456534254,0.0914514616352921,0.04219787039648106,0.030703752108569977,0.09614143952436446,0.06392920840379514,0.01800435008816519,0.034196267705433596,0.013193731614807238,0.0085540695397658,0.014701343395668615,"[[118, 20], [23, 53]]","[0.10038209572969019, 0.36719900602338845]","[0.16013719483385452, 0.3662331043769037]","[0.16115810638950373, 0.2657416111100509]","[0.636720055846112, 0.563028939592602]","[0.31689658552608707, 0.6041798484710401]","[0.1559583749601569, 0.3338503356274008]","[0.32983483134370584, 0.41766048167090625]","[0.9239131840714354, 0.9415392764664128]","[0.7282377998046664, 0.7755413099119537]","[0.04158967810026926, 0.11162359354708291]","[0.019831100576629495, 0.05194881965302517]","[0.06893205300779306, 0.13833191411959234]","[0.060645743585773494, 0.06694674816470239]","[0.018698578043063595, 0.0165078220418656]","[0.023450428630181118, 0.0756669947337181]","[0.01381185634985284, 0.027151244171240544]","[0.0074285474595568125, 0.015147634429885004]","[0.01827931698077376, 0.01907790964543825]"
8,Uniform,0.7846320346320346,0.19160459844559585,0.22287510794473234,0.19674278341733636,0.6161170492396204,0.42239743168065635,0.21169905008635576,0.35691651230008464,0.929739031732353,0.7491139536557283,0.11791736847310777,0.040773165626896715,0.028450251256194308,0.09611595218621834,0.07075203256186828,0.022876568807270705,0.030144787582150563,0.014883962313194278,0.006499643426708569,0.013340154388033612,"[[119, 19], [27, 49]]","[0.09526045927878662, 0.34985557931920097]","[0.1444625851086196, 0.35672961550485416]","[0.1493015256317903, 0.27932200928725703]","[0.642202213414347, 0.5702519206967928]","[0.31614833743957166, 0.6051761442232275]","[0.1473537462246163, 0.32430744692674474]","[0.32059302462516487, 0.4195127345432704]","[0.919433129179113, 0.9468021109147191]","[0.7300297880626179, 0.7821209338569901]","[0.04751585165500168, 0.09980289901564139]","[0.022196960387301883, 0.0503339496099332]","[0.064685052381777, 0.13739534310673818]","[0.0687962371745733, 0.0857296632523417]","[0.020686002808013155, 0.016433724462782608]","[0.03071805756150914, 0.0628608726851266]","[0.015332870416696735, 0.018495839216206254]","[0.005315054150225316, 0.010696297246748254]","[0.018164116395272444, 0.025275788701378255]"
9,Uniform,0.793939393939394,0.19417908031088082,0.22886873920552678,0.18724758421429866,0.6060650114673755,0.4184501464276808,0.20996433326137018,0.3572842638598657,0.9306380310172455,0.7432837387257724,0.12166564642964849,0.03548419644226444,0.02007320601078546,0.0979627559877191,0.0711794876434403,0.017308643920507457,0.034023640276214476,0.00664420348112639,0.005328961780162554,0.009975123039957439,"[[120, 18], [26, 50]]","[0.092588889485899, 0.3660953525020021]","[0.14464446066883035, 0.3749512608732557]","[0.1441634193536251, 0.26344027234169426]","[0.6267797711180128, 0.5701299263666819]","[0.3114832724790381, 0.6055632792933558]","[0.12781477906535724, 0.35100089464859285]","[0.318266772284478, 0.4249291687564651]","[0.9211852409319704, 0.9465059160624184]","[0.7241889706281188, 0.7764882997555631]","[0.04308280801652518, 0.06398398144785426]","[0.015157277297085091, 0.033895906374676814]","[0.07194273294227305, 0.13790715666322748]","[0.07228867446515416, 0.08009230882436659]","[0.01983539492490448, 0.019778407430259052]","[0.031380171391402915, 0.05282506912856869]","[0.011011957394905743, 0.009371594151521598]","[0.006853345466149767, 0.00914316492194368]","[0.014145187574336967, 0.013487326198280719]"
