n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.7474025974025974,0.1968075345423143,0.22565414507772022,0.20844380462687986,0.6176772968863318,0.4216794036348778,0.21225100748416809,0.3566534763425783,0.9290308719568439,0.748638397140664,0.13076511401454893,0.03658080711152875,0.035251023122350185,0.09822570907218127,0.06958465826119586,0.024960704430583052,0.045291629643155785,0.014695371362909361,0.008890901891615373,0.01548344352340511,"[[108, 30], [24, 52]]","[0.08955836440547109, 0.3894422595484254]","[0.14333623982047047, 0.3771137370928474]","[0.16365662214025922, 0.2901655414475904]","[0.6484226626879066, 0.5600371406836044]","[0.31882267421372107, 0.6095338269185641]","[0.12776806477198144, 0.36807610582953665]","[0.3177651142720427, 0.4281141067738897]","[0.9189048927303842, 0.9478692503684891]","[0.7375987282301745, 0.7690013303542106]","[0.035969143466108584, 0.07728253579143764]","[0.027963451528140473, 0.04993248169523416]","[0.07365861004283183, 0.12826179504790589]","[0.06893314941607383, 0.0738394719714438]","[0.02073728345656276, 0.015761934726579413]","[0.033737785884439604, 0.06665203236941697]","[0.012680462138973357, 0.01771021979389465]","[0.009346877380598568, 0.008556056296779893]","[0.016482124801021205, 0.02264005086519373]"
9,Uniform,0.7753246753246753,0.18172225820379967,0.22616796200345424,0.20039471702644152,0.6204578527222633,0.41578223148393184,0.22007020905296487,0.3570129338636981,0.9288969671361473,0.7492758707541739,0.1359825025584671,0.04050834418449824,0.021860124347066356,0.09218181369705877,0.06311693317424193,0.020636082611494383,0.03411504655367669,0.009816381574971798,0.0062821388757378855,0.013773257468238933,"[[119, 19], [29, 47]]","[0.08801596780467295, 0.36049516138735904]","[0.1544687976823963, 0.3611278979620408]","[0.15509827585442856, 0.2909126022775963]","[0.642951728833161, 0.5756088499110463]","[0.315041897509336, 0.6072892173116947]","[0.13830548636797227, 0.37339492247565287]","[0.3193582787434218, 0.4274969879834991]","[0.9200700573892705, 0.9452818068396173]","[0.7343825461941954, 0.7772676020283187]","[0.02600138537325894, 0.07570802262826984]","[0.02192059138052575, 0.03700367018233263]","[0.07322962608392393, 0.1310144649032111]","[0.06084876185147733, 0.08418927822676493]","[0.019366723160583067, 0.015054204560333453]","[0.03286825391994685, 0.04913558084994328]","[0.015264330583426028, 0.015800762081175354]","[0.008284865719534136, 0.009423434492692992]","[0.017014372462686334, 0.015436178154669158]"
19,Uniform,0.7984848484848485,0.18799114853195165,0.22817573402417962,0.20202887659479002,0.6085140694977158,0.4126905770541591,0.20389086787564764,0.35544334842983455,0.9294147287117148,0.7379827528305507,0.1212183482905382,0.03137956338489509,0.020489658356233353,0.09868668497794733,0.06948033840538781,0.022938267400240457,0.03769294421971834,0.015901267909915914,0.005853103044597936,0.007891027722582907,"[[122, 16], [27, 49]]","[0.09598312457741291, 0.35858369311050353]","[0.1565084508956211, 0.3638140185974944]","[0.15735463097383656, 0.28720036332849896]","[0.632596090385889, 0.5633439327114845]","[0.3102734257455775, 0.6016415718915933]","[0.14426300320492574, 0.3158662059616322]","[0.32452257768075005, 0.4132462784942919]","[0.9210997938814265, 0.9450005511259747]","[0.7247016527297462, 0.7629402448196899]","[0.033486995221931416, 0.07570199097344261]","[0.02846427536133058, 0.05028921383515659]","[0.07231724747718915, 0.14130751222789603]","[0.06701484098233387, 0.07955460174795763]","[0.022878108184671276, 0.019267730554272805]","[0.03797907330052683, 0.0634752881346199]","[0.022084611063457178, 0.01432829896372597]","[0.009445202288875987, 0.008853502253708177]","[0.012060481485656478, 0.014752481609558105]"
29,Uniform,0.7896103896103897,0.19578745682210708,0.2301316925734024,0.20202116999897468,0.6050173178864888,0.4141774810313225,0.2147295084916523,0.35787110449264853,0.9304347909106976,0.7428687511993859,0.11838241718422285,0.050512019607071815,0.03002176013834384,0.09824890863955477,0.06562453348631501,0.01576631389720523,0.037268827331948015,0.009384940448193066,0.0063995690726361305,0.009329518230581098,"[[122, 16], [29, 47]]","[0.1023852631547936, 0.36931291337351757]","[0.1602552009357588, 0.3606406449596176]","[0.16166396409613304, 0.27497663792303395]","[0.6290551484995588, 0.561624266607446]","[0.314659919775138, 0.6010104301886894]","[0.14760120244476999, 0.3400639422997743]","[0.32366439080611265, 0.42166295082890654]","[0.9215628602397381, 0.9467383338636723]","[0.7286842648197541, 0.7689616884486418]","[0.047328598292512805, 0.09384372473354494]","[0.019295228232871442, 0.06009733827592254]","[0.07029788575518185, 0.13460244275820973]","[0.06103047839922083, 0.07727383791763537]","[0.0184681683503689, 0.01793091680226409]","[0.026172673178297474, 0.08760795455669051]","[0.008840739145422489, 0.02331724495069961]","[0.005049672771106655, 0.01283472119902668]","[0.01298819970245966, 0.013805467950619299]"
39,Uniform,0.7993506493506494,0.18796955958549222,0.22275690846286703,0.1989898294836458,0.6179170369965383,0.4187100586206318,0.20448069588370754,0.35794857612382225,0.9300447907533844,0.7462804044329304,0.10565022548321477,0.03793539688140125,0.018405270834283383,0.09229443751784029,0.06494581903292786,0.019301053291659463,0.03665967694589797,0.012998639981314607,0.007362505680435042,0.008088975180551664,"[[124, 14], [29, 47]]","[0.09131158372672435, 0.3663905043851966]","[0.14158720781775266, 0.37259098699038884]","[0.14997980437909794, 0.29031104361708343]","[0.6448546045563915, 0.5675057015410888]","[0.31800552536278825, 0.6038508913259594]","[0.12784601584789676, 0.3461688042797027]","[0.3247703079285168, 0.4191578630496222]","[0.921528317177075, 0.9457680383663959]","[0.7313223635681493, 0.7737769914398159]","[0.038846239588311744, 0.07860608964968227]","[0.018441789750262193, 0.03959024374361756]","[0.06995310291773693, 0.12533389832034275]","[0.06574429562887947, 0.07446258321047552]","[0.01589015642887858, 0.01786658747444312]","[0.03078859028297799, 0.08072843790021826]","[0.01681736895281268, 0.022150063511459938]","[0.009034403614962022, 0.008238572696532456]","[0.014163815367925811, 0.015482934797257554]"
49,Uniform,0.8086580086580086,0.17442789291882557,0.2171146373056995,0.2042901349728127,0.6107387695422022,0.4141668704020535,0.20316417494242947,0.3479978727425837,0.926654370534259,0.7389329663212435,0.10691462468653441,0.04044007609218016,0.023156650792009476,0.09210815428814473,0.0628202838725015,0.023172834196004452,0.036726699526272555,0.012830700436523904,0.0075493858041718,0.01220651272530511,"[[125, 13], [28, 48]]","[0.08542902123430704, 0.3465543363512707]","[0.14165093493265238, 0.35716605273636326]","[0.1611275782214768, 0.28261382756885695]","[0.6350075942841327, 0.5647578619002449]","[0.31095482729293245, 0.6068958017029388]","[0.1281709642427548, 0.3433167702811778]","[0.3118306106020869, 0.4157313492724146]","[0.916272370365766, 0.9460073572737411]","[0.722598455948126, 0.7677377696382095]","[0.04073627810440147, 0.09500227675452445]","[0.014458979307516875, 0.06977895191498654]","[0.06404148269551137, 0.13026812242837943]","[0.06310493395244356, 0.0818868078514502]","[0.018765575991323263, 0.01633121935676682]","[0.02958612593598436, 0.09664611984555752]","[0.01137148218770824, 0.02517752212547953]","[0.006324161577889308, 0.012301446155547418]","[0.015073310751236288, 0.021561422550716622]"
59,Uniform,0.7945887445887446,0.19369332901554404,0.2316812392055268,0.1893079290710965,0.6112817035080635,0.41310794793034306,0.20641672963442717,0.35391580735123124,0.9296818572466812,0.7474809897332566,0.10424349689993818,0.04712867858541371,0.029548703911791943,0.09575732797866353,0.06938047910619421,0.019088579545070206,0.040073097485096215,0.015811260992919886,0.006507242801502443,0.017015032806102694,"[[124, 14], [30, 46]]","[0.10581737874327413, 0.36166018387628035]","[0.15496914658882596, 0.3807517752346544]","[0.16024146494939853, 0.24726988759851692]","[0.632408425907949, 0.5638599815752743]","[0.31454934125879463, 0.605568296067319]","[0.13807439758199003, 0.3371300572435439]","[0.3207959924670388, 0.4180976486940713]","[0.9209654927317482, 0.9466839027045463]","[0.7287655727126305, 0.7837004896152683]","[0.0460015981022123, 0.1080609657213833]","[0.028893325456131748, 0.038588454158731786]","[0.07499569397795733, 0.1306578356414555]","[0.07084018337597996, 0.07826208306038886]","[0.0227585791680112, 0.01553624084727325]","[0.02948839792479328, 0.07334646497398631]","[0.018573906409149465, 0.013232121256514993]","[0.00908799191901273, 0.007762320916640468]","[0.019480176205967113, 0.017759289060787758]"
69,Uniform,0.7945887445887446,0.18017864853195165,0.2191040587219344,0.19885243531375957,0.6119804540594695,0.41928241944925776,0.20593381188831317,0.3543890545876044,0.9281635473168087,0.7432210708117444,0.11065313874557278,0.036393678174701884,0.016672260505896267,0.09402788493310792,0.061292981857650926,0.015924824655878432,0.03153421424451871,0.012529243621275353,0.006152167248839852,0.01473935317958956,"[[125, 13], [31, 45]]","[0.09726016797145375, 0.32934674810017545]","[0.14768404143709915, 0.34739698629744675]","[0.1563968293400184, 0.2765017328892457]","[0.6389235361448851, 0.5630384058006531]","[0.31427412195206295, 0.607553767778932]","[0.1325960070158423, 0.3381477547048623]","[0.3180492982099821, 0.4197768621218726]","[0.9190737654320751, 0.9444694186905668]","[0.7302439905874841, 0.7664455466565164]","[0.04950317112840253, 0.07436638604857267]","[0.017976108365666862, 0.029226905183699286]","[0.0714868036085397, 0.1298962594264414]","[0.06795462744641237, 0.06396887486490467]","[0.021649047742904198, 0.01402431510685859]","[0.03439090166243442, 0.05201819408629184]","[0.017842433867793443, 0.01613977313226037]","[0.008115502924125368, 0.008126600918291321]","[0.014674217568675242, 0.01897601924305546]"
79,Uniform,0.7943722943722944,0.2025474956822107,0.22411323402417965,0.195056084463692,0.6132588327763198,0.4181191755451234,0.206633968408175,0.35958032560391623,0.9293936412998323,0.7440006716561121,0.10861881250538998,0.06242450883991801,0.023428535126758507,0.09163542792677509,0.0663464348634977,0.03280760776809961,0.024504848789802254,0.015748113595677096,0.0057699048134359785,0.018828139999529193,"[[124, 14], [30, 46]]","[0.10582902581120371, 0.37556038699722405]","[0.15114976330815977, 0.3568928613871104]","[0.1490950937371077, 0.2756080649888568]","[0.6409901582165467, 0.5629366338562325]","[0.3148439461671311, 0.6049281314654654]","[0.1367594821326651, 0.33362762586743966]","[0.3278102046466522, 0.4168276366141267]","[0.9213121413721007, 0.9443739588820851]","[0.7349061249532207, 0.760925782565878]","[0.05541772694791625, 0.10676252598265562]","[0.020268075949032502, 0.03522643979548964]","[0.06635033571101831, 0.12443254471643199]","[0.06506015523547487, 0.07374532369637503]","[0.027265673808719193, 0.02005305930783786]","[0.02850997458356198, 0.04395442438099653]","[0.013988050398346644, 0.016012354396081122]","[0.006162674170429496, 0.008097202103688063]","[0.02349139709389653, 0.015945963621589346]"
89,Uniform,0.7896103896103897,0.19681563039723662,0.23439496977547494,0.20036776991408534,0.6186318554250873,0.42017517348819544,0.22318598877374782,0.362991188996818,0.9307412859586469,0.7446531375935521,0.11121319873036101,0.036287239772645606,0.017211593034856146,0.09105803432900415,0.060467525235528466,0.020538104991242916,0.043105899082038025,0.007662061513183575,0.0060520629071354574,0.012926721674858076,"[[123, 15], [30, 46]]","[0.10341130911021587, 0.36563958757961657]","[0.15793432062745394, 0.37422548736974304]","[0.15056667089855322, 0.29399871941251876]","[0.6441467858720368, 0.5710885267180208]","[0.31637977966726216, 0.6105940458465666]","[0.13938699163801319, 0.37518117824124675]","[0.3258138763846264, 0.4306697261147888]","[0.9210500172786732, 0.9481765583185766]","[0.7310034463841211, 0.770030694790827]","[0.027097232461482518, 0.0828165403554131]","[0.02156260450523613, 0.025860757602214634]","[0.07229141344847854, 0.12331274045226444]","[0.06397738017209259, 0.07052334313862453]","[0.025287737649013754, 0.01400385180027964]","[0.025283980058768352, 0.08051514452080263]","[0.01188114762607512, 0.01873574225959966]","[0.008390232200310469, 0.00686110018433147]","[0.010162833808802486, 0.02155463017898112]"
