dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
yeast1,1,0,Uniform,"[[84, 22], [23, 20]]",0.697986577181208,0.2,0.2918352059925094,0.33647231894637053,0.5382854764877236,0.3976573197929144,0.3011735330836454,0.41714081271797665,0.990983352840841,0.7388576779026217,"[0.08290685772773797, 0.5195530726256983]","[0.19959058341862845, 0.5435754189944134]","[0.24191041052005904, 0.594536521551137]","[0.5263846241328329, 0.5707635009310987]","[0.2852901774516865, 0.7043129009867121]","[0.21724667349027635, 0.5302141527001862]","[0.39102253986884217, 0.4884188925325138]","[0.9888943592932814, 0.9966843212653269]","[0.736310133060389, 0.7458100558659218]"
yeast1,1,1,Uniform,"[[87, 19], [17, 26]]",0.7583892617449665,0.19775280898876405,0.3050187265917603,0.34494204684107754,0.5336662505201831,0.41053152302477836,0.29966292134831457,0.42067434529667036,0.9916639380783885,0.7352059925093632,"[0.0669500531349628, 0.5101522842639594]","[0.20276301806588737, 0.5492385786802031]","[0.23596562866310616, 0.6052131369564864]","[0.5243240051954187, 0.5559785673998873]","[0.286751149848404, 0.7061592670830737]","[0.206128232376904, 0.5230541455160744]","[0.38870583406541587, 0.49702553582613884]","[0.9896061735204043, 0.9965785483551981]","[0.7318012752391073, 0.7433375634517766]"
yeast1,1,2,Uniform,"[[86, 20], [22, 21]]",0.7181208053691275,0.20299625468164795,0.30367041198501876,0.3477311267637855,0.5342488555971702,0.4117310706965321,0.30028714107365795,0.4186122476028756,0.9908881529191587,0.7352996254681647,"[0.08297872340425531, 0.48860759493670886]","[0.20361702127659576, 0.5417721518987342]","[0.24230533550884162, 0.5986178198768164]","[0.5217494089834516, 0.5639943741209564]","[0.2882001033144726, 0.7057034994032054]","[0.21115248226950353, 0.5124050632911392]","[0.3914967546884036, 0.4831402560575681]","[0.9883966244725738, 0.9968173598553345]","[0.7313829787234043, 0.7446202531645569]"
yeast1,1,3,Uniform,"[[86, 20], [19, 24]]",0.738255033557047,0.2,0.29722846441947565,0.3445854583056058,0.5371202663337495,0.40320153882092424,0.29239700374531835,0.4128010675397822,0.991349940061361,0.7388576779026217,"[0.06853582554517133, 0.5403225806451613]","[0.19190031152647977, 0.5698924731182796]","[0.24050211806318236, 0.6140270084492986]","[0.5246336679358486, 0.5694444444444444]","[0.28696013520013414, 0.7041167852908732]","[0.19100034614053307, 0.5548835125448028]","[0.38211831557312625, 0.49222980448572223]","[0.9891655822390473, 0.9970046082949309]","[0.735981308411215, 0.7463037634408602]"
yeast1,1,4,Uniform,"[[88, 18], [18, 25]]",0.7583892617449665,0.1805243445692884,0.29393258426966296,0.3350346688598849,0.5444028297960882,0.3989992912241783,0.29606741573033707,0.41651487088820816,0.9904939268130847,0.7371722846441947,"[0.07084188911704312, 0.47645429362880887]","[0.20636550308008214, 0.5301939058171745]","[0.24352480966003287, 0.5819338457592086]","[0.5417522245037645, 0.5515543244075101]","[0.2852844140325759, 0.7058089598796375]","[0.2167180013689254, 0.510156971375808]","[0.38956750491869374, 0.48922050649570686]","[0.9882666632010327, 0.9965032197719179]","[0.733829568788501, 0.746191135734072]"
yeast1,1,5,Uniform,"[[92, 14], [21, 22]]",0.7651006711409396,0.21872659176029963,0.30067415730337077,0.3530255025527202,0.5411985018726592,0.41219284593014127,0.30448189762796507,0.4121203604732677,0.9916556096758059,0.7372659176029962,"[0.0797872340425532, 0.549367088607595]","[0.1921276595744681, 0.5589873417721519]","[0.24464352636238668, 0.610947167410729]","[0.533274231678487, 0.560056258790436]","[0.28874315889258295, 0.7059718479942042]","[0.20647163120567377, 0.5377215189873418]","[0.3797402121408955, 0.4891769159984067]","[0.989323547894784, 0.9972053263192504]","[0.7340425531914894, 0.7449367088607595]"
yeast1,1,6,Uniform,"[[92, 14], [19, 24]]",0.7785234899328859,0.1940074906367041,0.29947565543071164,0.3447875276667634,0.539076154806492,0.4096589269003001,0.29171036204744066,0.4168165617912362,0.9915539879769718,0.7373595505617978,"[0.07446808510638298, 0.47848101265822784]","[0.1970212765957447, 0.5432911392405063]","[0.24166660358566558, 0.590189220416718]","[0.5314420803782506, 0.5572433192686357]","[0.2852132350136243, 0.7058081683521361]","[0.20342198581560283, 0.5018143459915612]","[0.3856382696058664, 0.49101300395388825]","[0.9894279109435318, 0.9966135130692093]","[0.7340425531914894, 0.745253164556962]"
yeast1,1,7,Uniform,"[[91, 15], [19, 24]]",0.7718120805369127,0.20449438202247192,0.30816479400749064,0.3447622590632506,0.5387848522679983,0.410125272174537,0.31083645443196,0.42460640832330937,0.9913401873336447,0.7375468164794008,"[0.0881104033970276, 0.48346055979643765]","[0.2089171974522293, 0.5460559796437658]","[0.244050139303991, 0.5861638285625443]","[0.5271290398678934, 0.5667232117613797]","[0.287052321198516, 0.7051245592468315]","[0.22574309978768578, 0.5148006785411365]","[0.39629698662369467, 0.49246257942009575]","[0.989031551506356, 0.9968738640494365]","[0.7352707006369427, 0.7430025445292621]"
yeast1,1,8,Uniform,"[[91, 15], [19, 24]]",0.7718120805369127,0.1842696629213483,0.2820973782771536,0.33288308006626255,0.5362879733666249,0.3996520059286549,0.2806242197253433,0.4153171046057261,0.9911859723266351,0.7355805243445693,"[0.07274590163934426, 0.48746518105849584]","[0.19077868852459018, 0.5303621169916435]","[0.2452095865101419, 0.5712377589263566]","[0.5345514571948997, 0.5410089755493656]","[0.2866534778920195, 0.7068569178054129]","[0.19433060109289615, 0.5152274837511607]","[0.38606428177192254, 0.49484567030431165]","[0.9892612575223075, 0.9964186231595703]","[0.7339907786885246, 0.7399025069637883]"
yeast1,1,9,Uniform,"[[93, 13], [19, 24]]",0.785234899328859,0.20449438202247192,0.30471910112359557,0.34703431640868126,0.5387848522679983,0.4109970101468291,0.2968913857677903,0.4147125420198606,0.9911324718834319,0.7369850187265917,"[0.07880724174653887, 0.5025252525252525]","[0.2027689030883919, 0.5464646464646464]","[0.24275301707687644, 0.5943073974000063]","[0.5284581706306946, 0.5632716049382717]","[0.2866816065751926, 0.7057752019492702]","[0.1882676606318779, 0.5544612794612794]","[0.3848986014874652, 0.4854077191913739]","[0.9888201381306085, 0.9966155057064148]","[0.7348242811501597, 0.7421085858585859]"
