dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
yeast1,1,0,Uniform,"[[92, 14], [23, 20]]",0.7516778523489933,0.19700374531835205,0.3027715355805244,0.3448759689889653,0.5430711610486891,0.41347033741362826,0.3084644194756554,0.4198875173007675,0.9910348440415288,0.7369850187265917,"[0.07609860664523044, 0.47761194029850745]","[0.2105037513397642, 0.5169154228855721]","[0.24329175788674337, 0.5806423096814355]","[0.5354293199952364, 0.5608070757324489]","[0.28706485883160116, 0.7068442466599747]","[0.22438370846730973, 0.5036069651741293]","[0.3931124329519766, 0.4820296906774389]","[0.9889370525639808, 0.9959035988886735]","[0.7336548767416935, 0.7447139303482587]"
yeast1,1,9,Uniform,"[[96, 10], [22, 21]]",0.785234899328859,0.2,0.3032209737827715,0.3478039860297377,0.5349146899708698,0.40839431524264663,0.30589263420724094,0.41277414159249437,0.9910614259711117,0.7369850187265917,"[0.07415254237288135, 0.5038363171355499]","[0.20720338983050846, 0.5350383631713556]","[0.24978945729193824, 0.5844426436473407]","[0.5231873822975518, 0.5632281898266553]","[0.2859004674581882, 0.7041339375150988]","[0.21693149717514124, 0.5206734867860188]","[0.38591069362063185, 0.4776311617598555]","[0.9887486143889008, 0.9966452984355797]","[0.7345074152542372, 0.7429667519181585]"
yeast1,1,19,Uniform,"[[95, 11], [22, 21]]",0.7785234899328859,0.18801498127340824,0.2972284644194757,0.33817512074956363,0.5302122347066167,0.4061669465014165,0.28736579275905116,0.4146776044285305,0.9908736921196031,0.7361423220973783,"[0.06203995793901157, 0.5]","[0.19453207150368035, 0.5515625000000001]","[0.23626290069762018, 0.5905671032219548]","[0.5207968220586517, 0.5535300925925927]","[0.285562646542913, 0.7048510331173978]","[0.1994216614090431, 0.5051649305555556]","[0.3844414783662104, 0.4895592603797452]","[0.9884886883449356, 0.996780303030303]","[0.7333070452155626, 0.7431640625]"
yeast1,1,29,Uniform,"[[94, 12], [22, 21]]",0.7718120805369127,0.21273408239700375,0.31205992509363295,0.34689376463159477,0.544361215147732,0.4049373228707807,0.3096629213483146,0.42468609958808695,0.991489729158624,0.7378277153558053,"[0.08977035490605428, 0.5251989389920424]","[0.21356993736951982, 0.5623342175066313]","[0.2429811453292628, 0.6109475823812871]","[0.536128508466713, 0.565281461833186]","[0.2864759905045049, 0.7059610799182401]","[0.22355601948503825, 0.5284703801945181]","[0.3952856679063412, 0.4993959498562897]","[0.9893336592584762, 0.9969685486926866]","[0.7353862212943633, 0.7440318302387268]"
yeast1,1,39,Uniform,"[[97, 9], [23, 20]]",0.785234899328859,0.20973782771535582,0.29842696629213483,0.3489292112988655,0.5413649604660841,0.40870202830201857,0.2813358302122347,0.4105736126776382,0.990875764984711,0.7365168539325843,"[0.07097457627118645, 0.5447570332480819]","[0.1923728813559322, 0.5544757033248082]","[0.24637347554615088, 0.5965318060573377]","[0.5296021657250471, 0.5697641375390736]","[0.2858127852896549, 0.7053962620709988]","[0.18557556497175143, 0.5125319693094629]","[0.3775651241038664, 0.4902667411012715]","[0.9883787456196811, 0.9969043743979805]","[0.7341101694915254, 0.7423273657289002]"
yeast1,1,49,Uniform,"[[96, 10], [21, 22]]",0.7919463087248322,0.20299625468164795,0.308314606741573,0.34660569965128885,0.5337494798168956,0.40826346282940795,0.30151061173533084,0.41164392313052345,0.9910951972536386,0.7367977528089887,"[0.07991587802313355, 0.5078125]","[0.2096740273396425, 0.5526041666666667]","[0.24492755544911238, 0.5984179786519915]","[0.5262881177707676, 0.5522280092592593]","[0.28799904492703005, 0.706105810290766]","[0.21384507535927094, 0.5186197916666667]","[0.3796295504010477, 0.49092951809336566]","[0.9887149658143549, 0.9969899891774893]","[0.7343585699263933, 0.7428385416666666]"
yeast1,1,59,Uniform,"[[95, 11], [22, 21]]",0.7785234899328859,0.20973782771535582,0.3051685393258427,0.3529547384932501,0.5427382438618393,0.4104878885283781,0.3115980024968789,0.4212918519002675,0.9919706174449455,0.7390449438202247,"[0.06687898089171974, 0.5521628498727735]","[0.19830148619957538, 0.561323155216285]","[0.24530451608464432, 0.6109865693047173]","[0.5366242038216561, 0.5573932711337292]","[0.2874176733767458, 0.7054806179758019]","[0.21498584571832977, 0.5431721798134012]","[0.3872815572788742, 0.5028127107637599]","[0.9898781208847321, 0.9969862198869832]","[0.7361995753715499, 0.7458651399491094]"
yeast1,1,69,Uniform,"[[95, 11], [22, 21]]",0.7785234899328859,0.19850187265917604,0.311310861423221,0.34798966931655084,0.5426133999167707,0.4156315960099445,0.3208614232209738,0.4252604459474863,0.9913300261899324,0.7367977528089887,"[0.07150595882990249, 0.4830097087378641]","[0.20628385698808235, 0.5466019417475728]","[0.24025340709973636, 0.5893502761760648]","[0.533465751775611, 0.5631067961165048]","[0.28621734086525785, 0.7055572210064146]","[0.2180931744312026, 0.5510922330097088]","[0.393853261355012, 0.4956216871582967]","[0.9888389081649913, 0.9969108561341572]","[0.7340195016251354, 0.7430218446601942]"
yeast1,1,79,Uniform,"[[95, 11], [24, 19]]",0.7651006711409396,0.21423220973782772,0.30846441947565545,0.3599829188301037,0.5336246358718268,0.4107903902222001,0.3135580524344569,0.41873255643029345,0.9915665524128047,0.7357677902621723,"[0.07379679144385026, 0.5425]","[0.20406417112299466, 0.5525]","[0.252809458225676, 0.6105008829929535]","[0.5209744503862151, 0.5631944444444444]","[0.28488639455369785, 0.7050909800973241]","[0.20777183600713012, 0.5608333333333334]","[0.3894177495927589, 0.48725591741303054]","[0.9891976353257068, 0.9971038961038962]","[0.7323529411764705, 0.74375]"
yeast1,1,89,Uniform,"[[96, 10], [23, 20]]",0.7785234899328859,0.19775280898876405,0.30741573033707864,0.33621505669986734,0.5372867249271744,0.4106941942233252,0.3110861423220974,0.42066866597287966,0.9916897236993952,0.7375468164794008,"[0.07537154989384288, 0.4910941475826972]","[0.20849256900212315, 0.544529262086514]","[0.23393480802526498, 0.5813753474160899]","[0.5258905402217504, 0.5646027707096409]","[0.2877528894158448, 0.7053779324641561]","[0.23027246992215145, 0.5047921967769295]","[0.3942550211551867, 0.4839807611847547]","[0.9895903320881149, 0.9967218532104029]","[0.7342091295116773, 0.7455470737913485]"
