dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
breastcancer,1,0,Uniform,"[[35, 0], [0, 22]]",1.0,0.009765625,0.0,0.0,1.0,0.003824123155854394,0.00244140625,0.279207802909733,0.4387606507751076,0.7900390625,"[0.008982035928143712, 0.011235955056179775]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0037425149700598802, 0.0]","[0.2738480187812875, 0.2892649259372656]","[0.41201708732068576, 0.4889423934367755]","[0.7925149700598803, 0.7853932584269664]"
breastcancer,1,9,Uniform,"[[35, 0], [0, 22]]",1.0,0.013671875,0.004687500000000001,0.0,1.0,0.003807545667947946,0.005859375,0.27956313996643645,0.43845565306210754,0.7918619791666667,"[0.0029585798816568047, 0.034482758620689655]","[0.0, 0.013793103448275864]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0, 0.017241379310344827]","[0.2692158999411734, 0.29966295104999335]","[0.4073992147320688, 0.49878367694459647]","[0.7974358974358975, 0.7810344827586208]"
breastcancer,1,19,Uniform,"[[35, 0], [0, 22]]",1.0,0.01171875,0.0015625,0.0,1.0,0.0038531337596906783,0.00537109375,0.2790981231018715,0.4386381881088365,0.7932291666666667,"[0.012232415902140673, 0.010810810810810811]","[0.0, 0.004324324324324324]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0007645259938837921, 0.013513513513513514]","[0.27193559980456605, 0.29175836698413576]","[0.41221526765554894, 0.4853424853424853]","[0.7970438328236493, 0.7864864864864864]"
breastcancer,1,29,Uniform,"[[35, 0], [0, 22]]",1.0,0.015625,0.0,0.0,1.0,0.003828267527831006,0.0029296875,0.2820872706860352,0.4460155013783811,0.8008463541666666,"[0.015015015015015015, 0.01675977653631285]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0045045045045045045, 0.0]","[0.2754773661677982, 0.2943839087004088]","[0.41389052604005877, 0.5057787236558187]","[0.8022022022022022, 0.7983240223463688]"
breastcancer,1,39,Uniform,"[[35, 0], [0, 22]]",1.0,0.009765625,0.003125,0.0,1.0,0.0038862887355035746,0.005859375,0.2796068577079609,0.44293674359021906,0.7884765625,"[0.006269592476489028, 0.015544041450777202]","[0.0, 0.008290155440414507]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0, 0.015544041450777202]","[0.2707214221859716, 0.2942931475085547]","[0.4135294289983301, 0.4915426158949475]","[0.790073145245559, 0.7858376511226252]"
breastcancer,1,49,Uniform,"[[35, 0], [0, 22]]",1.0,0.01953125,0.003125,0.0,1.0,0.003977464918989039,0.009765625,0.28209020206652113,0.4522023770892054,0.7926432291666666,"[0.013468013468013467, 0.027906976744186046]","[0.0, 0.0074418604651162795]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.005050505050505051, 0.01627906976744186]","[0.27622385056434245, 0.29019395274627496]","[0.4323609931086567, 0.47961117263442843]","[0.8085297418630751, 0.7706976744186046]"
breastcancer,1,59,Uniform,"[[35, 0], [0, 22]]",1.0,0.009765625,0.0015625,0.0,1.0,0.00383655627178423,0.00341796875,0.2785278669650558,0.42191537018493797,0.7823567708333333,"[0.0030211480362537764, 0.022099447513812154]","[0.0, 0.004419889502762431]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0007552870090634441, 0.008287292817679558]","[0.27235639399376593, 0.28981382029929303]","[0.4042409012621058, 0.4542371890438189]","[0.7899295065458208, 0.7685082872928176]"
breastcancer,1,69,Uniform,"[[35, 0], [0, 22]]",1.0,0.0078125,0.0,0.0,1.0,0.003940165571199531,0.00341796875,0.2799155631051856,0.43437208330242794,0.7850911458333334,"[0.006535947712418301, 0.009708737864077669]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0024509803921568627, 0.0048543689320388345]","[0.27696780481971994, 0.28429427201466373]","[0.423095718037994, 0.45112241228746086]","[0.8037037037037037, 0.7574433656957928]"
breastcancer,1,79,Uniform,"[[35, 0], [0, 22]]",1.0,0.01171875,0.0,0.0,1.0,0.00383655627178423,0.00390625,0.2806515354064792,0.4574541711479504,0.8071614583333333,"[0.015105740181268883, 0.0055248618784530384]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0030211480362537764, 0.0055248618784530384]","[0.2740706196222278, 0.2926862488019886]","[0.4388005759945789, 0.4915665468151656]","[0.8152064451158106, 0.7924493554327808]"
breastcancer,1,89,Uniform,"[[35, 0], [0, 22]]",1.0,0.009765625,0.003125,0.0,1.0,0.003923588083293083,0.00390625,0.2812233261272045,0.45483996022474416,0.7977864583333334,"[0.0064516129032258064, 0.01485148514851485]","[0.0, 0.007920792079207921]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0, 0.009900990099009901]","[0.2733340544059294, 0.2933306243133198]","[0.42172645965229627, 0.5056577086280057]","[0.8049462365591398, 0.7867986798679868]"
breastcancer,1,99,Uniform,"[[35, 0], [0, 22]]",1.0,0.0078125,0.003125,0.0,1.0,0.003936021199222919,0.00390625,0.2827551651308599,0.4429630131842457,0.7938802083333334,"[0.006514657980456026, 0.00975609756097561]","[0.0, 0.007804878048780489]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0, 0.00975609756097561]","[0.27731093217857694, 0.2909082359423276]","[0.42666950795052105, 0.46736353077816495]","[0.8121606948968513, 0.7665040650406504]"
breastcancer,1,109,Uniform,"[[35, 0], [0, 22]]",1.0,0.001953125,0.0015625,0.0,1.0,0.0037619575762052136,0.00390625,0.2759606498190132,0.4084820462777531,0.7845052083333333,"[0.0, 0.006134969325153374]","[0.0, 0.0049079754601227]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0028653295128939827, 0.006134969325153374]","[0.271419401846332, 0.2856839353556129]","[0.39621883619419973, 0.43473885805174145]","[0.7996179560649475, 0.7521472392638037]"
breastcancer,1,119,Uniform,"[[35, 0], [0, 22]]",1.0,0.009765625,0.0015625,0.0,1.0,0.003807545667947946,0.00732421875,0.2749159562892755,0.426638778402067,0.7982421875000001,"[0.005917159763313609, 0.017241379310344827]","[0.0, 0.004597701149425287]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0007396449704142012, 0.020114942528735632]","[0.26724937003112176, 0.2898085203999421]","[0.4040258806613947, 0.47056498205923497]","[0.8070019723865878, 0.7812260536398468]"
breastcancer,1,129,Uniform,"[[35, 0], [0, 22]]",1.0,0.0078125,0.0,0.0,1.0,0.0038904331074801866,0.0029296875,0.2775735610602096,0.44454353489838305,0.7890625,"[0.0031446540880503146, 0.015463917525773196]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0047169811320754715, 0.0]","[0.27115843808564327, 0.2880890719154266]","[0.4234898802876232, 0.47905416462117495]","[0.7904612159329141, 0.7867697594501718]"
breastcancer,1,139,Uniform,"[[35, 0], [0, 22]]",1.0,0.009765625,0.0,0.0,1.0,0.0038572781316672904,0.00048828125,0.2794058529953505,0.44730937546358107,0.8015625,"[0.003067484662576687, 0.021505376344086023]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0007668711656441718, 0.0]","[0.2730902865288793, 0.290475071640886]","[0.42635170001720085, 0.484041645331968]","[0.8076687116564417, 0.7908602150537634]"
breastcancer,1,149,Uniform,"[[35, 0], [0, 22]]",1.0,0.001953125,0.0,0.0,1.0,0.003828267527831006,0.0009765625,0.27926681829505917,0.4434934271930475,0.8070963541666667,"[0.003003003003003003, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0015015015015015015, 0.0]","[0.27185414858777307, 0.29305686864436803]","[0.4189423067927741, 0.4891667405633886]","[0.8166166166166167, 0.7893854748603353]"
breastcancer,1,159,Uniform,"[[35, 0], [0, 22]]",1.0,0.005859375,0.0015625,0.0,1.0,0.0038614225036439024,0.00537109375,0.28100866981299555,0.44361579327992884,0.7979817708333334,"[0.0, 0.016042780748663103]","[0.0, 0.0042780748663101605]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0038461538461538464, 0.008021390374331552]","[0.27424033556293553, 0.29277181757379517]","[0.41725377426312005, 0.48943213649096007]","[0.8106666666666665, 0.7759358288770053]"
breastcancer,1,169,Uniform,"[[35, 0], [0, 22]]",1.0,0.013671875,0.004687500000000001,0.0,1.0,0.003940165571199531,0.00830078125,0.27970869051919883,0.4431529848439896,0.7804036458333333,"[0.0032679738562091504, 0.02912621359223301]","[0.0, 0.011650485436893206]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.004084967320261438, 0.014563106796116505]","[0.26994460738532916, 0.2942126198345586]","[0.41555189053814673, 0.48415266861868805]","[0.7908496732026143, 0.7648867313915857]"
breastcancer,1,179,Uniform,"[[35, 0], [0, 22]]",1.0,0.009765625,0.0015625,0.0,1.0,0.003907010595386635,0.0068359375,0.2788417975950255,0.43428207131113095,0.7957682291666668,"[0.006369426751592357, 0.015151515151515152]","[0.0, 0.00404040404040404]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.007961783439490446, 0.005050505050505051]","[0.27302954563609555, 0.28805920726726786]","[0.41329841061967976, 0.46755918978141203]","[0.8071125265392781, 0.7777777777777778]"
breastcancer,1,189,Uniform,"[[35, 0], [0, 22]]",1.0,0.0078125,0.0,0.0,1.0,0.003832411899807618,0.005859375,0.2787461770206433,0.4362771117663057,0.7995442708333333,"[0.006024096385542169, 0.011111111111111112]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.004518072289156626, 0.008333333333333333]","[0.2698542100591328, 0.295146916082985]","[0.4099200540479676, 0.484891240446796]","[0.8056224899598393, 0.7883333333333333]"
breastcancer,1,199,Uniform,"[[35, 0], [0, 22]]",1.0,0.0078125,0.003125,0.0,1.0,0.003923588083293083,0.005859375,0.2802039324033714,0.45481427010705633,0.7923177083333333,"[0.0032258064516129032, 0.01485148514851485]","[0.0, 0.007920792079207921]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0032258064516129032, 0.009900990099009901]","[0.2739356809057048, 0.289823526285929]","[0.4386493819716612, 0.47962177170097964]","[0.7983870967741935, 0.783003300330033]"
breastcancer,2,0,Uniform,"[[35, 0], [0, 22]]",1.0,0.009765625,0.001953125,0.0,1.0,0.0038697112475971265,0.004557291666666666,0.2700529000325517,0.4167387148914602,0.8061848958333333,"[0.0030959752321981426, 0.021164021164021163]","[0.0006191950464396285, 0.004232804232804233]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0030959752321981426, 0.007054673721340388]","[0.26412512732683346, 0.28018343222274755]","[0.3988889210381644, 0.44724391814338904]","[0.8377708978328174, 0.7522045855379188]"
breastcancer,2,9,Uniform,"[[35, 0], [0, 22]]",1.0,0.005859375,0.0,0.0,1.0,0.0038614225036439024,0.0006510416666666666,0.2736671339916866,0.41892826623769963,0.7996744791666667,"[0.0, 0.016042780748663103]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0, 0.0017825311942959]","[0.26899045959749013, 0.28179504403507616]","[0.4014953271028038, 0.4492261551085081]","[0.830974358974359, 0.7452762923351159]"
breastcancer,2,19,Uniform,"[[35, 0], [0, 22]]",1.0,0.001953125,0.0,0.0,1.0,0.0038614225036439024,0.0026041666666666665,0.2733876982282902,0.4271132729441725,0.8000651041666667,"[0.0, 0.0053475935828877]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.003076923076923077, 0.0017825311942959]","[0.2669695511250759, 0.28454223196382294]","[0.4043613707165109, 0.4666553490082902]","[0.8228717948717948, 0.760427807486631]"
breastcancer,2,29,Uniform,"[[35, 0], [0, 22]]",1.0,0.005859375,0.0,0.0,1.0,0.003940165571199531,0.0016276041666666665,0.2743605049805941,0.4250812425827029,0.8003255208333333,"[0.0, 0.014563106796116505]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0016339869281045752, 0.0016181229773462782]","[0.2641334008483558, 0.28955222276925896]","[0.3871989086392605, 0.481353059022962]","[0.8226579520697168, 0.7671521035598705]"
breastcancer,2,39,Uniform,"[[35, 0], [0, 22]]",1.0,0.001953125,0.000390625,0.0,1.0,0.00381583441190117,0.0029296875,0.2756040883513649,0.4220827422674677,0.8029947916666667,"[0.002976190476190476, 0.0]","[0.0005952380952380953, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.004464285714285714, 0.0]","[0.2686722315346773, 0.28883763318322314]","[0.38764649161845427, 0.4878246753246753]","[0.8226190476190476, 0.765530303030303]"
breastcancer,2,49,Uniform,"[[35, 0], [0, 22]]",1.0,0.005859375,0.0011718750000000002,0.0,1.0,0.0038572781316672904,0.0029296875,0.27228710097961983,0.4208245059771053,0.797265625,"[0.003067484662576687, 0.010752688172043012]","[0.0006134969325153375, 0.002150537634408602]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.003067484662576687, 0.002688172043010753]","[0.26752021929711267, 0.2806419581220785]","[0.40478374710930193, 0.4489389543152984]","[0.8188139059304703, 0.7594982078853045]"
breastcancer,2,59,Uniform,"[[35, 0], [0, 22]]",1.0,0.01171875,0.0011718750000000002,0.0,1.0,0.0038945774794567987,0.0026041666666666665,0.2760095557077029,0.4448345285998616,0.796484375,"[0.0031545741324921135, 0.02564102564102564]","[0.0006309148264984228, 0.0020512820512820513]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0015772870662460567, 0.004273504273504273]","[0.26855613850495785, 0.28812613649370383]","[0.42766590996196824, 0.4727445394112061]","[0.8189274447949527, 0.7599999999999999]"
breastcancer,2,69,Uniform,"[[35, 0], [0, 22]]",1.0,0.009765625,0.0023437500000000003,0.0,1.0,0.0038987218514334107,0.005533854166666666,0.27563151308315587,0.42870364575606984,0.8011718750000001,"[0.006329113924050633, 0.015306122448979591]","[0.0012658227848101266, 0.004081632653061225]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.004746835443037975, 0.006802721088435374]","[0.2721996187925679, 0.28116456714349175]","[0.41403446508143066, 0.45235395745599827]","[0.8319620253164556, 0.751530612244898]"
breastcancer,2,79,Uniform,"[[35, 0], [0, 22]]",1.0,0.00390625,0.00078125,0.0,1.0,0.0038614225036439024,0.0035807291666666665,0.2712978558535051,0.4224863475374574,0.8000651041666667,"[0.0, 0.0106951871657754]","[0.0, 0.0021390374331550803]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.003076923076923077, 0.00445632798573975]","[0.2650897328262768, 0.28208737448371474]","[0.4048214713635274, 0.45318733554027674]","[0.8223589743589743, 0.761319073083779]"
breastcancer,2,89,Uniform,"[[35, 0], [0, 22]]",1.0,0.0078125,0.00078125,0.0,1.0,0.0038821443635269626,0.0026041666666666665,0.2710952234918467,0.41222401473569703,0.7869791666666667,"[0.0, 0.020833333333333332]","[0.0, 0.0020833333333333333]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0015625, 0.004340277777777777]","[0.26608588714386655, 0.2794441174051469]","[0.40061331775700937, 0.431575176366843]","[0.8105208333333334, 0.7477430555555555]"
breastcancer,2,99,Uniform,"[[35, 0], [0, 22]]",1.0,0.005859375,0.0011718750000000002,0.0,1.0,0.0038614225036439024,0.0026041666666666665,0.2736268300903015,0.4300205057360431,0.8029296875,"[0.003076923076923077, 0.0106951871657754]","[0.0006153846153846154, 0.0021390374331550803]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0015384615384615385, 0.00445632798573975]","[0.26652444194386415, 0.285970552804698]","[0.3905775221663072, 0.4985711456299692]","[0.8192820512820512, 0.7745098039215687]"
breastcancer,2,109,Uniform,"[[35, 0], [0, 22]]",1.0,0.013671875,0.00078125,0.0,1.0,0.003803401295971334,0.003255208333333333,0.2727612940709152,0.4185097877416803,0.7927734375000001,"[0.0058997050147492625, 0.028901734104046242]","[0.0011799410029498525, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0029498525073746312, 0.0038535645472061657]","[0.26676012559688683, 0.28452080917320194]","[0.39630027844402177, 0.4620301556717742]","[0.8123893805309734, 0.7543352601156069]"
breastcancer,2,119,Uniform,"[[35, 0], [0, 22]]",1.0,0.0078125,0.001953125,0.0,1.0,0.00379511255201811,0.00390625,0.27003957750464647,0.4040967625043268,0.78828125,"[0.008797653958944282, 0.005847953216374269]","[0.0017595307917888565, 0.0023391812865497076]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.004398826979472141, 0.0029239766081871343]","[0.2652666014436767, 0.2795576174858786]","[0.3839723737221476, 0.4442278535845787]","[0.8142717497556208, 0.7364522417153996]"
breastcancer,2,129,Uniform,"[[35, 0], [0, 22]]",1.0,0.009765625,0.000390625,0.0,1.0,0.003944309943176143,0.0039062499999999996,0.27074891845719107,0.41564524304010286,0.7893880208333334,"[0.003278688524590164, 0.01932367149758454]","[0.0006557377049180328, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.003278688524590164, 0.004830917874396135]","[0.26194702731697117, 0.28371788849471313]","[0.38765129462233805, 0.45689236510492554]","[0.8138797814207651, 0.7533011272141708]"
breastcancer,2,139,Uniform,"[[35, 0], [0, 22]]",1.0,0.009765625,0.0015625,0.0,1.0,0.00383655627178423,0.004557291666666666,0.27295173740351963,0.404600424022153,0.7963541666666667,"[0.006042296072507553, 0.016574585635359115]","[0.0012084592145015106, 0.0022099447513812156]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.004531722054380665, 0.004604051565377532]","[0.26732143492183846, 0.28324803641698076]","[0.39209983906033824, 0.42746060978105177]","[0.8205438066465257, 0.7521178637200736]"
