dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
breastcancer,1,0,Uniform,"[[35, 0], [0, 22]]",1.0,0.0078125,0.0015625,0.0,1.0,0.0037495244602753774,0.00390625,0.2784765737549055,0.4400689151893883,0.7931640625,"[0.005681818181818182, 0.0125]","[0.0, 0.005]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.002840909090909091, 0.00625]","[0.2720448714016677, 0.29262631893202856]","[0.41856945624468994, 0.48736772486772484]","[0.7975378787878789, 0.7835416666666666]"
breastcancer,1,1,Uniform,"[[35, 0], [0, 22]]",1.0,0.009765625,0.0015625,0.0,1.0,0.0038779999915503505,0.0029296875,0.27966607187956094,0.4498511518444346,0.8065755208333334,"[0.006230529595015576, 0.015706806282722512]","[0.0, 0.004188481675392671]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.001557632398753894, 0.005235602094240838]","[0.2722481608011074, 0.29213282295905624]","[0.42091012315486065, 0.49849026288816867]","[0.8164070612668743, 0.7900523560209425]"
breastcancer,1,2,Uniform,"[[35, 0], [0, 22]]",1.0,0.01171875,0.0,0.0,1.0,0.0038697112475971265,0.0,0.2785833736780846,0.44928761110493004,0.7934895833333333,"[0.009287925696594427, 0.015873015873015872]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0, 0.0]","[0.2737320326320568, 0.28687428985727503]","[0.43269388424331856, 0.4776462025139274]","[0.8017543859649122, 0.7793650793650794]"
breastcancer,1,3,Uniform,"[[35, 0], [0, 22]]",1.0,0.015625,0.0015625,0.0,1.0,0.00383655627178423,0.0048828125,0.28223356467797345,0.45036717552415567,0.7998046875,"[0.00906344410876133, 0.027624309392265192]","[0.0, 0.004419889502762431]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0030211480362537764, 0.008287292817679558]","[0.2776051992514469, 0.290697592060185]","[0.4362782467929714, 0.4761320120436142]","[0.8090634441087614, 0.7828729281767955]"
breastcancer,1,4,Uniform,"[[35, 0], [0, 22]]",1.0,0.00390625,0.0,0.0,1.0,0.003790968180041498,0.00341796875,0.27710370805998186,0.429188667451664,0.7931640625,"[0.0, 0.011764705882352941]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.005116959064327485, 0.0]","[0.272081322670238, 0.2872075657264077]","[0.4126632781330273, 0.4624338624338625]","[0.8031189083820663, 0.7731372549019608]"
breastcancer,1,5,Uniform,"[[35, 0], [0, 22]]",1.0,0.0078125,0.003125,0.0,1.0,0.0038407006437608422,0.00634765625,0.2802035401578055,0.43907492010952875,0.7993489583333333,"[0.0, 0.02197802197802198]","[0.0, 0.008791208791208791]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0022727272727272726, 0.013736263736263736]","[0.2727662506153743, 0.29368873548199387]","[0.4129613895969036, 0.48642362928077215]","[0.8047474747474748, 0.7895604395604395]"
breastcancer,1,6,Uniform,"[[35, 0], [0, 22]]",1.0,0.013671875,0.004687500000000001,0.0,1.0,0.0038987218514334107,0.00927734375,0.27951478179135125,0.43888253396503984,0.7930989583333334,"[0.0, 0.03571428571428571]","[0.0, 0.012244897959183675]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0023734177215189874, 0.02040816326530612]","[0.273905359911062, 0.2885585435983482]","[0.4191411333254466, 0.4707105064247922]","[0.8044303797468354, 0.7748299319727892]"
breastcancer,1,7,Uniform,"[[35, 0], [0, 22]]",1.0,0.0078125,0.0,0.0,1.0,0.003811690039924558,0.00146484375,0.27823270123203553,0.4370285959983682,0.7972656250000001,"[0.005934718100890208, 0.011428571428571429]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.002225519287833828, 0.0]","[0.27189268905461506, 0.2904417532536965]","[0.4189060521182877, 0.4719274376417234]","[0.8076162215628092, 0.7773333333333333]"
breastcancer,1,8,Uniform,"[[35, 0], [0, 22]]",1.0,0.017578125,0.004687500000000001,0.0,1.0,0.0038572781316672904,0.00830078125,0.27659323726087104,0.42899154891707464,0.7991536458333334,"[0.003067484662576687, 0.043010752688172046]","[0.0, 0.012903225806451615]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.003834355828220859, 0.016129032258064516]","[0.27136308315304625, 0.2857600665036178]","[0.420369627123827, 0.44410308926437964]","[0.820961145194274, 0.760931899641577]"
breastcancer,1,9,Uniform,"[[35, 0], [0, 22]]",1.0,0.01171875,0.0,0.0,1.0,0.003803401295971334,0.0009765625,0.2739001532655978,0.4127818572912031,0.7913411458333334,"[0.014749262536873156, 0.005780346820809248]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0014749262536873156, 0.0]","[0.2697141117882125, 0.2821028588195496]","[0.40341300691974746, 0.4311404716028994]","[0.8068829891838742, 0.7608863198458574]"
breastcancer,1,10,Uniform,"[[35, 0], [0, 22]]",1.0,0.0078125,0.0015625,0.0,1.0,0.0038738556195737385,0.00732421875,0.27779844461910674,0.44272658683800625,0.7958984375,"[0.003105590062111801, 0.015789473684210527]","[0.0, 0.004210526315789474]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.002329192546583851, 0.015789473684210527]","[0.2741226667079262, 0.28402792086858125]","[0.4254948627155047, 0.47192982456140353]","[0.8030020703933747, 0.783859649122807]"
