dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
contraceptive_NL,1,0,Uniform,"[[45, 18], [14, 20]]",0.6701030927835051,0.24971098265895952,0.3717919075144509,0.3408836265322832,0.5156711624919718,0.3921057911670242,0.3800578034682081,0.44638398006067725,0.9939357202912248,0.4008991650610147,"[0.14505119453924914, 0.46953405017921146]","[0.3112627986348123, 0.4989247311827957]","[0.26925757401503775, 0.4913240092387558]","[0.4734546833522943, 0.6043409000398248]","[0.3069774651271164, 0.5709057877956477]","[0.2934300341296928, 0.5620071684587814]","[0.41541742618736816, 0.5114248423178785]","[0.9933734030022049, 0.9951167881455822]","[0.41770951839211223, 0.3655913978494624]"
contraceptive_NL,1,1,Uniform,"[[46, 17], [12, 22]]",0.7010309278350515,0.25549132947976877,0.36115606936416184,0.344813659237785,0.5260757867694283,0.39196131271395246,0.3601156069364162,0.43408571847687805,0.9938340861596792,0.40051380860629415,"[0.1282051282051282, 0.47335423197492166]","[0.28901098901098904, 0.48463949843260185]","[0.26522022050617206, 0.48104568916712864]","[0.4762922262922263, 0.6112852664576802]","[0.2954127665567461, 0.5572136832526192]","[0.27567155067155064, 0.504649947753396]","[0.40344236620370755, 0.48653484180337053]","[0.9929235955784629, 0.9953924806968084]","[0.4196174196174196, 0.367816091954023]"
contraceptive_NL,1,2,Uniform,"[[48, 15], [13, 21]]",0.711340206185567,0.20809248554913296,0.3389595375722544,0.3298740928382009,0.5084136159280669,0.3715643976067761,0.35096339113680153,0.43264183528654654,0.9934868808408127,0.4030828516377649,"[0.09075043630017451, 0.4383561643835616]","[0.27260034904013963, 0.4691780821917808]","[0.2574071318346509, 0.47207809508146853]","[0.4675198758968393, 0.5886605783866058]","[0.2853563823693168, 0.5407328658638451]","[0.26788830715532286, 0.5139840182648402]","[0.4047829954800438, 0.48731003805752615]","[0.9927504671886824, 0.9949319665348902]","[0.4262167927089393, 0.3576864535768645]"
contraceptive_NL,1,3,Uniform,"[[47, 16], [12, 22]]",0.711340206185567,0.24161849710982658,0.36092485549132947,0.3453249186976359,0.5057161207450225,0.39284255000742735,0.3604624277456647,0.4377500791300247,0.9941176963342157,0.40423892100192677,"[0.12277580071174377, 0.46204620462046203]","[0.2850533807829182, 0.5016501650165016]","[0.259977026235923, 0.5036269502602847]","[0.45640569395017794, 0.5971763843050972]","[0.29664123741275905, 0.571275347625261]","[0.26444246737841043, 0.5385588558855886]","[0.40658041942323037, 0.49556311132546516]","[0.9934242433785784, 0.995403902806388]","[0.42586002372479237, 0.3641364136413641]"
contraceptive_NL,1,4,Uniform,"[[51, 12], [10, 24]]",0.7731958762886598,0.24161849710982658,0.3505202312138729,0.3370213909660456,0.5012845215157354,0.38945891577985203,0.35279383429672445,0.4255515644353489,0.9931802412866515,0.39344894026974947,"[0.127208480565371, 0.45819397993311034]","[0.2929328621908127, 0.45953177257525085]","[0.25994997344144183, 0.48291577999255303]","[0.45808794660384766, 0.5830546265328874]","[0.30233105123461607, 0.5543899235812019]","[0.2760600706713781, 0.49804905239687847]","[0.3906213139947894, 0.4916737107542676]","[0.9925419806748178, 0.9943884536822968]","[0.4183352964271692, 0.3463396506874768]"
contraceptive_NL,1,5,Uniform,"[[53, 10], [11, 23]]",0.7835051546391752,0.2254335260115607,0.355606936416185,0.334768093626139,0.4917790622992935,0.38747822075228644,0.35701348747591516,0.43031943111322296,0.9938773640904409,0.40976236351958895,"[0.1085814360770578, 0.4523809523809524]","[0.2809106830122592, 0.5006802721088435]","[0.2501581543300332, 0.4990955607624534]","[0.4426931309593306, 0.5871126228269086]","[0.2871294481305088, 0.582373285946283]","[0.2625802685347344, 0.5404195011337868]","[0.39849971189956696, 0.4921189538036907]","[0.993081536816329, 0.9954230014153314]","[0.4247908153337225, 0.3805744520030234]"
contraceptive_NL,1,6,Uniform,"[[50, 13], [11, 23]]",0.7525773195876289,0.26936416184971096,0.3701734104046243,0.3527071376155835,0.513680154142582,0.3990022052842354,0.3722543352601156,0.4399130166627212,0.9941159111109891,0.3957610789980733,"[0.1621129326047359, 0.45569620253164556]","[0.2983606557377049, 0.4949367088607595]","[0.2658588152120639, 0.5035923559685335]","[0.46873102610807527, 0.5917721518987342]","[0.3041788305699599, 0.5637428151517582]","[0.27929568913175473, 0.5337552742616033]","[0.40339896267321684, 0.5033504079292968]","[0.9931556974063867, 0.9957841304901878]","[0.41226472374013357, 0.3670886075949367]"
contraceptive_NL,1,7,Uniform,"[[48, 15], [10, 24]]",0.7422680412371134,0.2832369942196532,0.3678612716763006,0.3354610192584287,0.5043031470777135,0.39597387025318853,0.3796917148362235,0.441957214029264,0.9936206009267369,0.4025690430314708,"[0.1256931608133087, 0.5462962962962963]","[0.2857670979667283, 0.5049382716049382]","[0.23988671318589766, 0.4950465118054634]","[0.4521462312589854, 0.5913923182441702]","[0.29066622718060253, 0.5718116322972288]","[0.27674060382008625, 0.5515946502057614]","[0.4061832827508158, 0.5016908461948211]","[0.9926160993244239, 0.9952978705775126]","[0.42411172725405627, 0.3665980795610425]"
contraceptive_NL,1,8,Uniform,"[[48, 15], [11, 23]]",0.7319587628865979,0.23468208092485549,0.36231213872832374,0.3413230038865685,0.5024405908798972,0.39522932395818255,0.36321772639691713,0.43864215182956806,0.9941713834896376,0.39409120102761724,"[0.12522045855379188, 0.4429530201342282]","[0.29664902998236337, 0.48724832214765096]","[0.2599800820955174, 0.4960929255494073]","[0.4600235155790711, 0.5831469052945563]","[0.30794626052440865, 0.5613014614311685]","[0.2835978835978836, 0.5147091722595079]","[0.40190064885159654, 0.5085496423950374]","[0.9931794415570228, 0.9960587360929688]","[0.4154418969233784, 0.3534675615212528]"
contraceptive_NL,1,9,Uniform,"[[49, 14], [12, 22]]",0.7319587628865979,0.22196531791907514,0.355606936416185,0.32245875524561224,0.5044315992292872,0.37563574648945897,0.3421772639691715,0.4359415468620582,0.9934960610079439,0.41117533718689786,"[0.08348134991119005, 0.48013245033112584]","[0.2724689165186501, 0.5105960264900662]","[0.22960353845517567, 0.4955630170105649]","[0.4573712255772647, 0.5921633554083886]","[0.27276340982910613, 0.5674143078794543]","[0.23371817643576082, 0.5443708609271524]","[0.3986607529947091, 0.505441834767083]","[0.9923199044310662, 0.9956886972754345]","[0.4304322084073416, 0.37527593818984545]"
