dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
contraceptive_NL,1,0,Uniform,"[[45, 18], [17, 17]]",0.6391752577319587,0.2728323699421965,0.36878612716763004,0.3468648173563869,0.5185613359023763,0.3992944273598296,0.37254335260115606,0.43423613771136077,0.9937972418987772,0.3934489402697496,"[0.1625441696113074, 0.4816053511705686]","[0.3166077738515901, 0.4675585284280937]","[0.27577735746208326, 0.4814317146813897]","[0.4729093050647821, 0.6049795615013006]","[0.316250779155696, 0.5564941092445774]","[0.305359246171967, 0.49972129319955405]","[0.4166689332255717, 0.46749044453061367]","[0.9934019200100065, 0.9945455769791923]","[0.41048292108362777, 0.3612040133779264]"
contraceptive_NL,1,1,Uniform,"[[44, 19], [16, 18]]",0.6391752577319587,0.26473988439306356,0.36369942196531796,0.3395259425184242,0.5163134232498394,0.39674856692269184,0.3685163776493256,0.4365377757478101,0.9934515746183827,0.39717405266538214,"[0.1384335154826958, 0.48417721518987344]","[0.2910746812386157, 0.48987341772151904]","[0.25010558315525366, 0.49487966812089457]","[0.467719085205424, 0.6007383966244726]","[0.29579469092807037, 0.5721399527487906]","[0.27887067395264115, 0.5242616033755274]","[0.41135670184080014, 0.48028590731410276]","[0.9925979657301288, 0.9949345849970266]","[0.41894353369763204, 0.3593530239099859]"
contraceptive_NL,1,2,Uniform,"[[51, 12], [16, 18]]",0.711340206185567,0.24855491329479767,0.3602312138728324,0.33526350183720605,0.5172125883108543,0.3872295762510381,0.37208092485549127,0.4372480157331467,0.9940771305695102,0.40128452151573535,"[0.13427561837455831, 0.46488294314381273]","[0.2872791519434629, 0.4983277591973244]","[0.25665859225005416, 0.4840607554369652]","[0.47251668629760507, 0.6018208844295801]","[0.29679922113526913, 0.5584121213865739]","[0.27417550058892814, 0.5574136008918618]","[0.39864635989028535, 0.5103200465259878]","[0.9930767065886988, 0.995970909743889]","[0.4232430310168826, 0.35971757710888147]"
contraceptive_NL,1,3,Uniform,"[[49, 14], [12, 22]]",0.7319587628865979,0.261271676300578,0.368092485549133,0.34799972532732315,0.5096981374438022,0.38761490199282567,0.3642967244701349,0.4373077323683056,0.9940350954287642,0.40513808606294155,"[0.13403880070546736, 0.5033557046979866]","[0.3012345679012346, 0.49530201342281877]","[0.2614141755937621, 0.5127447142499039]","[0.46433470507544583, 0.5960104399701716]","[0.29305311529073896, 0.5675361538722994]","[0.2740152851263962, 0.5360738255033557]","[0.40548372450121295, 0.49785878089394825]","[0.9931076462049914, 0.9957997387505066]","[0.4207329022143837, 0.37546607009694255]"
contraceptive_NL,1,4,Uniform,"[[51, 12], [14, 20]]",0.7319587628865979,0.2658959537572254,0.3560693641618497,0.33628536899123385,0.5032755298651252,0.3909596572244474,0.36121387283236994,0.4237143577689762,0.9933930879589784,0.40359666024405905,"[0.1161524500907441, 0.5286624203821656]","[0.2809437386569873, 0.48789808917197447]","[0.24344837335217254, 0.4991936001922618]","[0.46077838273845534, 0.5778485491861288]","[0.29127062390471636, 0.5658916870307271]","[0.27652752571082884, 0.509819532908705]","[0.39582031066106554, 0.4726621920252145]","[0.9925573775757672, 0.9948595733766512]","[0.4216575922565033, 0.37190375088464256]"
contraceptive_NL,1,5,Uniform,"[[51, 12], [12, 22]]",0.7525773195876289,0.21502890173410405,0.3500578034682082,0.33286723233941556,0.5008991650610147,0.37900352049984415,0.3463391136801542,0.4270675503395661,0.9937143114136531,0.4026974951830444,"[0.1094017094017094, 0.4357142857142857]","[0.29162393162393163, 0.4721428571428571]","[0.26340161960593855, 0.47800074465757303]","[0.4626780626780627, 0.5807539682539683]","[0.2947588968755532, 0.5550146091434519]","[0.2813390313390314, 0.48214285714285715]","[0.40017966670269917, 0.4832440215094491]","[0.9930232206338401, 0.9951581975071907]","[0.4288698955365622, 0.348015873015873]"
contraceptive_NL,1,6,Uniform,"[[51, 12], [13, 21]]",0.7422680412371134,0.23699421965317918,0.3412716763005781,0.33674508201647985,0.5183044315992293,0.3771818656642918,0.34040462427745666,0.4225228680846408,0.9932971322105425,0.4008991650610147,"[0.10720562390158173, 0.4864864864864865]","[0.2808435852372584, 0.4574324324324325]","[0.26567408175069224, 0.4733646737436189]","[0.4806678383128295, 0.5906531531531531]","[0.28782718323293915, 0.5489481302029393]","[0.27217340363210313, 0.47156531531531537]","[0.3999532455848703, 0.4659083924169698]","[0.9926528453893649, 0.9945356430255758]","[0.4215973442686975, 0.3611111111111111]"
contraceptive_NL,1,7,Uniform,"[[51, 12], [14, 20]]",0.7319587628865979,0.26242774566473986,0.36531791907514455,0.3362820266138204,0.5077713551701992,0.40111182543963636,0.35105973025048165,0.4269126958015467,0.994050716131998,0.3965317919075145,"[0.13200723327305605, 0.4935897435897436]","[0.29764918625678116, 0.48525641025641025]","[0.25247645728577284, 0.48482202609590486]","[0.4666465742415109, 0.5806623931623931]","[0.30503546800023074, 0.5714010102601214]","[0.2786317058468957, 0.4794337606837607]","[0.39746895755215345, 0.4790998344294776]","[0.9934612491798556, 0.9950955085183273]","[0.4161141249748845, 0.36182336182336183]"
contraceptive_NL,1,8,Uniform,"[[52, 11], [14, 20]]",0.7422680412371134,0.23815028901734103,0.35445086705202317,0.3204380682114344,0.4936416184971098,0.38134919650409865,0.35687861271676297,0.431188710237441,0.99354479073579,0.3913937058445729,"[0.11979166666666667, 0.4740484429065744]","[0.2833333333333334, 0.4961937716262976]","[0.24140284736604295, 0.47796155335657453]","[0.4446373456790123, 0.5913110342176086]","[0.29425444216520974, 0.5549359733179395]","[0.28101851851851856, 0.5080738177623991]","[0.393719750534291, 0.5058673288845498]","[0.9924440757128811, 0.9957386033766052]","[0.41165123456790126, 0.35101883890811225]"
contraceptive_NL,1,9,Uniform,"[[50, 13], [12, 22]]",0.7422680412371134,0.2323699421965318,0.34982658959537577,0.32540944144097417,0.4987154784842646,0.3728673991527484,0.3464739884393063,0.42965368194994896,0.9939859537263273,0.3952472703917791,"[0.10204081632653061, 0.5090252707581228]","[0.27653061224489794, 0.5054151624548736]","[0.24597875830014448, 0.4940204222597748]","[0.4485071806500378, 0.605294825511432]","[0.28556589736436294, 0.5581861105302599]","[0.2647959183673469, 0.51985559566787]","[0.3983238803598655, 0.49615882034333936]","[0.9931160074649329, 0.995832626656652]","[0.4164777021919879, 0.35018050541516244]"
