n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.7666666666666667,0.21909002590673574,0.2143334412780656,0.11415294136472234,0.45495182080411195,0.3639738274225094,0.2034120430339666,0.35348755138028326,0.9086555826866569,0.6794203367875647,0.056973892776829564,0.02804328639994189,0.015810258457796423,0.05991723604341442,0.05359169932549569,0.01358237962188842,0.019496434322410747,0.009205193529511203,0.009975081756968662,0.010374214325928515,"[[115, 29], [21, 49]]","[0.1926623270186236, 0.27437876021247726]","[0.1995720267434628, 0.24702829270338006]","[0.08499852509032976, 0.17554261258833898]","[0.3535899538040179, 0.6639747925192181]","[0.27134967457596987, 0.5553757365351217]","[0.17829823937682157, 0.2594984673264881]","[0.33870764599232356, 0.3848681430188968]","[0.8998577489452758, 0.9269874913797075]","[0.6253365992499065, 0.7912126035714145]","[0.04247990087454233, 0.05780590670922241]","[0.014875748662048632, 0.028962285293684595]","[0.043582787003256095, 0.0898629676820459]","[0.056044354393345895, 0.057932582362064014]","[0.0175178540137103, 0.019252051947329773]","[0.02438845394551762, 0.03535330186794546]","[0.010839976967989806, 0.02516523418187045]","[0.012117304786181214, 0.010907089195562712]","[0.014995897328810294, 0.009903535054347672]"
9,Uniform,0.8551948051948053,0.21804296200345424,0.2193021373056995,0.10731560061671892,0.4632225591406291,0.367419083892078,0.22068774287564766,0.35873030050161947,0.9099546565190317,0.6869060041258875,0.0895385011618095,0.057071427915592554,0.02796105775619933,0.059208223335739725,0.05568072215838432,0.026651336225702163,0.03369795902310779,0.01876610210561209,0.01312211284620489,0.023133470759119864,"[[130, 14], [17, 53]]","[0.1982759782142428, 0.26370596551711106]","[0.21403700587398675, 0.23443207566427385]","[0.07886665517645645, 0.1679938546366329]","[0.36565480152613855, 0.668658778263074]","[0.27912328706190886, 0.5514410848852409]","[0.19740719127857892, 0.2731786436459424]","[0.34373946608126477, 0.39177872094752697]","[0.9046377068663901, 0.9223997565375024]","[0.637838202175631, 0.7909623501522366]","[0.05736119477565968, 0.1340598442622909]","[0.03712528145166698, 0.02215187725093765]","[0.04267590692602479, 0.08565425420757551]","[0.06771903247174767, 0.04603166347949118]","[0.026779759338324167, 0.01824979166337442]","[0.04290612099721467, 0.04081503004643009]","[0.021567829442271123, 0.018613771774681077]","[0.017963568895531697, 0.00946220513091189]","[0.02471512410231574, 0.01097425381642059]"
19,Uniform,0.8554112554112553,0.2164669689119171,0.22209358808290158,0.11057731541323887,0.45668741059123186,0.3631529808174766,0.2038595189263097,0.35344682663704646,0.9104958177280871,0.6836634643062751,0.08643446146604254,0.04578202260176043,0.020959255612195336,0.0652283709564186,0.0498295741432695,0.020808647545751176,0.03393124024124953,0.013615920941156425,0.00663114764511521,0.01939722138909039,"[[130, 14], [17, 53]]","[0.19944133288909605, 0.2614439786341579]","[0.2108393947321839, 0.24926403790201762]","[0.0816990914991898, 0.1728341791749431]","[0.35263714929073847, 0.668995035870257]","[0.27242250944777674, 0.5527168486514575]","[0.17282723902246694, 0.2721289321772385]","[0.3375162958166184, 0.3877686304930341]","[0.9017650025655015, 0.9290959932518288]","[0.6333070124434391, 0.7883933954278316]","[0.06682710499465205, 0.11872922401118877]","[0.03036759166703772, 0.03835734260882162]","[0.0452464722698969, 0.1054565853073179]","[0.054261470746437654, 0.06795522181731514]","[0.021049221872635547, 0.02004145980353881]","[0.035564982517324935, 0.052983983935695506]","[0.014821830590482027, 0.022665428102639912]","[0.0076106695735559055, 0.008343396697739414]","[0.02177478639705417, 0.012453743649611214]"
29,Uniform,0.8692640692640692,0.22894537996545766,0.23154414939550955,0.12271549848185608,0.4619503555088886,0.3670644238996939,0.22388160261945883,0.36021868699240783,0.9095218886521389,0.6833804092304739,0.07594767600784909,0.0388973620967042,0.028267855606814194,0.0743051342560181,0.04002436563396249,0.025923794320923572,0.03529512167616634,0.016616327759193663,0.009060969263836698,0.017656824216406606,"[[131, 13], [15, 55]]","[0.2018776970532576, 0.2814855327394627]","[0.22180118797021947, 0.24955574245981618]","[0.09406911587612701, 0.18068120625345968]","[0.35462791970255625, 0.6762697307778491]","[0.2696462633614987, 0.561222752621813]","[0.19342622365010914, 0.2849207762238971]","[0.34397858252100544, 0.39147773300886957]","[0.9007750347881627, 0.9264696243094945]","[0.6300421195984047, 0.7897493955418973]","[0.03507463883313061, 0.0902129540029763]","[0.027649834194803477, 0.04440799192565941]","[0.05740040619213844, 0.09908131012394412]","[0.05254514065461641, 0.04895081773813257]","[0.022647650821602437, 0.02082295648795212]","[0.03959398772467743, 0.0431967184243459]","[0.01963717325069529, 0.01941672606802732]","[0.011149739637300636, 0.011285792181732578]","[0.021388671999255246, 0.010228908523591896]"
39,Uniform,0.8785714285714284,0.2077342400690846,0.2115517055267703,0.1160964273910214,0.45764348880645833,0.35976141024775965,0.20686330598733446,0.35530219007601216,0.9066001509130925,0.6829477307618499,0.07392090915716036,0.03664818118532782,0.018161772058154887,0.057269645004378235,0.050327844358655234,0.018634610030541184,0.04197692557905032,0.013577726230957408,0.0048761173021827624,0.016181359167370107,"[[130, 14], [12, 58]]","[0.17643888796058935, 0.2688811877382645]","[0.20793525240329852, 0.2191917738987156]","[0.08324255904470522, 0.18079569764147596]","[0.3543637943013447, 0.670167667159944]","[0.2658478214901374, 0.5493678563296893]","[0.18024746291937865, 0.2610294088424634]","[0.34146763194498914, 0.38298352641523664]","[0.8987888047763046, 0.9228154780080497]","[0.6293615516322886, 0.7928228690116785]","[0.050094881910357256, 0.08781100020010382]","[0.020967875395753607, 0.03719097522366623]","[0.04929761350891716, 0.06989170039763692]","[0.05502055107087674, 0.05437118115908578]","[0.01602876483528382, 0.020127056412098384]","[0.04746764060830062, 0.05152696900456068]","[0.017071181408671, 0.022083288370602944]","[0.0073061766230639955, 0.007745460237056291]","[0.021535880266961915, 0.0118705064215703]"
49,Uniform,0.869047619047619,0.22481919257340244,0.22513061312607946,0.11020280093825259,0.4562690586510616,0.36526482342833383,0.2229630379245826,0.3598321493966711,0.9095283012394635,0.6893761394166187,0.0856081204916815,0.023085387405021796,0.02547053024610492,0.05859791526092581,0.04423367419611789,0.0179390100039421,0.024399525837513772,0.011494228112470162,0.008053487638696368,0.012681724566284502,"[[129, 15], [13, 57]]","[0.21128714284407515, 0.255781065429031]","[0.2239771725155845, 0.22840654659253462]","[0.08300410039850088, 0.16809357728653934]","[0.3577013159908336, 0.6648540238770099]","[0.2775266180105092, 0.550539677572919]","[0.21003481451471978, 0.25068485075809416]","[0.3491161706423157, 0.3825344993876304]","[0.9046311135820693, 0.9199199167531666]","[0.6400749011207502, 0.7939200848796133]","[0.024463153540982323, 0.08915463210494938]","[0.02968931256518678, 0.019557468917921615]","[0.04187849257348021, 0.08717031457939269]","[0.05085864487866718, 0.05381702787126001]","[0.014803682602550891, 0.019170352966329098]","[0.023484415233228157, 0.032231029852148096]","[0.01587915167502726, 0.006139992829789116]","[0.010159661603684197, 0.009179160679663432]","[0.013908455429368987, 0.008178642478167538]"
59,Uniform,0.8740259740259739,0.1983673359240069,0.20771588946459413,0.11631921797525609,0.4479418135641824,0.3542679346498968,0.2003730839810017,0.3471268654863241,0.9025122174604329,0.6752773579927076,0.06970458761124847,0.04020235278867893,0.025406775299283528,0.05705771110592365,0.052633414619331464,0.023065689147397768,0.030255667284505846,0.015556342990816966,0.009377073511037382,0.01813132926561326,"[[130, 14], [13, 57]]","[0.17550543073484615, 0.24493253423573705]","[0.19782556822585592, 0.23017297951271293]","[0.08546909389128174, 0.1802159128599182]","[0.3427410203102725, 0.6661954619563768]","[0.26000857050982884, 0.5494135759379445]","[0.1771895036403715, 0.250022140644965]","[0.33343603588668447, 0.37588311189114976]","[0.8936518000920334, 0.9214646840959757]","[0.6176702765406689, 0.7952873471030117]","[0.03456659838455649, 0.08651285636955125]","[0.0357517511575519, 0.02577236014253382]","[0.04327830229850713, 0.08445511613264506]","[0.05220532615430763, 0.06182995913858904]","[0.02168665756611979, 0.01834713837906235]","[0.03734931489033977, 0.042092263960702266]","[0.018225680945073656, 0.018656519932329613]","[0.013503683869288213, 0.008068042095639391]","[0.021012151571454453, 0.008736489042072701]"
69,Uniform,0.8785714285714284,0.21911431347150262,0.22566386010362693,0.11606831923140033,0.4559622509638701,0.3654016094462094,0.22571621329879102,0.36064495560513177,0.9086895420295933,0.6835072442909229,0.06742423277334925,0.03789747419299222,0.023456544183525756,0.055405889185457954,0.0324131196878179,0.014783610832147989,0.029582380460840677,0.014876601150089533,0.0082942424122475,0.016502858976179535,"[[131, 13], [13, 57]]","[0.2004574217590021, 0.25803689326049495]","[0.22376595229312798, 0.23058269416616817]","[0.08737031641836397, 0.17955820029494474]","[0.3547856848903549, 0.6722335584341369]","[0.2756962319513895, 0.555148291709492]","[0.2033907057899295, 0.2736705090860558]","[0.35087417020934003, 0.3815693348561182]","[0.9035170828342819, 0.9203733870239541]","[0.6348086542719587, 0.7865059511133256]","[0.044609461435469414, 0.10041767776259122]","[0.027989717128852072, 0.0318874908028038]","[0.036710930630910237, 0.09622254820265377]","[0.03487088858017874, 0.06069250015277133]","[0.0153159393084815, 0.018941489006425533]","[0.032155675898676, 0.05914105700505487]","[0.01769732789594325, 0.02421904339532696]","[0.011631803559997687, 0.012940927178179728]","[0.02277180833401653, 0.011187639780212954]"
79,Uniform,0.8785714285714284,0.23313903281519863,0.2172279792746114,0.10759437908237841,0.44781771801019693,0.3581739837190553,0.21635843947898672,0.35707996683320775,0.9085749502668736,0.6836880517175207,0.06742423277334925,0.03442814370065457,0.0204794263168448,0.048962554169417985,0.04440108029890614,0.016185312441016966,0.026332184339498934,0.013022360717820645,0.006953550645394721,0.012717032100695885,"[[131, 13], [13, 57]]","[0.19857619396540482, 0.30802325692072474]","[0.20334651492217484, 0.2485267422608287]","[0.08189671940272356, 0.16431342496045145]","[0.34725594981798913, 0.662322368874597]","[0.2673657652588475, 0.5538832341171858]","[0.1858528048182273, 0.2821473382206221]","[0.3404639891675011, 0.3932364580676575]","[0.9019706851173579, 0.9235258229051295]","[0.631000036797764, 0.79600948213442]","[0.03806290953952196, 0.14724793709408265]","[0.031025042933045668, 0.03279761980844349]","[0.03607819076598796, 0.07828558421595644]","[0.0479006118958934, 0.05458883585953249]","[0.017517537195289222, 0.02292534283138883]","[0.035179015040870405, 0.0570576283288279]","[0.01722094883335004, 0.019191616778362175]","[0.010407597628476817, 0.010782791207550952]","[0.020708316754408745, 0.0064762422675748044]"
89,Uniform,0.8740259740259739,0.22068490932642487,0.21746923575129537,0.11530503548826006,0.4604711371868512,0.36845162468114373,0.22054251223373633,0.3559197864654046,0.9067413403979183,0.6851384091345232,0.07323001297189727,0.04487491488602218,0.023305707267617562,0.05435299203217529,0.045307524934617906,0.012608457528250827,0.03165384202166956,0.010931475935774097,0.008388837851141692,0.01122013834574652,"[[131, 13], [14, 56]]","[0.2070750520723851, 0.24518213702167818]","[0.2075229782168022, 0.23511418507470241]","[0.08698292871580274, 0.17216722949778207]","[0.35474912730325625, 0.6728571660903145]","[0.2752269349556774, 0.5554914056949316]","[0.19051590804370203, 0.27614648815195675]","[0.33845050783828795, 0.3900721551208281]","[0.8987981895886037, 0.9226046738773238]","[0.6333032750043612, 0.7891630158401141]","[0.049731784905798083, 0.07231661770386884]","[0.029519440202396455, 0.022988441534236098]","[0.03962990671924096, 0.08056609841852992]","[0.04862983738903005, 0.06186530576738906]","[0.013664643923266825, 0.020729932655779097]","[0.04604891171400014, 0.03768275222325162]","[0.01580575055389902, 0.02256830240054238]","[0.01299336492190072, 0.010838960158440209]","[0.016865724923630983, 0.00912473227858433]"
