n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.7616883116883117,0.22166720639032814,0.2275955310880829,0.11823674593209957,0.46579949770263085,0.36332685440510837,0.2259841860967185,0.36440899513462516,0.912160876959368,0.6828059033774707,0.07187863805121134,0.0394468124283262,0.0221250183403577,0.06579264234223506,0.04842840011798379,0.012949822390391648,0.02660017327540283,0.01412016650779959,0.009571103007620143,0.019597818591256387,"[[114, 30], [21, 49]]","[0.20490080340780503, 0.2595683491050564]","[0.2194337135857794, 0.24392462604895765]","[0.09310147102447168, 0.1698835908326878]","[0.36203265447226685, 0.6806901510894015]","[0.27159006066118685, 0.5547732898360945]","[0.20107068498759112, 0.2775512559252368]","[0.3505928993653701, 0.3922565398383268]","[0.9061902640149428, 0.9244103837516378]","[0.6309086455088481, 0.7915218672511175]","[0.04841743078003476, 0.0536776892650177]","[0.029048423111765427, 0.02344067765956102]","[0.04816056423084578, 0.09563851015842277]","[0.05520656737412979, 0.04595379790444621]","[0.01492000878275127, 0.020236063919052697]","[0.030561599306591008, 0.04148496458790166]","[0.015669493205223, 0.02164251307487276]","[0.014138218047363734, 0.012986119733289699]","[0.024699413842444173, 0.012275239427657448]"
1,Uniform,0.7800865800865802,0.2227790371329879,0.2159925518134715,0.10356671119774252,0.4533550074634515,0.35782537108245116,0.20518593480138167,0.3553059807788075,0.9086058876140768,0.6844502614661293,0.03344216163251463,0.04065488368678553,0.019423544296679408,0.05258951356759619,0.04818165068232236,0.008677482339250668,0.018522011894251303,0.011909348816619342,0.007660900219365188,0.012451888994293923,"[[121, 23], [24, 46]]","[0.19166583542049018, 0.2955387033774046]","[0.20825483228521774, 0.23404888081060138]","[0.08467086584797331, 0.14285206200781594]","[0.35299763567937803, 0.6722026756370602]","[0.26656406279909, 0.5583592082981688]","[0.18282903769810227, 0.2568758759585833]","[0.33998841032231464, 0.3901199519340445]","[0.9008910981800661, 0.925757491553378]","[0.6318031300415858, 0.7996355816044198]","[0.03928179034925322, 0.08920709767694522]","[0.02771536087298208, 0.02557232644284962]","[0.04033000394920335, 0.07674180170872077]","[0.05480108543017137, 0.05941154252108817]","[0.014536963274245175, 0.020196838777929788]","[0.02592542532001023, 0.04656898550457538]","[0.015091307842805489, 0.021273906862459942]","[0.010339716039604714, 0.007397134982156071]","[0.011118098808683611, 0.01298578594627506]"
2,Uniform,0.8177489177489177,0.20560503022452506,0.21524125647668396,0.10640788708074163,0.452144726218358,0.3568678489943885,0.2049495358376511,0.3527736365747348,0.9088288664083068,0.6785312919785069,0.034251152285458865,0.03994775425153637,0.01938181434437016,0.058774509082822265,0.051075708438507124,0.01909233950073051,0.016706421754281286,0.016280412179491468,0.007400777216210481,0.012478610386804284,"[[124, 20], [19, 51]]","[0.17921639863949357, 0.2645927918333136]","[0.20265002829253423, 0.24291464444991825]","[0.0778774186644815, 0.16584875554087083]","[0.35305759540175863, 0.6661079489988982]","[0.26487732923263796, 0.5528280648152211]","[0.17392612207029542, 0.27194157301873767]","[0.3382097678097055, 0.38366975877294074]","[0.900133862141506, 0.9272250603171063]","[0.6223459656833037, 0.7984131447261709]","[0.038034799917926035, 0.12741263715894635]","[0.025699004336959513, 0.032626293984926176]","[0.04311626322109809, 0.08899628785497128]","[0.04926357357245338, 0.06261115986157709]","[0.02067383743987645, 0.017305560986273946]","[0.022879468750327116, 0.037634729873258]","[0.016744508726521612, 0.02523468850642644]","[0.009915156764392594, 0.009626180785759983]","[0.017334068067196527, 0.009360294595685954]"
3,Uniform,0.8175324675324676,0.23416720639032818,0.2170471718480138,0.11499952126584256,0.4571973744897158,0.36357504492031284,0.21981294077432353,0.3561539956321572,0.91019983220169,0.6843699026098637,0.03587317259447145,0.03039249452321917,0.016575694681463735,0.06156712072657033,0.04347724771696498,0.018847725091623,0.025396354851042937,0.011519996584009673,0.007801525388477003,0.018829981574845354,"[[126, 18], [21, 49]]","[0.20219979791506568, 0.2945964426816777]","[0.2063524421645404, 0.24063180262197958]","[0.08579414472820852, 0.17561797419034925]","[0.35528585312212196, 0.669713711799105]","[0.27428575341418265, 0.5518232951459734]","[0.18938983654076974, 0.2852452260986871]","[0.3399483132623982, 0.390198118415657]","[0.9008632037728137, 0.9306542500917961]","[0.6319381495193043, 0.7959008494357449]","[0.05723592736378411, 0.1082512569967011]","[0.014431089840761208, 0.03693500243117877]","[0.042711470128227895, 0.09552206323234921]","[0.04480273667480594, 0.061526907298669324]","[0.017602673726969366, 0.016937310365566127]","[0.021123255996057265, 0.04586016093445536]","[0.011926218192686883, 0.019467217672243745]","[0.010616721829575314, 0.009803141939504625]","[0.02322204368560381, 0.01053301796601828]"
4,Uniform,0.8363636363636363,0.21498003022452505,0.2234806778929188,0.11462336939695361,0.46265774786945446,0.35925744789620195,0.21576541810592972,0.35386178741013,0.9122767085675239,0.68017684945308,0.07181886460947057,0.035026908384058544,0.017533323572512242,0.0579529004633459,0.04729013758198513,0.012797648322782445,0.024315969354328722,0.0102100323198563,0.005550914715106504,0.013321601156012114,"[[127, 17], [18, 52]]","[0.19381869126572332, 0.25703203925122753]","[0.21539251073405313, 0.23734100235408784]","[0.08843596593325118, 0.164916378551004]","[0.3546282800903809, 0.6778368261093356]","[0.2610066060639045, 0.554137784328125]","[0.193038847261508, 0.25929371242280247]","[0.3398055331718314, 0.3815094382418398]","[0.9042750004103389, 0.9273394144947812]","[0.6256399089985591, 0.788358092924196]","[0.022756013297934034, 0.09973918446663264]","[0.032776659286229304, 0.020411378339185778]","[0.04118927083693991, 0.08434355446410399]","[0.053017607303895375, 0.05487449193232552]","[0.011865720302836162, 0.01502844455193708]","[0.03189609092825321, 0.03228364206909607]","[0.016758625373370462, 0.01624081581051265]","[0.010395419312773548, 0.01048660470201054]","[0.01793513281241025, 0.012808501299376975]"
5,Uniform,0.8454545454545455,0.21862316493955097,0.2212030440414508,0.11272223597331324,0.46870743951823945,0.37216199979253684,0.21552506116868164,0.3571149611730617,0.9138177437780044,0.6888625023987718,0.04571377555941384,0.038629302822252354,0.015075736755913966,0.05650130053898474,0.05421899738909654,0.014847111634790815,0.02465388855543772,0.010138175714828994,0.0058922182242374405,0.012408518742696594,"[[131, 13], [20, 50]]","[0.19053259711712175, 0.2826776341342079]","[0.21211523725653425, 0.23926949335598216]","[0.07968598514575684, 0.17688216824103914]","[0.3631220815375568, 0.6699518962205429]","[0.27892037972443384, 0.5521275145561154]","[0.18379794617370765, 0.2782636282001444]","[0.3443897845932226, 0.3811141560507902]","[0.9070343033886207, 0.926735678380671]","[0.6343042750296579, 0.7936867575122414]","[0.048232405022188216, 0.11276916163188025]","[0.01662488856458837, 0.030386002920504075]","[0.03534242244057158, 0.09124086033588247]","[0.047713924561947216, 0.059822460724162745]","[0.011827890448977486, 0.01621240895897211]","[0.02772395873016417, 0.04079717758434638]","[0.012490761828049516, 0.015839630179711038]","[0.00753333359719806, 0.00798401053395836]","[0.01676350040589331, 0.0122766105317445]"
6,Uniform,0.8504329004329005,0.20928054835924007,0.21341806994818655,0.11905823093506163,0.46242594200860065,0.35788495560411787,0.21828925590097867,0.35808735154605337,0.9072691062435551,0.6748560736902706,0.029808547123653537,0.0381915640512364,0.020144730861182313,0.07330110247689847,0.0490711904983876,0.02183681340270575,0.02840714187649226,0.010464419256442857,0.005593791868138787,0.014147229678183458,"[[130, 14], [18, 52]]","[0.1833634254445915, 0.26275682463821637]","[0.2043359010309241, 0.22928416049932349]","[0.08798605778652395, 0.17958292394997563]","[0.3563898195003513, 0.6758421818224951]","[0.2595712864205326, 0.5549749574368926]","[0.19513153532039457, 0.26220220738911487]","[0.3427223684943089, 0.3880975944868579]","[0.8997393583534038, 0.9211989223401051]","[0.6149785872073402, 0.7940397811384645]","[0.039739278648913016, 0.09203841348567739]","[0.03112208659156761, 0.028610198028866943]","[0.05026588997276343, 0.10721236315930986]","[0.05053823217969959, 0.0614011517176777]","[0.020424712102030815, 0.014083055759550529]","[0.04548898245534458, 0.03311340109828428]","[0.015761412931835694, 0.010687712923862995]","[0.0110113817412975, 0.011881153471921186]","[0.01922018007207772, 0.011831410625019627]"
7,Uniform,0.868831168831169,0.21546848013816927,0.22202342400690847,0.12123937350066356,0.46085902813214175,0.3605061843691989,0.22363661305411625,0.356585347304214,0.9071153319266102,0.6850625479754366,0.03827627628891278,0.022778506258930756,0.017526787077750572,0.07248150339723096,0.04539050285582293,0.018682515825009075,0.022587357831448922,0.010374337938319109,0.006749853236738052,0.016161836546230983,"[[131, 13], [15, 55]]","[0.19289566447744794, 0.2589771687352857]","[0.22016096212683967, 0.22660934914954925]","[0.09544460179060568, 0.17552388747673667]","[0.36160793046062245, 0.668214425049163]","[0.27047642054718374, 0.5467495434273314]","[0.20282194465688508, 0.26752683494753854]","[0.3416660890068622, 0.38737521505359407]","[0.9000089600860273, 0.9221373278992757]","[0.6312749322172222, 0.7965592949739428]","[0.028710989963869598, 0.06540238413383723]","[0.019922818403575477, 0.03691339200676323]","[0.04983549088347109, 0.11005514021968704]","[0.0550228715940004, 0.049209878770971376]","[0.017972522490309565, 0.015587781142122432]","[0.020784334599665198, 0.03623529560435054]","[0.011850951655551174, 0.022723622374656624]","[0.008592699007763976, 0.013358252431703209]","[0.018096361510203385, 0.009307901016068426]"
8,Uniform,0.8595238095238095,0.21080796632124352,0.21556832901554407,0.11218763877010555,0.4567563200822996,0.3600287731492336,0.21996685197179042,0.35866054195364505,0.9069910171571441,0.6821657311456535,0.045016672867112736,0.04302262506992343,0.021861052988518904,0.07015669479599981,0.055285050732198825,0.023951230998156,0.032297615233277954,0.013291407877595496,0.008330222573886392,0.022167405438333274,"[[129, 15], [15, 55]]","[0.18792209225553147, 0.2553941125619344]","[0.21216181508638915, 0.22396543533141794]","[0.0855875073309181, 0.16952135327824067]","[0.3536513668937665, 0.6744441759977875]","[0.27021941119113746, 0.5527584066701442]","[0.19650607712451829, 0.2698531135247417]","[0.3475975424352306, 0.3829434089990948]","[0.9020443794659684, 0.9179926578587624]","[0.6302270799237073, 0.7931985373135185]","[0.05285194826089749, 0.07207953282690215]","[0.028153077178281753, 0.024246620994829948]","[0.05651050747157091, 0.09628921239374233]","[0.053856395747933015, 0.0566248071915918]","[0.02156128597442838, 0.015411527401120223]","[0.03199041930428385, 0.04084440109690674]","[0.011844979358168568, 0.020144465191634434]","[0.011318469980737426, 0.011419430769079008]","[0.027250572346033383, 0.008983326584066571]"
9,Uniform,0.8595238095238095,0.21027363989637307,0.20809531519861832,0.11169676129637707,0.4576572735668429,0.3650207917535962,0.20628773567933217,0.3494981459130716,0.9038876127463953,0.6847719967376703,0.04551119949047144,0.029542262285881814,0.021853866772484833,0.05697022612129304,0.04538530621891464,0.022522434947996956,0.029750440053011223,0.012387185524893641,0.009159972132082148,0.021585045548515026,"[[129, 15], [15, 55]]","[0.19138479821945847, 0.24166519828804392]","[0.20646514883777933, 0.21336681173542243]","[0.08212790983484312, 0.1717641214094679]","[0.35328076266735675, 0.6658229295069606]","[0.27132384494066514, 0.5532069709847598]","[0.18371223844046333, 0.25459399664404436]","[0.3358392748810995, 0.3762574994578326]","[0.8964863026554222, 0.9190229779335489]","[0.6299757323544498, 0.7955995801176776]","[0.038470513810953164, 0.0844194608180169]","[0.027207051916173296, 0.0194418400739418]","[0.03880622409301963, 0.08818397956385993]","[0.04637574515680878, 0.06110754737840962]","[0.016448872751235813, 0.022066636357908]","[0.0334028934721919, 0.042506805702740146]","[0.013802004881572752, 0.014854109070483295]","[0.013330876623591689, 0.008224079333705774]","[0.025613735860371103, 0.00578478285181796]"
