n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.9960000000000001,0.1349050719270204,0.16922147284706252,0.0,1.0,0.3027451693818536,0.14464677883160593,0.4283643177525455,0.9193084209023858,0.8175941344531263,0.012649110640673528,0.030820878968673294,0.014450556664017351,0.0,0.0,0.0213421923395694,0.03187406690221023,0.004098041604581348,0.004853604160324163,0.009453730575713979,"[[128, 0], [1, 123]]","[0.11576751640251035, 0.15530785883537665]","[0.1780438886578381, 0.15999705754314067]","[0.0, 0.0]","[1.0, 1.0]","[0.3035962404413942, 0.3011163496802464]","[0.14752082406765762, 0.14197615762586996]","[0.4334856417029602, 0.4232981771257919]","[0.9306650312644716, 0.9083838112396473]","[0.852795580874561, 0.7821043781780765]","[0.03229296418923315, 0.04446210807361507]","[0.015747595282485725, 0.01863782764952647]","[0.0, 0.0]","[0.0, 0.0]","[0.02693049266018122, 0.019972671503085175]","[0.04419098642481223, 0.03003052359239397]","[0.00555714385668721, 0.0058027634696056945]","[0.009506591452691135, 0.006481948302838578]","[0.010519579141828972, 0.02177777965374002]"
1,Uniform,0.9960000000000001,0.14904682078671397,0.17549686172079063,0.0,1.0,0.29876816813150164,0.15065222556996755,0.4288105202556466,0.9189619976710983,0.8255606854647828,0.012649110640673528,0.04537311456228224,0.02215869544655872,0.0,0.0,0.016553561384520056,0.0356600162705115,0.006877450795491459,0.010178892430964363,0.006917551696572404,"[[128, 0], [1, 123]]","[0.125462331234698, 0.17333281274828954]","[0.17051535947356752, 0.18055476084722127]","[0.0, 0.0]","[1.0, 1.0]","[0.29284445233720924, 0.3054237214826542]","[0.13728538550530425, 0.16491657567130047]","[0.42899398531569394, 0.4284182792166652]","[0.9260806120285586, 0.9109838934915111]","[0.8514845441684237, 0.7971526594517223]","[0.0521502957217396, 0.07985900815392555]","[0.018183500401248706, 0.029213991078887336]","[0.0, 0.0]","[0.0, 0.0]","[0.02143860089418446, 0.02115269961078151]","[0.028940151945780083, 0.0474969009264683]","[0.00534463415074507, 0.010847660380727108]","[0.009933286643394438, 0.01348257101806075]","[0.006044152467961177, 0.016304027038927]"
2,Uniform,0.9960000000000001,0.1551908307668317,0.17910958637090174,0.0,1.0,0.30558275280734043,0.1526159288322557,0.43250366299615717,0.9243767671914405,0.821759942525215,0.012649110640673528,0.03638141366360054,0.014861529057561594,0.0,0.0,0.021880171556165322,0.023133229829684434,0.004606226403612509,0.0069912787861775615,0.016325348216502868,"[[128, 0], [1, 123]]","[0.12948807807379775, 0.18356863836579557]","[0.16882536148151303, 0.190267081473954]","[0.0, 0.0]","[1.0, 1.0]","[0.2955969089039455, 0.3147218206751779]","[0.12882428060936044, 0.17834339554261006]","[0.43380024083925484, 0.4311889198215756]","[0.9311595748300059, 0.9173862255024243]","[0.8480031137481074, 0.7941451013952746]","[0.051864637560719844, 0.0508410034986749]","[0.020940471910944915, 0.023198544296256878]","[0.0, 0.0]","[0.0, 0.0]","[0.0255456990443315, 0.03096508558415824]","[0.024639223526210625, 0.03287148655386961]","[0.006130725351066305, 0.009603593678549394]","[0.01071185765291903, 0.008995433873430428]","[0.02286693535901378, 0.01651415937059824]"
3,Uniform,0.9960000000000001,0.15431757046508907,0.18509921640481852,0.0,1.0,0.3119205934857568,0.1624000363858459,0.43168875281190144,0.9222389274668263,0.8263732408093253,0.012649110640673528,0.04207275620710142,0.021886815350489933,0.0,0.0,0.017836976632114466,0.03183122221241601,0.00333387048630361,0.006422187257704813,0.012432908792535013,"[[128, 0], [1, 123]]","[0.12339682998839466, 0.17974033606723996]","[0.17713025582662806, 0.1943763680750711]","[0.0, 0.0]","[1.0, 1.0]","[0.3057775695321419, 0.31891122574229425]","[0.144438280820314, 0.1839569456465449]","[0.43401792133585937, 0.4289955662820536]","[0.9310750719465106, 0.9122535866189448]","[0.852066215979703, 0.7984262450465269]","[0.05427841988817966, 0.06026392303107664]","[0.01651053873564924, 0.03298513550119041]","[0.0, 0.0]","[0.0, 0.0]","[0.014151232115488736, 0.024977042180800796]","[0.02237203455905588, 0.04616062954247197]","[0.0026315702190466937, 0.008607509104711433]","[0.007354510224119653, 0.010747666383556103]","[0.016149869352398386, 0.012963333633973107]"
4,Uniform,0.9960000000000001,0.16137382558184865,0.17857159564929243,0.0,1.0,0.30546893391547164,0.1604544332254753,0.432522514218308,0.9225058644956103,0.8204508874619203,0.012649110640673528,0.025181564320874525,0.014365494558305185,0.0,0.0,0.01567448260009404,0.019290507904639112,0.004028296454111906,0.0047646064461020045,0.013827120494752525,"[[128, 0], [1, 123]]","[0.13309486182348987, 0.19118159477627306]","[0.168863185522962, 0.1891744177634182]","[0.0, 0.0]","[1.0, 1.0]","[0.30658435872080203, 0.30505274308551544]","[0.15671854890788864, 0.16482905563570488]","[0.4353767492254148, 0.42944580224880136]","[0.9326023553845928, 0.9117865582743112]","[0.8496647955263661, 0.7885968413223335]","[0.04849293498639433, 0.06081268319259286]","[0.02429405181542228, 0.01985322888140636]","[0.0, 0.0]","[0.0, 0.0]","[0.02952108575090849, 0.016733908590767576]","[0.0199799507972953, 0.03602326063972623]","[0.007585652227063679, 0.009060276780859891]","[0.011770869182079877, 0.011180053667361054]","[0.009816749391224892, 0.02699921024740681]"
5,Uniform,0.9960000000000001,0.14286772445518695,0.1854570971891934,0.0,1.0,0.30371843320826764,0.1652627485051172,0.4349331606164496,0.9257049449854652,0.8240136836770496,0.012649110640673528,0.03340427912658679,0.020577535541350663,0.0,0.0,0.013892434986623459,0.0220504018576219,0.005304651611705961,0.007269575343519554,0.01133382104074316,"[[128, 0], [1, 123]]","[0.10655220300018267, 0.18254623704519585]","[0.1786090232350908, 0.1927282643076641]","[0.0, 0.0]","[1.0, 1.0]","[0.29778111584258343, 0.30977235611667664]","[0.14443045437086155, 0.18837964129910895]","[0.43671020165825947, 0.43315860744785056]","[0.9345423207250558, 0.916388188500233]","[0.8528537759219983, 0.7927687944129687]","[0.045904812115262955, 0.05946937078802266]","[0.015112920975758823, 0.03450176688341623]","[0.0, 0.0]","[0.0, 0.0]","[0.02460812410964387, 0.02317711633088327]","[0.025051161539722044, 0.03919023003512004]","[0.005414329873620263, 0.0074239407417017985]","[0.0074733962424363126, 0.00806055017698005]","[0.014819884058232596, 0.015380495534859533]"
6,Uniform,0.9960000000000001,0.14903122685275427,0.17821059607812562,0.0,1.0,0.30280578219013543,0.16569065347865394,0.4312103874845675,0.9215049148226736,0.8178181580222438,0.012649110640673528,0.02330260546259071,0.015348157784270762,0.0,0.0,0.01601353689107024,0.032942279214931466,0.00514731955975657,0.006195597044819452,0.014040625291158987,"[[128, 0], [1, 123]]","[0.10175617492295722, 0.19729505768239147]","[0.16857118140411353, 0.1887759561928079]","[0.0, 0.0]","[1.0, 1.0]","[0.2977343855463453, 0.307767139202729]","[0.15236081242108562, 0.17951535407351513]","[0.4342860395699632, 0.4280064817097937]","[0.9308326675243913, 0.9118589734302975]","[0.8455453475145479, 0.7905127454938969]","[0.031367487988660125, 0.047937524720767635]","[0.022185964885116226, 0.031134302550107518]","[0.0, 0.0]","[0.0, 0.0]","[0.01740524701865905, 0.024480590250748984]","[0.034462058060460994, 0.04218818139757659]","[0.00569667521030703, 0.010484501367088022]","[0.009958050909602195, 0.010913963540265807]","[0.0119239822734146, 0.02226353765703658]"
7,Uniform,0.9960000000000001,0.14727690928228918,0.1747830493937858,0.0,1.0,0.3050020784531712,0.15990941131042882,0.43188123666577544,0.9229314783267158,0.8239873689134928,0.012649110640673528,0.040278363016719734,0.01377703549303086,0.0,0.0,0.01884936735505897,0.02518937996822856,0.0035590063951765356,0.004097650808964999,0.011479077310230954,"[[128, 0], [1, 123]]","[0.12025207597163685, 0.17243728258256277]","[0.1692938649441686, 0.1800174935682684]","[0.0, 0.0]","[1.0, 1.0]","[0.29673471945719754, 0.31326930743060877]","[0.15219493801313733, 0.16701307338178203]","[0.43595063779710286, 0.4276515557272501]","[0.9286632232001422, 0.9167991060813995]","[0.8495303333630211, 0.7979633078526563]","[0.03040658527872268, 0.0641501904057086]","[0.022986295834445086, 0.018231838310790085]","[0.0, 0.0]","[0.0, 0.0]","[0.02787041833000719, 0.01693187639074416]","[0.034107922686485166, 0.021699807365484828]","[0.004161377647442207, 0.004909774777916585]","[0.0058464485849541075, 0.0046089244149407115]","[0.015238413612153908, 0.016877316567644206]"
8,Uniform,0.9960000000000001,0.141959377802035,0.1779509570776968,0.0,1.0,0.30066721698204807,0.15181541701706608,0.43204780940625687,0.9244007156390038,0.8293699215290967,0.012649110640673528,0.030314492195923654,0.012856055274757545,0.0,0.0,0.015285662298151655,0.031825927549300755,0.004627517004364785,0.00588756236533349,0.008657499982906951,"[[128, 0], [1, 123]]","[0.11514932805842579, 0.1696402015234958]","[0.17094527314301292, 0.18510246895954394]","[0.0, 0.0]","[1.0, 1.0]","[0.29432918215851556, 0.30730645926198036]","[0.13733268870495025, 0.16757356801252238]","[0.43342545622159967, 0.43030086131538176]","[0.9321063821748652, 0.9155486936440486]","[0.8565289046381448, 0.7991080632694354]","[0.0464707287737185, 0.054154973735250744]","[0.012425722574664042, 0.018121559630411073]","[0.0, 0.0]","[0.0, 0.0]","[0.021578908454468086, 0.025374819688697845]","[0.02775412665780817, 0.04036268681634009]","[0.004517305306323947, 0.0068964434714466555]","[0.009035318177362478, 0.007566180072875656]","[0.012889416213921898, 0.01351144544456247]"
9,Uniform,0.9960000000000001,0.16051031148883083,0.17840513040427272,0.0,1.0,0.29881739628452497,0.1495546446717941,0.430149603862505,0.9222664224061237,0.8225626124294794,0.012649110640673528,0.03854426117179487,0.016236107865081898,0.0,0.0,0.019408187789925483,0.022591198599951425,0.004155791890014074,0.006261769011966453,0.009021270355292642,"[[128, 0], [1, 123]]","[0.1322859187990767, 0.18792752489019784]","[0.16637019972546288, 0.190569734048462]","[0.0, 0.0]","[1.0, 1.0]","[0.2921141529578196, 0.30472782827571654]","[0.12998133592431838, 0.169369166127983]","[0.4295111661143114, 0.4305625749547112]","[0.9290079253554051, 0.9148267175010657]","[0.8488414597672118, 0.7947312045649149]","[0.047713328478596245, 0.05566792611953852]","[0.023244605400736362, 0.02838281203652272]","[0.0, 0.0]","[0.0, 0.0]","[0.028171102537551323, 0.02292225933044232]","[0.026018914918530225, 0.032989209903486916]","[0.006150362693840794, 0.007901795860169413]","[0.009048338411027618, 0.009973599983570102]","[0.01129926688974063, 0.019300805295701624]"
