n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.6493987049028677,0.24529830861909177,0.3731987951807229,0.3462828437043225,0.5334934441705417,0.372842020294759,0.37552347025464494,0.46551260003572426,0.9849678082394338,0.8139592343733911,0.05627737714803009,0.03372710724620636,0.019206041703091654,0.020340903642179366,0.044460565275356606,0.013353990222861965,0.02567710591802905,0.005643440310785606,0.002700887573805419,0.00447055801126978,"[[218, 84], [78, 82]]","[0.13172104659979975, 0.4536509615762133]","[0.255337369697226, 0.5890696529036165]","[0.26140405790501575, 0.5022265584760263]","[0.5295450663108465, 0.5418432727191342]","[0.2822612928307671, 0.539369515079885]","[0.2694349386571571, 0.5700827355897138]","[0.43931529837242794, 0.5134437615869566]","[0.9802806805080142, 0.9935309618091323]","[0.8041613000839684, 0.8320193290498576]","[0.03685236476944828, 0.04943989015796466]","[0.01634285412411975, 0.03226272106915398]","[0.013734721054346647, 0.031981808297371635]","[0.03224156866071846, 0.07707335985747452]","[0.015102594303688098, 0.0071633114868933255]","[0.024352584413836666, 0.039305559834975384]","[0.00798399822523645, 0.004768979192593551]","[0.004155765910543949, 0.0008546766314279828]","[0.005090376252272872, 0.006523042776405483]"
9,Uniform,0.6688251618871416,0.23569103336422614,0.3764826227988879,0.3482788953452113,0.5387120241984069,0.37257581595435135,0.36830228330906045,0.46637250799714103,0.9852373238460392,0.8170317809700341,0.027102936636087035,0.03286844077664591,0.01573594765832523,0.028007444923256696,0.0459617263783515,0.009788233301928607,0.016979758257395346,0.00485290723010996,0.0023786767402240675,0.005135314856178657,"[[237, 65], [88, 72]]","[0.1329983304177403, 0.431092446157619]","[0.26527938258417055, 0.5896701190807718]","[0.26733272621081533, 0.5041661795238556]","[0.5339362784179665, 0.5461580663685239]","[0.2869113009117696, 0.5364485204017808]","[0.2663098172922095, 0.5654223672875386]","[0.44264177604779553, 0.5121547028067004]","[0.9808569119595724, 0.9936106178247093]","[0.8062867202424793, 0.8377030410903542]","[0.032243453805456346, 0.04980731540911785]","[0.01795700226086356, 0.028667363173424856]","[0.022119489154846475, 0.03149077113459735]","[0.03566147483736896, 0.07306546228290717]","[0.01139038821131266, 0.01409890830860866]","[0.014082934872495578, 0.03292684982833149]","[0.00666742145491114, 0.007837110514494698]","[0.003945934034772184, 0.0009398087001305082]","[0.007992802296238322, 0.0044880881954319825]"
19,Uniform,0.6882978723404255,0.23400370713623725,0.3674887627432808,0.34692902278644966,0.5388661168523547,0.3729081629861761,0.36595433657707754,0.46366717923939377,0.9848559877661407,0.8121957059005253,0.04372384242070537,0.03407136008916388,0.01403458459603762,0.022941113226910625,0.0432898780225138,0.007893090590240157,0.028777536327536855,0.00725213554431433,0.0029843509990542675,0.0063696421663323455,"[[241, 61], [83, 77]]","[0.12681448636035872, 0.4295463260818756]","[0.2541303578365759, 0.5748966402112627]","[0.2659029501836959, 0.4950289192759115]","[0.5327174694278303, 0.5488113455157788]","[0.28391694751407226, 0.5356281437231759]","[0.2650567091859052, 0.5514065399774218]","[0.4388867157405832, 0.509110188716022]","[0.9802090241041996, 0.9933604967134796]","[0.8004899876063154, 0.83354299790093]","[0.03458352160790277, 0.04460178687345999]","[0.018805895657375664, 0.024509999988619816]","[0.020195273657666154, 0.03164835469800419]","[0.0371436893044862, 0.0669326463472498]","[0.009778738233593891, 0.00861765339071825]","[0.035627505152190354, 0.0484369965479446]","[0.010164016961292805, 0.008151871735223417]","[0.004744443183234203, 0.0013964050079538408]","[0.00712665207362485, 0.00823879269949404]"
29,Uniform,0.6862164662349677,0.2342475671918443,0.37267632066728457,0.3475816793799182,0.5376982534492892,0.3721550267775139,0.3782693162760934,0.46623686201011216,0.9852357849104804,0.8132635027288643,0.04183727905638776,0.026703305970205954,0.019105075053400335,0.019799357215978752,0.04317530680785133,0.012111040744344805,0.033633591118736095,0.008271964467804014,0.003082852606829832,0.0057654703202421635,"[[240, 62], [83, 77]]","[0.12376297070938322, 0.43919102829614654]","[0.26117172054873883, 0.580564825878071]","[0.2663905782205723, 0.49954041259567683]","[0.5314832195480543, 0.5491064903834306]","[0.28534455106461426, 0.5343467515774123]","[0.2741299619711012, 0.5731782254543457]","[0.44165739121294123, 0.5122498572256527]","[0.9806130651098695, 0.9939006218463697]","[0.8015554791571902, 0.835361415161706]","[0.03242904890798323, 0.06082022895401652]","[0.018445157713481344, 0.021874353574377788]","[0.017282098064266147, 0.026501626206083526]","[0.035026666653920575, 0.06893131348133759]","[0.010090416406123985, 0.019105067987353844]","[0.03407467513925315, 0.043915611096412885]","[0.009403558887684734, 0.006654810982557476]","[0.004281347368751249, 0.0007744864825025556]","[0.0061085598772081615, 0.006564962561955123]"
39,Uniform,0.699213691026827,0.2337563716404078,0.37470412418906396,0.3453355445918988,0.5414740706620017,0.37486470278739026,0.3730709003596805,0.4657843172582126,0.9850334325036856,0.8133716918957884,0.028674705382159812,0.03312225478582064,0.014267484468218558,0.02340049915462272,0.041041676600311945,0.010334295001555081,0.018404294155536464,0.003805915694347115,0.0016402796757892287,0.006980223193947114,"[[245, 57], [82, 78]]","[0.1350372778605476, 0.42982747381515995]","[0.2666431009083319, 0.5892659752433218]","[0.2694580270781418, 0.49710552329722113]","[0.5347763311141618, 0.5563269118467564]","[0.2896185779067069, 0.5449923672194353]","[0.27551124983655795, 0.5680608934992618]","[0.4418725429098912, 0.5134025401093796]","[0.9807108712967609, 0.993545721211091]","[0.8051718776047391, 0.8295640788835179]","[0.03618715679565931, 0.05589722588945841]","[0.011676352908938877, 0.01602625905617426]","[0.017624317181115304, 0.04191773662580865]","[0.03870764146187567, 0.06660990957957853]","[0.010366230844867657, 0.016062758947356436]","[0.01737919953673115, 0.022288067938374213]","[0.00509950509757258, 0.0049668901610883075]","[0.0028178260833740614, 0.0006256561151052213]","[0.007020887213375992, 0.008728984496069403]"
49,Uniform,0.6774283071230343,0.24025254865616313,0.3766272011121409,0.35477135385325037,0.5364105952335113,0.3794771258206945,0.37700219697471204,0.4657970728205137,0.9847629197433371,0.8128375682216044,0.02664938483271192,0.02673176179679242,0.010908660752821781,0.01769990124863359,0.04786489623610418,0.012106727322745783,0.02026737742189834,0.004974392037297743,0.0027736168982416525,0.00403875737734409,"[[240, 62], [87, 73]]","[0.13174471113009095, 0.439989532767182]","[0.2626715588538121, 0.5873373703742981]","[0.2721588273654607, 0.5076865069026323]","[0.5287038836530733, 0.5500696161025843]","[0.2917328320069763, 0.5412886158884443]","[0.26700791447936084, 0.5802858801202845]","[0.4394922807613388, 0.5143668239796355]","[0.9798456226817999, 0.9938385241514359]","[0.8033119456137945, 0.8306928504878718]","[0.025600294918283775, 0.049817903139022186]","[0.014675956277132526, 0.025904841518972516]","[0.012122258898457083, 0.03001895505199262]","[0.041743785492362594, 0.06282921885639559]","[0.012701023145666809, 0.01674649847998074]","[0.021886802599053574, 0.04257109720165691]","[0.009444262914607838, 0.0072501433929137256]","[0.004575453467437345, 0.0010608129356980737]","[0.004194620990488976, 0.009717970988352524]"
59,Uniform,0.6753006475485661,0.22846617238183503,0.37532657553290083,0.3457173400729838,0.5387355113800318,0.37196416707095536,0.3688979834171852,0.46525199519630533,0.9853373505811692,0.8166870687879726,0.02070355884254642,0.027668338850045996,0.017747868603715116,0.02212520006146392,0.04404146411158955,0.01159185506773311,0.031530617409265244,0.007565318425416674,0.002081622823740072,0.003212986188785499,"[[242, 60], [90, 70]]","[0.12676869812485894, 0.42486992069567525]","[0.2669261792599602, 0.5852865439912307]","[0.26918472260938286, 0.4943062364082828]","[0.5348794048017439, 0.5480130792036817]","[0.28902709368710616, 0.5321669988944074]","[0.27505303540329107, 0.5509610033195823]","[0.44143139384894614, 0.5111800165943005]","[0.9811625542237372, 0.9934500718252135]","[0.8076268990839166, 0.8338542841678548]","[0.031054736545287055, 0.08212715881884079]","[0.020438968656607288, 0.03087428825894536]","[0.02132244992295319, 0.03729432054412604]","[0.04028184963898726, 0.06694272124237619]","[0.01639563231580426, 0.01565268736523882]","[0.03266198700121614, 0.036655499115427176]","[0.00798023811142779, 0.00830033001270283]","[0.002845875486335639, 0.0011236110826468415]","[0.00574776884211791, 0.006294997453305288]"
69,Uniform,0.6926456984273821,0.24385194624652456,0.3669079008341057,0.34823275981691515,0.540420219403568,0.3744453419911709,0.3707688432300631,0.46523612203778963,0.9840447037040944,0.8154291525074658,0.04058037207493898,0.039347333609065185,0.01897245683066573,0.022788001649693173,0.04717280228463561,0.012678028640385365,0.025863367832515912,0.004847953411059526,0.0026172921429124937,0.005217979569156942,"[[244, 58], [84, 76]]","[0.1294266844236846, 0.45643148747223333]","[0.25333748929281474, 0.577723189058571]","[0.2680090764970865, 0.49713528631409787]","[0.5348119528734939, 0.5507015025650583]","[0.28608892458476476, 0.5382537159921676]","[0.26644726738332547, 0.5649289248718655]","[0.43982554907449234, 0.5125233311430003]","[0.9791769696705227, 0.9931188184589088]","[0.8038894507406436, 0.8366799774693174]","[0.04272867392751171, 0.0730471580137983]","[0.021746342693221607, 0.031637722425672796]","[0.020395319731708956, 0.030114700151966847]","[0.03550024909467748, 0.08077472688109072]","[0.013433944368582518, 0.01757580169253916]","[0.026590298476666642, 0.052136067926172876]","[0.006432710835311249, 0.007620186708786852]","[0.003973100305903641, 0.0016045091512118987]","[0.005604473967072941, 0.0075179940517424715]"
79,Uniform,0.6948196114708602,0.24866369323447635,0.3746502548656164,0.34744077394582834,0.537834622584638,0.37922538466291417,0.3685157663621519,0.4682843365781335,0.9852967140179059,0.8152952193388942,0.034401305849532125,0.021139341508386193,0.015873565460815385,0.02519286097556412,0.04907085177460022,0.009243855589930234,0.02030405061184624,0.006182463227885428,0.002119878687124554,0.004784698118298543,"[[244, 58], [83, 77]]","[0.14102349621180083, 0.4437785663061806]","[0.2620292893035536, 0.5811806145017384]","[0.26559135152089597, 0.497544365991857]","[0.530922044217828, 0.5496199950585428]","[0.29183508461159063, 0.5389935188180693]","[0.26548802212565414, 0.5580514736344154]","[0.4438107805205835, 0.5133150430093559]","[0.9810238690230207, 0.9931712083359472]","[0.8051349942779854, 0.8339556491405083]","[0.030420499383757627, 0.046919626532972714]","[0.01761500154218153, 0.02121159778953882]","[0.016103904229890196, 0.03896199045527203]","[0.042226119346681926, 0.07314430988944619]","[0.007208048879919134, 0.013528235805282793]","[0.020126934892345825, 0.034864400974186825]","[0.006389650074123288, 0.008860613566733231]","[0.0028715119645650695, 0.00107561424165607]","[0.004536355402992714, 0.007626658732041904]"
89,Uniform,0.6882978723404255,0.23471037998146432,0.3737820898980538,0.34822321178252236,0.5381880115037518,0.3752622443228162,0.36760015060240964,0.46358416481556697,0.9848837578453417,0.8139075532900835,0.046063155597647794,0.02929456590721584,0.024801758191352326,0.022361608150119262,0.04751377332742977,0.015616994980542833,0.03065977535716331,0.006946676515715197,0.0022951202366141474,0.0037350366502148925,"[[242, 60], [84, 76]]","[0.12415847919259877, 0.4383656533863117]","[0.2579358386029511, 0.588076042636944]","[0.26410955602439323, 0.5034347327204024]","[0.5274732078893203, 0.5582119763037565]","[0.2850826347849108, 0.5416806959926546]","[0.26050795438841945, 0.5654222479244988]","[0.43817638077407145, 0.5107668813884267]","[0.9802173646733812, 0.993550511005485]","[0.8026258617914983, 0.83484170143189]","[0.02393270127620219, 0.04279733977778005]","[0.02195839915821842, 0.03075995350190296]","[0.017522022725375983, 0.03570394879922282]","[0.0403009903736391, 0.06959375498294207]","[0.01573817686844019, 0.015794227185244626]","[0.024106079469913343, 0.04276888384197396]","[0.008031307789173464, 0.006054484864613982]","[0.003219682149951885, 0.0011300183766227516]","[0.004252768507773013, 0.010294825133864966]"
