n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.6232192414431083,0.2318246061167748,0.36613357275254865,0.3455320311763841,0.536361597016283,0.37705875478038753,0.3619576437618607,0.46359628006921083,0.9848051496206859,0.8157757954896511,0.038622308260932346,0.033584953392645146,0.016030407534408646,0.023526973290171282,0.05115801502063455,0.011270020821812134,0.024631900756187465,0.0065803398252630915,0.002635610771535667,0.005945257653949431,"[[213, 89], [85, 75]]","[0.13209388731371524, 0.42810299870913016]","[0.257990154236812, 0.5793714250630033]","[0.2671698882004575, 0.4998824110114639]","[0.5301425352911937, 0.5497363450603229]","[0.2937115203657346, 0.5416790103259359]","[0.2681664815963064, 0.5469130050394269]","[0.44009630033446295, 0.5103191035442435]","[0.980571317043173, 0.9931299264661616]","[0.8055555186492998, 0.8359754504774406]","[0.030307007890983714, 0.04851132161331629]","[0.008638271614763677, 0.02103273768438844]","[0.01861441920832635, 0.03558357231745744]","[0.046963860586170976, 0.07268029616317666]","[0.0075376727399115405, 0.018949354898341195]","[0.017382933735517664, 0.038358318211450255]","[0.007195240313737009, 0.00741903654641804]","[0.004035519142299472, 0.0008054980244892149]","[0.006754159739047002, 0.006445684353344506]"
1,Uniform,0.6320536540240518,0.23160797034291009,0.36792052826691385,0.34264880437053835,0.5358153276492357,0.3713483462253572,0.3647654946709917,0.46500918652855006,0.9848653837526676,0.8138782051282052,0.051895233360500816,0.02153566625249737,0.01125789793346972,0.022714398136347142,0.04577122464240523,0.007429538970770541,0.023599584010890788,0.003703231106506702,0.0017351334095995273,0.004968365415078759,"[[213, 89], [81, 79]]","[0.1275477011575144, 0.42816700379316525]","[0.25429861493889777, 0.5808971841685577]","[0.26049292154101733, 0.49708100085268486]","[0.5294537963181509, 0.5477363753932516]","[0.28240837907090477, 0.5383056064716862]","[0.26227892283403953, 0.5583628086491997]","[0.4408487076371664, 0.5100707225489451]","[0.980132661260049, 0.9936554245455291]","[0.8045132956778108, 0.831326443001837]","[0.02515136453045057, 0.04748469983021216]","[0.011065672410419714, 0.020221330169706574]","[0.016504976364846144, 0.030551269310552864]","[0.039402485904784935, 0.06887791988651268]","[0.009926276889212247, 0.00959370316375651]","[0.023277263389733436, 0.03574898764700792]","[0.0054459412110937945, 0.00630602502100288]","[0.002802820274168067, 0.0006384202719615195]","[0.006066075929057073, 0.006490285290060876]"
2,Uniform,0.6600832562442183,0.2385640639481001,0.3688856580166821,0.34559708593782446,0.5391244499721507,0.3754280331229556,0.3683215209740059,0.4655137563190997,0.9849893098345938,0.8160177247451343,0.0602611879182091,0.03605624508838484,0.013546029655505578,0.022934881695479206,0.043593111827044145,0.012693299136463729,0.017068244564733742,0.005612976956173881,0.0024311193233680314,0.004761923980626301,"[[234, 68], [89, 71]]","[0.1285735717002922, 0.4401675763530788]","[0.25347462968411055, 0.5828092718892254]","[0.2663403892612944, 0.49251838864881925]","[0.5327243879195207, 0.5499090632291133]","[0.28916243702594857, 0.5350932925012184]","[0.2618792836994507, 0.5661326385862404]","[0.4396534383807794, 0.5136008297183753]","[0.980511376757331, 0.993233230930211]","[0.8056239608536131, 0.8354645090463553]","[0.02844862775505845, 0.05897920579733089]","[0.009419674137400674, 0.02579507847576398]","[0.019326088871613238, 0.029788557145615596]","[0.03551091384178423, 0.07271192009920834]","[0.013422583252342593, 0.012986171154182671]","[0.012570306231614566, 0.03154704364535085]","[0.008088051366463893, 0.00590714595811383]","[0.00362833606708056, 0.0008112619495989091]","[0.00733552300970144, 0.007726451640278405]"
3,Uniform,0.6556891766882516,0.24289677942539387,0.37440905931417984,0.3539646487535574,0.5400075049316926,0.378794360738162,0.37319115334966235,0.4656079570445641,0.9850134209536439,0.813797562043044,0.06095529479932347,0.02101536907865487,0.015383920178604547,0.02553364144353897,0.044966360468149114,0.012121053299447973,0.02196274418001681,0.006298446815247268,0.0022490554086520937,0.0050701988510998275,"[[230, 72], [87, 73]]","[0.1335040291775577, 0.4424305360832637]","[0.25672598380931955, 0.5891435971129364]","[0.26805633809113555, 0.5100792302074879]","[0.535116451626618, 0.545028250374946]","[0.28830572625540807, 0.54408365514791]","[0.26252817390829486, 0.5740275898204081]","[0.43916240264812806, 0.5141438032119051]","[0.9805612869391027, 0.9932935455278251]","[0.8021761046225458, 0.8350678778365321]","[0.025998883038908644, 0.04793202733287532]","[0.011344509824260593, 0.023086785723606996]","[0.01548860296111326, 0.03201903116067425]","[0.03681779931669148, 0.07168156786471311]","[0.0135991037953317, 0.012878930518324633]","[0.024903262754728674, 0.031423846621839426]","[0.00708107969074277, 0.0072029459579652216]","[0.0028804485612557626, 0.0009363918977283756]","[0.007234516750138108, 0.00450871624859208]"
4,Uniform,0.6602220166512488,0.23135889712696942,0.3672904309545876,0.34795664092555834,0.5403306851457117,0.37365752852639267,0.367489919844212,0.4664066763838795,0.9852756940041344,0.8136934919163835,0.04760198858400359,0.0399121996826064,0.02106426983061456,0.023970341798799942,0.04814155811445528,0.009837447736475411,0.02899386123005889,0.0073187672380236905,0.0023738236407982614,0.0033157437853490457,"[[234, 68], [89, 71]]","[0.12609038749969678, 0.4368299736989729]","[0.25603982028386946, 0.5857508093847039]","[0.2687833691892991, 0.5030981097740036]","[0.5364340110759249, 0.5472183395424468]","[0.2884404689123813, 0.5409890559961312]","[0.26328992030764875, 0.5715697274108729]","[0.4420098012023061, 0.5143605892254985]","[0.9811664919253047, 0.9934167694590693]","[0.8041819963411185, 0.8322598528061669]","[0.04402581051709481, 0.047254381396489596]","[0.016654439736478486, 0.029614857844823192]","[0.016428226151511436, 0.03485619275718442]","[0.037570899178448816, 0.07781424713544888]","[0.006500076472747162, 0.01667397512267454]","[0.023554306327363488, 0.0418974106509875]","[0.005850911184233824, 0.00852765230977228]","[0.0030086507442274395, 0.0009771323485804073]","[0.00369613022967663, 0.006775940575366078]"
5,Uniform,0.6709065679925994,0.2361712233549583,0.37393049119555144,0.3455935026535562,0.5356107944390515,0.37571308643890605,0.3732535912882299,0.46619965126585805,0.985123293892072,0.8157759242096592,0.05354237233631129,0.026665967307241523,0.016259069795835752,0.029184224750334744,0.04902858017826845,0.01024948909466174,0.0211110640114659,0.006134088894232975,0.002675387232664643,0.004233454915274801,"[[242, 60], [92, 68]]","[0.1286817366187603, 0.43506282811636987]","[0.25943468921314905, 0.5862111620020415]","[0.266704354398338, 0.4916197436754001]","[0.5298520789644783, 0.5460259552164609]","[0.2884314758657659, 0.5373829236791867]","[0.26946942611632085, 0.5644455481438866]","[0.44051238550096655, 0.5137159508285235]","[0.9806235642427092, 0.9934963894464112]","[0.8054747456032969, 0.8351032174881732]","[0.03396390219797857, 0.04835594479157258]","[0.011936728626893829, 0.023481733212232538]","[0.019734079038936213, 0.041539690374586914]","[0.03890729906984996, 0.07683794708059433]","[0.010670915374045376, 0.013406120019739948]","[0.023687804153962853, 0.038417891747159]","[0.007746846823093251, 0.0065919608242738]","[0.003746488678018254, 0.0008284158333098361]","[0.0046642103122647985, 0.006640920330095229]"
6,Uniform,0.6710453283996299,0.2335275718257646,0.37200521316033364,0.34645008896364704,0.5329206215987533,0.36937335210837263,0.3774554978154375,0.4675092392993088,0.9851967039803162,0.812569701884461,0.0634262329677641,0.017347839901755376,0.01661029163427333,0.021756782724448122,0.04229786520116913,0.005353648706331539,0.027424950876183105,0.004695194970089261,0.0025127249662475555,0.006028830441105153,"[[241, 61], [91, 69]]","[0.12835161757374475, 0.4387388388735676]","[0.2635914794701631, 0.583906146222039]","[0.2663005520672289, 0.5026302436841085]","[0.5280628459844697, 0.5425023078282288]","[0.2816229486197006, 0.5404878883423127]","[0.2769983726647361, 0.573878760753691]","[0.4441663488472695, 0.5132531305837895]","[0.9810029222445182, 0.9934041587457607]","[0.8016564223630412, 0.8339971336484732]","[0.02627611952558608, 0.05432323202806241]","[0.018842980266098347, 0.019270887889906267]","[0.020728171172160664, 0.03817029344350216]","[0.03666489456328098, 0.07316227067501441]","[0.010461380803440168, 0.009029562981198912]","[0.029482121426357626, 0.022660658881747755]","[0.005969762099964606, 0.005488824404558537]","[0.0037235394603102544, 0.0007579406091308111]","[0.00746925473453297, 0.0062948006748316096]"
7,Uniform,0.6558279370952821,0.23496466635773863,0.3739366311399444,0.34835845172019797,0.5331506243142409,0.3758586357246594,0.3694845770444415,0.46586775050501084,0.9848910713639262,0.8091487745855217,0.06013403605756686,0.028370493599677218,0.011550597400684644,0.023294479041221988,0.04400270495554286,0.013923100028401064,0.0264608144182001,0.004744266377004613,0.002484143206476411,0.004407504041122479,"[[234, 68], [91, 69]]","[0.11990560873008402, 0.4411171997502901]","[0.25269014634574477, 0.5948259215347285]","[0.26342997742995045, 0.5033214895169813]","[0.5233010033768049, 0.5514223742587518]","[0.2849879055904489, 0.5412205825103269]","[0.2539697347506454, 0.5802926303172445]","[0.438505278491232, 0.5156892562834015]","[0.9800254410582608, 0.9938746171448518]","[0.7982048512944694, 0.8291019783531605]","[0.03224814191668596, 0.05362310613369546]","[0.015865309322059144, 0.03041063721541152]","[0.019376696425364548, 0.03485702130910804]","[0.034932818230793604, 0.07392476557975843]","[0.01372507877383281, 0.01971501537986534]","[0.029481710901793367, 0.04866242778991287]","[0.005049804494789864, 0.006928506115736422]","[0.0030146746751538046, 0.0011330718533287365]","[0.0036460050436426584, 0.011352408590070199]"
8,Uniform,0.6623034227567068,0.2352125810936052,0.3679218025949954,0.3440030950130142,0.535178993996041,0.3736058705708018,0.3741614410940465,0.46505488057853983,0.984767237400747,0.8138795566882916,0.050561269029438215,0.038330854105062866,0.015731000604012415,0.02540329127609806,0.044215326983239635,0.008899056449903056,0.02807563514671541,0.00576641303880429,0.0033887316478689498,0.004612095607153705,"[[237, 65], [91, 69]]","[0.12752430504687798, 0.44143615684849047]","[0.25358761958925513, 0.5848195615088705]","[0.262151348776375, 0.4995593428917804]","[0.5258242149823064, 0.5519517816958807]","[0.28518640659852995, 0.542188787812084]","[0.26617451162701933, 0.5788374288770357]","[0.4388630609473322, 0.5145423742707835]","[0.9798419314721007, 0.993949444817338]","[0.8022315482653142, 0.8359750569924194]","[0.04539948347738013, 0.059483831127650384]","[0.010831840578784608, 0.03386453649473401]","[0.021941861894431588, 0.0328934045966298]","[0.03618430991906696, 0.07339619399852347]","[0.008533938315534763, 0.013398860948599914]","[0.016406531113950254, 0.05310186048788093]","[0.007231683200615334, 0.009704027617516334]","[0.005409700306035665, 0.0013212452438616557]","[0.0052294316430402, 0.004924518541053159]"
9,Uniform,0.6492599444958371,0.24217272937905468,0.3681528035217794,0.34903623971321307,0.5391000807914532,0.37673723038603235,0.37682237052606027,0.46559399134129764,0.9851986889897886,0.8139848496550304,0.04843506090493123,0.035307004170493796,0.016903529255066746,0.02042617493965826,0.048761099983633434,0.010783993449277267,0.025117011642317798,0.004588762051199513,0.001124105928469839,0.005191834834858141,"[[236, 66], [96, 64]]","[0.13790730988297528, 0.4422198353355464]","[0.25147407949828227, 0.5884852463621509]","[0.2637117560478051, 0.5102627566397874]","[0.5318537843710012, 0.5519285512854011]","[0.2883465464069612, 0.543327381576528]","[0.27549055622898316, 0.5691618495251511]","[0.441247115744318, 0.5116400894251655]","[0.980636248121268, 0.9937979043329588]","[0.804829812908596, 0.8311143268507812]","[0.03365102439389319, 0.06243557553705406]","[0.012630128667942352, 0.01839327958808097]","[0.014086875403820798, 0.035705065044136564]","[0.0436571430491693, 0.06998301650862851]","[0.008056614249303007, 0.01224149609360877]","[0.02596205187071501, 0.031106406692030523]","[0.0055902674854070725, 0.0034062541763389548]","[0.0016768850535503694, 0.0006594693919990155]","[0.00453947400492075, 0.008507014539545533]"
