n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.5248387096774193,0.4462494613229907,0.4740624326653739,0.49521208105520786,0.6111291631588982,0.42637706047918045,0.4873117131467971,0.4700638295738602,0.9609311232298857,0.41905624305935396,0.03950611061325247,0.03989115474035675,0.026671499710668345,0.033549386667127576,0.06122016640511339,0.01630556437725215,0.02729311396158397,0.013789445392067107,0.00477856179446003,0.010328994636660479,"[[131, 21, 7, 5, 0], [23, 12, 9, 8, 3], [9, 10, 7, 6, 4], [8, 8, 7, 8, 4], [3, 2, 3, 4, 1]]","[0.15815557057000323, 0.7456121949548129, 0.8291148524000815, 0.7238057100482017, 0.9525641025641025]","[0.19210959253213145, 0.7623979949710946, 0.8228129721678108, 0.7904241923445483, 0.9351157453657454]","[0.24701083498141188, 0.7747341195413925, 0.7734917649657848, 0.7662860105552056, 0.9033130540217739]","[0.5885216789929388, 0.6485274533914163, 0.6274475202293924, 0.6300523353299772, 0.6415213662707835]","[0.2702128997732135, 0.6315740516924011, 0.5833107556281922, 0.5850696843224091, 0.650286977095824]","[0.22242901501250167, 0.7796091195895698, 0.8181756423921112, 0.7807829292447759, 0.8537646612646611]","[0.3758434246085117, 0.5664606238109865, 0.5757624413496444, 0.5844933252244495, 0.636265631906956]","[0.9352472899195238, 0.9919931751410115, 0.9913797122382102, 0.990441093475002, 0.9873195794104884]","[0.39807458402584783, 0.4291413472688389, 0.4745656121717242, 0.44293384442772654, 0.4146649424293655]","[0.0230341788591557, 0.13096824732008885, 0.11602548575788753, 0.12360997714291418, 0.0999753421275995]","[0.021342111541969966, 0.03154520701813744, 0.03643645051293418, 0.033280503992598284, 0.024874195709960002]","[0.043660859290654226, 0.03489065884993052, 0.026656458160748273, 0.034816463225973565, 0.015592173387064416]","[0.07443569198069533, 0.03423795546837992, 0.09205370779238266, 0.08780172378297106, 0.09220413599820297]","[0.017728331335258196, 0.024047259996073295, 0.02801571646879244, 0.02321185794275443, 0.01501237674126878]","[0.02733568627466311, 0.05114738072164509, 0.05840183808593681, 0.07738528286983384, 0.08708536014427641]","[0.014098163704421345, 0.018245385443796575, 0.021205588458468174, 0.016032637195507106, 0.024866897784915326]","[0.007273776260355928, 0.002865979910013446, 0.0024959283486831194, 0.0030506159984889786, 0.008714478073808492]","[0.012720709881209866, 0.01596388593654506, 0.015218168002548799, 0.010013390460758704, 0.04282137027113814]"
1,Uniform,0.5606451612903226,0.4429783451842275,0.4614000215470804,0.48013096471034106,0.6138690625075565,0.41979710164750444,0.47597913524384106,0.4728309371910718,0.9624876229834392,0.41868857010259725,0.068435695782911,0.03580774963283162,0.028271522418773294,0.04144711898838332,0.0686547605459969,0.017022047793691195,0.024292925287190178,0.011158245256111825,0.005925707392425997,0.008827232901804576,"[[135, 17, 6, 4, 2], [25, 15, 11, 2, 2], [6, 13, 8, 5, 4], [8, 8, 5, 10, 4], [4, 3, 2, 2, 2]]","[0.16997904896736327, 0.7610617534587343, 0.837504967662122, 0.7320276158511454, 0.9566666666666668]","[0.20311943076465896, 0.751116771261993, 0.8193485463979643, 0.7745602072660897, 0.9122222222222224]","[0.24415514197102223, 0.769879087031713, 0.772662750358126, 0.7604983709788854, 0.9097628227438689]","[0.5873413609139003, 0.6650970493614122, 0.6453941071832737, 0.6430131469837351, 0.6282461982461982]","[0.2722447884477278, 0.626059892002935, 0.582850234072428, 0.5867474861431103, 0.6502592877042119]","[0.223390801271704, 0.7711782415152292, 0.8288714703558769, 0.7806817601915642, 0.8386111111111111]","[0.38591932180757776, 0.5627982185818536, 0.585554669244696, 0.5975161428248474, 0.630779242736334]","[0.9396981351575017, 0.9920176790072237, 0.992890066170319, 0.9905308106968448, 0.9863484848484847]","[0.3976355444247433, 0.43085292763554417, 0.4739444404434015, 0.4502486083368436, 0.4084241452991453]","[0.025687384065243443, 0.14663217566329112, 0.10113388854327986, 0.11588221979535068, 0.1011599393699568]","[0.02610940148617587, 0.03964120940278493, 0.021557772363845363, 0.03001289605354838, 0.053872276935565136]","[0.03960586477074753, 0.033923553002883335, 0.028391298257047247, 0.029485761732259905, 0.020172523405909155]","[0.08187910084902374, 0.04117417786375162, 0.07744199661228837, 0.09171020470773639, 0.12420691128465154]","[0.02094745933332505, 0.023861804392012586, 0.029379725916971224, 0.02016566221596273, 0.015115568989716426]","[0.024052845553604936, 0.044127681483667636, 0.07053215959310453, 0.03754614547463034, 0.13566508553087184]","[0.012152655906385042, 0.026021023793148038, 0.0200032093570923, 0.02034476295549874, 0.02598281475889407]","[0.008951920992745981, 0.002214459882208474, 0.0027453953315135747, 0.0021732390712414285, 0.013398677689235564]","[0.011160775719097226, 0.012327266624452191, 0.018635457586164212, 0.015089257012909687, 0.04134133655597884]"
2,Uniform,0.5441935483870968,0.4525008080155139,0.4695211161387632,0.4919574136948984,0.6131753069705559,0.42422264350868677,0.4930907074368209,0.4748400433690868,0.96310833823298,0.4203548172227471,0.051944004683543044,0.040086452155475495,0.02339699287975184,0.028871818809218002,0.06307141344075387,0.017252639007233964,0.037653645158741866,0.00996510760294745,0.005064964296425302,0.010260770137970913,"[[136, 19, 6, 2, 1], [28, 11, 9, 6, 1], [9, 9, 9, 6, 3], [5, 9, 7, 9, 5], [2, 3, 5, 3, 0]]","[0.15346009850761855, 0.7647991030272248, 0.8288231273224855, 0.782347056321648, 0.9616258741258742]","[0.19643469889224638, 0.7526718865050916, 0.8223614551083591, 0.7533632063722807, 0.916670546773488]","[0.24271733732673847, 0.7692181872521628, 0.7711302493018446, 0.7663265104006364, 0.8998825500153771]","[0.5896314252773359, 0.6527685158813803, 0.6382212134216274, 0.6302697257608781, 0.6477178173134055]","[0.2713431143338246, 0.6202303414869194, 0.5806583405830572, 0.5764264913050822, 0.6503842349340649]","[0.22860813573422697, 0.7810449162631246, 0.8249457173233617, 0.7720323440338186, 0.9081443556443556]","[0.38301748261964397, 0.562247005077076, 0.5823253515697379, 0.5881516460613998, 0.6438842581334322]","[0.9384080029543516, 0.9923046031725992, 0.9930572030727778, 0.9896469355042659, 0.9929791370245915]","[0.3965895595666994, 0.4429744290199098, 0.47408175150355786, 0.4460086660960073, 0.41652553642938256]","[0.02703429998405353, 0.14815724639927708, 0.07963983527941128, 0.1139290013609929, 0.06314608114281554]","[0.02230826628693963, 0.030021766209017076, 0.02822218016502938, 0.051610154916486774, 0.04111185085833459]","[0.030486103573730914, 0.04426468164486879, 0.033122835973708284, 0.028701948696740625, 0.01261210442809873]","[0.07502511798265273, 0.04277461471468806, 0.08401488119872527, 0.09149541014081783, 0.09432118190881024]","[0.017037396507271825, 0.025182433825235932, 0.02329788980851452, 0.023362051241451343, 0.0153131451472394]","[0.04569123965207778, 0.036848048457580176, 0.05933050669520157, 0.08547873080299065, 0.07599778831959811]","[0.013048956427567896, 0.01862094248686591, 0.02305565935609324, 0.027818973212742994, 0.024198405293496334]","[0.00898027529017814, 0.0019172827134480807, 0.0026098241817068134, 0.004325248428892932, 0.0058864992397626515]","[0.014432337535625851, 0.012652495891973788, 0.018309781155451326, 0.015979759253547075, 0.02141544073091977]"
3,Uniform,0.5279569892473118,0.45875484809308337,0.48018018745959923,0.509639970863614,0.6112049081780822,0.4318457994667768,0.5010445877068777,0.4775082707880654,0.9638287478514609,0.42051880293537536,0.05998419647733915,0.044829192277740404,0.025662799243715173,0.03462176748391453,0.062125705964405815,0.013870303148643579,0.03144663270959918,0.011819748108732646,0.0038129665905888375,0.004468356668869262,"[[138, 17, 8, 1, 0], [30, 8, 8, 7, 2], [7, 13, 8, 7, 1], [8, 8, 8, 6, 5], [2, 5, 1, 5, 0]]","[0.16736251867133695, 0.7196635984193042, 0.8391240506126592, 0.7419370109025282, 0.9700000000000001]","[0.1955653979881076, 0.7466571579259476, 0.8281085769800107, 0.7531696688162206, 0.9358335390100099]","[0.25546108615381274, 0.7701190625798829, 0.7741130241818899, 0.7645867879466273, 0.9068825553820081]","[0.584594998380638, 0.6492168454965273, 0.6300260533612567, 0.6279163972390573, 0.6496067984303278]","[0.27299796610890975, 0.6216015266804514, 0.5810538688654987, 0.5805270362152212, 0.6509170726609576]","[0.22922592611514822, 0.7376105516376391, 0.8602910426919872, 0.7587742618992619, 0.9374456099456101]","[0.38092691665843037, 0.5539107390904665, 0.5936387278172589, 0.5851532603483026, 0.654739794074358]","[0.9375895358384264, 0.990722500274981, 0.9947327648261005, 0.989493790307194, 0.9950447658402203]","[0.3979190761045524, 0.4309519338697937, 0.47463112526737816, 0.44880848161683706, 0.4070653215562718]","[0.02692373543208492, 0.11015138462703457, 0.10242612315473427, 0.10709208419095392, 0.06403124237432849]","[0.020582103988959148, 0.018431772619316528, 0.017888734852797246, 0.045090279343173736, 0.03656104057261195]","[0.03921268189048249, 0.04375588343605663, 0.024985986182902313, 0.02367914504473523, 0.022903668309166913]","[0.07874507744820121, 0.040398854256118555, 0.07916050559383549, 0.07466819322438444, 0.10811959784903834]","[0.017515181856425952, 0.022654486383777348, 0.025698432877473747, 0.024476660505153392, 0.015662725267877292]","[0.031025274555104468, 0.04588085768006931, 0.037426860805884817, 0.04624734394307561, 0.06119574710014567]","[0.008444002676965668, 0.012821086580754251, 0.01329180012468835, 0.017990748557961813, 0.023888177783974885]","[0.006631689464557297, 0.0026017386501463666, 0.0015244259493172865, 0.0019321443309878877, 0.005157212463989414]","[0.007172045725363823, 0.014861797049641584, 0.01735299783340207, 0.00939409557813434, 0.02361643036254497]"
4,Uniform,0.5444086021505377,0.4408074768368886,0.4611985563456152,0.49136094115617956,0.6168535739560304,0.42143012834366705,0.4719791955243636,0.468220249837516,0.9621428195969592,0.4175628387449654,0.05128342166079338,0.05159576643107168,0.026781837862880513,0.03411498855260976,0.06792169096559586,0.01960178604811276,0.02992835193530245,0.013161360466970596,0.004107102322946576,0.01141790866928166,"[[141, 16, 7, 0, 0], [30, 8, 7, 9, 1], [6, 11, 9, 8, 2], [7, 9, 8, 7, 4], [2, 3, 3, 5, 0]]","[0.152665971513201, 0.7894461494973951, 0.8148009385509385, 0.7389773536421502, 0.9491666666666667]","[0.19386984339163277, 0.7658193465461305, 0.8243512343512343, 0.7410790825350433, 0.9343700466200466]","[0.2546277024696496, 0.7676578821716593, 0.7808608589036011, 0.7587369001147232, 0.9054540168466962]","[0.5906025880732162, 0.6695788255159365, 0.6225479024541525, 0.6393730231301167, 0.6423688432779342]","[0.27195384985824733, 0.626182964265974, 0.5888821363361331, 0.5743927331242721, 0.653161530522347]","[0.21750379815977783, 0.7744142534474976, 0.8291635952260952, 0.7045368260576885, 0.9227758352758354]","[0.3775749476978205, 0.5695112951902214, 0.5768020707381142, 0.5701095013743368, 0.655672798119561]","[0.9382356171225646, 0.9927191967776181, 0.9922557215217246, 0.987646518923927, 0.9943939393939394]","[0.395550292906076, 0.4370608899635971, 0.4690356671726864, 0.4411817288332555, 0.40882385242962166]","[0.04230760322876752, 0.09139932534098506, 0.11550636154362197, 0.1155223751233646, 0.11513578939669455]","[0.028005741352507062, 0.025996072790810083, 0.03411465511694149, 0.043239601890455226, 0.03980270508435318]","[0.03911705870344148, 0.028298037178006233, 0.027057281469030463, 0.02495465641598355, 0.017822739719041227]","[0.0774881102915952, 0.049202465762503686, 0.08873001937965241, 0.07645748705719528, 0.1100292315810971]","[0.018547816361909716, 0.024793324090606913, 0.025372577407135426, 0.025728047604467123, 0.017714174067874407]","[0.03514752032899711, 0.037394640299593204, 0.049069993224735285, 0.07838784671070498, 0.0605155990461608]","[0.01525557861082596, 0.01156408944159935, 0.018468063420823314, 0.020523188413748603, 0.028366249838543627]","[0.00692970889309768, 0.002264667015156339, 0.002093021273599365, 0.0035640942293880488, 0.005860327153276872]","[0.012158967555981, 0.018291505655213407, 0.017768843247548335, 0.01909257486290843, 0.03517421301346464]"
5,Uniform,0.5672043010752688,0.4701115061409179,0.48795087265675496,0.5048759155424101,0.6179078720424874,0.4329557722355363,0.5021992835595777,0.478587035667848,0.9637276976280212,0.4245910198398886,0.05542301219903398,0.06035432022832307,0.030874294081543064,0.04456417112885353,0.06801730048659999,0.01588416752927919,0.040519842704656625,0.012843677900543356,0.007146192648571022,0.004754471744862598,"[[142, 16, 6, 0, 0], [30, 11, 6, 7, 1], [7, 11, 9, 8, 1], [5, 10, 6, 10, 4], [4, 4, 1, 4, 0]]","[0.1579132831306108, 0.7946361298034725, 0.8256683006575907, 0.7513382264945406, 0.9714285714285713]","[0.202596245985068, 0.764280484903203, 0.8209697714679356, 0.7860351167381494, 0.9222100122100123]","[0.24850706587865362, 0.7746134253891005, 0.7782336148282321, 0.7635863258835927, 0.9007210514395746]","[0.5856123561586427, 0.6703007848380567, 0.6407325057888603, 0.6312714293184972, 0.6566738222095364]","[0.27353720645382135, 0.6268170359314686, 0.5844587868624534, 0.586588699871288, 0.647780836365069]","[0.2290185475348216, 0.7826476157827578, 0.8342411049839141, 0.7884730002162474, 0.8245701058201058]","[0.38157201230696214, 0.568700866612154, 0.5756368755706172, 0.5998957176958287, 0.6422715603842108]","[0.9381639416191996, 0.9926384396527561, 0.9922770209779497, 0.9909439013864253, 0.9876941114441115]","[0.39996295230863316, 0.43651513480513715, 0.48100348220271305, 0.44875208520598503, 0.43987097304405004]","[0.04408794283579974, 0.1220187028876014, 0.07624586361025627, 0.1041553435943667, 0.05714285714285716]","[0.028250217478683483, 0.029083132820988223, 0.034837827836987606, 0.04946283961234152, 0.05503531277183672]","[0.051645518081633514, 0.030178625255781202, 0.03094502884387066, 0.022923525280938734, 0.015788470672677014]","[0.0796790002260422, 0.0376891742165257, 0.10707925049536696, 0.07527246553550854, 0.09591024124650284]","[0.02084418398961998, 0.02594528593683548, 0.02597325328071366, 0.02240315356408154, 0.014289229593114768]","[0.04053690814176979, 0.05776748571600422, 0.04833895944994012, 0.07119766739148298, 0.13295766780581506]","[0.014539995981404399, 0.02386523532044657, 0.01953535395029888, 0.01925071332260301, 0.03479919048992315]","[0.012134888924305441, 0.002658126672042708, 0.0028221571431022822, 0.0034117442306928454, 0.011449487194336331]","[0.00786464971542746, 0.014291017790497646, 0.011986383947376243, 0.008622308054598122, 0.03753921945304262]"
6,Uniform,0.5578494623655914,0.44591548157724625,0.46513278388278384,0.48562405846389833,0.614286229912442,0.4219594154314639,0.47860999207375254,0.4710377241929867,0.9630929885894608,0.4182064541793048,0.03958845858140128,0.03684531188826297,0.021100003789579776,0.037837257233831176,0.06726943203547306,0.009067569428639921,0.03769629103988758,0.011824305461416319,0.0049382327287023015,0.010250261649183917,"[[143, 14, 7, 0, 0], [33, 8, 5, 9, 0], [8, 11, 9, 6, 2], [4, 8, 9, 9, 5], [2, 2, 4, 5, 0]]","[0.1567693838993855, 0.7770095124958346, 0.8319196008385387, 0.7540908886629201, 0.9587412587412588]","[0.19902445408843064, 0.7619063030575188, 0.8189072865862354, 0.7698297103159832, 0.9361578421578421]","[0.24639654669274563, 0.7708585207101777, 0.775696111251123, 0.7623866560687828, 0.9056851636225787]","[0.5920282537859938, 0.652275155941139, 0.6346521721349655, 0.629437696815062, 0.6421684188827047]","[0.27209622824730956, 0.6272073154378984, 0.586997080902923, 0.5790814910941912, 0.6509436921744889]","[0.22716280922154866, 0.7685454886917652, 0.8013474967437704, 0.7671066332832974, 0.8947175047175048]","[0.38180371786100176, 0.5678962028617092, 0.5723340429171426, 0.5888539834066867, 0.6473594087935273]","[0.9403951121634458, 0.9919004827914402, 0.9918226927984843, 0.989139343356325, 0.9924785820240366]","[0.3944847359129669, 0.43151266661868426, 0.48467615884568216, 0.45182135951264524, 0.41449915469146237]","[0.01995376147905938, 0.10697506841112729, 0.08841593955520746, 0.14094141868307472, 0.08324028580377069]","[0.019452738845272495, 0.04319304718728414, 0.026623278322007404, 0.04896930597668877, 0.02795693160171606]","[0.03672542270975944, 0.0402572992099628, 0.03614259032109546, 0.02009996021305999, 0.0188777620571004]","[0.0787547468663594, 0.047153466336185605, 0.10383828509673007, 0.09387694303052714, 0.0937055681840026]","[0.019298349751423322, 0.02854696075075729, 0.021772093878199648, 0.025176713807315957, 0.016238696029156754]","[0.03765175378494557, 0.05835206875636838, 0.06399967438716171, 0.07279503108625036, 0.08111794023255756]","[0.008994983100840266, 0.024050920210569825, 0.018779890419731195, 0.03616670688292493, 0.017958306690757837]","[0.006305053981919939, 0.0034981365407379846, 0.002914435194142381, 0.004937970659004785, 0.005569017258347116]","[0.012368258743517211, 0.010426355759435646, 0.017349108929322243, 0.019395655250227486, 0.03949059057221473]"
7,Uniform,0.5643010752688171,0.4521170006464124,0.46254740357681534,0.49264041083500765,0.6135585892058095,0.4224128235164145,0.4823563335590647,0.4725204849595591,0.9623924669432808,0.41961991157409706,0.053101782781192194,0.041662672825355185,0.0255984386954356,0.03247419967233453,0.06788794793379568,0.01213854923219266,0.02882845816650451,0.007955049352493757,0.004429940342602177,0.006224033154751538,"[[144, 14, 6, 0, 0], [30, 8, 7, 9, 1], [7, 10, 9, 8, 2], [4, 8, 10, 10, 3], [3, 3, 3, 4, 0]]","[0.1747274317581916, 0.7641300593498846, 0.8277677726773472, 0.743203900532545, 0.953846153846154]","[0.19637067611720355, 0.7344335841308931, 0.8221539816954554, 0.7854116462395235, 0.9404776024628966]","[0.25556266969526287, 0.7712714513361705, 0.776684529894778, 0.7611227613907656, 0.901967583247621]","[0.5899285443039028, 0.658789546991015, 0.6185700123733364, 0.6271794929637002, 0.6520581548918655]","[0.2725176300564696, 0.6221382058752513, 0.5853110225294289, 0.5835080421590141, 0.651078167467954]","[0.22873901939226596, 0.7516599342773432, 0.8262380136464472, 0.791104654971343, 0.8985955493308435]","[0.38234460645423146, 0.5600958832871468, 0.5831229928814559, 0.599053523761857, 0.6385634018805428]","[0.9382942826742358, 0.9916229994687835, 0.9919275946534609, 0.9917898431674935, 0.9927303946053947]","[0.39655564971122603, 0.43267142669843145, 0.48155464485896016, 0.4510020257875117, 0.41003719445461523]","[0.034016769864418026, 0.11596963766528422, 0.06556943975373093, 0.13056439864129046, 0.09850960365281307]","[0.02415748100477623, 0.0416685678481798, 0.03085146011625202, 0.04722212154574202, 0.04309935386035686]","[0.030897394225020962, 0.04301207301775354, 0.02632945651853082, 0.025058808367868016, 0.013005988360991042]","[0.08371300125070867, 0.047334474226510236, 0.08550750857043173, 0.07995972019594494, 0.0876386665601638]","[0.015851329839414636, 0.025674998014416858, 0.02914046049706834, 0.02128066306799657, 0.013917339980409891]","[0.04919461624635906, 0.06492929761256785, 0.04256245298499498, 0.06693359690187363, 0.06713162027973676]","[0.012297396116619445, 0.02204260882943724, 0.015853604556300825, 0.024587652633630396, 0.021343560298355]","[0.008427662113154166, 0.001428959087971621, 0.0032488365840357657, 0.003538334343123682, 0.006736681434819362]","[0.006925274563561986, 0.014749090602530011, 0.016075874898855383, 0.012193426349864823, 0.011380433869822288]"
8,Uniform,0.5609677419354838,0.45178571428571435,0.47583791208791204,0.499155733998559,0.6113719585915772,0.43125352566549396,0.49637578108166347,0.47747424648761844,0.9634713195927331,0.4167606502660236,0.05837135176524977,0.047481975868280235,0.02814117770116188,0.04596312083790676,0.06179561136147115,0.020050423822076804,0.04274314195683143,0.01655455423948712,0.006338229364905221,0.005958823622284311,"[[143, 14, 6, 1, 0], [30, 10, 5, 10, 0], [7, 11, 7, 9, 2], [4, 8, 11, 10, 2], [2, 5, 1, 5, 0]]","[0.14976318427519014, 0.7236203525115144, 0.8363786143406176, 0.7445895900190476, 0.9666666666666666]","[0.18785023253433836, 0.7626070341761453, 0.8208109201289652, 0.7760753370751269, 0.9057128427128427]","[0.24511823162650864, 0.7622680822974115, 0.7761176068771017, 0.7580902748424602, 0.9048975925087221]","[0.5866997572936106, 0.6475375160398268, 0.6373025409211598, 0.6340742818550147, 0.6464472564472564]","[0.27057902045708654, 0.6321541848734793, 0.5861853929238379, 0.577904207403608, 0.6516800142397936]","[0.21755014613703136, 0.7866894323101401, 0.815301197528022, 0.7739605272873776, 0.9306349206349205]","[0.38129438471548777, 0.5694337308827312, 0.5797055879185781, 0.5890947093048131, 0.6411661572680493]","[0.937458364729592, 0.9926650386394528, 0.9923181463162358, 0.9914107440595883, 0.9953939393939395]","[0.3949165931786959, 0.42759860242809467, 0.4744745469892412, 0.44285218090128486, 0.40161546786546787]","[0.04242906436770133, 0.13869903527312544, 0.07473525321332694, 0.11954200795615759, 0.0683130051063973]","[0.029567646653954324, 0.0218294996408752, 0.025520891465318753, 0.038452612918609935, 0.05731366982938097]","[0.03881943990599861, 0.05726914475516563, 0.02692254828239069, 0.027821383781950305, 0.015094082294218372]","[0.07806463743026597, 0.03979278410058682, 0.08901428880671271, 0.08094532265954069, 0.07080357225185532]","[0.019612743446251267, 0.02232606519930675, 0.024827043929993794, 0.029657224246051616, 0.016707418892272]","[0.04702164199385654, 0.03252151554327336, 0.05231270705763582, 0.06931004305658801, 0.06980807291850719]","[0.019331477389772606, 0.0149115991323989, 0.02071010167844111, 0.026189810927784826, 0.03638081818582908]","[0.00963881465149712, 0.0015643700035060666, 0.002028606537293742, 0.003963214776291943, 0.006264450695477591]","[0.009043993944147368, 0.0069944600203907005, 0.011869283165400228, 0.013074823744687034, 0.03054010601637166]"
9,Uniform,0.5643010752688171,0.4429689183365654,0.4682124003447533,0.4949115587483287,0.6136998762208846,0.4235337687501226,0.47789734804178075,0.47038998211722394,0.9615651883313303,0.41972614489582816,0.05339611674395408,0.04001742722889979,0.018057815189347487,0.031215224688574857,0.061928810661934,0.015834302256617024,0.03339235386084518,0.012134590641737653,0.004399772308926554,0.006814106419923449,"[[143, 14, 6, 1, 0], [30, 8, 7, 10, 0], [8, 11, 9, 7, 1], [3, 10, 9, 11, 2], [3, 4, 3, 3, 0]]","[0.1533377143568311, 0.744068146236779, 0.8357600162239454, 0.7624543824543826, 0.9352594773647406]","[0.2014105090810348, 0.7594094821156677, 0.8135721782250822, 0.7588460348460349, 0.9243084634663582]","[0.2518739043511042, 0.7745513869939867, 0.7757493945786246, 0.7687004676507185, 0.9088906141023196]","[0.5866870532056145, 0.6525924776776184, 0.6389667736047367, 0.6371771622412649, 0.644775677017948]","[0.27131064783137565, 0.6269711408351161, 0.5832474829916106, 0.5784553390888542, 0.6501212297846781]","[0.21998149988700194, 0.7752947730592177, 0.8084448671021569, 0.750030006905007, 0.8872692512166198]","[0.3825633599831056, 0.5596916782742078, 0.5773327579356481, 0.5752705630701949, 0.6418582265755075]","[0.9370436409039422, 0.9918968678690696, 0.9918120714661669, 0.9883554455973812, 0.9911456486097634]","[0.4009996987906998, 0.4273105890230006, 0.48218796263686237, 0.44137055271670655, 0.3986458969505529]","[0.04348313060310057, 0.12053851504507286, 0.07207661734163183, 0.11091097290472492, 0.10523773214216438]","[0.026247511430467663, 0.01103640905041324, 0.037177154360783456, 0.05029752771914285, 0.038662311972351086]","[0.03612580909892238, 0.0374395133108854, 0.03343254480730719, 0.03290379491610941, 0.016331076800862324]","[0.07517500700485981, 0.04601115802353344, 0.08829534898078636, 0.08655762101039145, 0.07905083580051281]","[0.019739146399588788, 0.025637092935534254, 0.03045110337701887, 0.024365130585326838, 0.015112215827452617]","[0.04693050821807681, 0.03953219851308793, 0.06448457222961963, 0.0722504630507272, 0.08104380705156661]","[0.01537175091404333, 0.017156771913151042, 0.02250454575689618, 0.0198397295004527, 0.030413356371623717]","[0.007571176027855524, 0.002530967353691882, 0.0027854891170697297, 0.004484775501541421, 0.007756866758761677]","[0.008767772300792821, 0.018235208834105426, 0.01662320206167645, 0.014712085691803604, 0.03069075334197616]"
