n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.511505376344086,0.44699418228829996,0.4750382460676579,0.494311105090752,0.615672635290444,0.42656126444635944,0.4862679783451842,0.47469602680904766,0.9611717449961107,0.4190316918187394,0.033573536203648724,0.02764655705038444,0.022667480573554007,0.031168288607674625,0.06488109539532547,0.019101027976342305,0.03852523802294834,0.015363120414277388,0.006266364473007868,0.00841456091194475,"[[125, 23, 6, 8, 2], [20, 12, 10, 10, 3], [10, 10, 10, 5, 1], [8, 8, 8, 8, 3], [2, 2, 5, 4, 0]]","[0.14986289921265514, 0.7366206021128623, 0.8399470852934476, 0.7473677969334744, 0.9634848484848485]","[0.19048685660816764, 0.7665685127538068, 0.8196638638709072, 0.7915041625841387, 0.9165626856803326]","[0.24351414327025625, 0.7732472974535356, 0.7711079790542494, 0.7616586081292249, 0.906380980128105]","[0.589022883098137, 0.663576504714307, 0.6287876472252352, 0.6361569507801973, 0.650939076355743]","[0.2703174238826758, 0.6271575379457773, 0.5801855571910681, 0.5801403869631093, 0.6511211749660155]","[0.2165845025097453, 0.7741042424146526, 0.8258231721516356, 0.7614672569948467, 0.8757055852644088]","[0.3803893057678204, 0.5667713502262375, 0.5831188018303403, 0.5892332243958183, 0.6334848727021083]","[0.934573729720906, 0.9925241863875142, 0.9926440109054117, 0.9900605858341555, 0.989795414033382]","[0.3958751979648043, 0.434411036964383, 0.47613095946880774, 0.44470446241279926, 0.4128220553955848]","[0.026739032106268084, 0.13293637356285917, 0.12557983344452503, 0.12169984929091539, 0.0605547130968095]","[0.015018837973877657, 0.022143146710743286, 0.024097950904847672, 0.047584285314426385, 0.05690529400289561]","[0.026588130632146916, 0.030081512864732634, 0.029632239481429012, 0.02327583103635048, 0.015632229262874803]","[0.0813558667378132, 0.049874312810379996, 0.08472810953922758, 0.08605451320195963, 0.09564916536842744]","[0.015352319937532496, 0.026013815620689662, 0.03224358208525728, 0.02281726800736721, 0.014144081245907937]","[0.02819889682168298, 0.0520240646008335, 0.05741119789973613, 0.07404360588557965, 0.11982156023329499]","[0.011668474965564715, 0.019215565200867358, 0.018340383570056906, 0.0169870954469545, 0.028500420499111615]","[0.007812324087119892, 0.002467559661038843, 0.0028058139681590762, 0.003991430870629408, 0.011839065336888173]","[0.009339652305693587, 0.01313603867390359, 0.015338246349383045, 0.00843049840201123, 0.04488041333095635]"
1,Uniform,0.48473118279569893,0.43892614738202973,0.4660094807153631,0.4891812367972276,0.6078462873404696,0.42125240993831403,0.481665034603585,0.4737476979589898,0.9605949454308501,0.4178884534583064,0.04371231885341249,0.03718779742897323,0.0218491564780561,0.04455193393248117,0.06360538308661447,0.012880133500871456,0.024220591430558634,0.008981898059827144,0.00759643302291059,0.006935740702711979,"[[120, 27, 6, 8, 3], [20, 12, 11, 8, 4], [8, 9, 9, 9, 1], [10, 13, 4, 6, 2], [1, 3, 4, 5, 0]]","[0.13677043083726442, 0.7672441817441817, 0.8352414165317391, 0.7740599950336813, 0.9803827751196172]","[0.19486876351662802, 0.7659597162097163, 0.8141692118385666, 0.7812600859386195, 0.9240098322729903]","[0.25277902706698946, 0.7593969027794307, 0.770079951320626, 0.7687787087875897, 0.8991573042075052]","[0.5853502087759564, 0.6468804497410559, 0.6300371061459771, 0.6244850135725256, 0.6464822896401843]","[0.26956058713809206, 0.6258637162127092, 0.5801135773039593, 0.5794596295667389, 0.6498133602640552]","[0.22643542698431757, 0.7680293450376784, 0.82708364374359, 0.7631799613948894, 0.8623088096114412]","[0.38406430664263796, 0.5706185855588815, 0.5756133314928961, 0.5890406217281402, 0.6442639054351329]","[0.9354698041368875, 0.9927475419555565, 0.9924741817594315, 0.9896350598675218, 0.9883298579411021]","[0.39658465027907797, 0.43253752355194663, 0.4797846400769788, 0.4437327757401451, 0.39738916447924544]","[0.021735198161907287, 0.08610931688513843, 0.09140460321195701, 0.06991989339908725, 0.03936551803268257]","[0.019166502628584506, 0.027498765498248912, 0.029979437257409907, 0.04355284225746904, 0.049725870055037216]","[0.04327121855900132, 0.05770942787971495, 0.026345924555051987, 0.030426869106294857, 0.01428441900879632]","[0.0851312372444725, 0.03744383501524563, 0.10335252893687193, 0.07451036243905582, 0.09054398628158872]","[0.01847577943037793, 0.028493774125967344, 0.033654289769553786, 0.022562374939423764, 0.013948396547092004]","[0.027331422011495635, 0.06204628938051678, 0.06566571358823078, 0.06590183858877861, 0.08687867054292712]","[0.009121630511349137, 0.01076991658273341, 0.011155516187876708, 0.03007569125478004, 0.028373157633761335]","[0.011827936690158613, 0.0019158004259574996, 0.0019893608063913082, 0.0034301514276952713, 0.008529229495969326]","[0.008106028351778009, 0.009841536967850825, 0.016260846938609505, 0.017796034195985338, 0.034803405406648766]"
2,Uniform,0.5212903225806451,0.44628312863606984,0.4729166666666667,0.4968634385163241,0.6157323747142752,0.4293135047112754,0.4810658846872082,0.4725908981677359,0.962181346195775,0.4187162031972552,0.03746437095041834,0.04222107163808073,0.021017908486208735,0.03876222120636215,0.06256092011262226,0.01795109574214494,0.030231922612121338,0.011484078106120878,0.004362246597040238,0.006559581173652688,"[[132, 21, 6, 3, 2], [26, 8, 8, 11, 2], [11, 8, 12, 4, 1], [7, 12, 7, 6, 3], [1, 2, 4, 6, 0]]","[0.15513909161686454, 0.7355340317546301, 0.8394015134501146, 0.7629205742608319, 0.953846153846154]","[0.19759987532505893, 0.7623675914659613, 0.8107697809033507, 0.7833572013158551, 0.9437564102564103]","[0.2520614820033487, 0.7745974339108816, 0.7760361086279783, 0.7630256019915289, 0.9077115973011416]","[0.5879283229364959, 0.6585533788195997, 0.6419035808494964, 0.6384678110140918, 0.6504103930257776]","[0.2759758345582947, 0.6290188002694708, 0.5869574630737122, 0.5897602818594145, 0.6507683109858085]","[0.20928191432484397, 0.7901573673600971, 0.8208832295569624, 0.7716245817321918, 0.8936111111111111]","[0.37780123411232525, 0.5695487317816129, 0.5825666338977848, 0.5869699898245165, 0.6467365099879414]","[0.9371336665413228, 0.9928519088015927, 0.992322472458334, 0.989493311224319, 0.9918618881118881]","[0.39692690872639985, 0.4286388615655469, 0.4748310642352374, 0.44899135741319746, 0.41115138067061147]","[0.035333872920865574, 0.12576568452392686, 0.07644968264153656, 0.11755403482270642, 0.09850960365281307]","[0.0241037006369649, 0.02957721920044132, 0.03892127133906525, 0.04457026411915804, 0.02209298754399979]","[0.04019980545742899, 0.03418527274648141, 0.026794770234879035, 0.02575186080449754, 0.016516833947366107]","[0.08215379474687408, 0.031366373053556815, 0.09147918941271606, 0.08075517916541239, 0.08551575541308147]","[0.023004537619662202, 0.023604196988484337, 0.022804145947203938, 0.024596587286197322, 0.015030590311492988]","[0.03171608991942211, 0.04574865291705075, 0.08240207183525822, 0.09904932462232548, 0.09423975430543076]","[0.01444135337030972, 0.014939912896410548, 0.0223065208533064, 0.023642800532150936, 0.026796772732742415]","[0.006895006528590129, 0.002295233096759662, 0.003229167962390032, 0.004315046041494128, 0.009110928904478949]","[0.007672467731601245, 0.013232960322495895, 0.011446508842381648, 0.013791815101305628, 0.02570363186911811]"
3,Uniform,0.5643010752688171,0.449942092221504,0.47606658047834516,0.49356470054573,0.6108658530652713,0.4275802672950877,0.4846838478981336,0.4733106348681197,0.9638750615506458,0.4214028547809656,0.034430250059964515,0.04686211365635459,0.025767937164746464,0.04375556201156673,0.06869611153877034,0.016460341766579532,0.02904779845575608,0.011532367133022097,0.005095271950819775,0.006324098047729602,"[[143, 15, 5, 0, 1], [28, 9, 5, 10, 3], [10, 8, 14, 4, 0], [6, 12, 7, 5, 5], [1, 2, 4, 6, 0]]","[0.15853626561355333, 0.7684415706609287, 0.8040492017234149, 0.7425331898664459, 0.9716666666666667]","[0.19653049147353963, 0.770319000843298, 0.8230084951581386, 0.7919073984504899, 0.9236392496392497]","[0.2466691733057221, 0.7688882367219947, 0.7802265685708898, 0.764839225110563, 0.902529701055068]","[0.5894250347405847, 0.6570852606864417, 0.6199651837078225, 0.6155907958748061, 0.6364407351907351]","[0.27314320550539717, 0.6329144400717082, 0.5827078060693169, 0.5828585723022247, 0.6503178457114414]","[0.2208918938404499, 0.7961501317384133, 0.7951630023005898, 0.7518170606317293, 0.8670616883116884]","[0.37991031656748475, 0.5791662868755733, 0.5660403907428357, 0.5849145756265152, 0.6366099038057382]","[0.9405258022237968, 0.9934636467138483, 0.990634348608317, 0.9887703253164333, 0.9882854519218158]","[0.3991131078804573, 0.43274085711518806, 0.4832525985252305, 0.44704122865268825, 0.4234510628260629]","[0.020303954083609754, 0.10588774989770106, 0.11171726559928112, 0.129948231439023, 0.06238322424070966]","[0.021119983044223984, 0.018503157208988395, 0.040330148869330555, 0.03695075952242412, 0.04980139036625634]","[0.04131540303062958, 0.054270433193223284, 0.02636508962873336, 0.03438049621131675, 0.01039778571471731]","[0.07631396215078205, 0.046992578745066564, 0.0996009621245349, 0.0905949817090481, 0.09984686846930163]","[0.018654924308453558, 0.02630762545601468, 0.030381997260745752, 0.022253185509352836, 0.015652218799750723]","[0.0247208983255614, 0.025027404615266275, 0.07518850836787558, 0.08081164189193021, 0.08897650498950674]","[0.015848621280095593, 0.01940375619092127, 0.025149543542885837, 0.025297919914262924, 0.026772558706947506]","[0.007125038297207309, 0.001937156909676991, 0.0035988647636569686, 0.0048408646323693846, 0.009325308103579894]","[0.008499827710941434, 0.009354625072983135, 0.020549914224703324, 0.01310372013520893, 0.031048859088854967]"
4,Uniform,0.5309677419354839,0.4312378797672915,0.4607234432234432,0.4868838203305961,0.6114711490656869,0.4215786826618654,0.4725387206164517,0.4696539569643944,0.9617097999298505,0.4186112906701142,0.049916876988047545,0.03139107822063355,0.017739457860771475,0.028859990808870625,0.06368964836826653,0.011818655774476638,0.03771730485983235,0.010314408589450498,0.004365663269895517,0.007370007278343397,"[[144, 13, 6, 0, 1], [28, 6, 6, 13, 2], [10, 11, 7, 6, 2], [4, 14, 8, 4, 5], [1, 3, 4, 5, 0]]","[0.12985642547222614, 0.7562660446838282, 0.8428213472416388, 0.7650616280489342, 0.9023076923076923]","[0.18846266895663166, 0.7483238391165818, 0.8248624817798753, 0.761268542020914, 0.9150327172827174]","[0.24265794678360858, 0.7622104899654579, 0.7756401866212798, 0.7651805996149437, 0.9027423059867188]","[0.5918119288747818, 0.6455516379889424, 0.6205000528023843, 0.6373057162144711, 0.6129615320576859]","[0.2700209512995925, 0.6194644289191527, 0.5863085603128693, 0.5786707259922741, 0.6505393314265413]","[0.20731998514139116, 0.7559076546428077, 0.8393766596960013, 0.7747413105026957, 0.842009657009657]","[0.3781480704950513, 0.5578062748626114, 0.581644787596568, 0.587183371559799, 0.628619797314452]","[0.9370863417091917, 0.9921376234786166, 0.9927715198114436, 0.98995787870144, 0.9865311960766506]","[0.3941358702814207, 0.43796571292811903, 0.47516690337507955, 0.45055090143394966, 0.400894129908553]","[0.0140652321128187, 0.13781498189291685, 0.08836747867188303, 0.08199090602284523, 0.17901935368580363]","[0.025601842062553826, 0.02435981825142374, 0.020489880032149563, 0.042822869484160926, 0.052782390794901206]","[0.028242544254286732, 0.0531445850017426, 0.02660797240967606, 0.017376656990749462, 0.015300522431762631]","[0.07316423207174681, 0.046920433441950064, 0.0901471258861864, 0.08256080434472987, 0.1291301000311395]","[0.01957413347149476, 0.028136911751820887, 0.02354801333808019, 0.025188427673490773, 0.016481040641624947]","[0.049862362930991805, 0.06473080640900757, 0.05055156525992695, 0.079692431906149, 0.11161039093626676]","[0.015399391084638104, 0.01240208756592036, 0.023619839203352224, 0.02591087595742808, 0.031034105934510645]","[0.00753047018714968, 0.00278043900296183, 0.0030847640517396033, 0.0044707421447734205, 0.010604334634379358]","[0.010872105212700255, 0.013312095212950431, 0.012503283076865303, 0.01547388383167533, 0.032716172026461106]"
5,Uniform,0.5610752688172043,0.45470130359836236,0.4563879013143719,0.4840003185958791,0.6070202364610897,0.4192807161325819,0.4707755602240897,0.4686282236847206,0.9617621488245514,0.4199565847048879,0.02604824992905161,0.0510023433326822,0.02879133111428797,0.03556890677346065,0.062383088628638485,0.011351631924725377,0.035405568737881934,0.01394938303269234,0.003753059989443183,0.0060076877080990085,"[[146, 12, 4, 1, 1], [30, 8, 6, 10, 1], [9, 12, 11, 3, 1], [7, 12, 9, 5, 2], [1, 1, 3, 8, 0]]","[0.18254996402586118, 0.7628037325405747, 0.8506668181086786, 0.7448083947503452, 0.9602564102564102]","[0.18711015747798518, 0.7568668047119175, 0.8137549987695337, 0.7821680924552709, 0.9267295482295484]","[0.24621833910688978, 0.7752431713309507, 0.7771326057828891, 0.7525723063497215, 0.9014281314533055]","[0.5861780357040106, 0.6464279946644951, 0.6172306671579927, 0.636729559027987, 0.6378271111604444]","[0.2724086374698308, 0.6226507025347086, 0.5832110637933694, 0.5788436904479581, 0.6517775378262659]","[0.2079666893766853, 0.7816283904197439, 0.8172051603471177, 0.7799539048853352, 0.8519098494098494]","[0.3784308489052456, 0.5627079103212219, 0.5788619238837025, 0.5907320175866799, 0.636138892362095]","[0.937608854668943, 0.9928326231218378, 0.9926748548639374, 0.9906558088719812, 0.9877671772671773]","[0.396600951943978, 0.43668045585273757, 0.4750900967344952, 0.4480112489212755, 0.4257482741617357]","[0.03983177881180628, 0.1350357677942334, 0.12840605517866133, 0.13933657635002875, 0.08076923076923075]","[0.023663744602117835, 0.01848853134687757, 0.01949522493642354, 0.026839463909364984, 0.03730635310346323]","[0.03818503324603955, 0.0438206644746867, 0.027951945973412485, 0.01970859714567241, 0.015479298900588741]","[0.07585004542976133, 0.04298795254098882, 0.09580759485812372, 0.08179046501132367, 0.08905512591435429]","[0.018128487476414573, 0.027564118210068336, 0.02654736452507702, 0.020888039985486405, 0.017094390240286264]","[0.029285450761552544, 0.049072680912474, 0.06580563682709979, 0.08967024888089703, 0.12158799991663947]","[0.015577287736584056, 0.010949792645598555, 0.023966684303506004, 0.017889621707010972, 0.027226999128530164]","[0.005815500848103706, 0.0016177094852766734, 0.003102430831490664, 0.0030577726274899496, 0.010873048053566765]","[0.005420787487576108, 0.012654640238977112, 0.017461136137276578, 0.01110873488867624, 0.04856459791795723]"
6,Uniform,0.5641935483870968,0.4609284098254687,0.4809580370609782,0.4998364628420287,0.6135406163541264,0.42782718256931274,0.4982581205559146,0.4761991680071228,0.9647362148980647,0.42035517979381104,0.02826796078454658,0.039066209803111665,0.023279530531120928,0.03157728821613086,0.06572766433927327,0.011942123274374158,0.026871956111609394,0.00897693560357686,0.004876111451322995,0.008962950817343353,"[[147, 11, 3, 2, 1], [26, 9, 9, 9, 2], [10, 10, 9, 7, 0], [5, 13, 8, 5, 4], [1, 2, 2, 7, 1]]","[0.1652678919354164, 0.765406900800979, 0.8418045181769536, 0.7639750609921389, 0.9566233766233767]","[0.20990853679881177, 0.7618402171655762, 0.8256195297069088, 0.7704889527788958, 0.9399199134199134]","[0.2528551840383583, 0.7804443140464647, 0.7765294368349726, 0.7703733177427361, 0.9038665233227317]","[0.5904865477207695, 0.6581924090671155, 0.629467704431638, 0.6290033906701148, 0.6358573579198579]","[0.27499756356128363, 0.6249075084673328, 0.5857895838103638, 0.584983721105243, 0.651861950628574]","[0.22759434791834227, 0.7867322124395898, 0.8428029552746992, 0.7811352489078611, 0.9199123099123099]","[0.3826710150375006, 0.5704581689437516, 0.5766732713838894, 0.5917145203513356, 0.6513916224747971]","[0.9407540054473117, 0.9929594424887446, 0.992488314005598, 0.991340366832081, 0.9942005910755911]","[0.400345979683406, 0.4359562218701525, 0.4741831483639262, 0.43869568571845613, 0.40718204071569464]","[0.040614581263370156, 0.12250159391461994, 0.076288706424914, 0.09283845207427074, 0.0706097100402269]","[0.029601240336170547, 0.045980682575243056, 0.035852723551816505, 0.0434961402414962, 0.055012444522163514]","[0.04543981345711149, 0.03338717522230833, 0.028021414865285223, 0.026722213597339773, 0.019093082928660004]","[0.07698408733162863, 0.04373316601078789, 0.10864796831142891, 0.06679962624177282, 0.08177305642392729]","[0.019017261559092873, 0.02334068766470946, 0.02685200862748729, 0.024547363375730897, 0.015921749770849005]","[0.04677224449280297, 0.06838387136183448, 0.06447255321679528, 0.05110509992177561, 0.05865324497499903]","[0.018095814492120096, 0.018669007077540503, 0.022851335873073392, 0.019233412922768613, 0.030009508330581972]","[0.009132443923172993, 0.003361699358626672, 0.00227970416760708, 0.0026697335692418838, 0.005126751360994112]","[0.013006558219940078, 0.013718644619824912, 0.006165165232607731, 0.012333385299018597, 0.04143262886597608]"
7,Uniform,0.5574193548387096,0.444451626804568,0.4601586403792286,0.4894013578000799,0.6144663069638829,0.4232965072636592,0.4738164849273042,0.47134002674034514,0.9613128741436517,0.4181029660384864,0.03889243992178089,0.03640464401680121,0.029059972461758947,0.03789812109976979,0.06403942228777615,0.015643711597226308,0.022864224916151546,0.010624228189827294,0.005699118290222435,0.00768814437561887,"[[146, 12, 4, 1, 1], [28, 9, 10, 8, 0], [10, 8, 10, 8, 0], [7, 10, 9, 4, 5], [0, 2, 5, 6, 0]]","[0.13934652543543688, 0.7666266898623878, 0.8641943658401832, 0.7581119289764341, 0.9642857142857142]","[0.18074940427313652, 0.7631894270489237, 0.8200978966586474, 0.7787234963447387, 0.890493894993895]","[0.24732884004892736, 0.7732255210478272, 0.7640847708182991, 0.7628277446127895, 0.8998668214634062]","[0.5876807348372236, 0.6604654559384567, 0.6307412154705269, 0.6342623977529406, 0.6500331294487138]","[0.27031622155637364, 0.6296035285034814, 0.5871320334464969, 0.5784234482006239, 0.6486197170232822]","[0.19802362073067503, 0.7643148114280838, 0.8421348727919087, 0.7928611620096853, 0.8710227272727273]","[0.3757847897039325, 0.5659588056919599, 0.5898517690345713, 0.5938195184016256, 0.627388243946399]","[0.93541413116321, 0.9921374625587809, 0.9933522662950564, 0.9916465840101762, 0.9903801060051061]","[0.39574931729523904, 0.4316201374170042, 0.4800480972595473, 0.44702734139547784, 0.40140024238581934]","[0.02461979821847068, 0.1338347718973901, 0.062096335464322826, 0.09536410362959136, 0.08601138984851638]","[0.01846486465451711, 0.024033191302964534, 0.04621244537231513, 0.04591981421467455, 0.06689525546079307]","[0.03669892336287395, 0.04898686624514052, 0.030548736210448502, 0.01956625940747187, 0.01831058845881871]","[0.08233881583204815, 0.042897433455426355, 0.09076433921248676, 0.07719714276906664, 0.12252321336379807]","[0.020497367448058284, 0.023159698323712317, 0.02848742176774737, 0.020629941867013633, 0.013720922938390199]","[0.026407174075085534, 0.059391939701834866, 0.06308969601378217, 0.07398390222024052, 0.11012774435819242]","[0.010605375755997652, 0.016394401161443063, 0.0195377230404803, 0.021565329102071366, 0.030263277667881644]","[0.00925672849403088, 0.002456870396151964, 0.0036817894525390574, 0.0036219568973026544, 0.009704565878929788]","[0.01258344847848957, 0.01602819971889559, 0.016857681047029324, 0.011697047469040761, 0.027417988058845474]"
8,Uniform,0.560752688172043,0.44004255548373195,0.4543657078215902,0.4853672574515088,0.612635752705242,0.4201360742048208,0.47386034221380857,0.46742339411076117,0.9618992838687633,0.41989510301161886,0.0384273856625662,0.03738613608286258,0.027331794746885008,0.03825400072815978,0.06576151196144718,0.017667284614744243,0.034494698121986245,0.009789784290344801,0.003077237164206432,0.007577616761036167,"[[145, 12, 4, 2, 1], [28, 9, 10, 8, 0], [11, 8, 11, 6, 0], [5, 13, 9, 5, 3], [0, 3, 4, 6, 0]]","[0.14814965562916543, 0.7500831530529856, 0.8713734903952295, 0.7417875516225745, 0.9888888888888889]","[0.189184653881139, 0.7513193148612622, 0.8085155002666247, 0.759387735166568, 0.9441065862242333]","[0.24807758345625253, 0.774835214868593, 0.769183702218091, 0.7585000823951479, 0.9101264196809679]","[0.58756657384302, 0.6561156503950633, 0.6327558794185992, 0.6272729143042355, 0.6470443978679273]","[0.2702047233763988, 0.6273512595254359, 0.5869628161724525, 0.5807028306043882, 0.6508258791513173]","[0.22104468092727578, 0.7586373042151733, 0.8067543888207307, 0.7733965740685647, 0.9340397184514831]","[0.3796972053906494, 0.5597693592200713, 0.5766554199030667, 0.5788252079235974, 0.6555738218420408]","[0.9382678183531274, 0.9909493167748245, 0.9913399010408973, 0.9898614549332624, 0.9963262032085561]","[0.4009936445969335, 0.433351542552055, 0.4689864533871136, 0.44142889677328556, 0.4161714429361488]","[0.035974703112192384, 0.09642393968179382, 0.09722884225322181, 0.10535011024264397, 0.03333333333333334]","[0.013905630351552973, 0.027171238857068344, 0.03602429174746384, 0.050446873389609424, 0.025832623682957526]","[0.03937559183437677, 0.03195123475034611, 0.021883917700070005, 0.02707195516933727, 0.016021480353372548]","[0.08008159969334977, 0.036974690461771854, 0.07476785947972836, 0.08836826825566924, 0.07952536881516936]","[0.020463737129910585, 0.022760123147241976, 0.029807071527738125, 0.0253344834029316, 0.015456784547946517]","[0.03782186717431079, 0.04440481476779407, 0.05685493701871687, 0.045611211994441035, 0.07862737081085586]","[0.010326103194747313, 0.015883790166056216, 0.01739285044310857, 0.020894273214733906, 0.03003096732869967]","[0.0054657504077338095, 0.0017699482580524168, 0.0030108737131898356, 0.003861398500467215, 0.005992457630822685]","[0.009527378909796887, 0.012797256378123617, 0.017854205142574256, 0.017106292132802247, 0.029341405761761863]"
9,Uniform,0.5640860215053763,0.4481119370825253,0.4721029950441715,0.4909972745015542,0.612245645254695,0.4225770858892025,0.4878619011707247,0.47390414271788367,0.9616942796346862,0.42031705803623226,0.03373062655192171,0.046878009735425774,0.02411735582914216,0.028393904126699617,0.06741235096743048,0.015910330226540988,0.03195003924436356,0.01197841591998992,0.0038435625840151097,0.009488251473271776,"[[148, 9, 3, 3, 1], [27, 8, 10, 9, 1], [11, 7, 11, 6, 1], [5, 13, 10, 3, 4], [0, 3, 4, 5, 1]]","[0.16097680601032688, 0.7895388314430747, 0.8124762558538977, 0.7242848638831443, 0.9660714285714285]","[0.20093081442130084, 0.7731576198787855, 0.8207292743593078, 0.7772278901887362, 0.9070878582202113]","[0.2470467703540405, 0.7703215169794477, 0.7810173285387506, 0.7640539628808589, 0.9038645416598421]","[0.5876305574485677, 0.6498960766532281, 0.6298987169742497, 0.6325336634526357, 0.6543745327385033]","[0.2717788413601385, 0.6247433442810275, 0.5828022885195204, 0.5789111226071649, 0.6487199334068794]","[0.22973279217788822, 0.7921739822414237, 0.8191257333322961, 0.7648934273496167, 0.8805473856209151]","[0.3841444523059193, 0.5664749697033782, 0.5758692025788862, 0.5920957211545261, 0.6327781545370571]","[0.9365393147538434, 0.9929974484156616, 0.9920012357405297, 0.9908504810292513, 0.9897612681436211]","[0.39890343641173087, 0.4371472770398013, 0.48103878017108526, 0.4439674997513368, 0.40565007955845067]","[0.05180243879702327, 0.11315431467417901, 0.0940480246972393, 0.14020925048608643, 0.070733222572637]","[0.019224904205793616, 0.03464776099765745, 0.033135260417231444, 0.06317203327491794, 0.03557285697742087]","[0.03690681162803435, 0.041164661326879924, 0.03353795364778111, 0.030855347365565607, 0.012282218939937833]","[0.08122078793584682, 0.032825564235056594, 0.09463793974097742, 0.07507706228857816, 0.08041917056287218]","[0.02005368899299476, 0.02364084572224602, 0.027767342144081695, 0.01998571865819253, 0.015091607352977562]","[0.036289027637421804, 0.04089453999014565, 0.06560240729018292, 0.09343135987255144, 0.09383856162861506]","[0.010123078488543017, 0.019076221799100262, 0.018707809920651155, 0.0315551268048323, 0.026924649638063614]","[0.007517298444951601, 0.0019890010438501147, 0.003114048604334376, 0.004689497067364604, 0.009453438890010999]","[0.009778317366478351, 0.011783569019861028, 0.015766944802640324, 0.011489183527494702, 0.026990407025591995]"
