dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
diabetes,1,0,Uniform,"[[35, 15], [16, 11]]",0.5974025974025974,0.19536903039073805,0.32850940665701883,0.2200629643984912,0.4941208393632417,0.35204559398161434,0.3089483839845634,0.4580243593089794,0.9851336974377322,0.8455137481910275,"[0.12244897959183673, 0.324]","[0.2308390022675737, 0.5008]","[0.17116145749504752, 0.30632522257616596]","[0.48880385487528344, 0.5035]","[0.2720046653164966, 0.49323779214688196]","[0.23979591836734693, 0.43093333333333333]","[0.43802251662797315, 0.4933076097982745]","[0.9800413112535289, 0.9941166666666666]","[0.858843537414966, 0.822]"
diabetes,1,1,Uniform,"[[38, 12], [16, 11]]",0.6363636363636364,0.18813314037626627,0.3114327062228654,0.21882234584839502,0.4875180897250362,0.33460868155813556,0.2816208393632416,0.45033331329038123,0.9830187977356554,0.8536541244573083,"[0.09247311827956989, 0.38495575221238937]","[0.2129032258064516, 0.5141592920353982]","[0.15949631374463996, 0.3408869694247053]","[0.4737903225806452, 0.5157632743362832]","[0.256516934689002, 0.49528417843489253]","[0.20379928315412185, 0.441740412979351]","[0.42672099913550665, 0.4989161720603666]","[0.9775702277462461, 0.9942293510324484]","[0.8540322580645161, 0.8528761061946902]"
diabetes,1,2,Uniform,"[[38, 12], [13, 14]]",0.6753246753246753,0.18813314037626627,0.31953690303907384,0.2186905084012093,0.490321997105644,0.3283980970658258,0.28506994693680654,0.4542442288604186,0.9842340055673916,0.858357452966715,"[0.1193058568329718, 0.32608695652173914]","[0.22386117136659436, 0.511304347826087]","[0.17361706209678213, 0.3090333725157351]","[0.4774945770065076, 0.5160326086956522]","[0.25635898281664316, 0.47278953910440497]","[0.20242227042660882, 0.45072463768115945]","[0.4311102425284741, 0.5006127840735769]","[0.9789892216494597, 0.9947463768115942]","[0.8679501084598699, 0.8391304347826087]"
diabetes,1,3,Uniform,"[[37, 13], [15, 12]]",0.6363636363636364,0.18668596237337193,0.32127351664254705,0.2163278146792605,0.5033465991316932,0.32742371672687626,0.30525808007718286,0.4557334446293277,0.9843052095184992,0.86089001447178,"[0.10480349344978165, 0.34763948497854075]","[0.21790393013100437, 0.5244635193133047]","[0.16096478533139155, 0.32515299683086546]","[0.48608078602620086, 0.5372854077253219]","[0.2461354585238496, 0.48720921997574407]","[0.20906113537117904, 0.49434907010014306]","[0.4300258208218246, 0.5062660270492264]","[0.9786133182910105, 0.9954935622317596]","[0.8616266375545851, 0.8594420600858369]"
diabetes,1,4,Uniform,"[[42, 8], [15, 12]]",0.7012987012987013,0.19681620839363242,0.32416787264833574,0.2338692470399321,0.4905028943560058,0.3373295647836718,0.31705258080077187,0.454694275902811,0.9845311497813118,0.8614327062228654,"[0.11894273127753303, 0.3459915611814346]","[0.22687224669603523, 0.510548523206751]","[0.17725535542321344, 0.3423194866770219]","[0.4697136563876652, 0.5303270042194093]","[0.2624385956521771, 0.4807915900397842]","[0.23010279001468428, 0.48361462728551335]","[0.4296076814674018, 0.5027504525849871]","[0.9789890407464459, 0.9951476793248945]","[0.8670154185022027, 0.8507383966244726]"
diabetes,1,5,Uniform,"[[40, 10], [14, 13]]",0.6883116883116883,0.17800289435600578,0.3140376266280753,0.22144642031188738,0.4928545586107091,0.32894438604729903,0.30231548480463094,0.45362432027485544,0.9836312161774516,0.8520260492040521,"[0.12162162162162163, 0.2793522267206478]","[0.22522522522522523, 0.47368421052631576]","[0.1841778896024179, 0.2884392447451037]","[0.4873310810810811, 0.5027834008097166]","[0.2585544176919999, 0.4554753413094562]","[0.22766516516516516, 0.4365047233468286]","[0.43176516700016265, 0.4929176970115502]","[0.9780443026545477, 0.9936740890688259]","[0.857545045045045, 0.8421052631578947]"
diabetes,1,6,Uniform,"[[37, 13], [14, 13]]",0.6493506493506493,0.15050651230101303,0.30159189580318385,0.20845896701301772,0.4897793053545586,0.32429465931367485,0.2855041003376748,0.44768194788725624,0.9826012567994268,0.8511215629522432,"[0.06798245614035088, 0.31063829787234043]","[0.1969298245614035, 0.5046808510638298]","[0.15465246162862842, 0.3128664838440029]","[0.47491776315789475, 0.5186170212765957]","[0.23958234969653, 0.4886725877622622]","[0.1961622807017544, 0.45886524822695035]","[0.42356025468306124, 0.4944882972536943]","[0.9766684249599501, 0.994113475177305]","[0.8580043859649122, 0.8377659574468085]"
diabetes,1,7,Uniform,"[[39, 11], [15, 12]]",0.6623376623376623,0.18234442836468887,0.2963820549927641,0.21650591639259958,0.492040520984081,0.32476706283622614,0.2824891461649783,0.4477518384141856,0.9823077654475777,0.8625180897250362,"[0.12362030905077263, 0.29411764705882354]","[0.2066225165562914, 0.4672268907563025]","[0.18013645616419574, 0.285730141113049]","[0.48247792494481234, 0.5102415966386554]","[0.2487327918524283, 0.46948775508690016]","[0.1933774834437086, 0.45210084033613446]","[0.42760033126956415, 0.48610743814743573]","[0.9764893287511616, 0.9933823529411765]","[0.8681015452538632, 0.851890756302521]"
diabetes,1,8,Uniform,"[[41, 9], [12, 15]]",0.7272727272727273,0.15050651230101303,0.287698986975398,0.19260790763057095,0.49574891461649784,0.3046965654868388,0.2738301977809937,0.44271616807149616,0.9812902822050823,0.8643270622286541,"[0.09110169491525423, 0.2785388127853881]","[0.19872881355932204, 0.4794520547945205]","[0.16367263191095938, 0.25497069365640057]","[0.4874205508474576, 0.5136986301369864]","[0.2383965485968195, 0.4475897525740038]","[0.19763418079096046, 0.4380517503805175]","[0.4217944421629789, 0.48780774171907654]","[0.9755577365897852, 0.9936453576864537]","[0.8667902542372882, 0.8590182648401826]"
diabetes,1,9,Uniform,"[[41, 9], [13, 14]]",0.7142857142857143,0.191027496382055,0.30824891461649784,0.2225566287344405,0.48589001447178004,0.3360026925698525,0.2934635793535938,0.4505990799989885,0.9827166039771073,0.8484081041968162,"[0.11238532110091744, 0.3254901960784314]","[0.21651376146788992, 0.4650980392156863]","[0.18032275230107148, 0.29476827628325963]","[0.47075688073394495, 0.5117647058823529]","[0.25099775352500436, 0.4813444707014359]","[0.20787461773700305, 0.43980392156862746]","[0.42782199860396347, 0.48954342309009]","[0.976727079544758, 0.9929575163398693]","[0.8532110091743119, 0.8401960784313726]"
