n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.7278743961352656,0.22813570399777294,0.3229628060662543,0.17936179008624314,0.5854999047213495,0.3302368756726849,0.3173241811044095,0.4717987046431998,0.9798314006337303,0.7434819103971015,0.06624527451454736,0.029506541833065066,0.014701096846772016,0.0267044141704364,0.04109949060111718,0.01272410320832884,0.020056729489016226,0.0028139324859772024,0.0016586212492881703,0.0034376185971438946,"[[186, 59], [64, 143]]","[0.1228021143066778, 0.3491759600260566]","[0.1545425292906569, 0.5158735128321604]","[0.16219641839584728, 0.19869413591825352]","[0.8251861531709658, 0.31159826920697525]","[0.2947787673133841, 0.37151302297162137]","[0.23659113283365282, 0.4092102980454265]","[0.45996675447880575, 0.48538273485309225]","[0.9715347773123792, 0.9893794469297289]","[0.76911786866878, 0.7142905354779255]","[0.028660739422735473, 0.045170660223004644]","[0.008924052406113808, 0.026182675191344883]","[0.03012277507119755, 0.030309767466798178]","[0.0470411298514507, 0.035578523523407304]","[0.008025154200541187, 0.026285057560778168]","[0.016822254979692707, 0.03109217902397619]","[0.002712507009701712, 0.005146116103402302]","[0.0025618945510893472, 0.0015637145074558552]","[0.0024928497439624738, 0.006521134842272928]"
1,Uniform,0.7148309178743961,0.220757434550538,0.31951549848101574,0.18293664744290963,0.58249288102996,0.33105299805548705,0.31657426299051916,0.4719006364438614,0.9802307269993584,0.7406934203299536,0.057082132327100646,0.025253980893441285,0.028360561737999255,0.024677443812249653,0.03359728821610357,0.01778708327980564,0.024756435109395247,0.004075728544496951,0.0023481306992401757,0.0029248010415175683,"[[183, 62], [67, 140]]","[0.12995209897807153, 0.32336951309490436]","[0.1599566362222978, 0.5015462734085339]","[0.16958743066782472, 0.1976225254260025]","[0.8243357944182794, 0.30607701647845925]","[0.3000043631617392, 0.3658350616418322]","[0.2400553992714319, 0.40340005099628373]","[0.4620842062707661, 0.48313064983474713]","[0.9723550106780771, 0.9892849472534705]","[0.7675241838036075, 0.7097729101596004]","[0.026426509869619495, 0.04255625055800008]","[0.01415630262891036, 0.02961995887086308]","[0.026313274604229463, 0.02521294407479085]","[0.04243088668490017, 0.038668500667202274]","[0.012041540577805295, 0.027480806599206133]","[0.019408700416663476, 0.037656507604083414]","[0.0034359523451528854, 0.005526604202754607]","[0.003271176285914929, 0.0013451688738828763]","[0.002535136087079756, 0.00462979980098825]"
2,Uniform,0.7656038647342995,0.2310804759080621,0.3248246813764055,0.18555882627978532,0.5890952236034099,0.3361055239222647,0.31917420890831105,0.47161057346609975,0.9800573231927657,0.7436418887024666,0.048552153329243376,0.028951300240114577,0.014614310806101831,0.02947449514203213,0.03258497219343261,0.010941548183745617,0.020916414008114233,0.0031969503653461046,0.002087220804348122,0.003157037330586205,"[[190, 55], [51, 156]]","[0.13109786822449604, 0.3462571430133377]","[0.15619644497220084, 0.5180227218381374]","[0.16706651218084492, 0.20659518225755616]","[0.8288343684157056, 0.31568341779856374]","[0.2963006954589838, 0.3813932161259873]","[0.2360554745874055, 0.41437522921353154]","[0.4587633651121429, 0.4863568651991216]","[0.9716106898622119, 0.9897234465402208]","[0.7694634301232721, 0.7141369542102274]","[0.030210342888497478, 0.046116165264453945]","[0.014019720643762537, 0.020446160912508896]","[0.0236694124184131, 0.03380264141531782]","[0.03848189558480027, 0.030944211220345453]","[0.013566288278382337, 0.01724240978173038]","[0.01669006295979516, 0.031011717411889975]","[0.003569787142844532, 0.004216943416062331]","[0.0031510062214677413, 0.001119587639920204]","[0.002292862442644066, 0.004130484475751843]"
3,Uniform,0.7877294685990338,0.20822490650076855,0.3088501712639644,0.17793527825884597,0.5955327392287901,0.3320869267635006,0.3077492167332069,0.4704395706965764,0.979413860499349,0.7422738214909698,0.03853728289868022,0.042942205557149685,0.02634442204056326,0.030958113010966373,0.030911253463608148,0.014998490635763861,0.03187055107783464,0.004895285203215233,0.0028577373800078923,0.00390892435374779,"[[198, 47], [49, 158]]","[0.12765710479492057, 0.30868642574980953]","[0.15828964730465175, 0.4936897542897847]","[0.15968666445128027, 0.19995792137751695]","[0.8285359600631337, 0.3092335915241489]","[0.2962221491494693, 0.3760994824926756]","[0.24396731113139208, 0.3862306654457198]","[0.4615098217617148, 0.48145734632986026]","[0.971992916127277, 0.9886094634844437]","[0.7684409859865402, 0.7099728271271035]","[0.04204441930502912, 0.04965884797895242]","[0.01718180456313333, 0.03413673535917873]","[0.030255058136927825, 0.031683611392286995]","[0.04041264076499935, 0.03663632407456014]","[0.012822729400974123, 0.020333529408300015]","[0.025772827092013485, 0.0371849341845653]","[0.0051146820755789725, 0.005141998092544297]","[0.003737605118833254, 0.0017155329820914779]","[0.0026619971311731103, 0.007896825302673709]"
4,Uniform,0.7988888888888889,0.22493131286234735,0.3189233971992593,0.18124284173182872,0.5955739674010295,0.33269547116278864,0.32114331640193705,0.4723739084406081,0.980162131609999,0.744333274342594,0.039479796003319405,0.02981280848424067,0.015485014415319331,0.029535131702400377,0.029497176872940675,0.016953019489639905,0.02688581978640738,0.004535723619817535,0.0026113298804404544,0.005503088501531,"[[197, 48], [43, 164]]","[0.1281947565574297, 0.34269391554191325]","[0.16038687358429704, 0.5122874614005799]","[0.16722225316880315, 0.19857258410766826]","[0.8260066385575178, 0.314686772433075]","[0.2990808334644827, 0.37382221761288104]","[0.24836958884684282, 0.41010524015597366]","[0.4623438460677002, 0.48465343209683515]","[0.9729165378911304, 0.989007067677058]","[0.7692625054833818, 0.7138080653710577]","[0.039742484030435545, 0.04302422843336559]","[0.0139630787217099, 0.02008227842312278]","[0.021413021212927003, 0.03930706215267282]","[0.03841673428020269, 0.03066707574333836]","[0.011699514186653737, 0.02940452873439298]","[0.028595638442025582, 0.03611988323804098]","[0.004898986050447266, 0.0052612821169798225]","[0.0034674214577272706, 0.0016615104867744683]","[0.002080032404464634, 0.010656691521880387]"
5,Uniform,0.7988888888888889,0.21509846165018578,0.31754650754650754,0.18031858114939653,0.5859407708735135,0.3372833148600477,0.32139960357324887,0.47208210162282505,0.980388458394285,0.7437284611562338,0.051536860424845454,0.03520999831749366,0.024063611262037612,0.026384030079035718,0.04845694225268177,0.015539715827635619,0.02367844726142252,0.002900632928862684,0.002111347863251158,0.005195322828665336,"[[200, 45], [46, 161]]","[0.12093708047208403, 0.3254939440258555]","[0.15555611602899463, 0.5054305245093664]","[0.16438617382567627, 0.19942012718829147]","[0.8205047860675745, 0.3127799602999537]","[0.3025971064489358, 0.37762566194273217]","[0.24227564843412802, 0.41286547217621844]","[0.45977956566445466, 0.4861706473405397]","[0.9726610708515817, 0.9894433082408203]","[0.7685428517432793, 0.71487395294085]","[0.03220225241658383, 0.051597984370838304]","[0.01190288672435557, 0.03870980268363861]","[0.03233928298938776, 0.02169839896123252]","[0.04594735773034368, 0.02839266920550535]","[0.009946472111212624, 0.02036111494726207]","[0.017802629170671484, 0.03831989743901678]","[0.003899977372092325, 0.004293779252013645]","[0.0026854954069903316, 0.0015675901983729294]","[0.0024630109411242157, 0.008588510165852915]"
6,Uniform,0.8210628019323671,0.2337813630917079,0.33402863678725747,0.1850195202682031,0.5793247605704781,0.33544035249690307,0.3295391318846312,0.4742825901465498,0.980969089524557,0.7449643553091829,0.05553954353958236,0.02034902417721665,0.02289062043954809,0.027705104569614364,0.03040948689844022,0.011451622859507713,0.039321536645436146,0.004313861420482015,0.002153940981043333,0.005728806147158439,"[[202, 43], [38, 169]]","[0.13154453779897163, 0.34422333887056866]","[0.1633445022687781, 0.518626101465452]","[0.16431834153509728, 0.20777307409571777]","[0.8261998825702472, 0.312396056479626]","[0.29696571124500337, 0.37711273311110927]","[0.24471242621345182, 0.42096545611879665]","[0.4635559538268019, 0.4859100885944668]","[0.9730782906499517, 0.989490892533382]","[0.7702758603051028, 0.7176254138565846]","[0.036378339635222585, 0.031843740943532636]","[0.02463916075334401, 0.021226080744554877]","[0.02546593666336173, 0.029703160914906105]","[0.03203227171769844, 0.029885185228123987]","[0.013222681908753198, 0.015723066743210463]","[0.03889829753614846, 0.033889008478728964]","[0.004569382835554966, 0.0041801604510543185]","[0.0026464635916270732, 0.00159409221516731]","[0.002342049308780405, 0.010755109656070174]"
7,Uniform,0.8209661835748792,0.21486607521090278,0.30969208796795006,0.17892213350378733,0.5859698483422486,0.33110712438601175,0.3118346547281836,0.47039863395715625,0.9792894614308387,0.7413222605207694,0.04402483427707673,0.026399984317789053,0.012964647585750597,0.025169745543008847,0.03416682415339623,0.008851349220246923,0.02991193933099951,0.005061910087242075,0.002411156989417883,0.004339908769130731,"[[202, 43], [38, 169]]","[0.12463884283420827, 0.3216958429555947]","[0.15668242538179145, 0.49235772850438825]","[0.16984684492679844, 0.1900174965808203]","[0.8233219942438558, 0.30308223393549344]","[0.29817604927702795, 0.3709875330141153]","[0.2304735396315285, 0.40875698054194787]","[0.46012877198934604, 0.4826492737170872]","[0.9717223083217842, 0.9883032228932846]","[0.769597126835374, 0.7076263503581567]","[0.03405091487631003, 0.04054489962491538]","[0.018057872395999087, 0.023360104934334065]","[0.021600686915761412, 0.031248031174328145]","[0.04034442722448242, 0.03185715519316493]","[0.010085797336890393, 0.016799664595634412]","[0.02987169865519683, 0.047778971858277786]","[0.005075663518589621, 0.006441472784802138]","[0.003708002896867984, 0.001897492284263607]","[0.0019610157793404363, 0.0077471488751348315]"
8,Uniform,0.8165217391304347,0.22911729463453603,0.31961523099454137,0.18292402272140823,0.5880799355165844,0.33963407674842305,0.3070992936364634,0.4708168718668486,0.9800588315864767,0.7451099730223681,0.05057222200116333,0.037429629886924214,0.022216006779101082,0.02777244394542434,0.032133545027462684,0.016963176812262518,0.019473455719061408,0.002231313604747684,0.002204325118400222,0.003784703114521106,"[[202, 43], [40, 167]]","[0.13951627103337794, 0.33250115303698535]","[0.15963692633136464, 0.5067511028187353]","[0.1697131313545105, 0.1973880058399388]","[0.8213135080215377, 0.3144735778024185]","[0.3118251535254873, 0.3735290609548853]","[0.23452646192627555, 0.3914220926607051]","[0.4614308480390458, 0.48194979018427475]","[0.9725556067857696, 0.9888235256913711]","[0.7697179985435365, 0.7159438584769389]","[0.03802825907690372, 0.07270377035335204]","[0.01835820301215129, 0.03158057505313041]","[0.019224981908181844, 0.03672833781148752]","[0.04570525910098651, 0.029427581808223965]","[0.012724253925264948, 0.027905265886686924]","[0.03245570663029829, 0.02827734300480504]","[0.003828616757721044, 0.00308907491863522]","[0.002843686086581786, 0.0019116824861927111]","[0.0022201225718966383, 0.00643784723743011]"
9,Uniform,0.8208695652173914,0.2259165345372242,0.31720591617143346,0.17779400940688653,0.5897548567398233,0.3314840883784865,0.31249808597659023,0.472290493276357,0.9798675274863273,0.7443654793608195,0.05921890035032739,0.021144998244870736,0.021097560963595507,0.01837685366343533,0.03524015651978139,0.010143303119740857,0.026487216231837495,0.0038352249119622036,0.0029666615907709987,0.004445581306185407,"[[201, 44], [37, 170]]","[0.1316162500930813, 0.3388780424141999]","[0.15415545463041164, 0.5119441519371131]","[0.1645085278741643, 0.1933594728691907]","[0.8236790766968454, 0.3088377676080894]","[0.29675238977626034, 0.37258527409763165]","[0.22563118031523044, 0.4160629213252392]","[0.4612538703348026, 0.48556643287214357]","[0.9718522582864034, 0.9895398955534379]","[0.7683543938800848, 0.7155629706287574]","[0.02596640964828004, 0.03355027236714311]","[0.01919148833471721, 0.022424297315418795]","[0.016228988172364074, 0.02304003691572709]","[0.03693919655069049, 0.030301559582683987]","[0.007888191754383404, 0.015291392846881588]","[0.027597401363547727, 0.027967918593983915]","[0.005170210269210489, 0.002499788564265561]","[0.004095667426278381, 0.0011250269187067067]","[0.0033445514051232235, 0.006839161607067408]"
