dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
spectfheart,1,0,Uniform,"[[1, 4], [3, 19]]",0.7407407407407407,0.2125,0.26916666666666667,0.24945834493996,0.7722222222222224,0.24732272679524733,0.2453282828282828,0.4637212174931263,0.9356103552532123,0.8380681818181818,"[0.9807692307692307, 0.0]","[0.5653846153846154, 0.1872340425531915]","[0.603736458263492, 0.15146652636111077]","[0.5170940170940171, 0.842789598108747]","[0.6077277243269952, 0.14763623811625323]","[0.4890151515151515, 0.17792553191489363]","[0.4954198696058516, 0.4549535052066278]","[0.9827315541601256, 0.9225768321513003]","[0.9462412587412588, 0.8081479690522244]"
spectfheart,1,1,Uniform,"[[0, 5], [3, 19]]",0.7037037037037037,0.225,0.29333333333333333,0.2682063793015656,0.7652777777777778,0.2756844325436641,0.29984217171717176,0.4697238016749962,0.9344419249181153,0.8273674242424243,"[0.9642857142857143, 0.0]","[0.5428571428571429, 0.21739130434782608]","[0.6469458311778169, 0.15293785046966302]","[0.5198412698412699, 0.839975845410628]","[0.6070899036386763, 0.17482189786257346]","[0.561228354978355, 0.22028985507246376]","[0.49999305888067763, 0.4605114190471801]","[0.9839650145772595, 0.9193696802392455]","[0.9342532467532468, 0.7948369565217391]"
spectfheart,1,2,Uniform,"[[0, 5], [2, 20]]",0.7407407407407407,0.175,0.2741666666666667,0.22502959689811028,0.7685185185185186,0.24762868687215853,0.26879960317460316,0.4669149810381323,0.9389644746787604,0.8386363636363635,"[1.0, 0.0]","[0.5285714285714286, 0.2202020202020202]","[0.5285149679485945, 0.16065391212982574]","[0.5052910052910052, 0.8243546576879911]","[0.5960559944918183, 0.17371986404374581]","[0.5178571428571429, 0.21596921596921595]","[0.4934428669330607, 0.46128785372708686]","[0.9815354713313896, 0.9299342632675967]","[0.9496753246753248, 0.8150826446280991]"
spectfheart,1,3,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.2,0.2983333333333333,0.23735441171625313,0.7791666666666669,0.2447545281475193,0.33105339105339104,0.47188704417891914,0.9413139329805997,0.8398674242424242,"[1.0, 0.0]","[0.6125, 0.2197916666666667]","[0.6159711676416233, 0.1427002227349106]","[0.5185185185185185, 0.8443287037037037]","[0.594261614261295, 0.15737775661907538]","[0.5932133838383838, 0.26551339285714287]","[0.5008891840667551, 0.46463650920696015]","[0.9880952380952381, 0.92961860670194]","[0.953125, 0.8115530303030303]"
spectfheart,1,4,Uniform,"[[0, 5], [2, 20]]",0.7407407407407407,0.18333333333333332,0.2941666666666667,0.2436646351325851,0.7796296296296298,0.26369011072158743,0.2684027777777778,0.4730388028880056,0.9530045351473924,0.8555871212121213,"[1.0, 0.0]","[0.5454545454545454, 0.23775510204081635]","[0.6566247221557365, 0.15095930947432662]","[0.5429292929292929, 0.8327664399092971]","[0.5940872736012209, 0.18951931905473093]","[0.521969696969697, 0.2114795918367347]","[0.5001175479167744, 0.4669599009427717]","[0.9828385899814471, 0.946307094266278]","[0.9473140495867768, 0.834995361781076]"
spectfheart,1,5,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.175,0.2758333333333333,0.21845741940508173,0.7708333333333335,0.24475463033785766,0.2687806637806638,0.46768438260699335,0.9399344923154447,0.8359848484848484,"[1.0, 0.0]","[0.6095238095238096, 0.20505050505050507]","[0.4849781367523781, 0.16192272178595826]","[0.48148148148148145, 0.8322109988776655]","[0.6121816986556469, 0.1668155552401448]","[0.5923520923520924, 0.20014430014430012]","[0.5016812105098588, 0.46047293426396124]","[0.988338192419825, 0.9296670407781519]","[0.9431818181818182, 0.8132460973370065]"
spectfheart,1,6,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.18333333333333332,0.2700000000000001,0.22926285190543366,0.7884259259259261,0.24888287572070641,0.2887310606060606,0.4684268950630537,0.9324798437893677,0.837310606060606,"[0.9565217391304348, 0.0]","[0.5391304347826087, 0.20618556701030927]","[0.6023542341169581, 0.14079788498929904]","[0.5676328502415459, 0.8407789232531501]","[0.6171781273164958, 0.1615551356516017]","[0.47924901185770746, 0.24355670103092783]","[0.5001948399809383, 0.46089428956706047]","[0.9835847382431233, 0.9203621884034255]","[0.941205533596838, 0.8126757263355201]"
spectfheart,1,7,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.2,0.26333333333333336,0.2384371415049976,0.7800925925925928,0.24271826107235678,0.2724612193362193,0.4635647748470085,0.9292454018644495,0.8285037878787879,"[1.0, 0.0]","[0.5291666666666667, 0.19687500000000002]","[0.6018879301565622, 0.14757444434210643]","[0.5462962962962963, 0.8385416666666666]","[0.5940129336349381, 0.15489459293171146]","[0.4620580808080808, 0.22506200396825396]","[0.4927945529982845, 0.45625733030918947]","[0.9804421768707483, 0.9164462081128747]","[0.946496212121212, 0.7990056818181818]"
spectfheart,1,8,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.22083333333333333,0.2916666666666667,0.24332220220391118,0.7712962962962965,0.26419298537348385,0.2943668831168831,0.47200910089747367,0.9440255731922399,0.8454545454545455,"[1.0, 0.0]","[0.5849056603773585, 0.20855614973262032]","[0.57063557068406, 0.15055424215338775]","[0.5450733752620545, 0.835412953060012]","[0.6034734306923057, 0.16803328696761455]","[0.5278158947970268, 0.22820218996689584]","[0.5016723912178759, 0.46360185818634364]","[0.9865229110512129, 0.9319808731573438]","[0.9459691252144081, 0.8169664560038892]"
spectfheart,1,9,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.17083333333333334,0.2658333333333333,0.22705120918585878,0.790740740740741,0.2580429178299016,0.29095328282828276,0.4679753123421922,0.9426209372637945,0.8464962121212122,"[0.9761904761904762, 0.0]","[0.5428571428571429, 0.20707070707070707]","[0.5784443226372652, 0.15251327602949982]","[0.5211640211640212, 0.8479236812570146]","[0.6125987262798448, 0.18283410997688335]","[0.532034632034632, 0.23981481481481481]","[0.49521004979405314, 0.4621982468221005]","[0.9786200194363459, 0.9349847683181016]","[0.9502164502164502, 0.8244949494949495]"
