n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.6930952380952381,0.16774092615769712,0.21687108886107637,0.32197943029308096,0.7437036363546062,0.4640177251448681,0.18541178366898017,0.4163837937034144,0.9396574476462185,0.9580470853718663,0.0840704362211216,0.029981174743017678,0.015440136709555718,0.08151147733121075,0.06663504164108028,0.010654328925265069,0.016023484766876126,0.004372487765025184,0.004041269292845814,0.0028331609312061278,"[[66, 31], [33, 78]]","[0.2064578251480657, 0.13176830115036597]","[0.2868007446055315, 0.154217666647046]","[0.3577262134709535, 0.29077111460445104]","[0.7024967528557858, 0.7744419373659865]","[0.5077039191175563, 0.42510949999740666]","[0.23757371531775018, 0.13917873299968245]","[0.42702140266879124, 0.40664743815627036]","[0.9461823897449845, 0.9338240267541631]","[0.9586657580650968, 0.9574491631595994]","[0.05924406032651987, 0.07727886834809199]","[0.02472568790211235, 0.02109884258450806]","[0.07613779647449377, 0.08152206170332889]","[0.1117790863183831, 0.07012804967401244]","[0.010236113030909369, 0.013750498533418084]","[0.018370211416112236, 0.020416668545819864]","[0.006420127904632097, 0.0068521857443457875]","[0.006433563477470651, 0.006773059318417733]","[0.0031063774883180097, 0.004937764802425914]"
9,Uniform,0.7402380952380951,0.15868983957219251,0.2110120605302082,0.31134804407419453,0.739458464720511,0.46317315742851306,0.17642880846729406,0.4136464186412353,0.9382482836227346,0.9559623298061972,0.08500922541195059,0.038929642851750004,0.01978785618979299,0.08140248879380242,0.06204626156906224,0.013016009151750468,0.023712169096320422,0.0069992968103822755,0.006712458566963082,0.0043964870585036404,"[[67, 30], [24, 87]]","[0.1944554801316553, 0.1241965087552305]","[0.2676690241231431, 0.15646873685365445]","[0.33745049587798354, 0.2869356426907285]","[0.7022541432365245, 0.7818268653666406]","[0.5094156983618356, 0.4198668422216043]","[0.21638087021058533, 0.13726861664073245]","[0.42432068058684136, 0.40388790563147137]","[0.9420808845813478, 0.9346598804197372]","[0.9556383269378875, 0.9561307211020115]","[0.0764828386917085, 0.04512513703748181]","[0.021649688815711585, 0.023740568770558166]","[0.08907651778220986, 0.06693817775624378]","[0.10312951294808435, 0.06737901765178565]","[0.007243811271740735, 0.018136666707082614]","[0.019612987290420388, 0.03177659578225805]","[0.008070751270376288, 0.005853191954938247]","[0.008398701957982934, 0.006347335430568071]","[0.004516442083832544, 0.005882335790755566]"
19,Uniform,0.7738095238095238,0.1586528615314598,0.2164392991239049,0.31431330608345115,0.7393223062919558,0.46451796849133187,0.17840848138094695,0.41653040457193596,0.9389228841332018,0.9571190313649638,0.06487579465932003,0.04184908480672737,0.029626121697852156,0.08130553949943266,0.07582141327086968,0.01155911584709343,0.02438724682535636,0.008670808460630211,0.007044099619906871,0.003796392133927387,"[[70, 27], [20, 91]]","[0.20193730778421465, 0.11951893300432477]","[0.28660015735935945, 0.15893299609957165]","[0.3335163477507469, 0.2986197195488999]","[0.6987539270140364, 0.776104090839585]","[0.5091973493819562, 0.4267939009488565]","[0.2373811748170324, 0.12888625612543514]","[0.42819710257203913, 0.40692838580408563]","[0.9436848066892223, 0.9354747760572379]","[0.9577578941522293, 0.9563274784140348]","[0.07172170634233144, 0.052552786065761393]","[0.027232935919603726, 0.03700454710519569]","[0.09348639717262355, 0.06732814029396517]","[0.11811570728493993, 0.08112844759902309]","[0.01258049268904841, 0.012011894970285462]","[0.031994418009501584, 0.031087198136644265]","[0.006604354872134579, 0.01139566011800853]","[0.008922130789802526, 0.00929230016418989]","[0.005070703464728803, 0.006640000413641276]"
29,Uniform,0.7692857142857144,0.158661394925475,0.2203020821481397,0.32172425401994753,0.7428225510062181,0.46524876806234294,0.18360361165742894,0.4145736010780908,0.9407614531991431,0.9557681476846056,0.0663299318855792,0.018926066784188594,0.022891406562252886,0.08078671507696057,0.07173621902592296,0.011619913396769101,0.021202049546876305,0.005888345819118584,0.006236977595988786,0.0031180155745169514,"[[72, 25], [23, 88]]","[0.20108038424930044, 0.1221263922692895]","[0.287522970337733, 0.16142666045032034]","[0.34269138077318556, 0.3025497067933511]","[0.7060565538231105, 0.7792877564566506]","[0.5108554053978432, 0.42600302769125875]","[0.23922614686243476, 0.13520290461602885]","[0.4265592864225057, 0.40424785716515055]","[0.9470180941194046, 0.9352558782099463]","[0.9556682780846731, 0.955596743328601]","[0.050649840221110125, 0.055831728729914085]","[0.02992226492971302, 0.0327887102952163]","[0.09208677164126619, 0.07006540813047649]","[0.11228324938248624, 0.07091455743697206]","[0.011201205729087912, 0.012692369357059686]","[0.03059053849040317, 0.03512335754522382]","[0.0068378144194495465, 0.013466689607559845]","[0.006181357128875366, 0.008859491653119918]","[0.0028933361240280914, 0.006189352672317704]"
39,Uniform,0.7742857142857142,0.1576174763909432,0.2159227443395153,0.30941870870362786,0.7524091306412959,0.4623026733454423,0.176521145208567,0.41556929703501033,0.9383656600026136,0.9570435582356733,0.08031808770694164,0.027343898710108956,0.011831003154697008,0.08225678656851977,0.0664557766445057,0.015242507200955656,0.022816375163930085,0.004748151212825472,0.004578686501618553,0.0038869214412702614,"[[72, 25], [22, 89]]","[0.19568062133284111, 0.1195076535713514]","[0.283931269081822, 0.15485709667396172]","[0.33307587041471587, 0.28784348382105995]","[0.7054443379193314, 0.7882697258602772]","[0.5063909054587185, 0.42230957576985934]","[0.23408877662167268, 0.12485489882515192]","[0.4261913303493922, 0.40600889973816273]","[0.9441485057113962, 0.933242818370182]","[0.9563887212009657, 0.9574588406940059]","[0.04665046388161477, 0.06201131271523608]","[0.01882740742060702, 0.021406203857526982]","[0.08786524663336635, 0.07254374985167496]","[0.11050942567466077, 0.07821404917984749]","[0.012269549375569316, 0.02107679083128339]","[0.03019784306799475, 0.021254630333062616]","[0.005786295537664449, 0.007823856042377793]","[0.0063128580681537415, 0.0056260679152920195]","[0.005237308428927379, 0.00459704807800693]"
49,Uniform,0.7928571428571429,0.15973660257139605,0.20574354306519513,0.3104257922304129,0.7381855791962174,0.4625589613089372,0.1841178502348715,0.41383262138791127,0.9370793181789476,0.957461030833997,0.057010428558945926,0.03335184674457809,0.027400294975865977,0.07517031613268471,0.06936334294274848,0.015052354323211182,0.029355940922803584,0.005941848769539257,0.004762613183660638,0.0035067490647258375,"[[73, 24], [19, 92]]","[0.19160304952187188, 0.1330578745722037]","[0.2690921045938537, 0.14801479300370043]","[0.31463134320220043, 0.3078247503541922]","[0.7024779083697331, 0.7677710558534037]","[0.5046726849933535, 0.42396145672534835]","[0.23849430426569115, 0.13399419617130248]","[0.4223957372379289, 0.40594246112801813]","[0.9408825624890007, 0.9339615832788235]","[0.957748198153484, 0.9569068455581105]","[0.07174990028717891, 0.0649828500442381]","[0.04420877148837119, 0.03247316421008913]","[0.07861167103171342, 0.06625235734015641]","[0.11487148272721642, 0.07545338229656035]","[0.011516630655830858, 0.014289098426524184]","[0.04828387868599178, 0.02540903779279064]","[0.009035111293053946, 0.00703106249492422]","[0.00835608252037574, 0.005905738857168864]","[0.004257222690978121, 0.004910573231583543]"
59,Uniform,0.7883333333333333,0.1527932643076573,0.21231425645693483,0.30922958947047324,0.7454315470546697,0.46463170662693554,0.19028911951627844,0.41378631471240884,0.9380958072969202,0.9577615485265673,0.05173300546919042,0.02618465031624776,0.0259973722279457,0.08114998162481661,0.07093133808509107,0.013415007108212782,0.03520969087845392,0.005151014054294261,0.0038989559981080215,0.003589836310113562,"[[74, 23], [21, 90]]","[0.17433072148413062, 0.13101967322377678]","[0.2838937939498079, 0.15073909132737714]","[0.33111081633299183, 0.29053730101826164]","[0.7003996521803838, 0.7825802263459276]","[0.5108056510317385, 0.4238069674835196]","[0.25136934749685386, 0.13765025329145486]","[0.4255155501317459, 0.40357026016256076]","[0.9449405319514061, 0.931991938267872]","[0.9577629960740207, 0.9578640339507272]","[0.054019175928361536, 0.032000674102703165]","[0.04252209551626458, 0.018001110070491644]","[0.08119438956076565, 0.07689133473869858]","[0.11510379568664374, 0.07126086248182711]","[0.009735306433775967, 0.017579545322423992]","[0.04875846095109377, 0.029506897327930395]","[0.007396949929620475, 0.005583351439773133]","[0.008638211693890816, 0.003261708932330463]","[0.0042021093804471025, 0.004624554234379813]"
69,Uniform,0.7835714285714286,0.15277335305495504,0.22093241551939924,0.32052041134907566,0.7462163890378847,0.4641725133328595,0.19038984742833304,0.4164684570610283,0.9410612100572011,0.9569678480676604,0.07209958190069114,0.032470788887679326,0.02066529444413101,0.09204979881612936,0.06443670614725898,0.013705109951937687,0.03381629533337364,0.006468634710382944,0.005330297794856693,0.0031636460816011095,"[[73, 24], [21, 90]]","[0.20292921951482748, 0.10622433350714951]","[0.30119785331964993, 0.15038683879024342]","[0.35608157597495427, 0.2900138868686254]","[0.7038131198695405, 0.7775966364887026]","[0.5109560069382155, 0.4233466018503874]","[0.24717536244039268, 0.1397645741159889]","[0.42958357474047804, 0.4052201372971422]","[0.9492292714222372, 0.933980378022173]","[0.9568307172905129, 0.9570848234138829]","[0.0540239362963369, 0.05353095819109565]","[0.027069486964663405, 0.024975912289519064]","[0.09273835671298533, 0.08339844397789715]","[0.1044453407642423, 0.07540757444318884]","[0.008812926027413761, 0.01618623038813278]","[0.0491750808680277, 0.025047372472971577]","[0.006121057040150904, 0.008516850589622038]","[0.006446717182976018, 0.005807998124019433]","[0.004602281269732488, 0.003337268888223716]"
79,Uniform,0.7976190476190477,0.1607833655705996,0.21002218682443963,0.31795568442215705,0.7393128315155849,0.46355176261229464,0.178369309038896,0.4154051601716203,0.93847034789228,0.9573334091857246,0.0722265828092283,0.03257701047555424,0.02830342359334959,0.08780040694794625,0.06973602045487674,0.015425381590773854,0.02321903970862716,0.005565166025892314,0.006171851650189948,0.004291361282983564,"[[75, 22], [20, 91]]","[0.1840366200162668, 0.13903061885252443]","[0.27808786834151195, 0.1524319037198436]","[0.3438177844939903, 0.297406028363705]","[0.6974858798601905, 0.7756143157687648]","[0.5075835310333388, 0.4264088499233246]","[0.22912480741679717, 0.13485115380842055]","[0.42806236593805985, 0.4049551965843928]","[0.9445885721076603, 0.9332532721944119]","[0.9571937686822931, 0.9575529721485514]","[0.0876439480516142, 0.06039884985277216]","[0.049877164505058615, 0.020640519035485246]","[0.09706004732683748, 0.07591404894963472]","[0.1143476780416527, 0.06895641006070563]","[0.014381021408729041, 0.01703550612886097]","[0.041703225949568504, 0.015847392099753506]","[0.007332775966084855, 0.007719583959181343]","[0.008458987484512348, 0.006995995451878703]","[0.004238159515278232, 0.005465086644148522]"
89,Uniform,0.8119047619047619,0.16135225850494936,0.20917851860279896,0.30608274407530717,0.7387700681497615,0.46406957344761335,0.18158771245442085,0.4133054635694814,0.9358389402459686,0.9565640763075056,0.07496534850813631,0.032585437227654536,0.029001138878783802,0.0825685149958238,0.06804669692091037,0.011432662658711491,0.021715814243495283,0.006853173254260914,0.005999695779974777,0.0021419468373610664,"[[75, 22], [17, 94]]","[0.20906789487374686, 0.12112850603830472]","[0.2798850110589956, 0.14766985617836975]","[0.3234960331697755, 0.2907860689748479]","[0.6984313551536377, 0.7794698743125614]","[0.5092898914378572, 0.4241212287612156]","[0.24038899523178275, 0.12983622563077174]","[0.42420340246076255, 0.40349380585928163]","[0.9421960021336616, 0.930302998042934]","[0.9562489658219148, 0.9569348571823191]","[0.06675904076210441, 0.07796838523983378]","[0.05042434817274535, 0.028563647849508055]","[0.08304157447567088, 0.07603556699483287]","[0.1145025481191351, 0.08021945106515714]","[0.01088151871639426, 0.01437272482640025]","[0.039566062164780764, 0.014202344380670862]","[0.010709765617685411, 0.0061927444391330815]","[0.007851249565685623, 0.005728157019191722]","[0.003707540407126132, 0.004646530897999122]"
