dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
breast-w,1,0,Uniform,"[[44, 2], [3, 21]]",0.9285714285714286,0.03815580286168521,0.05850556438791733,0.08285566644634057,0.5397456279809221,0.08814313591942151,0.06756756756756757,0.17775780885324444,0.5379761470358293,0.4269563681328387,"[0.03597122302158273, 0.04245283018867924]","[0.032613908872901685, 0.10943396226415095]","[0.062114508195339854, 0.12365313338345046]","[0.505515587529976, 0.6070754716981132]","[0.06291034195149753, 0.13777556556387577]","[0.038768984812150284, 0.12421383647798742]","[0.09107549250123598, 0.34826028960224226]","[0.3684118398711687, 0.8715059399021664]","[0.3325339728217426, 0.6126834381551363]"
breast-w,1,1,Uniform,"[[44, 2], [2, 22]]",0.9428571428571428,0.028616852146263912,0.04642289348171701,0.076234116117085,0.5408585055643879,0.07655358806009496,0.05259671436142025,0.17870698347264627,0.5485240500268409,0.421480303833245,"[0.026570048309178744, 0.03255813953488372]","[0.028019323671497582, 0.08186046511627908]","[0.05154374725282987, 0.12377743104639485]","[0.5062801932367149, 0.6074418604651163]","[0.06147223288644347, 0.10559396499912617]","[0.04066022544283414, 0.0755813953488372]","[0.09486962669588014, 0.34014263791720983]","[0.38616782444138836, 0.8611541774332472]","[0.333064949006978, 0.5917312661498708]"
breast-w,1,2,Uniform,"[[45, 1], [2, 22]]",0.9571428571428572,0.03815580286168521,0.05119236883942767,0.07639506224894815,0.543402225755167,0.0907755629736704,0.06589825119236883,0.18860322117543335,0.5655376823796747,0.44303126656067837,"[0.0392156862745098, 0.03619909502262444]","[0.03431372549019608, 0.08235294117647059]","[0.06309870299707071, 0.10094218702164495]","[0.5093137254901962, 0.6063348416289592]","[0.06682953379613371, 0.13498361683989196]","[0.0392156862745098, 0.11515837104072398]","[0.10496730807415307, 0.3430079838239508]","[0.3990923620056295, 0.8728213507625272]","[0.35729847494553374, 0.6013071895424836]"
breast-w,1,3,Uniform,"[[46, 0], [2, 22]]",0.9714285714285714,0.03179650238473768,0.04419713831478537,0.06971352134871057,0.5405405405405406,0.0869258051189691,0.060439851616322204,0.1770924016514661,0.5402084136519516,0.43066596007772484,"[0.03209876543209877, 0.03125]","[0.03209876543209877, 0.06607142857142857]","[0.05451368429844287, 0.0971953695869178]","[0.5044444444444445, 0.6058035714285713]","[0.06905154111891897, 0.11924311279763115]","[0.042798353909465014, 0.09233630952380953]","[0.08983379464101095, 0.33485907950519084]","[0.36352167252410567, 0.8596643518518519]","[0.33305898491083674, 0.6071428571428571]"
breast-w,1,4,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.04133545310015898,0.054689984101748815,0.08579357075265978,0.5430842607313195,0.09282037291027619,0.06290408055113937,0.18151751670280325,0.5535249182200663,0.4398516163222046,"[0.0430622009569378, 0.037914691943127965]","[0.03779904306220096, 0.08815165876777252]","[0.06862161643093027, 0.1198119447170339]","[0.5143540669856459, 0.6]","[0.07637366522362213, 0.12540200235587523]","[0.047448165869218496, 0.09352290679304898]","[0.09390774496524144, 0.35507621142460805]","[0.38712907018708015, 0.8831621906266456]","[0.34954811270600744, 0.6187467087941021]"
breast-w,1,5,Uniform,"[[45, 1], [1, 23]]",0.9714285714285714,0.04451510333863275,0.046740858505564385,0.08487582749895571,0.5424483306836247,0.08269493459463738,0.050317965023847375,0.1722893447001113,0.5406680832829395,0.42483660130718953,"[0.04656862745098039, 0.04072398190045249]","[0.030392156862745098, 0.07692307692307693]","[0.07644765018879585, 0.10043553945617387]","[0.5112745098039215, 0.6]","[0.06234037841331359, 0.1202725767755428]","[0.04044117647058824, 0.06855203619909503]","[0.08730250014311687, 0.32918813465148566]","[0.36959114546061733, 0.8565024300318418]","[0.33306100217864926, 0.5942684766214178]"
breast-w,1,6,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.02702702702702703,0.04451510333863275,0.07157325583065764,0.5330683624801272,0.07875636171166739,0.04491255961844197,0.16887063773350847,0.5370982296164779,0.41812400635930047,"[0.028037383177570093, 0.024875621890547265]","[0.02383177570093458, 0.08855721393034827]","[0.05237933709578275, 0.11244388875865]","[0.5058411214953271, 0.591044776119403]","[0.0622396410235815, 0.11392629432112389]","[0.02998442367601246, 0.07669983416252073]","[0.09478234795467953, 0.32663077716305466]","[0.3898117197626032, 0.8507232356734845]","[0.338006230529595, 0.5887230514096186]"
breast-w,1,7,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.04451510333863275,0.05055643879173292,0.07631639425644701,0.5373608903020668,0.08880648617435952,0.06001589825119237,0.1781471390245084,0.549425391471334,0.42942942942942947,"[0.030805687203791468, 0.07246376811594203]","[0.02985781990521327, 0.0927536231884058]","[0.05737635106633394, 0.11492846298218479]","[0.5078199052132701, 0.5975845410628019]","[0.06686787198327813, 0.13353158370400373]","[0.034360189573459717, 0.11231884057971014]","[0.09277991529033575, 0.3521808028690537]","[0.39237900854464314, 0.8695875827518339]","[0.3428120063191153, 0.6060118089103597]"
breast-w,1,8,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.03656597774244833,0.06009538950715421,0.08934713900628381,0.5373608903020668,0.08645231246032506,0.06979332273449922,0.19384689299020952,0.5714243118171843,0.4435612082670906,"[0.03740648379052369, 0.03508771929824561]","[0.040897755610972565, 0.09385964912280703]","[0.0771935864113796, 0.11072246615784778]","[0.5084788029925187, 0.5881578947368421]","[0.07482586484846078, 0.10690058216364773]","[0.045719035743973395, 0.1121345029239766]","[0.10408373490729406, 0.3517198157588459]","[0.3986445079515324, 0.8753045808966862]","[0.34469382100304796, 0.6174463937621832]"
breast-w,1,9,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.03179650238473768,0.04133545310015898,0.06909363663623312,0.543879173290938,0.07986259872356176,0.0537890832008479,0.17151151998503422,0.5427210701470041,0.4294294294294294,"[0.03125, 0.03286384976525822]","[0.024519230769230772, 0.07417840375586855]","[0.051547652414799, 0.10336184995133448]","[0.5060096153846154, 0.6178403755868545]","[0.056365614218536746, 0.12575342292116928]","[0.03565705128205128, 0.0892018779342723]","[0.08807195675633615, 0.33447329605610643]","[0.37425720568968746, 0.8717396974439228]","[0.33547008547008544, 0.6129368805425143]"
