dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
breast-w,1,0,Uniform,"[[45, 1], [1, 23]]",0.9714285714285714,0.028616852146263912,0.042607313195548495,0.07933170246823597,0.5335453100158983,0.07852594289321611,0.0465818759936407,0.16279691728323772,0.5241775695833231,0.41264794205970673,"[0.022935779816513763, 0.04145077720207254]","[0.02522935779816514, 0.08186528497409327]","[0.06191492179051619, 0.11867738317023505]","[0.5025229357798165, 0.6036269430051814]","[0.06370016046974045, 0.11201838401567925]","[0.03096330275229358, 0.08186528497409327]","[0.08856559750933077, 0.3304904686895767]","[0.3737136989664948, 0.8640855881788524]","[0.32161060142711523, 0.618307426597582]"
breast-w,1,1,Uniform,"[[46, 0], [1, 23]]",0.9857142857142858,0.030206677265500796,0.043243243243243246,0.07380133777473524,0.5348171701112877,0.07963908435228718,0.05800211976682565,0.17725035348240964,0.5510179565568144,0.43331566860978626,"[0.026570048309178744, 0.037209302325581395]","[0.017391304347826087, 0.09302325581395349]","[0.053613147797076766, 0.11267534080148225]","[0.5028985507246376, 0.5962790697674418]","[0.055023230166672495, 0.12703891520272662]","[0.03140096618357488, 0.1092248062015504]","[0.08885531812871833, 0.3474621890006804]","[0.39026999071429413, 0.8605512489233419]","[0.34004294149221687, 0.6129198966408268]"
breast-w,1,2,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.033386327503974564,0.05055643879173292,0.08510229190441278,0.544356120826709,0.08331525050379442,0.05537890832008478,0.1734749555264459,0.5382355842317199,0.426779720897368,"[0.03389830508474576, 0.032407407407407406]","[0.03050847457627119, 0.08888888888888889]","[0.06479150792881254, 0.12393726311701876]","[0.5094430992736078, 0.6111111111111112]","[0.06391004264405911, 0.12041872664301054]","[0.03631961259079903, 0.09182098765432098]","[0.08417191105052235, 0.34422568408457754]","[0.36927001408010934, 0.861304012345679]","[0.33575464083938655, 0.6008230452674896]"
breast-w,1,3,Uniform,"[[43, 3], [0, 24]]",0.9571428571428572,0.033386327503974564,0.051828298887122405,0.07102716487678903,0.5279809220985692,0.08392264113384323,0.05511393746687864,0.17545898514498726,0.5345587644321007,0.42377671789436494,"[0.02857142857142857, 0.0430622009569378]","[0.020952380952380955, 0.11387559808612441]","[0.040255625857720086, 0.13286470740314774]","[0.5004761904761904, 0.5832535885167464]","[0.061195268072570884, 0.1295948740799408]","[0.036904761904761905, 0.09170653907496014]","[0.09001382926945967, 0.34716695389006663]","[0.37002085505735144, 0.8652091086301612]","[0.3232804232804233, 0.6257309941520468]"
breast-w,1,4,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.033386327503974564,0.06327503974562798,0.0775919491282529,0.541335453100159,0.09982403740471418,0.06489136195018548,0.18786027704946992,0.5739589954918421,0.447094152976506,"[0.03970223325062035, 0.022123893805309734]","[0.04218362282878412, 0.10088495575221239]","[0.06362275387777835, 0.10250162030498404]","[0.5027295285359802, 0.6101769911504425]","[0.0802934669037936, 0.1346506741829044]","[0.04962779156327544, 0.09210914454277286]","[0.10007199739578669, 0.3444030943080289]","[0.40077158537248014, 0.882784333005572]","[0.34711883098979873, 0.6253687315634219]"
breast-w,1,5,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.033386327503974564,0.05023847376788553,0.07120613496145171,0.5446740858505564,0.08546876381732448,0.05413354531001589,0.17964304013521326,0.5567240705712153,0.4382617912029677,"[0.0345679012345679, 0.03125]","[0.035555555555555556, 0.07678571428571428]","[0.059138370482175004, 0.09302508413157251]","[0.5044444444444445, 0.6174107142857143]","[0.06869637808502499, 0.11579383623509809]","[0.043209876543209874, 0.07388392857142857]","[0.09784569414355339, 0.3275355630219197]","[0.3891261902616323, 0.8597470238095238]","[0.3443072702331961, 0.6081349206349207]"
breast-w,1,6,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.03179650238473768,0.04769475357710652,0.07340252367262746,0.5391096979332274,0.08280541810051804,0.053603603603603604,0.1860318918043838,0.5445818833002174,0.4373785550256138,"[0.02763819095477387, 0.03896103896103896]","[0.023618090452261306, 0.08917748917748919]","[0.04606558163610439, 0.12050253635893125]","[0.4984924623115578, 0.609090909090909]","[0.05436976332995707, 0.1317984509952508]","[0.03015075376884422, 0.094011544011544]","[0.09906356142388378, 0.33587343072836223]","[0.3679284500360684, 0.8489458072791406]","[0.33556672250139585, 0.6127946127946128]"
breast-w,1,7,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.03656597774244833,0.05405405405405406,0.08112827544902056,0.5453100158982512,0.09010004046747208,0.06608373078961313,0.18566430762648187,0.5501032376300732,0.43437555202261086,"[0.04030226700251889, 0.03017241379310345]","[0.038790931989924435, 0.08017241379310346]","[0.0645183672601347, 0.10955126489293304]","[0.5090680100755668, 0.6073275862068965]","[0.069932929410078, 0.12461013999240933]","[0.05163727959697733, 0.09080459770114943]","[0.10062025871325019, 0.3311922706374861]","[0.37728829971746736, 0.8458253512132822]","[0.3459277917716204, 0.585727969348659]"
breast-w,1,8,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.02702702702702703,0.044833068362480126,0.061008423501036205,0.536248012718601,0.08815408595969014,0.05543190249072602,0.1769395522450555,0.5474713657410094,0.4354354354354355,"[0.024330900243309004, 0.03211009174311927]","[0.028223844282238442, 0.07614678899082569]","[0.0431599482694373, 0.09465853047437174]","[0.5021897810218978, 0.6004587155963304]","[0.06587403089580068, 0.13015914390124314]","[0.032846715328467155, 0.09801223241590214]","[0.09150417130669748, 0.33801267869306073]","[0.37820638049739225, 0.8665902140672782]","[0.3273857799405244, 0.6391437308868502]"
breast-w,1,9,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.02702702702702703,0.0397456279809221,0.07007642145274387,0.5306836248012717,0.0724524778517277,0.05272919978802331,0.16979291602417196,0.5241211047887734,0.4167108284755343,"[0.025943396226415096, 0.02926829268292683]","[0.01839622641509434, 0.08390243902439024]","[0.05038886401254276, 0.11079605245101348]","[0.4981132075471698, 0.5980487804878049]","[0.04809125405848672, 0.12283861877043102]","[0.024764150943396228, 0.11056910569105692]","[0.08463646847123518, 0.3459213734019534]","[0.35943166689620343, 0.8647470641373081]","[0.3249475890985325, 0.6065040650406504]"
breast-w,1,10,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.02702702702702703,0.05055643879173291,0.070391479076419,0.536248012718601,0.07588423417801618,0.054292527821939586,0.17687442127035705,0.5402515546890816,0.43349231584525705,"[0.029411764705882353, 0.02262443438914027]","[0.024509803921568627, 0.09864253393665158]","[0.04787348173550821, 0.11196316647502354]","[0.5041666666666667, 0.5954751131221719]","[0.05320637191713103, 0.11775105681349649]","[0.03431372549019608, 0.09117647058823529]","[0.08665319810737075, 0.34343667941740863]","[0.35906564572300936, 0.8747486173956761]","[0.32952069716775595, 0.6254399195575666]"
breast-w,1,11,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.03815580286168521,0.05182829888712242,0.0800834111041454,0.5389507154213037,0.09405577016901014,0.06436142024377318,0.18852573247744914,0.5556580088031354,0.43773184949655536,"[0.03482587064676617, 0.04405286343612335]","[0.03333333333333333, 0.08458149779735682]","[0.05695706479093209, 0.12103843849582713]","[0.5022388059701492, 0.6039647577092511]","[0.07627495609063582, 0.1255442602989946]","[0.041044776119402986, 0.10565345080763583]","[0.09739453268148147, 0.34991226251259894]","[0.3833024657733232, 0.8608867678250939]","[0.3474295190713101, 0.5976505139500734]"
breast-w,1,12,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.0397456279809221,0.05023847376788553,0.063155266428142,0.5313195548489666,0.08040152883406546,0.06571277159512452,0.1784683200351181,0.5342260465704003,0.4326090796679032,"[0.032036613272311214, 0.057291666666666664]","[0.026086956521739132, 0.10520833333333333]","[0.043333196255908216, 0.1082711240597366]","[0.5020594965675057, 0.5979166666666667]","[0.05725409825958467, 0.13308604529785764]","[0.03318077803203661, 0.13975694444444445]","[0.09690732263844691, 0.3641045484848333]","[0.38151631061150176, 0.8817997685185185]","[0.34680905161454356, 0.6278935185185185]"
breast-w,1,13,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.033386327503974564,0.04960254372019078,0.08363231401961538,0.539268680445151,0.07793560643632465,0.057101218865924744,0.16912604457079694,0.5268772959305376,0.42377671789436494,"[0.03456221198156682, 0.03076923076923077]","[0.03179723502304148, 0.08923076923076924]","[0.06864073884002948, 0.11699817877828346]","[0.5131336405529954, 0.5974358974358974]","[0.061709765631969477, 0.1140485034060177]","[0.038018433179723504, 0.09957264957264958]","[0.08497148969262343, 0.35642387440221895]","[0.3700146882393174, 0.875997150997151]","[0.3358934971838197, 0.6193732193732193]"
