dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
chatfield_4,1,0,Uniform,"[[8, 2], [2, 12]]",0.8333333333333334,0.17535545023696683,0.17630331753554504,0.0846173339606547,0.5213270142180095,0.25103506529729785,0.1782780410742496,0.35594264644129475,0.7708603165443529,0.6090047393364929,"[0.21505376344086022, 0.1440677966101695]","[0.23225806451612904, 0.13220338983050847]","[0.09313680821335281, 0.07790283306657912]","[0.5468509984639016, 0.5012106537530266]","[0.3121601497253563, 0.2028602106209467]","[0.25806451612903225, 0.11539548022598871]","[0.41112805694266175, 0.31244906019869195]","[0.8608707054812483, 0.6999199252635794]","[0.6335125448028673, 0.5896892655367231]"
chatfield_4,1,9,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.16113744075829384,0.1848341232227488,0.07644723806463705,0.5240352064996615,0.2260381578485968,0.19265402843601895,0.3485426822665273,0.7647274858761947,0.5943917851500791,"[0.23595505617977527, 0.10655737704918032]","[0.25617977528089886, 0.13278688524590163]","[0.09218085444042409, 0.06496943595443179]","[0.565008025682183, 0.49414519906323184]","[0.2747878318987106, 0.19047487104154662]","[0.2696629213483146, 0.13647540983606557]","[0.4138518787027848, 0.3008990881449952]","[0.8817484242258152, 0.6793597521621273]","[0.6666666666666667, 0.5416666666666666]"
chatfield_4,1,19,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.14218009478672985,0.18293838862559242,0.07883861392576952,0.5274204468517265,0.22410198236191137,0.17969984202211692,0.3668696312527551,0.7870161111955561,0.6216429699842022,"[0.22580645161290322, 0.07627118644067797]","[0.24731182795698925, 0.13220338983050847]","[0.10193097103977371, 0.060638705352867944]","[0.543778801843318, 0.5145278450363195]","[0.2976417940805011, 0.1661426392277686]","[0.22132616487455195, 0.14689265536723162]","[0.4118784092368409, 0.3313966113161452]","[0.8579858379228954, 0.7310823435206192]","[0.6344086021505376, 0.6115819209039548]"
chatfield_4,1,29,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.15639810426540285,0.18293838862559242,0.07043116869207318,0.5294515910629656,0.22270730227750177,0.18080568720379145,0.35980126249926847,0.7824574465470744,0.6330963665086887,"[0.27848101265822783, 0.08333333333333333]","[0.2987341772151899, 0.11363636363636363]","[0.10907837067459468, 0.047301403869200474]","[0.5985533453887885, 0.48809523809523814]","[0.30093075095566, 0.17589175344739194]","[0.33860759493670883, 0.08636363636363636]","[0.4341375056031413, 0.31531214730831436]","[0.8971904908922507, 0.7137914578859461]","[0.70042194092827, 0.5928030303030303]"
chatfield_4,1,39,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.16113744075829384,0.18199052132701424,0.09060634053605375,0.5423155044008124,0.20947369481612457,0.17227488151658765,0.3576293654783395,0.7793905761201881,0.6204581358609795,"[0.22784810126582278, 0.12121212121212122]","[0.22025316455696206, 0.1590909090909091]","[0.11588970280238253, 0.07547463130090248]","[0.5768535262206148, 0.5216450216450217]","[0.2770997851715115, 0.1690005043761581]","[0.19936708860759494, 0.15606060606060607]","[0.4088657572795111, 0.3269651612943049]","[0.8760419882679839, 0.721546170365068]","[0.6708860759493671, 0.5902777777777778]"
chatfield_4,1,49,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.14218009478672985,0.16777251184834122,0.05271297369457865,0.5118483412322274,0.20889635856793373,0.17575039494470776,0.3523338164699156,0.7700757365449535,0.5809636650868879,"[0.1839080459770115, 0.11290322580645161]","[0.2413793103448276, 0.11612903225806452]","[0.03173791433581034, 0.06742934598661772]","[0.5369458128078818, 0.4942396313364055]","[0.27860478734537736, 0.15998802547408214]","[0.26532567049808425, 0.11290322580645161]","[0.4199339014266994, 0.3049047246050753]","[0.8885618166526492, 0.6869443738887477]","[0.64272030651341, 0.5376344086021506]"
chatfield_4,1,59,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.1895734597156398,0.1876777251184834,0.08405044964407161,0.5470548408937035,0.23293592766755372,0.1901263823064771,0.35204976413793765,0.767125824969486,0.6062401263823065,"[0.3373493975903614, 0.09375]","[0.28674698795180725, 0.1234375]","[0.12610806421813164, 0.056778715193704594]","[0.6144578313253012, 0.5033482142857143]","[0.33699685544818986, 0.16545891980979743]","[0.2881526104417671, 0.1265625]","[0.4166502175423236, 0.31016040763353103]","[0.8649720834557744, 0.7036786417322834]","[0.6676706827309237, 0.56640625]"
chatfield_4,1,69,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.1895734597156398,0.2018957345971564,0.09889157285534504,0.5524712254570076,0.22461300245668783,0.18799368088467613,0.3659963417190894,0.7864895688177689,0.6402053712480252,"[0.25925925925925924, 0.14615384615384616]","[0.254320987654321, 0.16923076923076924]","[0.12415403700714439, 0.08315111442230086]","[0.5749559082892416, 0.5384615384615384]","[0.2944258595669887, 0.18111422225719268]","[0.20164609053497942, 0.1794871794871795]","[0.4193915617742451, 0.33272701230010776]","[0.8813610358325805, 0.7273773470623864]","[0.7016460905349795, 0.6019230769230769]"
chatfield_4,1,79,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.15165876777251186,0.15924170616113745,0.0590939605017041,0.5077860528097495,0.19408455540514438,0.14257503949447078,0.3440220189751772,0.7768902962381118,0.5872827804107424,"[0.1794871794871795, 0.13533834586466165]","[0.18974358974358976, 0.14135338345864662]","[0.04599837544752803, 0.06677407805227353]","[0.5091575091575091, 0.5069817400644469]","[0.2269396068930356, 0.17481617934457658]","[0.15811965811965814, 0.13345864661654136]","[0.3906130241304868, 0.3166979708389806]","[0.8616322701688555, 0.727191995737375]","[0.5854700854700854, 0.5883458646616542]"
chatfield_4,1,89,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.16113744075829384,0.17345971563981044,0.06571899062460554,0.5118483412322276,0.22182150530996272,0.18767772511848338,0.34811389310140095,0.7631109962254603,0.6093996840442338,"[0.25316455696202533, 0.10606060606060606]","[0.2607594936708861, 0.12121212121212122]","[0.0930384855079127, 0.04936868686868687]","[0.5551537070524412, 0.4859307359307359]","[0.30143848608564094, 0.1741719486336099]","[0.28270042194092826, 0.1308080808080808]","[0.4117255963276, 0.3100432525342061]","[0.8815992590305649, 0.6921975662133143]","[0.6772151898734177, 0.5688131313131313]"
