dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
chatfield_4,1,0,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.14691943127962084,0.17061611374407584,0.05271718133795409,0.5260663507109005,0.1946476308207467,0.16587677725118483,0.3573442910407101,0.7818144004106757,0.6334913112164298,"[0.16, 0.13970588235294118]","[0.17333333333333334, 0.16911764705882354]","[0.060292171105730465, 0.04853979727484214]","[0.5447619047619047, 0.5157563025210083]","[0.22616223524119708, 0.17726825338299831]","[0.18888888888888888, 0.1531862745098039]","[0.3976645575639713, 0.33510884994332335]","[0.8626016260162601, 0.7372626215840666]","[0.6322222222222222, 0.6341911764705882]"
chatfield_4,1,1,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.1895734597156398,0.19715639810426538,0.08507606271683708,0.5416384563303995,0.2350813263425206,0.1995260663507109,0.36922682091319914,0.7963118368728934,0.6398104265402843,"[0.2857142857142857, 0.12598425196850394]","[0.2690476190476191, 0.14960629921259844]","[0.11604092201852496, 0.06459536837556322]","[0.6054421768707483, 0.499437570303712]","[0.3218405520235158, 0.1776972715613899]","[0.2986111111111111, 0.13398950131233595]","[0.41657593868219855, 0.3379092941998452]","[0.8787746806039488, 0.7417694835389671]","[0.6736111111111112, 0.6174540682414699]"
chatfield_4,1,2,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.12322274881516587,0.16113744075829384,0.06635338849171285,0.5253893026404874,0.19439326665729167,0.17709320695102687,0.3518109295365359,0.7616082797764949,0.6097946287519748,"[0.19047619047619047, 0.07874015748031496]","[0.2261904761904762, 0.11811023622047244]","[0.08548224374495564, 0.05370123226122158]","[0.5374149659863945, 0.5174353205849268]","[0.26850545374416307, 0.1453741822848727]","[0.24206349206349204, 0.1341207349081365]","[0.4180955071489669, 0.3079691616668966]","[0.8848722415795587, 0.6800793601587203]","[0.6755952380952381, 0.5662729658792651]"
chatfield_4,1,3,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.17061611374407584,0.16303317535545025,0.06980652490733623,0.5044008124576845,0.2294490332243587,0.16879936808846757,0.35226134260309183,0.7635565320835878,0.5920221169036335,"[0.18604651162790697, 0.16]","[0.2116279069767442, 0.1296]","[0.1059364266005969, 0.04494915254237288]","[0.521594684385382, 0.49257142857142855]","[0.2824392526782646, 0.1929917622400715]","[0.25193798449612403, 0.11159999999999999]","[0.4048633253688077, 0.31607117846027927]","[0.857629041406693, 0.6988346456692913]","[0.5968992248062016, 0.5886666666666667]"
chatfield_4,1,4,Uniform,"[[8, 2], [1, 13]]",0.875,0.12796208530805686,0.16872037914691942,0.06101771417861065,0.5030467163168586,0.1951383273246134,0.1255134281200632,0.3674668522685021,0.794264829426665,0.6338862559241706,"[0.125, 0.12949640287769784]","[0.18888888888888888, 0.15827338129496402]","[0.04755963590709358, 0.0679888050818425]","[0.5138888888888888, 0.4974306269270298]","[0.21236039175680727, 0.18621754574822524]","[0.16782407407407407, 0.10359712230215827]","[0.3894056475077556, 0.35610287200068735]","[0.8382452574525745, 0.7714836005211579]","[0.5868055555555556, 0.658273381294964]"
chatfield_4,1,5,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.12322274881516587,0.15355450236966828,0.05607086436470323,0.5159106296547055,0.20190455027146362,0.15845181674565562,0.3552744633339242,0.768601690942834,0.6097946287519748,"[0.2597402597402597, 0.04477611940298507]","[0.23896103896103899, 0.1044776119402985]","[0.08336477888536004, 0.040387047811788514]","[0.5454545454545454, 0.4989339019189766]","[0.2984770709682205, 0.1464113853934765]","[0.2673160173160173, 0.09589552238805969]","[0.4117772292486504, 0.3228064560545666]","[0.8675958188153311, 0.7117170055235633]","[0.6417748917748918, 0.5914179104477612]"
chatfield_4,1,6,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.16587677725118483,0.17819905213270143,0.07648070795512357,0.5443466486120515,0.20520535097161177,0.17614533965244863,0.3543584999529394,0.7711952648503608,0.6251974723538706,"[0.21333333333333335, 0.13970588235294118]","[0.2346666666666667, 0.14705882352941177]","[0.08511460855528656, 0.07171936571238664]","[0.5676190476190476, 0.5315126050420167]","[0.25998942734352903, 0.17499354414886328]","[0.18666666666666668, 0.17034313725490197]","[0.40299259618777233, 0.3275382262940241]","[0.8707317073170731, 0.7163038443723947]","[0.6666666666666666, 0.6023284313725491]"
chatfield_4,1,7,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.14691943127962084,0.1990521327014218,0.06721499910109435,0.5294515910629655,0.20826448477712708,0.17298578199052134,0.373157895219899,0.8136613399570575,0.6777251184834123,"[0.2, 0.1232876712328767]","[0.23384615384615387, 0.18356164383561643]","[0.10721673806419572, 0.0494060057271109]","[0.5472527472527472, 0.5215264187866927]","[0.26776812081744555, 0.18177313996465655]","[0.23461538461538461, 0.14554794520547945]","[0.4144375319954463, 0.3547799747376348]","[0.8795497185741088, 0.7843274727645345]","[0.6641025641025641, 0.6837899543378995]"
chatfield_4,1,8,Uniform,"[[8, 2], [1, 13]]",0.875,0.1943127962085308,0.19620853080568723,0.06957835588247671,0.5341909275558565,0.23436627218720307,0.19320695102685623,0.370070087121067,0.7935812800304366,0.6524486571879937,"[0.3037974683544304, 0.12878787878787878]","[0.2810126582278481, 0.14545454545454545]","[0.08517230105944978, 0.06024561596595494]","[0.5786618444846293, 0.5075757575757576]","[0.32286960044685764, 0.18139837118331892]","[0.2985232067510548, 0.13017676767676767]","[0.43664844073850145, 0.33022395124396603]","[0.9180302562519297, 0.7191004533524219]","[0.7341772151898734, 0.6035353535353536]"
chatfield_4,1,9,Uniform,"[[8, 2], [1, 13]]",0.875,0.1848341232227488,0.1990521327014218,0.08287728216838988,0.5233581584292486,0.24588934183161498,0.18104265402843603,0.3619638057808284,0.7821356959324716,0.612954186413902,"[0.23958333333333334, 0.1391304347826087]","[0.24375000000000002, 0.1617391304347826]","[0.11014700195049776, 0.06011299435028248]","[0.5476190476190476, 0.5031055900621118]","[0.3088035419534409, 0.1933696617299168]","[0.21875, 0.14956521739130435]","[0.4136622144729676, 0.31880687330739044]","[0.8603912601626016, 0.7168093118794934]","[0.626736111111111, 0.6014492753623188]"
