n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.6188888888888889,0.2992091688586752,0.4148482778110763,0.42909938232548345,0.498620473016517,0.49822292569309257,0.4135035077312944,0.44935909222390275,0.99553689897293,0.7373879862920532,0.04401476718769675,0.035243169058167566,0.01028769691677237,0.015926464182607146,0.04010310600349015,0.003362854130566799,0.021015999643532915,0.007749183715144789,0.00035233933880937337,0.002042267433998931,"[[293, 170], [170, 259]]","[0.24446624915528736, 0.3572191648490946]","[0.3707120455941341, 0.46289847457384103]","[0.41098914786391305, 0.4487951830615099]","[0.5147846823627489, 0.4809550814871713]","[0.49333496228792645, 0.5038463911955915]","[0.3996525455836292, 0.4287360814739537]","[0.4222328790455808, 0.4787909541446858]","[0.9951115686173375, 0.9959996911130921]","[0.7354177241017884, 0.7394894188702252]","[0.043789338149986895, 0.04086120338992066]","[0.011815853045693965, 0.01799686071380135]","[0.015027818420953612, 0.016671146143719284]","[0.0340155396172135, 0.04312481928922374]","[0.005703775976758897, 0.006318236947878562]","[0.028306224534726726, 0.01656658315727497]","[0.009278959001124867, 0.008120961325649021]","[0.0005059003767828377, 0.00021259203398046915]","[0.002823536936813172, 0.002077210414836574]"
9,Uniform,0.6793383270911361,0.300829029543203,0.41484846414474397,0.4271251078223994,0.49837482769089175,0.4983408424385119,0.4042580078742242,0.44561589278239405,0.995518209659638,0.7372790587354776,0.042354032858028946,0.0399015229556957,0.007458116788873284,0.018684291208711293,0.04317654306675479,0.0034432195667684915,0.024173891471269436,0.008117932897029142,0.00020708172568847168,0.001208565468006743,"[[322, 141], [145, 284]]","[0.23120423448610983, 0.3744673604504133]","[0.3710436980520058, 0.4611134863732599]","[0.40983927001089376, 0.44540977036092233]","[0.5131222344012327, 0.48278925367049264]","[0.4933456394810224, 0.5039109772138992]","[0.39010582059391036, 0.4190492666423107]","[0.41799440040442876, 0.4750046115880144]","[0.9950412713940346, 0.9960286581620142]","[0.734938779130016, 0.7397834365815565]","[0.04164528148554427, 0.04043969930949623]","[0.01245181749623074, 0.01493422542653436]","[0.014758644405793449, 0.022022949914498033]","[0.037000642515225446, 0.04749334956888763]","[0.0058279937645213725, 0.006191881572515255]","[0.02390434732242158, 0.02756586383337559]","[0.011613329233814943, 0.006610627513755823]","[0.00031756928025233026, 0.0003695696883258371]","[0.0016127353872190649, 0.001888278347195557]"
19,Uniform,0.6849438202247191,0.3013330621143281,0.4204552752614107,0.42842241643406054,0.4998347238768649,0.49887511557180514,0.41275840671700337,0.449561778082426,0.9956263948676692,0.7367500652167837,0.04592621703145976,0.04145411198225616,0.011125342032881496,0.020018760267392216,0.04219338769361505,0.0031368911348346575,0.020023514479288625,0.002592965703989656,0.00029494614363275947,0.0024927022777422466,"[[328, 135], [146, 283]]","[0.23837519004431312, 0.36718560270168193]","[0.37337342666316115, 0.4705373980913622]","[0.4108947181479376, 0.44693258606200387]","[0.5196675544163847, 0.4791809311582842]","[0.4936539415807026, 0.5042558244144929]","[0.3906939758951712, 0.4362920866103296]","[0.41891998433791466, 0.48208094769990123]","[0.9951718771223975, 0.9961134228123114]","[0.7354563673694048, 0.7381902771205544]","[0.048580505776387214, 0.040001795176389014]","[0.015594859117899589, 0.013874830660073304]","[0.020171860348894417, 0.01867924166047447]","[0.034815420491843455, 0.04592026478281215]","[0.005753394461952667, 0.005912773420786443]","[0.022674652294868158, 0.020851008902428782]","[0.004690245870768933, 0.005605666700374128]","[0.00040992243653046977, 0.000304063781179632]","[0.003475333888858885, 0.002620746638028166]"
29,Uniform,0.6759176029962547,0.2962182029359975,0.4168427312789012,0.42539966026888465,0.4972304536962657,0.4985639015935496,0.40637273972454857,0.4474110832488119,0.9955517296446802,0.7372473820119688,0.051472002688525774,0.027973973441390944,0.007654082456776851,0.01712676940455003,0.03869384413746638,0.0034061308961477695,0.016287672955459364,0.006849362072224156,0.0001796708000625248,0.0016501626217520974,"[[320, 143], [146, 283]]","[0.23229161673582718, 0.36191549372661314]","[0.3691399104586931, 0.4659247650901809]","[0.4107171682726515, 0.44052393270130735]","[0.5142031788116922, 0.4795349659054845]","[0.4935842581587694, 0.503801114761556]","[0.3888543816694733, 0.4245703387245749]","[0.4154843428017654, 0.48027101631809244]","[0.9950369094731528, 0.9960781605316255]","[0.7354312909455789, 0.739126895445376]","[0.04424905684238061, 0.02986125413426938]","[0.008502644711648756, 0.015007346248536276]","[0.014983751059574722, 0.018449093792834218]","[0.033039158398375124, 0.04199651643471938]","[0.005543851480851627, 0.00654535930483122]","[0.0223167126653184, 0.015394581172715851]","[0.011334755718940926, 0.004913341452892887]","[0.00028304275456399907, 0.00026271980333760706]","[0.0020047518748348776, 0.0025318983766010393]"
39,Uniform,0.6860049937578028,0.2950947661978304,0.41253047331857157,0.42657097671620664,0.498861685581178,0.4986190615749016,0.4110645493838197,0.4468915479063802,0.9955918482819154,0.7377146330934805,0.049957356674089445,0.022304069634457732,0.012988381535514779,0.017233640347145623,0.038579618682898234,0.0028232882635970636,0.022506646507418803,0.007000823048299709,0.0003593736159222665,0.0010081771889347015,"[[326, 137], [143, 286]]","[0.23922253270405838, 0.3568497206690655]","[0.36936946843861, 0.4596102070356124]","[0.4138758857360886, 0.44062505702085836]","[0.5169230571848983, 0.47891933964936884]","[0.49360194763670784, 0.5039426251911038]","[0.3961846360135758, 0.4278858265139703]","[0.42155223853307167, 0.47468156668135164]","[0.9951355297521962, 0.9960959000311996]","[0.7355071054439389, 0.7401049936718728]","[0.03938803637933912, 0.026678336237916704]","[0.016870381635866245, 0.013648301625667292]","[0.017677549014406525, 0.016420626251191353]","[0.032154043194732834, 0.04290953928154723]","[0.005379472891540614, 0.0061239408617267226]","[0.026483201982002852, 0.021401004040140368]","[0.008705958023216316, 0.007757074680962818]","[0.0003894428681919233, 0.0003656986430632684]","[0.0015994917636724011, 0.0016445203543259674]"
49,Uniform,0.6916354556803995,0.3045678145855784,0.4225223367484154,0.429246240547705,0.4990620116563328,0.498691294210292,0.416283333207632,0.45073618141831073,0.9956818849205684,0.7374658582373457,0.0429255047364648,0.035701609562026254,0.009760808028671788,0.016477616029764608,0.040117521537508034,0.0030475433538443395,0.017667822318161948,0.0064740438861075125,0.0002894442383388389,0.001780552706958808,"[[331, 132], [143, 286]]","[0.2491037090068379, 0.3640281577298772]","[0.37906302219761245, 0.46894472712846264]","[0.4136486056133738, 0.4457850022590143]","[0.5112582483865401, 0.48598854534694313]","[0.49337731941451135, 0.5043060394622512]","[0.40387914110299034, 0.4295144132299463]","[0.4233852116974786, 0.4798553285183214]","[0.9952583969034876, 0.9961354605533626]","[0.7359457824815073, 0.739084640092608]","[0.044945649338187704, 0.031125821321307458]","[0.010918451534447702, 0.010873847515756823]","[0.013585733280117971, 0.019001040143505954]","[0.03755687448130738, 0.040680087601667]","[0.0058653407168988165, 0.005756318567991008]","[0.017257166150377604, 0.02009938203506087]","[0.006402972625771221, 0.008063298162493885]","[0.0003082932006594859, 0.000382771257439493]","[0.002690445279604782, 0.0018172547384555967]"
59,Uniform,0.6894132334581773,0.2896159352552616,0.4065783859156592,0.42505985766522586,0.496950270879687,0.49815672913502007,0.4025841947198658,0.44610809399576545,0.9954885945203712,0.7372165399080133,0.04704814554413831,0.02140347825806724,0.00825801518574934,0.018141293837008268,0.03995201450805916,0.0034163347759877225,0.01804267382206148,0.0064514901621274484,0.00023113429583122182,0.0019399686318011518,"[[328, 135], [142, 287]]","[0.2246174837756235, 0.3631808802746986]","[0.36499858023222004, 0.4539409873110797]","[0.40976817206852134, 0.44247148435927064]","[0.5128690900992432, 0.4788019130586852]","[0.4932635689664407, 0.5037464291399057]","[0.38618590833973465, 0.42155549743912146]","[0.4204957427382716, 0.4753203959618548]","[0.9950748272724294, 0.99596160770696]","[0.7351758630560064, 0.739556916189539]","[0.033131550619789854, 0.024416132417769017]","[0.013281542454028619, 0.008843427942637917]","[0.015961295842151987, 0.01922388285296548]","[0.03547257856519944, 0.0428579493290105]","[0.005768020098779331, 0.006366539293419776]","[0.018907034572705927, 0.024676127181637083]","[0.008469999598254632, 0.007452898327931176]","[0.00029159383511973507, 0.00024223619006965397]","[0.0025833207165292396, 0.002007835625679357]"
69,Uniform,0.6871285892634207,0.3091758461877684,0.4207306764222694,0.4334434371012593,0.5007327907627064,0.49823999695757665,0.41416562408543073,0.44892305266684424,0.9956645675152019,0.7365937584432444,0.05224972080903865,0.03618149216028036,0.010872587027666017,0.01573261277230421,0.04204970796592788,0.0035602732622078423,0.019207294553381302,0.0067866095525374055,0.00024324568019162024,0.0009066871575096157,"[[328, 135], [144, 285]]","[0.2510478829334218, 0.3736450286289511]","[0.37444176456612394, 0.47176078549663736]","[0.4158695994714926, 0.4530002471995756]","[0.5147494859759987, 0.4854546592450245]","[0.49337031033001627, 0.5035420203868439]","[0.39849522176382807, 0.43151629485445114]","[0.42103203835579944, 0.4796897612187629]","[0.9951758262568884, 0.9962050633232522]","[0.7347135012937223, 0.7386815289143209]","[0.047479988224800804, 0.03559505235749998]","[0.01977030872136776, 0.014573357484605842]","[0.017088299990804006, 0.016189542015899647]","[0.03869283612748769, 0.04295233905720096]","[0.005307632318683417, 0.007057570746025805]","[0.03137567736061796, 0.016906827172168803]","[0.008622058305990762, 0.005710661654693862]","[0.000463664603890616, 0.0002890893495415111]","[0.0018520349323753963, 0.0017412660449925826]"
79,Uniform,0.690474406991261,0.309793231740077,0.4243619779939939,0.43104060528816496,0.5013645479461857,0.4988246277660916,0.42180159035785375,0.4516700131490408,0.9957038791183294,0.7368737635984758,0.05385713866514174,0.03707315795672465,0.010044580545873922,0.018453862312276238,0.04187155273608897,0.0025872053608446835,0.02084168172630498,0.0060998038239359655,0.0001669601737582287,0.0013448439750433146,"[[326, 137], [139, 290]]","[0.25458717558098976, 0.368942537414564]","[0.38276978558158536, 0.46870145987354617]","[0.41780203046960673, 0.44517079346877464]","[0.5176679966385357, 0.4842972693180272]","[0.4937569380466157, 0.5041270530510052]","[0.4063966729595057, 0.4387010225831071]","[0.42251306696606533, 0.4829293361085017]","[0.9952233080457509, 0.9962130207058741]","[0.7338451167202538, 0.7401277454149391]","[0.04768448691102515, 0.037424417303273366]","[0.014804544957613996, 0.01210788009802891]","[0.016194753773624823, 0.019964022437433383]","[0.038499079025324706, 0.04343347376987094]","[0.005222179592907899, 0.006044447433525562]","[0.02137601723450213, 0.02591517238989403]","[0.009387887247943205, 0.007822525064853616]","[0.00033833940256288, 0.00027135662124977845]","[0.002071716008347077, 0.002070225402258407]"
89,Uniform,0.6950062421972534,0.31539768263028606,0.4216484939581308,0.43259872573671887,0.5020372688507269,0.4986603068329102,0.407985368148744,0.4485262756138507,0.9956342328897463,0.7364534647192728,0.04335375638539456,0.02561204084191202,0.007894921060956982,0.018866046207198627,0.037764141519866457,0.0029127931009517907,0.01197834689974812,0.0061795514573937125,0.00025284218369694793,0.0015502798440303475,"[[330, 133], [139, 290]]","[0.25729745630933054, 0.3785137611359486]","[0.3783333305724575, 0.468530897091593]","[0.4182801135014268, 0.44813222964629534]","[0.5181743893762409, 0.4843834712418227]","[0.4938248332695657, 0.5039078471907414]","[0.3817298509787038, 0.4366163145162562]","[0.42028407383408284, 0.47900633087728484]","[0.9950993246495055, 0.9962078117432164]","[0.7346522814920919, 0.738432734813285]","[0.04198316941185903, 0.02623480141806158]","[0.009568729421564788, 0.012461708342408916]","[0.01686588817547473, 0.021651493486535753]","[0.035191588957878404, 0.0381694905140693]","[0.0054391807166787555, 0.006284615711715748]","[0.014800247090813045, 0.024395293021345164]","[0.006903228796065467, 0.008176721154905255]","[0.0003217392466114451, 0.0002676515989985872]","[0.002573197796765392, 0.0019158298280166827]"
