n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.6121847690387016,0.3041901783523756,0.4181870044689025,0.4279414179999659,0.5013253080110053,0.498453646749747,0.41083134984101743,0.4482516480240892,0.9955236998630508,0.7372943924435487,0.04498061101088858,0.03468039904909515,0.008579856157627816,0.018561442289691175,0.04104650835292623,0.0031866655361736745,0.021467432155271176,0.007493160765018539,0.00024044741153269098,0.0010159594509713606,"[[286, 177], [169, 260]]","[0.24541861258035658, 0.3687813397171814]","[0.37426285269684995, 0.4657280150936983]","[0.41024581904011576, 0.44721080976244904]","[0.515026384985525, 0.48653808044072316]","[0.49325855761682497, 0.5041172991111283]","[0.39697920707498463, 0.4252809350241427]","[0.4211301398279522, 0.477724887162578]","[0.9950221729580129, 0.9960713382648168]","[0.7348090137599728, 0.7400786052559644]","[0.044491041326912215, 0.022861119153365198]","[0.014143719343050285, 0.01245038997099231]","[0.017470164030154257, 0.018212190575989558]","[0.036927705688940986, 0.042947446053585615]","[0.005634521990775677, 0.00601642342484363]","[0.02714678381086028, 0.018208219125162347]","[0.009902346935859379, 0.005766131590740239]","[0.0003259926375254194, 0.0002767760207347141]","[0.001731378207627055, 0.001879070464353524]"
1,Uniform,0.6098876404494382,0.30107576637484745,0.41397729213702983,0.4276829379822753,0.5000476535680771,0.49832823606803806,0.4146185723942531,0.4480896258514656,0.9955967120322116,0.7371854842967301,0.04233356542721301,0.03356677712536761,0.008761704002032538,0.020074856716469556,0.04421327516570824,0.0036561363050722382,0.015951415570805712,0.006433757779602526,0.00025743712945372634,0.00209106771512234,"[[293, 170], [178, 251]]","[0.24645104413349167, 0.3617659472917907]","[0.368192738927451, 0.4645059318647033]","[0.4127940976618234, 0.4441728137147806]","[0.5165721059321744, 0.4819643952261251]","[0.4936722207550218, 0.5034760396745666]","[0.39506382710708987, 0.43600503425852927]","[0.42042224676168694, 0.4786896134390114]","[0.9950761834188591, 0.9961659590230706]","[0.7359484681046943, 0.7385973407914564]","[0.03725799087837496, 0.03280201636008841]","[0.010281677194013746, 0.014052468647975276]","[0.01799451195067848, 0.021078142530506074]","[0.037610606963378646, 0.04826018436583229]","[0.00558862996491808, 0.0067918922616076365]","[0.02433471442063272, 0.024058643959322234]","[0.010522595574892052, 0.005509437235112344]","[0.00041031473018798576, 0.0003170922629978335]","[0.0028725905144346585, 0.0029771227293009777]"
2,Uniform,0.6525093632958802,0.30219765033245033,0.42050539901802164,0.43003793402999635,0.5015374152871976,0.4984316398088528,0.4179665613881444,0.44766306220662333,0.9957003761253336,0.7369051103561147,0.041246444317599176,0.03380163465648673,0.009867680276000065,0.015786976596145204,0.04105354454986139,0.003494437504390125,0.014578946683855983,0.00621528327636442,0.00014987384075975174,0.001719401815760488,"[[312, 151], [159, 270]]","[0.2364202552926164, 0.3742964031374045]","[0.3742072572647138, 0.47099227344784644]","[0.4130852658284403, 0.4484720787538022]","[0.5190871245763911, 0.48228747218828405]","[0.49373809928154017, 0.5035527138466007]","[0.39752160726138014, 0.4400350173841959]","[0.41829615580065393, 0.47979760260266335]","[0.9951939816186165, 0.9962494539906273]","[0.734371546152454, 0.7397066495821586]","[0.043517052095224634, 0.033168116776907654]","[0.009902297100889872, 0.01404612030490168]","[0.014272089582159307, 0.017112045724548487]","[0.03685967680711634, 0.04322321770752317]","[0.005552371347275591, 0.006767957233805971]","[0.022878218799246692, 0.01605465265739229]","[0.005789766370185169, 0.006063182867688223]","[0.00027335613090774926, 0.0001840485296832021]","[0.0028733507350094706, 0.0010289838346996204]"
3,Uniform,0.6603495630461922,0.31814098005298086,0.4233695648798303,0.4335486533132289,0.4959435298065976,0.4981748512780776,0.4207632692863109,0.44963827827620817,0.9956788275852333,0.7374029706244973,0.02795415488622375,0.03539786938035466,0.009833840801827691,0.017898568827240988,0.03940627474609436,0.0036942737028944975,0.017635833898105163,0.007021940976355414,0.00022366627786110638,0.0015508989185249243,"[[315, 148], [155, 274]]","[0.2595820866747481, 0.38088241108931314]","[0.38097144736781174, 0.46894181230445203]","[0.420991064466319, 0.4470384453180548]","[0.5105249354521624, 0.48004182675664203]","[0.4934610156503208, 0.5035194615151161]","[0.4085392653708654, 0.43395908885552936]","[0.4222902661098306, 0.47897145071665453]","[0.9952685262332384, 0.9961286511345302]","[0.7356248478061722, 0.7392555953791672]","[0.04105877151983371, 0.04381224716626292]","[0.014596501958781248, 0.012739769846058473]","[0.015303817111630754, 0.02158155908969901]","[0.033010209552929035, 0.04332945849759251]","[0.005410491014415399, 0.007100461719033659]","[0.021027399965266133, 0.019995355879667526]","[0.008607941449045683, 0.008470642941193065]","[0.00037911633027214273, 0.0003319757947112858]","[0.0017977001730413184, 0.0024509211914489583]"
4,Uniform,0.6614357053682897,0.3043184380269749,0.41721726195097564,0.43014965186175325,0.49878854992968397,0.49851102188159613,0.41433759564204,0.4442069931202305,0.9955632506408204,0.7360954711602066,0.032829946162255236,0.034013433544796225,0.0126070473051307,0.017685257681641618,0.040099277857678896,0.003280682030057547,0.015236370281728017,0.006038502821716116,0.0002811668339063146,0.002202685138671322,"[[311, 152], [150, 279]]","[0.24439045572321966, 0.3683392979800381]","[0.37050529687997313, 0.4677559894734176]","[0.4133057667229453, 0.44831937615066664]","[0.5132350127195562, 0.48311862965768526]","[0.493154007461525, 0.504272101235963]","[0.391826271547037, 0.43868385420666967]","[0.4126032990927084, 0.4783034149318204]","[0.9950803979657564, 0.9960884290032238]","[0.7335454587474677, 0.7388707421289652]","[0.04281268530337078, 0.0367155538552458]","[0.01622224630596549, 0.0073167174162848325]","[0.018074897440495147, 0.018208697235079865]","[0.03535767184266818, 0.04333519349596914]","[0.0057649382380347445, 0.005928395094776624]","[0.024077951117106193, 0.013599748050353725]","[0.007570319189870172, 0.005131976255241635]","[0.000438890794937589, 0.00016939657766271553]","[0.0021698212933115393, 0.002499849458521265]"
5,Uniform,0.6546941323345818,0.30867802473889994,0.41507364838215793,0.4294775646882461,0.4989344016390519,0.49821513546993257,0.40585653852973563,0.44724547963599637,0.995490726835885,0.7368895631407161,0.029942452340717608,0.03393920335404473,0.006976751390619868,0.0173292853109043,0.04418980234290086,0.003354166102080692,0.01302771759114711,0.006345566095392752,0.00022966594258524336,0.0011839678159844653,"[[305, 158], [150, 279]]","[0.25201294406038716, 0.3705045737948476]","[0.37322253295792185, 0.46105346355499943]","[0.41499372525365086, 0.44570530271783004]","[0.5131771648046504, 0.48303967512601736]","[0.49358851416544847, 0.5035213178877864]","[0.3933334402087397, 0.41962820363357023]","[0.4224998914539547, 0.47440669868953406]","[0.9949950131632951, 0.9960308034128846]","[0.7348087736575961, 0.7391764050555427]","[0.04195611448333054, 0.03879508584308632]","[0.010191873524883644, 0.012477809479435711]","[0.014793253785719144, 0.021147618959479125]","[0.04078520468306848, 0.043626874690358454]","[0.005441477625122714, 0.006734301345198795]","[0.016851221371384357, 0.02152996096074421]","[0.009633386260863975, 0.007008074372262847]","[0.00034887690512119693, 0.00020928502933807852]","[0.0013706558646922992, 0.0013099469005825764]"
6,Uniform,0.6524469413233458,0.30269221094213405,0.41923255373397145,0.4269284772828529,0.4941373217957515,0.49858145658587827,0.40838279346110795,0.44792472992168486,0.9955542735060356,0.736219693605339,0.04115797912096636,0.028695653958038487,0.010846052121416427,0.019741478219975753,0.039801730359501006,0.003517158925182789,0.018386167784215663,0.006024775362685456,0.00026517116918590587,0.0021595404531792027,"[[311, 152], [158, 271]]","[0.24883245204708734, 0.3591444829403017]","[0.3738597261681834, 0.46762509159769705]","[0.41280966196202734, 0.4419765816968658]","[0.5095101794135101, 0.47768869312625284]","[0.4935034331539521, 0.5037861089142813]","[0.3895070372371926, 0.42862431848994387]","[0.4186685699829679, 0.4789920381829841]","[0.9950021372766576, 0.9961442112724301]","[0.7336526675045816, 0.7389494951329907]","[0.04100502150587006, 0.03897974674044399]","[0.015025501279981906, 0.019285664970207828]","[0.018370457824527855, 0.020784181488666318]","[0.03460913728321788, 0.04247699252606533]","[0.005275552732680253, 0.006835346040243267]","[0.020734980522556023, 0.02696783744691747]","[0.008150276795657345, 0.007745538022845573]","[0.00029842490590128366, 0.00033033028215137983]","[0.002874618994768948, 0.0017708546656797313]"
7,Uniform,0.6535081148564295,0.3054356636428853,0.4150705428210297,0.4300378462604474,0.49873097846586667,0.49838267503875355,0.41431457049424114,0.4478052232728656,0.9956001856081802,0.7378237353378696,0.03794873530610765,0.022211314440318396,0.008195072008750142,0.018011521094815953,0.038478976443570276,0.0031693553895158753,0.010492269572316935,0.007637509759341064,0.0001846554769067183,0.0012158133895253684,"[[314, 149], [160, 269]]","[0.2451583361851905, 0.3696884951385341]","[0.37380410591484386, 0.45907257865943907]","[0.42002174229552286, 0.44069892485636497]","[0.5168247474981035, 0.4792177911296941]","[0.4935464864291322, 0.5036044255025585]","[0.4014761641855472, 0.4275765054556569]","[0.42190492080218644, 0.47533437247861093]","[0.9951544832897664, 0.9960611615584474]","[0.7358456150738236, 0.7399485827530095]","[0.02943518963935862, 0.03334489840441514]","[0.011716767783073078, 0.008009576941258603]","[0.0181824257628251, 0.018437616958675254]","[0.03337411111959554, 0.04238042366147701]","[0.005287439406744733, 0.0066171326915265664]","[0.020356808010810024, 0.017831455964211845]","[0.010169063735442012, 0.006686699189175792]","[0.00035120934798216224, 0.00027466789628814616]","[0.0015428045944922296, 0.0014710516011246831]"
8,Uniform,0.6546441947565543,0.29796337301205267,0.4166435716437425,0.43000133187693096,0.49808564220120227,0.49847855548333425,0.40914430034147864,0.4463346185265766,0.9954761364752478,0.7370144066980743,0.036822923298103445,0.030734258520114223,0.012119051075784282,0.02285526978441173,0.04126216030407588,0.00293887116026999,0.02319071492289381,0.007089897772379392,0.0003499276949687575,0.0012523305048738275,"[[314, 149], [159, 270]]","[0.23810677539650066, 0.36205296727953]","[0.3692505993451849, 0.4672065297190905]","[0.41337350103810955, 0.447724150501859]","[0.51085233670035, 0.48438951636716643]","[0.49316040536370576, 0.5042040340834861]","[0.3900696618798273, 0.42930215867297444]","[0.420227199521508, 0.4741909583383078]","[0.9950187129955144, 0.9959644468684029]","[0.734875767870103, 0.7393007895546331]","[0.03959239204249438, 0.036125034422206964]","[0.01704694797591714, 0.013135706150493575]","[0.02013262538089356, 0.023977902362676804]","[0.03623651168755305, 0.042817242316319906]","[0.0055881403170584465, 0.005871135592513092]","[0.021992422360716704, 0.028449406434974032]","[0.009033622359955777, 0.005890852593456887]","[0.0003783505739853385, 0.0004038177311082299]","[0.001643312233314408, 0.0009926682468035077]"
9,Uniform,0.6591011235955057,0.297211050828719,0.41801104337537226,0.4249797809582482,0.49363701063011123,0.498441398132176,0.41229262615565687,0.447836130083562,0.9955901126188511,0.7364381504209587,0.044385927209595825,0.03371197822416083,0.010105016904486994,0.020176072116503255,0.04000311026150499,0.0035993883015838137,0.02237884841029059,0.007835500166665243,0.00023053445876291358,0.0010766341988570718,"[[323, 140], [164, 265]]","[0.2408530447969849, 0.357844158942539]","[0.37004338439547807, 0.469713961981193]","[0.40945289034778193, 0.4417935385466518]","[0.5067729221254467, 0.47927528355826876]","[0.4934316295687927, 0.503758156253472]","[0.39452814216818, 0.43148336247382985]","[0.4181347748719647, 0.47979223242269387]","[0.9950946466995143, 0.996120735404866]","[0.7339258975737678, 0.7391253918331778]","[0.04658160248754038, 0.021959583212862073]","[0.012327810252614441, 0.016586888653563746]","[0.022699919635213815, 0.016798320960696392]","[0.03595370818881587, 0.042547948771449864]","[0.005869435425289963, 0.006426806809117109]","[0.02232877147402125, 0.022586999330291804]","[0.012415139771286549, 0.006765208010150308]","[0.00023767289239615266, 0.0003178965159684775]","[0.002622817491638198, 0.001866390781913755]"
