n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.8651351351351352,0.1227027027027027,0.3186966966966967,0.11431609406423589,0.5146708223518056,0.03145148141233066,0.32415855622653866,0.45620811575033643,0.9702795512427995,0.959141141141141,0.010027961880608576,0.006150171655993431,0.0031067884731825054,0.00787840290438676,0.010152368023723405,0.002084953848485038,0.0046167753744748765,0.0006300161181205084,0.0009152350312707841,0.0011557021498946234,"[[3126, 538], [460, 3276]]","[0.16646309209363278, 0.08025760284310188]","[0.6436242114362847, 0.003654898636553596]","[0.11706933353978191, 0.11165828570260225]","[0.18980651184448022, 0.8296331231261765]","[0.03149573291778026, 0.031412674859279]","[0.46276852016478864, 0.1897748227049863]","[0.5052704504060074, 0.4086377478296924]","[0.999610815089835, 0.9418375516304034]","[0.9175933628023449, 0.9994278217152088]","[0.014182701692173496, 0.0075560268904192205]","[0.0044699941050395185, 0.0003505858476499507]","[0.007110949995117254, 0.008522411726138965]","[0.00900738962811141, 0.012694846137213316]","[0.002062283439063557, 0.0027734663038684443]","[0.008544525262792155, 0.003994983349336558]","[0.0006512148397032113, 0.000687796298537606]","[1.5112224203074929e-05, 0.0017281604680245294]","[0.0021042903924015834, 7.907477630313055e-05]"
1,Uniform,0.8636486486486487,0.1235885885885886,0.32363063063063063,0.11415043635959923,0.5083187177680702,0.030974356618360455,0.3282224582180723,0.45683074253102396,0.9707419278621476,0.9585472972972973,0.010320133419798918,0.006791498566672113,0.0045180632330524525,0.008503130506296214,0.010107327972637928,0.002423806555809163,0.00376766154355868,0.0002753265200487817,0.0009462888400795609,0.001166516517590208,"[[3138, 526], [483, 3253]]","[0.16784685625207843, 0.07947269447846671]","[0.6448290967770052, 0.0036631766688059466]","[0.11464907337388848, 0.1136720039660076]","[0.19020206189050173, 0.8251994101313087]","[0.03198805554928517, 0.02996848776871678]","[0.466410154287409, 0.1905626572250496]","[0.5052843679738386, 0.40856267340893276]","[0.9996133410511898, 0.9419733688799354]","[0.9175278811060256, 0.9994107516859352]","[0.011887886633264016, 0.009086994222798106]","[0.005697142093938266, 0.0002892908636335579]","[0.009452366505553575, 0.00810386174448941]","[0.009130506429447119, 0.012013983598148807]","[0.003004880150576004, 0.0026246251027734874]","[0.0038184968328693926, 0.005026240971038403]","[0.0004878236965560437, 0.0004504813817127401]","[1.5136417548289657e-05, 0.0019629189623442973]","[0.0019312605668703174, 0.00010224923535782575]"
2,Uniform,0.9072972972972974,0.1235885885885886,0.3189279279279279,0.11527408105985024,0.511527973315703,0.03124666416922712,0.324811703934511,0.45611737463241253,0.9701513580463074,0.9590345345345345,0.008923012983361725,0.006649107236573937,0.004445798069619357,0.007099199878952046,0.01007784660414996,0.0017170077223169662,0.004902977327672663,0.0009347001899309506,0.0010116288169279277,0.0012252616172864828,"[[3368, 296], [390, 3346]]","[0.166052831024024, 0.08242976180598573]","[0.6439806646028843, 0.0038289270714343274]","[0.11500109172513026, 0.11556676082795456]","[0.18964308168029764, 0.823564199353749]","[0.03135210870130707, 0.03115994495410797]","[0.46344786829768003, 0.19044118617347694]","[0.5054257084682515, 0.4083167877985952]","[0.9996192741890937, 0.9415787606213127]","[0.917449831477566, 0.9993543180523853]","[0.013692424756071015, 0.007391053580946854]","[0.005600100855860956, 0.0005870621700864467]","[0.007286697379631765, 0.006734405278137818]","[0.008632336561542607, 0.01249927388828311]","[0.002163742667996593, 0.0020043777092062934]","[0.009851775499232194, 0.0030398021321130235]","[0.00051234098786076, 0.000654470164138587]","[1.335628257139307e-05, 0.001838710830050037]","[0.0018891193231158196, 0.00010460515866344842]"
3,Uniform,0.9070270270270271,0.12288288288288288,0.32118618618618616,0.11495869815336375,0.511388550149673,0.03209247490559679,0.3265098105540572,0.4563130594026371,0.9701876939826297,0.9591659159159158,0.007229694647833833,0.007479159023685984,0.004721951010532663,0.006883800255979758,0.010738430428328937,0.0016292702258181365,0.004774479453194725,0.0008392658835115072,0.0011542315361348517,0.0006927589588270427,"[[3364, 300], [388, 3348]]","[0.1676057387541066, 0.079377390342529]","[0.6470295471671144, 0.003854666545369157]","[0.11562532219014379, 0.11432226152041369]","[0.18911221652759697, 0.8252530154512392]","[0.03148794700605071, 0.03270885686823915]","[0.4636312731668356, 0.19296608864828363]","[0.5053800095720179, 0.40853204364688045]","[0.9996254261805072, 0.9415190138053282]","[0.917893929752388, 0.999354852198073]","[0.013717906681016667, 0.007331508085729284]","[0.0050450711198820174, 0.0005416354541359303]","[0.006848398670599325, 0.0065016951942025725]","[0.008312674410930953, 0.011113771925671465]","[0.003460266951035855, 0.00194954699761475]","[0.006746992098713116, 0.003143394708945981]","[0.0005284776258804397, 0.0009139232572920842]","[1.2891343346118783e-05, 0.002085863790865927]","[0.0012539839690341172, 8.599264775522808e-05]"
4,Uniform,0.9199999999999999,0.12166666666666666,0.32032432432432434,0.11337906063160466,0.5112293964509946,0.030152550681062235,0.32605994605839805,0.45648311189788726,0.9704199683042518,0.9587154654654654,0.008518159750322758,0.006124150793429108,0.006086741311339127,0.008897251930251236,0.012808731895803492,0.0017175403536801243,0.004520874245230266,0.0010137143302520308,0.0008702218239809526,0.0010365222174348993,"[[3437, 227], [365, 3371]]","[0.16467368740863275, 0.07956975167282386]","[0.6426881294719047, 0.004045276437932406]","[0.11385070491757532, 0.11289202338949715]","[0.1887923316547395, 0.8275300212043651]","[0.02942890408902929, 0.03084067166058681]","[0.4625521351352987, 0.1921213067577926]","[0.5051701558880581, 0.4087148187303722]","[0.9996135648586162, 0.941778571989162]","[0.9172075514799005, 0.9994374389826646]","[0.010839974496727694, 0.008377318582962456]","[0.004161155233557284, 0.0007250486540077833]","[0.00891611861923034, 0.008614431614346689]","[0.00898753287498759, 0.011327673296248949]","[0.0024903177409378464, 0.001436268155228566]","[0.006187779974583146, 0.004399853018293495]","[0.00031513505225027846, 0.0006619048715736167]","[1.5857430042193693e-05, 0.0012847816565829454]","[0.00161023835246756, 6.291321495068792e-05]"
5,Uniform,0.9217567567567567,0.123003003003003,0.3219369369369369,0.11296322454033754,0.5103153458891974,0.03122288674331391,0.32699728374354275,0.4564502738698254,0.9704993079175941,0.9585585585585585,0.007916914955162287,0.007005862912459911,0.00725922792614872,0.006476786624691604,0.011234079174666635,0.0013960157459134096,0.0035152885057644838,0.00084882041590183,0.0006105500899137916,0.0010741713244285197,"[[3440, 224], [355, 3381]]","[0.16527139291785659, 0.08114070647891392]","[0.6439702008616848, 0.0037538208628451206]","[0.11366678354345998, 0.11226606791613322]","[0.18907360235156015, 0.8278629251747223]","[0.030888467807566832, 0.03156276517216473]","[0.4634354282387111, 0.1922077037899588]","[0.5052403927759276, 0.40823927802514887]","[0.9996120232423207, 0.9417244965520437]","[0.9171990372999967, 0.9994145917897687]","[0.013885521951332462, 0.006552287722186005]","[0.003856713595450281, 0.0004240638002041655]","[0.006425440123011437, 0.0070972333437894445]","[0.009342655981918802, 0.012891057811075714]","[0.0020402665748117314, 0.0018944430213421683]","[0.0057139997208697745, 0.003543347637701025]","[0.0003441510924214182, 0.0005978406969990698]","[9.010725762863949e-06, 0.0011742293884637485]","[0.0017882434959310732, 8.973428233990355e-05]"
6,Uniform,0.9294594594594594,0.12408408408408408,0.31658858858858857,0.1134490879136912,0.513907757608751,0.030230942566665454,0.32278323616829807,0.4559603778616995,0.9704871523006517,0.9587312312312312,0.009205073711311585,0.008241466837249502,0.0061167992488611826,0.006882686206772265,0.010038928066139275,0.00174694879229546,0.00526423448669882,0.0007257296872365327,0.0010727710064457926,0.0009258921077069189,"[[3485, 179], [343, 3393]]","[0.16869152602111945, 0.08090395768501539]","[0.6401980587178145, 0.0038780728929731305]","[0.11420822524906989, 0.11271929373364467]","[0.18917378628831133, 0.8276943616146101]","[0.030278593279961852, 0.030192010119595075]","[0.4587778465324437, 0.19132716936070776]","[0.5048958682572787, 0.4086748448863503]","[0.9996039294296561, 0.9423525848906751]","[0.9166924460859308, 0.9993448289481707]","[0.013845201762408013, 0.009242722605099339]","[0.005957939154592265, 0.0007935890404419392]","[0.006705811254882314, 0.006848940508535265]","[0.008148369838597343, 0.012105432917549867]","[0.0020302210524477445, 0.0021424106792585764]","[0.008130658412551528, 0.0021514916314471356]","[0.000524788416408268, 0.0008584878806959101]","[1.617789837467627e-05, 0.0019995628142707193]","[0.0017112086187243494, 7.782513914884804e-05]"
7,Uniform,0.9278378378378378,0.1231081081081081,0.32094594594594594,0.11315449933859226,0.51192762388963,0.03030438024988098,0.3260261622846762,0.4565654465765393,0.9705749408672186,0.958906156156156,0.010852023546957143,0.00634450275259142,0.004783491475858259,0.005457985879620118,0.011311613927284718,0.001083358354320102,0.0062224626076385235,0.0006571251067834881,0.0011830058790598063,0.001100020228888258,"[[3474, 190], [344, 3392]]","[0.16799152248108168, 0.07926081771691815]","[0.6456870371154768, 0.0038380827127599904]","[0.11391881628674967, 0.11240145277608267]","[0.18923426554733436, 0.8270249751354243]","[0.030135358812870477, 0.030467651211276182]","[0.4636566315760889, 0.19168577200354248]","[0.5054304596140153, 0.4088536116106889]","[0.9996167049934312, 0.942222595631485]","[0.9174037743917882, 0.999430228602962]","[0.011596303504362361, 0.008096432271278587]","[0.0056250557072749395, 0.0004917819125643861]","[0.007047004159385294, 0.005300176140842861]","[0.009366153037814236, 0.012125589500737364]","[0.001649935385367, 0.0011100939313593004]","[0.008573179983580172, 0.005678273121003847]","[0.0006152086020153055, 0.000776635443313392]","[2.026911690001459e-05, 0.002023124319454385]","[0.002011156376818718, 7.869125325215901e-05]"
8,Uniform,0.9331081081081081,0.12235735735735735,0.3204954954954955,0.11341781557204855,0.5100478088009364,0.0316075140509189,0.3224147778261555,0.45650459863269655,0.9705685172527934,0.958174174174174,0.009148691897112603,0.006546978921844265,0.0038073649101564465,0.007322445568104268,0.010215998402181852,0.0016099736287005172,0.004921529812562546,0.0005516633239528424,0.000727658940353508,0.0009153331807756433,"[[3501, 163], [332, 3404]]","[0.1629222440542296, 0.0823858058454526]","[0.6414126921117596, 0.0039255280350537335]","[0.11368138054731114, 0.1131560512024959]","[0.1885883145684943, 0.8271607657240011]","[0.032205350857334406, 0.031019358880486292]","[0.45734918703016525, 0.18933221346483875]","[0.5050012367655222, 0.408663383761143]","[0.9996087136439691, 0.9419192084570227]","[0.9163643794797437, 0.9994109429965402]","[0.013441458631468043, 0.009376147247106538]","[0.004728053243972071, 0.0005515329983941762]","[0.008295414336899535, 0.006304321781536292]","[0.008805148818128595, 0.012294019036116443]","[0.002230518527788876, 0.0015933950256151633]","[0.00917189288851268, 0.0047380866490645355]","[0.00043545003476190444, 0.0005474768973324412]","[1.1039560605118172e-05, 0.00138141919921974]","[0.0019065365998205846, 4.574313865212075e-05]"
9,Uniform,0.9327027027027027,0.12325825825825827,0.3234114114114114,0.11257473155700977,0.5103429281372104,0.030635821897133632,0.3267290131660617,0.4568272412907993,0.970696890983492,0.958653153153153,0.009864762021760193,0.004885177176637328,0.006231956010287032,0.006465551362216611,0.010904568435920905,0.0010341956622473706,0.00695681243173984,0.0009051343641619611,0.0009721761607054601,0.0010628844325280696,"[[3502, 162], [336, 3400]]","[0.16817655919732824, 0.07874647069318888]","[0.6453207106323853, 0.003888474663182211]","[0.11401239038406022, 0.1111481314270227]","[0.1887787203073658, 0.8294876650063376]","[0.030830906001291247, 0.03042984496227254]","[0.46486369938715255, 0.18964159515975726]","[0.5053802793239635, 0.4086414352403172]","[0.999616050034791, 0.9419982583017843]","[0.9176271511038905, 0.9993763072219494]","[0.01440409921662398, 0.009409780292038572]","[0.006931049583486427, 0.0003156179374755816]","[0.006325147902964698, 0.00629076674312235]","[0.008631973084026186, 0.012320724730364035]","[0.001705783341149693, 0.0007877119334264303]","[0.011493232484230339, 0.00451189715105603]","[0.0006524061690585725, 0.0005142747256887377]","[2.1826308098627757e-05, 0.0015260026750318059]","[0.0015366172869272787, 7.981846311869289e-05]"
