dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
Yeast_CYTvsNUC,1,0,Uniform,"[[31, 16], [22, 21]]",0.5777777777777777,0.3254364089775561,0.4199501246882794,0.4120896438354448,0.5504003150019687,0.49926319274318404,0.4243765586034913,0.46070627030394135,0.9951115795240424,0.7383104738154613,"[0.24644549763033174, 0.4131578947368421]","[0.36018957345971564, 0.48631578947368426]","[0.3886764269303006, 0.43809063734589443]","[0.5571214766774757, 0.5429362880886426]","[0.49353140532234835, 0.5056284935105333]","[0.3921800947867299, 0.4601315789473684]","[0.43161643505300723, 0.4930112978720839]","[0.9945811682749958, 0.9957006151742994]","[0.7390402843601895, 0.7375]"
Yeast_CYTvsNUC,1,9,Uniform,"[[34, 13], [15, 28]]",0.6888888888888889,0.32917705735660846,0.4246882793017457,0.4055728027162991,0.5433783961149757,0.4993903246977916,0.4347049044056525,0.45974657831513377,0.9957199006864002,0.737998753117207,"[0.24330900243309003, 0.4194373401534527]","[0.3824817518248176, 0.4690537084398977]","[0.4015337557462647, 0.40981845055436583]","[0.5657574593417851, 0.5198546237717054]","[0.4939459857380647, 0.5051131464687577]","[0.40685320356853205, 0.46398124467178176]","[0.4339965771276647, 0.486813715113215]","[0.9950986427461672, 0.9963729365263891]","[0.7372262773722628, 0.7388107416879796]"
Yeast_CYTvsNUC,1,19,Uniform,"[[34, 13], [14, 29]]",0.7,0.3254364089775561,0.4211970074812968,0.4072630966932953,0.5591941199632497,0.49996300263128507,0.41889027431421444,0.45221242193032307,0.9957193544069729,0.7390897755610972,"[0.25742574257425743, 0.3944723618090452]","[0.3732673267326733, 0.46984924623115576]","[0.3796854052342379, 0.43525653224470034]","[0.5788170922355393, 0.5392753239883629]","[0.4948936262308385, 0.5051088017915373]","[0.38778877887788776, 0.4504606365159129]","[0.41898118059120343, 0.48594463675696714]","[0.9951926517953, 0.9962539972590224]","[0.7366955445544554, 0.7415201005025126]"
Yeast_CYTvsNUC,1,29,Uniform,"[[37, 10], [15, 28]]",0.7222222222222222,0.29301745635910226,0.4179551122194514,0.4054654910183612,0.53097519359496,0.4994335522445666,0.4043848711554447,0.45600988870591264,0.9956017092302883,0.736284289276808,"[0.2367758186397985, 0.34814814814814815]","[0.37732997481108316, 0.4577777777777778]","[0.39143757406558666, 0.41921631331527853]","[0.5436828847938486, 0.5185185185185185]","[0.4934051121675083, 0.5053429120238064]","[0.4053316540722082, 0.4034567901234568]","[0.42971598750418016, 0.48178440420489477]","[0.9953870899213985, 0.9958120891454224]","[0.7336272040302267, 0.7388888888888889]"
Yeast_CYTvsNUC,1,39,Uniform,"[[36, 11], [14, 29]]",0.7222222222222222,0.30798004987531175,0.4244389027431421,0.4096885257756406,0.5434440215251346,0.49889137196651406,0.4303823773898587,0.4599511690219585,0.996117201909949,0.7369077306733167,"[0.23134328358208955, 0.385]","[0.3756218905472637, 0.47350000000000003]","[0.3994412345522327, 0.41998705345516557]","[0.5599633411887929, 0.5268421052631579]","[0.49246601274065743, 0.5053488579884999]","[0.4218905472636816, 0.4389166666666667]","[0.4311407014952476, 0.4889056888863029]","[0.9957621530899717, 0.996474025974026]","[0.7350746268656716, 0.73875]"
Yeast_CYTvsNUC,1,49,Uniform,"[[35, 12], [14, 29]]",0.7111111111111111,0.3329177057356609,0.43416458852867834,0.41348412697945613,0.5494159338495865,0.49960227608639823,0.4517871986699917,0.4631996992204951,0.9956767836315955,0.7387780548628429,"[0.297029702970297, 0.3693467336683417]","[0.38762376237623763, 0.4814070351758794]","[0.4034236482044581, 0.42369627126362497]","[0.5595362167795727, 0.5391430838402539]","[0.49393802721268437, 0.5053519156466505]","[0.43391089108910896, 0.4699329983249581]","[0.4312857926551713, 0.4955947199551455]","[0.9947095311940832, 0.9966586177641454]","[0.7388613861386139, 0.7386934673366834]"
Yeast_CYTvsNUC,1,59,Uniform,"[[34, 13], [16, 27]]",0.6777777777777778,0.3104738154613466,0.4192019950124689,0.40645968425064327,0.5441659010368814,0.49873881679830834,0.3993142144638404,0.4453184186397941,0.9957335186521259,0.7375311720698254,"[0.24056603773584906, 0.3888888888888889]","[0.38066037735849056, 0.4624338624338625]","[0.3935413630887842, 0.42095007624172337]","[0.5680238331678252, 0.5174046226677805]","[0.49282038319364263, 0.5053774830638591]","[0.3751965408805032, 0.4263668430335097]","[0.41241055861166553, 0.48223093888298585]","[0.9953114344169129, 0.9962069676355391]","[0.7382075471698113, 0.7367724867724867]"
Yeast_CYTvsNUC,1,69,Uniform,"[[35, 12], [14, 29]]",0.7111111111111111,0.3254364089775561,0.4346633416458853,0.4142386149685011,0.54646279039244,0.49976900249242656,0.4200955943474647,0.4642208582581831,0.9956162636750324,0.7361284289276808,"[0.29901960784313725, 0.35279187817258884]","[0.40441176470588236, 0.46598984771573604]","[0.4075025523986258, 0.4212140300154786]","[0.563983488132095, 0.5283195297889394]","[0.4943735817155836, 0.5053561387283451]","[0.4119281045751634, 0.4285532994923858]","[0.4403940435438729, 0.4888943110587885]","[0.9955527994330262, 0.9956819829916277]","[0.7349877450980392, 0.7373096446700508]"
Yeast_CYTvsNUC,1,79,Uniform,"[[37, 10], [14, 29]]",0.7333333333333333,0.2955112219451372,0.41246882793017464,0.40184831470565285,0.5467252920330752,0.4996065293664817,0.417643391521197,0.4510904028543281,0.995519455156507,0.736284289276808,"[0.24029126213592233, 0.35384615384615387]","[0.3703883495145631, 0.456923076923077]","[0.3880645424803376, 0.4164096330564986]","[0.566300459887583, 0.5260458839406208]","[0.4941588190157948, 0.5053615464548997]","[0.3996359223300971, 0.4366666666666667]","[0.41208607146628595, 0.4922949785770804]","[0.9948590478418529, 0.9962171162171163]","[0.7327063106796117, 0.7400641025641026]"
Yeast_CYTvsNUC,1,89,Uniform,"[[35, 12], [15, 28]]",0.7,0.29177057356608477,0.4097256857855362,0.3999305672570207,0.5455440346502165,0.4998668544492108,0.39272651704073147,0.4417374745599593,0.9954159742249759,0.7369077306733167,"[0.22443890274314215, 0.35910224438902744]","[0.371571072319202, 0.4478802992518703]","[0.39877092068319686, 0.4010902138308444]","[0.5672660454127838, 0.5238220238876493]","[0.49438553627962706, 0.5053481726187946]","[0.3802161263507897, 0.40523690773067333]","[0.4097172372886674, 0.47375771183125115]","[0.9948802692065017, 0.9959516792434498]","[0.7372194513715711, 0.7365960099750624]"
