dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
Yeast_CYTvsNUC,1,0,Uniform,"[[31, 16], [26, 17]]",0.5333333333333333,0.31546134663341646,0.43566084788029924,0.39931390504730585,0.5469877936737104,0.4989696396423926,0.4307564422277639,0.4624766710165583,0.9959629169916703,0.7361284289276808,"[0.2561576354679803, 0.37626262626262624]","[0.4009852216748769, 0.4712121212121212]","[0.38585208988756764, 0.41311566503431024]","[0.5644283121597097, 0.5291068580542264]","[0.4932180837665421, 0.5048664368282395]","[0.42910509031198685, 0.432449494949495]","[0.4439524057279327, 0.4814687207821694]","[0.9957742299246247, 0.9961563688836416]","[0.7370689655172413, 0.7351641414141414]"
Yeast_CYTvsNUC,1,1,Uniform,"[[32, 15], [23, 20]]",0.5777777777777777,0.29301745635910226,0.414713216957606,0.404088513786484,0.5595222470140437,0.4993102080328926,0.4134663341645885,0.45585306198298164,0.9954801620576941,0.7375311720698254,"[0.23185011709601874, 0.3626666666666667]","[0.3639344262295082, 0.47253333333333336]","[0.3866708260599095, 0.42392145421114363]","[0.5734007149020091, 0.543719298245614]","[0.49420469609099266, 0.5051236842974027]","[0.3871584699453552, 0.4434222222222222]","[0.42466693072376965, 0.4913636701101379]","[0.9949719251714118, 0.9960588744588744]","[0.7371194379391101, 0.738]"
Yeast_CYTvsNUC,1,2,Uniform,"[[35, 12], [21, 22]]",0.6333333333333333,0.3179551122194514,0.4346633416458853,0.4145717360189358,0.5476440477752986,0.499411809641391,0.4298420615128844,0.45326668924285374,0.9958425794378083,0.7370635910224439,"[0.2505854800936768, 0.39466666666666667]","[0.3915690866510539, 0.48373333333333335]","[0.39617159817923536, 0.43552335963907485]","[0.5694564279551337, 0.5228070175438596]","[0.49416939834461066, 0.5053811686379914]","[0.43274785323965653, 0.4265333333333333]","[0.42461851587572547, 0.48588740931689045]","[0.9956039615135014, 0.9961142857142857]","[0.7347775175644028, 0.7396666666666667]"
Yeast_CYTvsNUC,1,3,Uniform,"[[35, 12], [18, 25]]",0.6666666666666666,0.3329177057356609,0.43740648379052377,0.4223325971081847,0.5334689591809949,0.4997837264390369,0.44713216957605983,0.45952467003018854,0.9957758553077485,0.7370635910224439,"[0.25773195876288657, 0.4033816425120773]","[0.3907216494845361, 0.4811594202898551]","[0.41314839055493857, 0.43094001774262797]","[0.5432718393922952, 0.524281718789728]","[0.4928675396718993, 0.5062655633125862]","[0.4301116838487972, 0.4630837359098229]","[0.4231032997498229, 0.4936587078774877]","[0.9953856663768477, 0.9961415396198005]","[0.7348582474226805, 0.7391304347826086]"
Yeast_CYTvsNUC,1,4,Uniform,"[[34, 13], [14, 29]]",0.7,0.3229426433915212,0.42718204488778055,0.4103235326614502,0.5406877542984644,0.49940891482478345,0.4224438902743142,0.4495954207446062,0.9955444279303306,0.7334788029925187,"[0.2638190954773869, 0.3811881188118812]","[0.3829145728643216, 0.4707920792079208]","[0.3844121089457415, 0.43585013325266825]","[0.5412589262099973, 0.5401250651380927]","[0.4936266140158315, 0.5051053398791469]","[0.40255443886097153, 0.4420379537953796]","[0.41763660871339, 0.48107959695357666]","[0.9952049403644729, 0.9958788736016458]","[0.7308417085427136, 0.7360767326732673]"
Yeast_CYTvsNUC,1,5,Uniform,"[[33, 14], [14, 29]]",0.6888888888888889,0.3329177057356609,0.4199501246882793,0.4076247176151188,0.5483003018768867,0.4991805987970859,0.4311720698254364,0.46041339542745313,0.9956944206531083,0.7355049875311721,"[0.3150984682713348, 0.3565217391304348]","[0.39474835886214443, 0.45333333333333337]","[0.3960639515302188, 0.4229385439942472]","[0.5677761142462282, 0.5225019069412662]","[0.494254615669373, 0.5057057416648101]","[0.43070751276440555, 0.43178743961352656]","[0.4464501143288489, 0.47890968372328535]","[0.9956552687775171, 0.9957462827028044]","[0.7344091903719913, 0.7369565217391304]"
Yeast_CYTvsNUC,1,6,Uniform,"[[32, 15], [17, 26]]",0.6444444444444445,0.29925187032418954,0.41346633416458856,0.4102527169846156,0.5349127182044888,0.4994082853924171,0.4207190357439734,0.4500391677894052,0.9954358353841575,0.7359725685785536,"[0.254278728606357, 0.3460559796437659]","[0.36772616136919317, 0.4610687022900764]","[0.39443083766720266, 0.4267187440604982]","[0.5471625273452579, 0.522164189098701]","[0.4932197414773774, 0.5058487802047612]","[0.40313773431132843, 0.4390161153519932]","[0.422310543020123, 0.47889669331265317]","[0.9950511090818039, 0.9958362248438585]","[0.7328850855745721, 0.7391857506361323]"
Yeast_CYTvsNUC,1,7,Uniform,"[[35, 12], [16, 27]]",0.6888888888888889,0.3204488778054863,0.41271820448877805,0.40284401617300997,0.5397689985562409,0.4997006480987243,0.42209060681629257,0.45718667877653346,0.9957010150261961,0.7367518703241895,"[0.24533333333333332, 0.3864168618266979]","[0.3605333333333334, 0.45854800936768153]","[0.38899989485737424, 0.4150022023401373]","[0.5625263157894737, 0.5197830642179219]","[0.4935611668376748, 0.5050924641944936]","[0.4005333333333333, 0.44102263856362217]","[0.42658708477051854, 0.48405985852420463]","[0.9949686746987951, 0.996344171051431]","[0.7356666666666667, 0.7377049180327869]"
Yeast_CYTvsNUC,1,8,Uniform,"[[35, 12], [17, 26]]",0.6777777777777778,0.3117206982543641,0.43167082294264336,0.4196381269440623,0.5466596666229163,0.4994269097547877,0.44632169576059855,0.45994482255878527,0.9958374288032071,0.7387780548628429,"[0.28431372549019607, 0.3401015228426396]","[0.39803921568627454, 0.46649746192893404]","[0.41059026964269263, 0.4290074817129933]","[0.5572755417956656, 0.5356665776115416]","[0.49370078569595177, 0.5053565001507396]","[0.42965686274509807, 0.4635786802030457]","[0.43705574537588254, 0.4836472172050399]","[0.9955291755256319, 0.9961566352429296]","[0.7377450980392157, 0.7398477157360406]"
Yeast_CYTvsNUC,1,9,Uniform,"[[36, 11], [18, 25]]",0.6777777777777778,0.2955112219451372,0.4172069825436409,0.4098171909231675,0.5431158944743405,0.49961306940517036,0.42882377389858684,0.45769023973051653,0.9954214760392088,0.7378428927680798,"[0.24455205811138014, 0.3496143958868895]","[0.37433414043583535, 0.46272493573264784]","[0.39531398265665474, 0.4252151986714187]","[0.5584299732381802, 0.526856988228927]","[0.49443132239100424, 0.5051145128932182]","[0.42328490718321227, 0.43470437017994856]","[0.436506304004395, 0.4801811534962958]","[0.9951340470842207, 0.9957266384001602]","[0.7381961259079903, 0.7374678663239075]"
