dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
analcatdata_authorship,1,0,Uniform,"[[32, 0, 0, 0], [0, 30, 0, 0], [0, 1, 4, 0], [2, 0, 0, 16]]",0.9647058823529412,0.0013227513227513227,0.010582010582010581,0.1261147313697814,0.779265873015873,0.043728291729367284,0.010423490383807844,0.43522066533564996,0.7247652519552111,0.7555177626606198,"[0.0035587188612099642, 0.0, 0.0, 0.0]","[0.013523131672597865, 0.01098901098901099, 0.0, 0.007692307692307694]","[0.13869129074862385, 0.09643283836832224, 0.19365053953636935, 0.13548970847414415]","[0.7384341637010676, 0.8255494505494505, 0.5108695652173914, 0.8509615384615384]","[0.051176774535161125, 0.02852565577870773, 0.03886481233730617, 0.0583501891533211]","[0.011565836298932384, 0.008006279434850863, 0.007246376811594202, 0.013532763532763533]","[0.44357191942536206, 0.43037716287895533, 0.4127716197942202, 0.43527342088933113]","[0.7847726930980904, 0.7968484345842837, 0.2786157941437445, 0.622086247086247]","[0.7755634638196915, 0.7277341705913135, 0.7195652173913044, 0.7786324786324786]"
analcatdata_authorship,1,1,Uniform,"[[32, 0, 0, 0], [0, 30, 0, 0], [0, 1, 4, 0], [3, 0, 0, 15]]",0.9529411764705882,0.003968253968253968,0.009259259259259259,0.12650166384469244,0.7686838624338624,0.04416800480062243,0.006582262534643487,0.4363048464326645,0.732551202387335,0.7582514487276392,"[0.0035211267605633804, 0.007518796992481203, 0.0, 0.0]","[0.013380281690140846, 0.007518796992481203, 0.0, 0.00816326530612245]","[0.13015119218468346, 0.09909823201115948, 0.19097837786472346, 0.1431596277357162]","[0.738556338028169, 0.8134398496240601, 0.5211864406779662, 0.8452380952380952]","[0.052205729386583376, 0.032471257876514885, 0.038864812337306064, 0.051933373880454846]","[0.007042253521126761, 0.006176154672395274, 0.005649717514124294, 0.006802721088435374]","[0.44464707794526626, 0.43000091849715927, 0.4132304327266434, 0.4408561490851867]","[0.7896746677246578, 0.8012342176195205, 0.26772742995503285, 0.6844685926318579]","[0.7791247484909457, 0.7322055137844611, 0.7267150928167877, 0.777712989957888]"
analcatdata_authorship,1,2,Uniform,"[[32, 0, 0, 0], [0, 30, 0, 0], [0, 1, 4, 0], [2, 1, 0, 15]]",0.9529411764705882,0.003968253968253968,0.0071428571428571435,0.12296518259311082,0.7658730158730159,0.039603944258095665,0.006040564373897707,0.4347468029553042,0.714231016351353,0.754421768707483,"[0.00684931506849315, 0.0038461538461538464, 0.0, 0.0]","[0.009589041095890411, 0.009230769230769232, 0.0, 0.0014084507042253522]","[0.1340706705424842, 0.08816285267898172, 0.15987991045649388, 0.14773342321935587]","[0.7363013698630136, 0.8149038461538461, 0.5080645161290323, 0.8494718309859155]","[0.046710911396965024, 0.028391879268897614, 0.038864812337305654, 0.04584147011535354]","[0.0091324200913242, 0.007307692307692308, 0.0, 0.0]","[0.442405007080273, 0.43172303387016886, 0.4115377164515197, 0.43466897000374716]","[0.7841380474628594, 0.8029027576197387, 0.2218564845292956, 0.6231022498628133]","[0.7781800391389433, 0.7249816849816849, 0.7206605222734256, 0.7742119382964454]"
analcatdata_authorship,1,3,Uniform,"[[32, 0, 0, 0], [0, 30, 0, 0], [0, 1, 4, 0], [2, 0, 0, 16]]",0.9647058823529412,0.010582010582010581,0.013227513227513227,0.14037118967554402,0.7786044973544973,0.04639570843389506,0.010743680188124632,0.43625776675692346,0.740244275127903,0.7543839758125472,"[0.014134275618374558, 0.007017543859649123, 0.0, 0.013157894736842105]","[0.012720848056537103, 0.011228070175438597, 0.0, 0.021052631578947368]","[0.15089131008103182, 0.11929285579540247, 0.2621811070107055, 0.1314565453138433]","[0.7332155477031802, 0.8162280701754386, 0.5277777777777778, 0.8519736842105263]","[0.052233636608561555, 0.035523990570713634, 0.03886481233730756, 0.05769451223029792]","[0.0088339222614841, 0.0035087719298245615, 0.027777777777777776, 0.023830409356725146]","[0.44418393894804753, 0.42916129830452915, 0.415290896826485, 0.43977220160126573]","[0.7883964564773802, 0.7930089374379344, 0.27040816326530615, 0.6629357484620643]","[0.7779404341241797, 0.7264160401002506, 0.7223544973544974, 0.7705513784461153]"
analcatdata_authorship,1,4,Uniform,"[[31, 1, 0, 0], [0, 30, 0, 0], [0, 1, 4, 0], [2, 0, 0, 16]]",0.9529411764705882,0.010582010582010581,0.008201058201058202,0.13774377067965113,0.7782738095238095,0.04801051814104671,0.012253296380280505,0.43772847102469276,0.7406492386210316,0.7539745527840765,"[0.006644518272425249, 0.0, 0.0, 0.04195804195804196]","[0.011295681063122925, 0.006593406593406593, 0.0, 0.006993006993006993]","[0.1278574421707144, 0.10471804749838542, 0.31782473581289883, 0.17248957256411845]","[0.7379568106312292, 0.825091575091575, 0.5512820512820513, 0.8356643356643356]","[0.04667522883126715, 0.0350083857322088, 0.03886481233730683, 0.07813769825434921]","[0.014950166112956811, 0.01020408163265306, 0.017094017094017092, 0.00916860916860917]","[0.4442009236853419, 0.432476651914171, 0.4186875184249378, 0.4393238242953745]","[0.7909316363296055, 0.7990462367820859, 0.28205128205128205, 0.6483970574879666]","[0.7763328587248853, 0.7222222222222222, 0.7402930402930402, 0.7712620712620712]"
analcatdata_authorship,1,5,Uniform,"[[31, 1, 0, 0], [0, 30, 0, 0], [0, 1, 4, 0], [2, 0, 0, 16]]",0.9529411764705882,0.005291005291005291,0.009259259259259259,0.14339616984075304,0.7668650793650794,0.04896507459255327,0.005158730158730159,0.4349356173415391,0.7264511497456335,0.7535147392290249,"[0.0, 0.007722007722007722, 0.0, 0.013605442176870748]","[0.006711409395973154, 0.016216216216216217, 0.0, 0.0054421768707483]","[0.15004957504880187, 0.11035294675847672, 0.16767807550370578, 0.17953780883284476]","[0.7323825503355704, 0.819015444015444, 0.5096153846153846, 0.8358843537414966]","[0.053990553503002234, 0.04348460790231332, 0.03886481233730566, 0.0520063112914052]","[0.00727069351230425, 0.003861003861003861, 0.0, 0.004988662131519275]","[0.441551974779695, 0.42984396245988443, 0.4101653269318911, 0.43925615611078955]","[0.7785471216561112, 0.8013404239819335, 0.25549450549450553, 0.6554907677356657]","[0.7733620965164589, 0.7234601948887663, 0.7176739926739926, 0.7789115646258503]"
analcatdata_authorship,1,6,Uniform,"[[32, 0, 0, 0], [0, 30, 0, 0], [0, 1, 4, 0], [2, 0, 0, 16]]",0.9647058823529412,0.003968253968253968,0.00873015873015873,0.1406692707330794,0.7706679894179894,0.047193109426122086,0.00857583774250441,0.4344688219701191,0.7111601464241563,0.75465482489292,"[0.0034602076124567475, 0.004132231404958678, 0.0, 0.006024096385542169]","[0.01522491349480969, 0.006611570247933885, 0.0, 0.0036144578313253017]","[0.13903651277082624, 0.08979739441616275, 0.25023532892897155, 0.17873230498746112]","[0.735726643598616, 0.8254132231404959, 0.5296610169491526, 0.8373493975903614]","[0.052087016471519594, 0.02906476337366245, 0.03886481233730566, 0.06806112229850472]","[0.013264129181084197, 0.004958677685950413, 0.0, 0.008734939759036144]","[0.4428358858154651, 0.42697576488233274, 0.4165700266573567, 0.437187299605012]","[0.7865880403528437, 0.782036488382972, 0.2815634728467658, 0.6292051322171804]","[0.775712637996375, 0.7223337268791814, 0.7243744955609362, 0.7758749282845668]"
analcatdata_authorship,1,7,Uniform,"[[32, 0, 0, 0], [0, 30, 0, 0], [0, 1, 4, 0], [2, 0, 0, 16]]",0.9647058823529412,0.0,0.008465608465608466,0.1391723965477033,0.7660383597883598,0.04124770853888684,0.008235701688082641,0.43654268270670366,0.7225560008749714,0.7551083396321491,"[0.0, 0.0, 0.0, 0.0]","[0.008219178082191782, 0.01056910569105691, 0.0, 0.008805031446540882]","[0.15879679313174674, 0.08961163216342866, 0.20556989274052373, 0.15517347806100185]","[0.7294520547945206, 0.818089430894309, 0.5211864406779662, 0.8435534591194969]","[0.049898184096952826, 0.028600740744458994, 0.03886481233730683, 0.04581252671729691]","[0.009417808219178082, 0.0026132404181184667, 0.01694915254237288, 0.011530398322851153]","[0.44393730268174725, 0.43190535940711533, 0.4128794632210927, 0.43891804401888623]","[0.7882741655411923, 0.7979291302346986, 0.2639225181598063, 0.655435759209344]","[0.771249184605349, 0.7254742547425475, 0.7236481033091203, 0.7829889188379754]"
analcatdata_authorship,1,8,Uniform,"[[32, 0, 0, 0], [0, 30, 0, 0], [0, 1, 4, 0], [2, 0, 0, 16]]",0.9647058823529412,0.0013227513227513227,0.006084656084656084,0.14596932105037497,0.7721560846560847,0.045816741490589535,0.004387125220458554,0.43503427788160187,0.7258647117885431,0.7556815318720079,"[0.0, 0.0, 0.0, 0.006578947368421052]","[0.007246376811594203, 0.009454545454545455, 0.0, 0.0]","[0.162553089388059, 0.11175828950022498, 0.21554314564129567, 0.15349235336466216]","[0.7368659420289855, 0.8145454545454546, 0.5283018867924528, 0.8445723684210527]","[0.05352028642057323, 0.02952062867630703, 0.038864812337306515, 0.06373585246674866]","[0.0036231884057971015, 0.004363636363636364, 0.012578616352201257, 0.0029605263157894738]","[0.4416693339258713, 0.4309545872706275, 0.4120927713599122, 0.43836677324639883]","[0.776982547458665, 0.7990806174957118, 0.2618405852907201, 0.6623803827751197]","[0.775655624568668, 0.7304935064935064, 0.7236298292902067, 0.7761591478696742]"
analcatdata_authorship,1,9,Uniform,"[[32, 0, 0, 0], [0, 30, 0, 0], [0, 1, 4, 0], [2, 0, 0, 16]]",0.9647058823529412,0.006613756613756613,0.011640211640211642,0.13768303280994557,0.7738095238095238,0.04585830979653368,0.00667989417989418,0.4351464493861417,0.7243594606407603,0.7527714789619552,"[0.0, 0.011538461538461539, 0.0, 0.011764705882352941]","[0.017021276595744685, 0.013846153846153847, 0.0, 0.0023529411764705885]","[0.15754068983143732, 0.10901620780653037, 0.17715698612452477, 0.13836927560397969]","[0.7296099290780141, 0.8168269230769231, 0.5113636363636364, 0.8492647058823529]","[0.05558344307731986, 0.036533610097110675, 0.03886481233730566, 0.04579741700167667]","[0.01152482269503546, 0.005384615384615384, 0.0, 0.0023529411764705885]","[0.4434268459868812, 0.428956690583904, 0.4110308754092142, 0.43711910057530684]","[0.7918289881130757, 0.7831059506531205, 0.2717996289424861, 0.6397249809014515]","[0.7744343127321851, 0.7191941391941392, 0.717099567099567, 0.7774229691876751]"
