dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
sylvine,1,0,Uniform,"[[229, 27], [22, 235]]",0.9044834307992202,0.2003903708523097,0.2665799175883756,0.07996201569710014,0.47529819995662553,0.1573763980934272,0.25219919240739014,0.4687835931036912,0.9981606609045776,0.9779223595749297,"[0.2606359158083296, 0.1438183347350715]","[0.3445588893864756, 0.19335576114381833]","[0.07762699651475577, 0.08215465566100888]","[0.26356918943125845, 0.674116904962153]","[0.1587490947566354, 0.15608740244626826]","[0.30477523297720344, 0.20282900796988265]","[0.48032837521315996, 0.45794276112284854]","[0.9985076932193396, 0.9978347890968133]","[0.963793103448276, 0.9911900756938604]"
sylvine,1,1,Uniform,"[[227, 29], [24, 233]]",0.8966861598440545,0.19410106267620905,0.2590327477770549,0.08490884423914892,0.47355237475601825,0.16578185681815702,0.2508104326093916,0.46798096155615626,0.9981319555487812,0.9774127087399698,"[0.26280623608017817, 0.12890955198647505]","[0.3292650334075724, 0.19239222316145396]","[0.08722495653888829, 0.08271118062422292]","[0.26552338530066816, 0.6709425190194421]","[0.16930714001450017, 0.16243686071680855]","[0.2991870824053452, 0.20490782111661232]","[0.47883128764531824, 0.4576855338003791]","[0.998497118204349, 0.9977854677373907]","[0.9632293986636971, 0.9908706677937448]"
sylvine,1,2,Uniform,"[[228, 28], [12, 245]]",0.9220272904483431,0.20190847972240294,0.26202559097809586,0.08711926742299785,0.4648991541964868,0.16139037157783015,0.2444658735322366,0.4687009547797433,0.9981930606003679,0.9775645196269792,"[0.26109215017064846, 0.1407146007940009]","[0.32832764505119455, 0.19347154830172034]","[0.09162403568233345, 0.08246149203707696]","[0.26619027303754267, 0.6703573003970005]","[0.16428573468058577, 0.15839666574948472]","[0.2852764911425321, 0.20226909908206775]","[0.4783321744826177, 0.4587426049855052]","[0.9984904459070281, 0.9978855744253295]","[0.9634172354948806, 0.9921923246581386]"
sylvine,1,3,Uniform,"[[233, 23], [16, 241]]",0.9239766081871345,0.20169160702667535,0.26332682715246153,0.08347078784599199,0.46753415744957716,0.16670815199373365,0.24409985782789942,0.4684632569311559,0.9981550394361748,0.9776078941661245,"[0.2612847222222222, 0.1421759861291721]","[0.32699652777777777, 0.199739921976593]","[0.08020403046559453, 0.0867332971673772]","[0.26440972222222225, 0.670394451668834]","[0.16831544123650327, 0.16510295285401055]","[0.28550140542328045, 0.20275214839584152]","[0.4782670210727644, 0.458672241507547]","[0.998432604241986, 0.997877835572894]","[0.9639539930555555, 0.9912440398786303]"
sylvine,1,4,Uniform,"[[229, 27], [10, 247]]",0.9278752436647173,0.20711342441986555,0.2707438733463457,0.0848692605322399,0.4633702016916071,0.16563100146025814,0.2470566416402461,0.4688444624997859,0.9981742337021007,0.9774343960095424,"[0.26936026936026936, 0.14093959731543623]","[0.33341750841750845, 0.2041163310961969]","[0.08844002475576329, 0.08107322661944726]","[0.26376262626262625, 0.6755704697986578]","[0.16631816096097138, 0.1649004909574865]","[0.2887636283469617, 0.20271847590639536]","[0.47850603500748834, 0.4585733679681075]","[0.9985158891883403, 0.9978110241113596]","[0.9640993265993265, 0.9916107382550335]"
sylvine,1,5,Uniform,"[[229, 27], [16, 241]]",0.9161793372319688,0.20711342441986555,0.2685317718499241,0.08650139564796867,0.4636738234656257,0.16743120285568594,0.2472062149518233,0.4689106644754748,0.9982113095765475,0.9772066796790283,"[0.26216908625106744, 0.1502864698104892]","[0.3345004269854825, 0.200440722785368]","[0.08542468832408438, 0.08761274362176198]","[0.26496584116140054, 0.668774790656677]","[0.16642448387044342, 0.16847031077258237]","[0.2890630718555569, 0.20400270729711012]","[0.4795777532799724, 0.4579003859474302]","[0.998543618280536, 0.9978683095832721]","[0.9632152006831768, 0.9916483032172764]"
sylvine,1,6,Uniform,"[[229, 27], [13, 244]]",0.9220272904483431,0.18824549989156364,0.2582520060724355,0.07747188257820507,0.46630882671871615,0.15935826202209374,0.2410484934232494,0.4673437296776635,0.9981164432901422,0.9773476469312512,"[0.24253075571177504, 0.13533190578158458]","[0.3246924428822496, 0.19349036402569594]","[0.07446097607066063, 0.08040671050590151]","[0.25729349736379614, 0.6700428265524625]","[0.1552319301885206, 0.16338033108128544]","[0.27358356347811535, 0.2093355086502838]","[0.4771409045427761, 0.4577941065543247]","[0.9984289521137285, 0.9978118308351178]","[0.962280316344464, 0.99203426124197]"
sylvine,1,7,Uniform,"[[228, 28], [13, 244]]",0.9200779727095516,0.20082411624376492,0.26692691390153983,0.0860204377254417,0.46797874647581866,0.16452784693481565,0.2541606854554155,0.469930712234401,0.9982290807215829,0.9778681414009975,"[0.2677405311275577, 0.13439930855661192]","[0.3394862864606008, 0.19490060501296455]","[0.0878925812087238, 0.08416204810526065]","[0.2654114061819765, 0.6690579083837511]","[0.170106560293483, 0.1589901180735975]","[0.30293861558554636, 0.2057411065838032]","[0.4809430195750919, 0.458999307756628]","[0.9986038565817718, 0.9978570581844809]","[0.9639529821506312, 0.9916810717372515]"
sylvine,1,8,Uniform,"[[231, 25], [13, 244]]",0.9259259259259259,0.20624593363695512,0.2679245283018868,0.08629852590483157,0.47088484059856867,0.16688088301415532,0.2443722396064621,0.46898833943798385,0.9982302222728859,0.9786922576447625,"[0.2771618625277162, 0.13837011884550085]","[0.33401330376940136, 0.2046689303904924]","[0.08745367897066643, 0.0851928934076085]","[0.26662971175166295, 0.666383701188455]","[0.17376186674199331, 0.1602948820352611]","[0.28284605638264176, 0.20754776726763144]","[0.4787423943655078, 0.45965243372424586]","[0.9985212903598175, 0.9979516320623466]","[0.9649223946784923, 0.9918718166383701]"
sylvine,1,9,Uniform,"[[232, 24], [13, 244]]",0.9278752436647173,0.20451095207113423,0.2647148124051182,0.08441256168325743,0.46536543049230106,0.1621864499560741,0.2529690904772232,0.469494215880582,0.9981975588531812,0.9774343960095424,"[0.2659758203799655, 0.14248366013071895]","[0.3323834196891192, 0.19642701525054468]","[0.08622809628264437, 0.08258041434897415]","[0.2637521588946459, 0.6688235294117647]","[0.16098698557684657, 0.16339688982635336]","[0.29632782301176086, 0.20921361137047412]","[0.47951603265687737, 0.45938069620567984]","[0.9985636091848088, 0.9978281590413943]","[0.9638601036269431, 0.9911328976034859]"
