dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
cleveland,1,0,Uniform,"[[11, 3, 2, 1, 0], [2, 1, 1, 0, 1], [1, 0, 2, 0, 0], [1, 2, 1, 0, 0], [0, 0, 1, 1, 0]]",0.45161290322580644,0.46691176470588236,0.49558823529411766,0.4899196273614004,0.5410067873303168,0.4271653166831333,0.485906862745098,0.47468648164847904,0.9608456674621902,0.4201074660633484,"[0.1258741258741259, 0.7692307692307693, 0.8529411764705882, 0.8846153846153846, 1.0]","[0.2083916083916084, 0.7884615384615384, 0.8294117647058823, 0.7461538461538461, 0.9647058823529411]","[0.2297316861982761, 0.7742281062601978, 0.7531521266531349, 0.7470803488009966, 0.8891402714932126]","[0.4889725658956428, 0.6301775147928995, 0.5565610859728507, 0.5650887573964497, 0.6380090497737557]","[0.26704170129840393, 0.6234111403572299, 0.5872249129306698, 0.5580359039640548, 0.6535319418150798]","[0.217016317016317, 0.7612179487179488, 0.8235294117647058, 0.7006410256410256, 0.9019607843137255]","[0.37744917578227477, 0.547106057592333, 0.6106026670241216, 0.5688707001968747, 0.6552262936929908]","[0.9323211035539803, 0.9913657770800628, 0.9954044117647058, 0.9897435897435898, 0.9941176470588234]","[0.4011565357719204, 0.4293639053254438, 0.4739819004524887, 0.4349112426035503, 0.42081447963800905]"
cleveland,1,1,Uniform,"[[12, 3, 1, 0, 1], [3, 1, 0, 0, 1], [1, 0, 2, 0, 0], [2, 0, 1, 1, 0], [0, 0, 2, 0, 0]]",0.5161290322580645,0.4375,0.4683823529411764,0.4882887556577271,0.531108597285068,0.4236806422290633,0.4666053921568627,0.47839476272493375,0.9545239949575721,0.41940045248868774,"[0.1390728476821192, 0.7321428571428571, 0.8, 0.8823529411764706, 1.0]","[0.21589403973509935, 0.7321428571428571, 0.78, 0.8176470588235294, 0.9454545454545454]","[0.26284397611331206, 0.7630768066366811, 0.723697953422724, 0.7702374022033466, 0.8846153846153846]","[0.4824248599083037, 0.6291208791208792, 0.5423076923076924, 0.5701357466063349, 0.5594405594405595]","[0.2743422524686333, 0.6210109231635744, 0.5949184887589658, 0.5870207651412896, 0.6528879160362058]","[0.247682119205298, 0.755952380952381, 0.7, 0.740686274509804, 0.7272727272727273]","[0.3872505357399618, 0.5768625853803988, 0.5584215549619553, 0.6144805348926191, 0.6621336815961141]","[0.9261997641295473, 0.9916180758017493, 0.9921875, 0.9911764705882353, 0.9727272727272727]","[0.40257259296994397, 0.4323489010989011, 0.48365384615384616, 0.4423076923076923, 0.3968531468531469]"
cleveland,1,2,Uniform,"[[13, 2, 1, 0, 1], [2, 2, 1, 0, 0], [1, 0, 2, 0, 0], [2, 0, 2, 0, 0], [0, 0, 1, 1, 0]]",0.5483870967741935,0.5036764705882353,0.5022058823529412,0.5088472477529519,0.5376131221719457,0.4387527930426593,0.46875,0.4798399111371013,0.9613800036281637,0.4125424208144796,"[0.2127659574468085, 0.7058823529411765, 0.84375, 0.8947368421052632, 1.0]","[0.23971631205673763, 0.7607843137254902, 0.79375, 0.7631578947368421, 0.96]","[0.2610191400802028, 0.7929689530412871, 0.7401948380566801, 0.7525836352013638, 0.8876923076923078]","[0.475177304964539, 0.6199095022624435, 0.6225961538461539, 0.5809716599190283, 0.5615384615384615]","[0.2851754250900253, 0.6239653221739411, 0.6023039973159746, 0.5665495433611839, 0.650618277720258]","[0.23156028368794326, 0.7565359477124184, 0.7083333333333334, 0.6298245614035087, 0.9666666666666666]","[0.388706682534879, 0.5602983875350452, 0.5873745349977615, 0.5669732435334984, 0.6792627453384987]","[0.9351015253084621, 0.9899959983993598, 0.9892578125, 0.9868421052631579, 1.0]","[0.3900709219858156, 0.4155354449472097, 0.4735576923076923, 0.4448380566801619, 0.3961538461538462]"
cleveland,1,3,Uniform,"[[15, 0, 2, 0, 0], [2, 1, 0, 0, 2], [1, 0, 2, 0, 0], [1, 1, 1, 0, 1], [0, 0, 1, 1, 0]]",0.5806451612903226,0.4963235294117647,0.47941176470588237,0.5059730259749077,0.5311085972850679,0.426599623219958,0.4944240196078432,0.48009439228719003,0.969610316301178,0.42449095022624433,"[0.13380281690140844, 0.7857142857142857, 1.0, 0.9393939393939394, 1.0]","[0.18169014084507043, 0.7821428571428573, 0.8, 0.7999999999999999, 1.0]","[0.2561296487823783, 0.7785648597695918, 0.7739157933588965, 0.7582755126614776, 0.8865384615384615]","[0.49295774647887325, 0.592032967032967, 0.5617715617715618, 0.5571095571095572, 0.5480769230769231]","[0.2634345232715926, 0.6202884086946471, 0.590833986314864, 0.5808997153841566, 0.6530040210368129]","[0.22652582159624413, 0.8154761904761905, 0.7070707070707071, 0.7772727272727272, 0.9583333333333334]","[0.3852766918296446, 0.5803974870892707, 0.5468198406264948, 0.6031546037112377, 0.6781210652702294]","[0.9480995562415591, 0.9948979591836735, 0.9895833333333334, 0.991919191919192, 1.0]","[0.3961267605633803, 0.4227335164835165, 0.5093240093240093, 0.4574592074592075, 0.4543269230769231]"
cleveland,1,4,Uniform,"[[15, 0, 2, 0, 0], [2, 1, 0, 2, 0], [2, 1, 0, 0, 0], [1, 1, 1, 1, 0], [0, 0, 1, 1, 0]]",0.5483870967741935,0.4338235294117647,0.45514705882352946,0.4785335523655496,0.5435520361990951,0.4108444289086558,0.44914215686274506,0.47181182698340557,0.9573662191760264,0.4144513574660633,"[0.12666666666666668, 0.7272727272727273, 0.8, 0.9166666666666666, 1.0]","[0.18266666666666667, 0.7600000000000001, 0.86, 0.6916666666666668, 0.9384615384615385]","[0.22674567616930408, 0.7800193068372693, 0.7893938726950154, 0.7508434547908233, 0.8881656804733727]","[0.5143589743589744, 0.5846153846153846, 0.5564102564102564, 0.5865384615384616, 0.5976331360946745]","[0.2599958258172572, 0.598821555581114, 0.5996318575302886, 0.5558377482549347, 0.6527741191982643]","[0.1811111111111111, 0.7575757575757576, 0.8722222222222222, 0.7013888888888888, 0.7948717948717949]","[0.36940846994715215, 0.5726433408470832, 0.6272810906123133, 0.5989803794218242, 0.6332462212562118]","[0.9294977168949771, 0.9910946196660482, 0.9989583333333333, 0.9874999999999999, 0.9846153846153847]","[0.38948717948717954, 0.43881118881118886, 0.46153846153846156, 0.4511217948717949, 0.4230769230769231]"
cleveland,1,5,Uniform,"[[15, 0, 2, 0, 0], [2, 1, 0, 1, 1], [1, 2, 0, 0, 0], [1, 1, 1, 1, 0], [0, 0, 1, 1, 0]]",0.5483870967741935,0.4852941176470588,0.47132352941176464,0.5049497183709662,0.5407239819004526,0.42603461497240347,0.47598039215686266,0.4742066858556411,0.9592063023839673,0.42350113122171945,"[0.16666666666666666, 0.7115384615384616, 0.8928571428571429, 0.9473684210526315, 1.0]","[0.1902777777777778, 0.7538461538461539, 0.8142857142857143, 0.7684210526315789, 0.96]","[0.25808302577660513, 0.8010400505906208, 0.7550587635087876, 0.751065416577882, 0.8846153846153847]","[0.4866452991452992, 0.6538461538461539, 0.543956043956044, 0.576923076923077, 0.5846153846153846]","[0.26632825999376925, 0.6338016470267682, 0.5918703657169679, 0.5644859091747805, 0.6549625399282253]","[0.19756944444444444, 0.8253205128205128, 0.7202380952380952, 0.8052631578947369, 0.7333333333333333]","[0.3795818063111212, 0.5663020808091276, 0.5676405095332913, 0.5945411800276911, 0.6390231133873857]","[0.9309360730593608, 0.9929356357927787, 0.9910714285714286, 0.9912280701754386, 0.9800000000000001]","[0.3959668803418804, 0.4197485207100592, 0.5089285714285714, 0.451417004048583, 0.49423076923076925]"
cleveland,1,6,Uniform,"[[15, 0, 2, 0, 0], [2, 1, 0, 1, 1], [1, 1, 1, 0, 0], [1, 1, 1, 1, 0], [0, 0, 1, 1, 0]]",0.5806451612903226,0.45588235294117646,0.475,0.47097291556765175,0.5243212669683258,0.41241692140084507,0.47058823529411764,0.47038754651658676,0.9619296627041227,0.4194004524886878,"[0.11764705882352941, 0.8085106382978723, 0.9032258064516129, 0.96, 1.0]","[0.19607843137254902, 0.7617021276595745, 0.8903225806451613, 0.816, 0.9625]","[0.21865586701067652, 0.7697097114975209, 0.7961939068588497, 0.7836767131503974, 0.8875]","[0.48919054801407746, 0.5990180032733224, 0.5186104218362283, 0.563076923076923, 0.5913461538461539]","[0.260818168687554, 0.6099233461709609, 0.5985161237837427, 0.5856456484683474, 0.6506677807996387]","[0.16013071895424835, 0.847517730496454, 0.8763440860215054, 0.8733333333333333, 0.9166666666666666]","[0.36136217182676506, 0.5818577042381556, 0.6110487279736283, 0.6237929578992185, 0.6732721093225181]","[0.9357149252395022, 0.9965262700825012, 0.9949596774193549, 0.996, 0.99375]","[0.3964303670186023, 0.4509001636661211, 0.4739454094292804, 0.42, 0.43990384615384615]"
cleveland,1,7,Uniform,"[[14, 1, 2, 0, 0], [2, 3, 0, 0, 0], [1, 1, 1, 0, 0], [1, 1, 0, 2, 0], [0, 0, 1, 1, 0]]",0.6451612903225806,0.47794117647058826,0.5051470588235293,0.49723183316627084,0.5432692307692308,0.42722755942743207,0.5041053921568628,0.4897051437167881,0.9653911157785032,0.41833993212669685,"[0.1527777777777778, 0.7608695652173914, 0.8235294117647058, 0.90625, 1.0]","[0.2222222222222222, 0.7869565217391304, 0.8352941176470589, 0.8125, 0.925]","[0.2547439899284486, 0.7480756535770917, 0.7597408513604156, 0.7518661437246964, 0.8913461538461538]","[0.5010683760683761, 0.5819397993311037, 0.5588235294117647, 0.625, 0.6153846153846154]","[0.2737754204540457, 0.6172856121944219, 0.5926044583634384, 0.5577004264872606, 0.649508264124143]","[0.20324074074074072, 0.8442028985507247, 0.8235294117647058, 0.8130208333333333, 0.9375]","[0.3841540029775862, 0.5817496629214084, 0.6095695364818428, 0.6185074236044401, 0.6627210232552774]","[0.9393550228310503, 0.995119787045253, 0.9954044117647058, 0.99375, 0.99375]","[0.4031784188034188, 0.4280936454849499, 0.4688914027149321, 0.45072115384615385, 0.3545673076923077]"
cleveland,1,8,Uniform,"[[14, 1, 2, 0, 0], [2, 3, 0, 0, 0], [1, 1, 1, 0, 0], [1, 1, 1, 1, 0], [0, 0, 1, 1, 0]]",0.6129032258064516,0.43014705882352944,0.4610294117647059,0.5069631034224368,0.5472285067873304,0.41715277699233627,0.4862745098039215,0.46372992701468324,0.9625793596548209,0.41395644796380093,"[0.09333333333333334, 0.7346938775510204, 0.8333333333333334, 0.9615384615384616, 1.0]","[0.196, 0.7387755102040817, 0.7933333333333333, 0.7846153846153846, 0.9176470588235294]","[0.279477299917506, 0.781229774035182, 0.7589475335008893, 0.763041108688882, 0.8873303167420814]","[0.4938461538461539, 0.631083202511774, 0.5948717948717949, 0.6124260355029586, 0.5927601809954751]","[0.26590522862566607, 0.6178073150555862, 0.597748406570804, 0.5500968723957522, 0.651308337113421]","[0.23455555555555554, 0.8231292517006803, 0.7777777777777778, 0.7980769230769231, 0.7450980392156863]","[0.37298443849381047, 0.5527111460689432, 0.5986509382734974, 0.5657328794191179, 0.6138497178495339]","[0.9389041095890411, 0.9933361099541859, 0.99375, 0.9923076923076923, 0.9823529411764705]","[0.40205128205128204, 0.40777080062794346, 0.4442307692307692, 0.4437869822485207, 0.43778280542986425]"
cleveland,1,9,Uniform,"[[14, 1, 2, 0, 0], [2, 2, 0, 1, 0], [1, 1, 1, 0, 0], [1, 1, 0, 2, 0], [0, 0, 1, 1, 0]]",0.6129032258064516,0.4338235294117647,0.44705882352941173,0.46905606251856646,0.522341628959276,0.40692811617774505,0.4513480392156863,0.4643367685165025,0.9548072867845768,0.4341063348416289,"[0.10967741935483871, 0.7777777777777778, 0.8974358974358975, 0.9130434782608695, 1.0]","[0.17419354838709677, 0.7822222222222223, 0.8256410256410257, 0.773913043478261, 0.9400000000000001]","[0.24037920613550276, 0.7635961450189681, 0.745169702248532, 0.7836566984164238, 0.8876923076923078]","[0.47543424317617866, 0.6205128205128205, 0.5857988165680473, 0.49498327759197325, 0.6230769230769231]","[0.25488232930399446, 0.6252459290768744, 0.5937758807321256, 0.5821735714976061, 0.6494368256770336]","[0.18258064516129033, 0.8425925925925926, 0.7478632478632479, 0.7557971014492754, 1.0]","[0.3624568556612251, 0.5879084081730025, 0.5908767912350077, 0.5983730141381033, 0.6856135857871994]","[0.9254971277065841, 0.9941043083900226, 0.9919871794871795, 0.9927536231884058, 1.0]","[0.4122828784119107, 0.4431623931623932, 0.5054240631163708, 0.44732441471571904, 0.4230769230769231]"
