dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
cleveland,1,0,Uniform,"[[10, 2, 3, 2, 0], [2, 1, 1, 1, 0], [0, 1, 2, 0, 0], [2, 1, 0, 1, 0], [1, 0, 1, 0, 0]]",0.45161290322580644,0.45955882352941174,0.4595588235294118,0.4789745562710634,0.5299773755656109,0.41132579460887003,0.49142156862745096,0.4652694175335512,0.9585878508081315,0.42258201357466063,"[0.1437908496732026, 0.7674418604651163, 0.8648648648648649, 0.9655172413793104, 1.0]","[0.1934640522875817, 0.7488372093023257, 0.8216216216216217, 0.8137931034482759, 0.9199999999999999]","[0.2477627258414223, 0.7580799781736304, 0.7768033828874003, 0.7640446533368495, 0.8876923076923078]","[0.48919054801407746, 0.5867620751341681, 0.5945945945945946, 0.5649867374005304, 0.5692307692307692]","[0.26228100522379594, 0.618893580631227, 0.5915197922516043, 0.5769670109946123, 0.6520922735075999]","[0.22494553376906318, 0.8236434108527131, 0.8693693693693693, 0.8620689655172413, 0.6666666666666666]","[0.3762505525396502, 0.5814315578032813, 0.5673225861877078, 0.5797491921736004, 0.6181727783038748]","[0.9328946190348285, 0.9943046986236355, 0.9940878378378378, 0.9919540229885058, 0.97]","[0.40271493212669685, 0.4355992844364937, 0.4792099792099792, 0.45291777188328913, 0.3730769230769231]"
cleveland,1,1,Uniform,"[[10, 2, 4, 1, 0], [2, 2, 1, 0, 0], [0, 1, 2, 0, 0], [1, 1, 0, 2, 0], [1, 0, 1, 0, 0]]",0.5161290322580645,0.45955882352941174,0.45808823529411763,0.45605309146588224,0.5231900452488688,0.40755040256179753,0.4435049019607843,0.46176535564106647,0.9600545033938233,0.4161481900452489,"[0.189873417721519, 0.7555555555555555, 0.8823529411764706, 0.8518518518518519, 1.0]","[0.22531645569620254, 0.7466666666666667, 0.8058823529411765, 0.7851851851851852, 0.8500000000000001]","[0.23228304334569883, 0.7579566845793576, 0.7492801022070769, 0.7661193582246214, 0.8846153846153846]","[0.4790652385589095, 0.5982905982905983, 0.5950226244343891, 0.5441595441595442, 0.5961538461538461]","[0.2737731917315194, 0.6072052538235151, 0.5910121364950881, 0.5549868338926789, 0.64928145315442]","[0.22879746835443038, 0.7629629629629631, 0.7549019607843137, 0.758641975308642, 0.5]","[0.3817257579314871, 0.5372589175206391, 0.5700451700508661, 0.6300092493984543, 0.5898837721598289]","[0.9390064158141148, 0.9922902494331066, 0.9917279411764706, 0.9925925925925926, 0.95]","[0.3942307692307692, 0.42692307692307696, 0.47567873303167424, 0.44943019943019946, 0.4230769230769231]"
cleveland,1,2,Uniform,"[[11, 3, 3, 0, 0], [1, 2, 1, 1, 0], [0, 1, 2, 0, 0], [1, 1, 0, 2, 0], [1, 0, 1, 0, 0]]",0.5483870967741935,0.5036764705882353,0.44411764705882356,0.47669580841659553,0.5469457013574661,0.4157739354453501,0.4629289215686274,0.4788150391999596,0.9639503040085898,0.42696549773755654,"[0.16778523489932887, 0.8653846153846154, 0.9032258064516129, 0.9642857142857143, 1.0]","[0.17583892617449665, 0.7115384615384616, 0.8, 0.7571428571428571, 0.9666666666666667]","[0.223068158519372, 0.7714429316358894, 0.7557640309762551, 0.7935303001092475, 0.8884615384615384]","[0.4976768198244709, 0.6257396449704142, 0.5880893300248139, 0.6098901098901098, 0.5641025641025641]","[0.2660527649998519, 0.598446001851298, 0.59421518368336, 0.5746378457613498, 0.6515771653656521]","[0.18344519015659955, 0.8125, 0.7526881720430108, 0.7619047619047619, 0.9722222222222222]","[0.38151420002032266, 0.5897348855255431, 0.5928422166361011, 0.5849286715453542, 0.6641457744203034]","[0.9392295669761883, 0.9948979591836734, 0.9929435483870968, 0.9904761904761905, 1.0]","[0.4052658750645328, 0.46042899408284027, 0.4807692307692307, 0.43269230769230765, 0.3990384615384615]"
cleveland,1,3,Uniform,"[[10, 4, 3, 0, 0], [2, 1, 1, 0, 1], [0, 2, 1, 0, 0], [1, 2, 0, 1, 0], [1, 1, 0, 0, 0]]",0.41935483870967744,0.5257352941176471,0.48235294117647054,0.5185592286021533,0.5305429864253394,0.4353104838733135,0.49583333333333335,0.4751337464063931,0.9615321299752779,0.42293552036199095,"[0.19117647058823528, 0.78125, 0.8571428571428571, 1.0, 1.0]","[0.19264705882352942, 0.74375, 0.8114285714285714, 0.7448275862068966, 0.925]","[0.2676658128842709, 0.7680877031341783, 0.7480186194333949, 0.7660340432572738, 0.8865384615384615]","[0.4773755656108597, 0.5877403846153846, 0.5912087912087912, 0.5755968169761274, 0.5480769230769231]","[0.2705066500103207, 0.6091902877531625, 0.5924489323276284, 0.5753689641818802, 0.6507445253992162]","[0.21948529411764706, 0.7552083333333334, 0.780952380952381, 0.7362068965517242, 1.0]","[0.3750783544039096, 0.5575344029918736, 0.5741566872084638, 0.5922139571667241, 0.6592290277495092]","[0.9312550362610797, 0.9917091836734694, 0.9928571428571429, 0.9885057471264368, 1.0]","[0.3904128959276018, 0.44200721153846156, 0.49340659340659343, 0.45689655172413796, 0.3918269230769231]"
cleveland,1,4,Uniform,"[[11, 3, 3, 0, 0], [2, 0, 1, 2, 0], [0, 1, 2, 0, 0], [1, 2, 0, 1, 0], [0, 1, 0, 1, 0]]",0.45161290322580644,0.5,0.4860294117647058,0.5105672858333906,0.5209276018099548,0.4265828766677556,0.46874999999999994,0.48411625808602127,0.9654649702346693,0.4116233031674208,"[0.2054794520547945, 0.813953488372093, 0.7878787878787878, 0.8717948717948718, 1.0]","[0.2534246575342466, 0.7441860465116279, 0.8060606060606061, 0.6820512820512821, 0.9090909090909091]","[0.2810935335005502, 0.7685640994288654, 0.7697752700649851, 0.7599397903041628, 0.886013986013986]","[0.4736564805057956, 0.5903398926654742, 0.5967365967365967, 0.5463510848126233, 0.5594405594405595]","[0.28530732814917853, 0.6127985979390067, 0.5947701979108898, 0.5449611114325627, 0.6494939050493496]","[0.2602739726027397, 0.7325581395348837, 0.7070707070707071, 0.6324786324786326, 0.9090909090909091]","[0.3940120972705822, 0.5801758800628647, 0.5953846207555497, 0.5713490893521652, 0.6614532895929112]","[0.9438449990617376, 0.9943046986236355, 0.9924242424242424, 0.9846153846153846, 0.990909090909091]","[0.3915964172813488, 0.4177101967799643, 0.48426573426573427, 0.42406311637080873, 0.3916083916083916]"
cleveland,1,5,Uniform,"[[11, 4, 2, 0, 0], [2, 2, 1, 0, 0], [0, 1, 2, 0, 0], [1, 2, 0, 1, 0], [1, 1, 0, 0, 0]]",0.5161290322580645,0.5036764705882353,0.49411764705882344,0.5139182024452531,0.5313914027149321,0.4293503744407298,0.5114583333333333,0.48778456431712625,0.9580275153725873,0.4181985294117647,"[0.16326530612244897, 0.8444444444444444, 0.9142857142857143, 0.9393939393939394, 1.0]","[0.23673469387755106, 0.7288888888888888, 0.8400000000000001, 0.7757575757575758, 0.9833333333333334]","[0.2873922361586476, 0.7723483141756655, 0.7726956967420511, 0.7608575634891425, 0.8858974358974359]","[0.48717948717948717, 0.611965811965812, 0.5736263736263736, 0.5524475524475524, 0.5897435897435898]","[0.2764094046280754, 0.6308842510331513, 0.6059077474672486, 0.5674104914954979, 0.652500890862873]","[0.23798185941043085, 0.8722222222222222, 0.8714285714285714, 0.7186868686868687, 0.8888888888888888]","[0.3849565127953537, 0.6034066331589932, 0.6073085911333092, 0.5901845512083324, 0.6836337284704895]","[0.9268940452893487, 0.9968253968253967, 0.9973214285714286, 0.9898989898989898, 0.9916666666666667]","[0.40083725798011516, 0.4205128205128205, 0.46098901098901096, 0.44522144522144524, 0.4230769230769231]"
cleveland,1,6,Uniform,"[[11, 4, 2, 0, 0], [2, 0, 0, 3, 0], [0, 1, 2, 0, 0], [0, 2, 0, 2, 0], [0, 1, 0, 1, 0]]",0.4838709677419355,0.4742647058823529,0.4720588235294117,0.48406145401389594,0.5395927601809954,0.41334125824680484,0.4680147058823529,0.48363422296785513,0.9672729665496336,0.4182692307692308,"[0.1554054054054054, 0.6808510638297872, 0.90625, 1.0, 1.0]","[0.2189189189189189, 0.7404255319148937, 0.7875, 0.7588235294117647, 0.9272727272727272]","[0.24961523245564773, 0.7525592394408981, 0.7523707270116009, 0.7495060552336095, 0.8902097902097901]","[0.4890852390852391, 0.6121112929623568, 0.5793269230769231, 0.579185520361991, 0.6713286713286714]","[0.2665749778736356, 0.5901083733701096, 0.5899926487592726, 0.565152757241461, 0.6496066784483003]","[0.21385135135135133, 0.7960992907801417, 0.6666666666666666, 0.8009803921568628, 0.8787878787878788]","[0.3848706818638058, 0.5954879703380168, 0.539715074992975, 0.6506850078316946, 0.6550491326794284]","[0.9463161791928915, 0.993920972644377, 0.986328125, 0.996078431372549, 0.990909090909091]","[0.39254158004158, 0.43453355155482815, 0.49459134615384615, 0.43665158371040724, 0.41608391608391604]"
cleveland,1,7,Uniform,"[[10, 5, 2, 0, 0], [2, 0, 1, 2, 0], [0, 1, 2, 0, 0], [0, 1, 0, 3, 0], [0, 1, 0, 1, 0]]",0.4838709677419355,0.4522058823529412,0.4720588235294118,0.49579573442805547,0.5319570135746607,0.4183915362821171,0.48253676470588236,0.473292790599891,0.9621664590493734,0.4195418552036199,"[0.14965986394557823, 0.6875, 0.8157894736842105, 0.9333333333333333, 1.0]","[0.2013605442176871, 0.7083333333333334, 0.8052631578947369, 0.8466666666666668, 0.9777777777777779]","[0.26462203871782863, 0.7574381821866933, 0.7609782580442571, 0.7558367071524967, 0.8897435897435897]","[0.4840397697540555, 0.5849358974358975, 0.5748987854251012, 0.5923076923076923, 0.6495726495726496]","[0.26566810793879225, 0.6032917253472277, 0.5953339720994254, 0.5766862220629079, 0.6520006203778947]","[0.22528344671201814, 0.7621527777777778, 0.7719298245614035, 0.785, 0.9629629629629629]","[0.37600268504627926, 0.5633918272854069, 0.582323185842103, 0.6055510853367747, 0.680624778840514]","[0.9354673376199795, 0.991921768707483, 0.993421052631579, 0.9944444444444444, 1.0]","[0.4037153322867609, 0.4070512820512821, 0.4777327935222672, 0.4493589743589744, 0.3995726495726496]"
cleveland,1,8,Uniform,"[[10, 5, 2, 0, 0], [2, 0, 0, 3, 0], [0, 1, 2, 0, 0], [0, 1, 0, 3, 0], [0, 1, 0, 1, 0]]",0.4838709677419355,0.45955882352941174,0.475735294117647,0.49491283976808875,0.5424208144796381,0.4290127855497695,0.4870710784313726,0.47281190694628894,0.9585278760476792,0.4217335972850678,"[0.08888888888888889, 0.7592592592592593, 0.7096774193548387, 0.9512195121951219, 1.0]","[0.14666666666666667, 0.8185185185185185, 0.8064516129032258, 0.7268292682926829, 0.9636363636363636]","[0.2121508257023396, 0.7687147036763433, 0.7639203638892117, 0.7566406635726277, 0.8874125874125873]","[0.5008547008547009, 0.584045584045584, 0.575682382133995, 0.5741088180112571, 0.6363636363636364]","[0.25581065274220094, 0.6251791230790787, 0.5880479993950439, 0.560796583906568, 0.6522926346958435]","[0.15432098765432098, 0.8132716049382716, 0.7580645161290323, 0.8105691056910569, 1.0]","[0.3499542268285395, 0.5794213617551258, 0.5743572239886621, 0.6046880727517248, 0.6795436005719732]","[0.9225266362252663, 0.9931972789115646, 0.9939516129032258, 0.9934959349593496, 1.0]","[0.4031339031339032, 0.41524216524216523, 0.47208436724565755, 0.4535647279549719, 0.42132867132867136]"
cleveland,1,9,Uniform,"[[11, 4, 2, 0, 0], [2, 0, 0, 3, 0], [0, 1, 2, 0, 0], [0, 1, 0, 3, 0], [0, 1, 0, 1, 0]]",0.5161290322580645,0.4485294117647059,0.46764705882352947,0.4973728724931433,0.5449660633484162,0.42531478142248413,0.4565563725490196,0.47210221696481547,0.9589716001982985,0.4239253393665159,"[0.12142857142857143, 0.703125, 0.8157894736842105, 0.9615384615384616, 1.0]","[0.1685714285714286, 0.765625, 0.8157894736842105, 0.7538461538461539, 1.0]","[0.2460527092057754, 0.7730037914195628, 0.7417219738422309, 0.7548660853316724, 0.8884615384615384]","[0.48681318681318686, 0.6201923076923077, 0.5850202429149798, 0.5887573964497042, 0.7115384615384616]","[0.265689770264764, 0.6076752254185235, 0.5884006258466722, 0.5627127124062032, 0.6520209945820998]","[0.15726190476190474, 0.7890625, 0.75, 0.7371794871794872, 1.0]","[0.3686357309566078, 0.5605802258569949, 0.5923128269068209, 0.5984755489485479, 0.7143536326339004]","[0.9276908023483367, 0.9913903061224489, 0.9942434210526315, 0.9897435897435898, 1.0]","[0.396978021978022, 0.42818509615384615, 0.49949392712550605, 0.4504437869822485, 0.40865384615384615]"
cleveland,1,10,Uniform,"[[11, 4, 2, 0, 0], [2, 0, 1, 2, 0], [0, 2, 1, 0, 0], [0, 1, 0, 2, 1], [0, 1, 0, 1, 0]]",0.45161290322580644,0.40808823529411764,0.45514705882352946,0.45683585691041595,0.5260180995475113,0.4016526976486625,0.4308210784313725,0.460907468232019,0.9594772433802289,0.4157239819004525,"[0.11320754716981132, 0.6904761904761905, 0.8846153846153846, 0.8709677419354839, 1.0]","[0.21257861635220124, 0.7380952380952381, 0.8307692307692308, 0.7870967741935483, 0.9285714285714286]","[0.23022022826890284, 0.74750678677928, 0.782518807196592, 0.7575094684602325, 0.887912087912088]","[0.4900822447992259, 0.5879120879120879, 0.5739644970414202, 0.5632754342431763, 0.5769230769230769]","[0.2630565468136575, 0.6070227633822947, 0.5915491992352868, 0.562519545822898, 0.650728689598642]","[0.1989517819706499, 0.7757936507936508, 0.7948717948717949, 0.6655913978494623, 0.8333333333333333]","[0.3767524569002448, 0.5601371298725017, 0.5791121770016602, 0.5717847081235623, 0.6539420502465416]","[0.9371499956922545, 0.9927113702623906, 0.9939903846153846, 0.9881720430107527, 0.9857142857142858]","[0.40045960328979197, 0.40613553113553114, 0.4970414201183432, 0.4447890818858561, 0.4024725274725275]"
cleveland,1,11,Uniform,"[[11, 4, 2, 0, 0], [2, 0, 1, 2, 0], [0, 1, 2, 0, 0], [0, 1, 0, 3, 0], [0, 1, 0, 1, 0]]",0.5161290322580645,0.45955882352941174,0.47941176470588237,0.48420712508447195,0.5486425339366515,0.41944954533683165,0.49626225490196085,0.47791929780196063,0.9619300588386039,0.4286623303167421,"[0.15894039735099338, 0.7291666666666666, 0.84375, 0.9166666666666666, 1.0]","[0.22649006622516557, 0.75, 0.8, 0.7916666666666666, 0.9176470588235294]","[0.24283407742705326, 0.7862980812220309, 0.752623608686501, 0.7565117833758185, 0.8855203619909502]","[0.49210392256749874, 0.6426282051282052, 0.6129807692307693, 0.5705128205128206, 0.6334841628959277]","[0.270922140725808, 0.6199839703156013, 0.5889145469801175, 0.5636031386300998, 0.650003628022717]","[0.2456953642384106, 0.7864583333333334, 0.828125, 0.8180555555555555, 0.8235294117647058]","[0.3878364828708802, 0.5765329940782382, 0.5762733280613302, 0.584838108584678, 0.6635467805223598]","[0.9389004808128458, 0.9914965986394558, 0.994140625, 0.9902777777777777, 0.9823529411764705]","[0.4118695873662761, 0.4266826923076923, 0.4921875, 0.4511217948717949, 0.43212669683257915]"
