dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
fri_c0_250_50,1,0,Uniform,"[[8, 4], [6, 7]]",0.6,0.36444444444444446,0.4240000000000001,0.22242493072103856,0.6894444444444444,0.2509565522276523,0.3884814814814815,0.49511823907532176,0.9871345974287149,0.971288888888889,"[0.509090909090909, 0.22608695652173913]","[0.45454545454545453, 0.3947826086956522]","[0.26851737241809875, 0.1783365082281984]","[0.7988636363636363, 0.5847826086956521]","[0.2886829684802485, 0.21487041494256023]","[0.42522727272727273, 0.35333333333333333]","[0.49520987496020047, 0.49503058735935096]","[0.9881993006993007, 0.9861161856046766]","[0.9703636363636363, 0.9721739130434782]"
fri_c0_250_50,1,1,Uniform,"[[7, 5], [5, 8]]",0.6,0.3377777777777778,0.43288888888888893,0.20801548383566892,0.6872222222222222,0.24711826614717475,0.3757037037037037,0.49484775266643344,0.9876100696688933,0.9729777777777778,"[0.425531914893617, 0.2748091603053435]","[0.4531914893617021, 0.4183206106870229]","[0.23080723896175218, 0.19166109466122747]","[0.7952127659574468, 0.6097328244274809]","[0.2530188680360377, 0.24288424647119683]","[0.3758865248226951, 0.3755725190839695]","[0.4950491072170928, 0.4947032692484032]","[0.9874181669394435, 0.9877477708640708]","[0.9723404255319148, 0.9734351145038168]"
fri_c0_250_50,1,2,Uniform,"[[9, 3], [4, 9]]",0.72,0.3511111111111111,0.4524444444444445,0.24029357670285884,0.6716666666666666,0.2657365250175412,0.4541851851851852,0.4974503663497901,0.9886256553903612,0.9720888888888889,"[0.39603960396039606, 0.31451612903225806]","[0.5108910891089109, 0.40483870967741936]","[0.25354322505817367, 0.22950152441344915]","[0.7735148514851485, 0.5887096774193549]","[0.2636067688359954, 0.26747124577831644]","[0.5563531353135314, 0.3709677419354839]","[0.5022816133593053, 0.49351523773720113]","[0.9917174409748667, 0.9861073461642721]","[0.9687128712871288, 0.9748387096774194]"
fri_c0_250_50,1,3,Uniform,"[[9, 3], [3, 10]]",0.76,0.37333333333333335,0.44088888888888894,0.18658593799105505,0.6661111111111111,0.2228063163653811,0.3999259259259259,0.4967288771827038,0.9885071464483228,0.9718222222222224,"[0.4380952380952381, 0.31666666666666665]","[0.4819047619047619, 0.405]","[0.20207857680916805, 0.17302987902520617]","[0.75, 0.5927083333333333]","[0.23695457305600093, 0.21042659176108872]","[0.47063492063492063, 0.3380555555555556]","[0.4994140432195103, 0.4943793569004981]","[0.990018315018315, 0.9871848739495799]","[0.9723809523809523, 0.9713333333333334]"
fri_c0_250_50,1,4,Uniform,"[[9, 3], [2, 11]]",0.8,0.30666666666666664,0.4115555555555556,0.22445279667500068,0.6727777777777778,0.2452598217541538,0.36548148148148146,0.4968117308621846,0.9860134310134311,0.9717333333333334,"[0.3854166666666667, 0.24806201550387597]","[0.4270833333333333, 0.4]","[0.2540838679167168, 0.20240176691372358]","[0.7630208333333334, 0.6056201550387597]","[0.25275148208606535, 0.23968463266994058]","[0.3848958333333334, 0.35103359173126614]","[0.4968836645290648, 0.496758198831018]","[0.9850761217948718, 0.9867109634551495]","[0.9695833333333334, 0.9733333333333334]"
fri_c0_250_50,1,5,Uniform,"[[8, 4], [2, 11]]",0.76,0.3333333333333333,0.4213333333333334,0.2526219168053223,0.6916666666666667,0.2772468151220658,0.39196296296296296,0.49461070929644557,0.987144652732888,0.9753777777777778,"[0.37962962962962965, 0.2905982905982906]","[0.4222222222222222, 0.4205128205128205]","[0.25275821699450624, 0.25249610124607563]","[0.7881944444444444, 0.6025641025641025]","[0.28405612198036784, 0.2709613010990177]","[0.39081790123456794, 0.39301994301994303]","[0.4940589854223308, 0.49511999287255165]","[0.9869123931623932, 0.9873590461825756]","[0.9735185185185186, 0.977094017094017]"
fri_c0_250_50,1,6,Uniform,"[[8, 4], [2, 11]]",0.76,0.3466666666666667,0.4257777777777778,0.20260559989604493,0.6677777777777778,0.2637843827969686,0.34877777777777774,0.4938754512904817,0.9860795087265676,0.9727111111111112,"[0.4897959183673469, 0.23622047244094488]","[0.5020408163265306, 0.36692913385826775]","[0.22092440518985015, 0.18846982888192754]","[0.7920918367346939, 0.5718503937007874]","[0.2848419747101403, 0.24753521738365503]","[0.43562925170068023, 0.28175853018372704]","[0.49807442642131383, 0.4906352972525168]","[0.9893053375196232, 0.983590286508304]","[0.9738775510204082, 0.9718110236220473]"
fri_c0_250_50,1,7,Uniform,"[[9, 3], [2, 11]]",0.8,0.3511111111111111,0.41955555555555557,0.2295440944427998,0.6833333333333333,0.25176818571865245,0.3983333333333333,0.49521253727595427,0.9881225310637074,0.9759111111111112,"[0.48598130841121495, 0.2288135593220339]","[0.4691588785046729, 0.3745762711864407]","[0.25178857789444453, 0.2093732492790203]","[0.7955607476635514, 0.5815677966101694]","[0.27559958850590394, 0.23015835437767024]","[0.4355919003115265, 0.36454802259887004]","[0.4959210315301183, 0.49457008909633104]","[0.9893961179007907, 0.9869676684233015]","[0.973644859813084, 0.9779661016949152]"
fri_c0_250_50,1,8,Uniform,"[[9, 3], [1, 12]]",0.84,0.40444444444444444,0.4257777777777778,0.26828997377348807,0.6972222222222222,0.2538361967463287,0.40881481481481474,0.4950658666426511,0.987124542124542,0.9696888888888889,"[0.5517241379310345, 0.24770642201834864]","[0.47413793103448276, 0.3743119266055046]","[0.2992464296857384, 0.23534548858246926]","[0.7866379310344828, 0.6020642201834863]","[0.28289956260452587, 0.22290637619999037]","[0.4872126436781609, 0.3253822629969419]","[0.49832141614809855, 0.4916012451506153]","[0.989804376657825, 0.9842726081258192]","[0.9689655172413792, 0.9704587155963302]"
fri_c0_250_50,1,9,Uniform,"[[9, 3], [2, 11]]",0.8,0.36444444444444446,0.44088888888888894,0.2265512465653626,0.6683333333333333,0.26066589766069975,0.41766666666666663,0.49824607427191797,0.9888536953242836,0.9736000000000001,"[0.49504950495049505, 0.25806451612903225]","[0.47722772277227726, 0.4112903225806452]","[0.23679739885745954, 0.21820559026292877]","[0.780940594059406, 0.5766129032258065]","[0.2589230170782167, 0.26208550200610936]","[0.4482673267326733, 0.392741935483871]","[0.49830575847237807, 0.49819746052799485]","[0.9891469916222392, 0.9886148007590133]","[0.9710891089108911, 0.9756451612903226]"
fri_c0_250_50,1,10,Uniform,"[[9, 3], [1, 12]]",0.84,0.37777777777777777,0.4524444444444445,0.25025361913164285,0.7077777777777777,0.2552511061835311,0.41459259259259257,0.4945207617586392,0.9876043237807943,0.9738666666666667,"[0.45045045045045046, 0.30701754385964913]","[0.5063063063063064, 0.4]","[0.25184481186963803, 0.24870429988675294]","[0.8130630630630631, 0.6052631578947368]","[0.29885035894712547, 0.2127992021768734]","[0.4693693693693694, 0.36125730994152044]","[0.49782454581751046, 0.4913039193855277]","[0.9886521136521136, 0.9865841073271414]","[0.9711711711711711, 0.9764912280701754]"
fri_c0_250_50,1,11,Uniform,"[[9, 3], [2, 11]]",0.8,0.39111111111111113,0.4266666666666667,0.216262359239708,0.7055555555555556,0.25888898504566715,0.3745925925925926,0.4963197110034835,0.9880794369029662,0.9737777777777779,"[0.48672566371681414, 0.29464285714285715]","[0.44778761061946903, 0.40535714285714286]","[0.21894329607103283, 0.21355748547238917]","[0.8019911504424779, 0.6082589285714286]","[0.28264659427647254, 0.23491925430387248]","[0.41696165191740414, 0.3318452380952381]","[0.49830835503271736, 0.49431331122398875]","[0.9892784206943499, 0.9868697478991597]","[0.9743362831858406, 0.9732142857142857]"
fri_c0_250_50,1,12,Uniform,"[[9, 3], [1, 12]]",0.84,0.28444444444444444,0.41955555555555557,0.21896645527179598,0.6722222222222223,0.23651086753309855,0.36629629629629623,0.4932024067630716,0.9865488759606407,0.9715555555555556,"[0.375, 0.21705426356589147]","[0.46875, 0.3829457364341085]","[0.23379815738642862, 0.20792890951206935]","[0.7838541666666666, 0.5891472868217055]","[0.24826543804992793, 0.22776328017173725]","[0.4696180555555556, 0.289405684754522]","[0.4959928071537371, 0.49112582972815777]","[0.9887820512820512, 0.9848869780470327]","[0.970625, 0.9722480620155038]"
fri_c0_250_50,1,13,Uniform,"[[9, 3], [1, 12]]",0.84,0.43555555555555553,0.46311111111111114,0.25971229487027925,0.695,0.2653922007034193,0.444962962962963,0.4975162052504412,0.9894027867557279,0.9706666666666667,"[0.5086206896551724, 0.3577981651376147]","[0.4931034482758621, 0.43119266055045874]","[0.28201042041367025, 0.23598217961309254]","[0.7952586206896551, 0.588302752293578]","[0.26467964628363017, 0.2661505154987914]","[0.5066091954022989, 0.37935779816513765]","[0.49998289480961966, 0.4948911044351687]","[0.989804376657825, 0.988975406676432]","[0.9718965517241379, 0.9693577981651376]"
fri_c0_250_50,1,14,Uniform,"[[9, 3], [0, 13]]",0.88,0.32,0.4204444444444445,0.20286821576671596,0.6772222222222222,0.24404855901556463,0.36314814814814816,0.49460518526506764,0.9862227968110321,0.9680000000000001,"[0.44761904761904764, 0.20833333333333334]","[0.46095238095238095, 0.385]","[0.23462492845062688, 0.1750810921682939]","[0.7773809523809524, 0.5895833333333333]","[0.26059050245348486, 0.22957435850738442]","[0.4199206349206349, 0.3134722222222222]","[0.4972872217586597, 0.4922584033331746]","[0.9886446886446887, 0.9841036414565827]","[0.9664761904761905, 0.9693333333333333]"
fri_c0_250_50,1,15,Uniform,"[[9, 3], [0, 13]]",0.88,0.38666666666666666,0.42222222222222233,0.24232009664696016,0.6883333333333334,0.2730947499086009,0.3821481481481481,0.4944826608280708,0.9872789628671982,0.971288888888889,"[0.4336283185840708, 0.3392857142857143]","[0.4389380530973451, 0.40535714285714286]","[0.24222404269559455, 0.24241700822289153]","[0.7887168141592921, 0.5870535714285714]","[0.2821549880162474, 0.2639536168178505]","[0.3997050147492625, 0.3644345238095238]","[0.49525968391870745, 0.4936987000312679]","[0.9890231449965964, 0.9855192076830732]","[0.9699115044247787, 0.9726785714285714]"
fri_c0_250_50,1,16,Uniform,"[[9, 3], [0, 13]]",0.88,0.38666666666666666,0.4231111111111111,0.21672269070399933,0.7005555555555556,0.24239620731815625,0.40796296296296297,0.4969584659416788,0.9870383538030597,0.9733333333333335,"[0.5098039215686274, 0.2845528455284553]","[0.4666666666666667, 0.3869918699186992]","[0.24248372095509252, 0.19535988512992206]","[0.8112745098039216, 0.608739837398374]","[0.26414986503213517, 0.22435658872607622]","[0.3948529411764706, 0.4188346883468835]","[0.49592401402653774, 0.49781630411521033]","[0.9868966817496229, 0.9871558379449341]","[0.9731372549019607, 0.9734959349593496]"
fri_c0_250_50,1,17,Uniform,"[[9, 3], [0, 13]]",0.88,0.3022222222222222,0.424888888888889,0.24731502395168045,0.6961111111111111,0.24326941131451646,0.37233333333333335,0.4934989891119479,0.9862964160022983,0.9755555555555555,"[0.4205607476635514, 0.19491525423728814]","[0.4485981308411215, 0.4033898305084746]","[0.25511333959960186, 0.2402436699319551]","[0.7768691588785047, 0.6228813559322034]","[0.2473000968567951, 0.2396144676448231]","[0.41861370716510904, 0.3303672316384181]","[0.49364039535327825, 0.49337076480836867]","[0.9869698058950395, 0.9856857997436262]","[0.9751401869158879, 0.9759322033898304]"
fri_c0_250_50,1,18,Uniform,"[[9, 3], [0, 13]]",0.88,0.3466666666666667,0.39733333333333337,0.24804508367700062,0.6927777777777778,0.23771799414888506,0.3848148148148148,0.4950633702644173,0.9856974071679954,0.9730666666666667,"[0.43859649122807015, 0.25225225225225223]","[0.4245614035087719, 0.36936936936936937]","[0.2568639085248771, 0.23898791221161397]","[0.7861842105263158, 0.5968468468468469]","[0.2545487561172518, 0.22043234672191384]","[0.40116959064327484, 0.36801801801801803]","[0.4955050810386495, 0.4946097213611518]","[0.9854082321187585, 0.9859943977591036]","[0.9717543859649123, 0.9744144144144143]"
fri_c0_250_50,1,19,Uniform,"[[9, 3], [0, 13]]",0.88,0.36444444444444446,0.40977777777777785,0.20032740737266888,0.6894444444444444,0.22740275106953833,0.319,0.49380209688596827,0.9859064138475904,0.9743111111111112,"[0.5132743362831859, 0.21428571428571427]","[0.44778761061946903, 0.37142857142857144]","[0.21812731306041533, 0.1823685739555676]","[0.793141592920354, 0.5848214285714286]","[0.2431000218485002, 0.21156532608719295]","[0.3544985250737463, 0.2831845238095238]","[0.49461640053702277, 0.4929805226666008]","[0.9868107556160653, 0.9849939975990397]","[0.9745132743362832, 0.9741071428571428]"
