dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
fri_c0_250_50,1,0,Uniform,"[[10, 2], [2, 11]]",0.84,0.36,0.4426666666666667,0.23592426618362727,0.6711111111111111,0.2534348714090175,0.39466666666666667,0.49634730025799007,0.9876844070961718,0.9728888888888889,"[0.46601941747572817, 0.27049180327868855]","[0.45825242718446607, 0.42950819672131146]","[0.27209292134027957, 0.20538843437104382]","[0.787621359223301, 0.5727459016393442]","[0.2583781030741034, 0.2492614872983302]","[0.39789644012944986, 0.39193989071038254]","[0.49671679833217036, 0.49603534696585416]","[0.9878640776699029, 0.9875327180052348]","[0.9745631067961165, 0.9714754098360655]"
fri_c0_250_50,1,9,Uniform,"[[7, 5], [2, 11]]",0.72,0.3422222222222222,0.4426666666666667,0.2316914615165913,0.6805555555555556,0.2559785368659441,0.4447777777777777,0.4960414184247837,0.98837965955613,0.973688888888889,"[0.45918367346938777, 0.25196850393700787]","[0.5, 0.39842519685039374]","[0.23535878126226825, 0.22886156124039964]","[0.7665816326530612, 0.6141732283464567]","[0.26362483657081076, 0.25007824260549577]","[0.5089285714285714, 0.3952755905511811]","[0.4979137057633664, 0.4945966612658773]","[0.9903846153846154, 0.9868325282869054]","[0.9730612244897959, 0.9741732283464567]"
fri_c0_250_50,1,19,Uniform,"[[7, 5], [2, 11]]",0.72,0.30666666666666664,0.4106666666666667,0.2564630482352224,0.6883333333333334,0.24633967243273902,0.4096666666666667,0.495762787563099,0.9869913093442506,0.973688888888889,"[0.40425531914893614, 0.2366412213740458]","[0.4574468085106383, 0.37709923664122136]","[0.2672290344868402, 0.2487378367264281]","[0.8098404255319149, 0.601145038167939]","[0.24671770925696826, 0.24606840936802485]","[0.43927304964539005, 0.3884223918575064]","[0.49726982004013315, 0.4946814054803416]","[0.9877250409165302, 0.9864648149336069]","[0.9706382978723403, 0.9758778625954199]"
fri_c0_250_50,1,29,Uniform,"[[9, 3], [2, 11]]",0.8,0.3511111111111111,0.424888888888889,0.2213495785943723,0.6833333333333333,0.2387514175191117,0.38614814814814813,0.4943897706248124,0.9872146807440925,0.9714666666666668,"[0.46017699115044247, 0.24107142857142858]","[0.4725663716814159, 0.37678571428571433]","[0.24617796997028657, 0.1962995051526017]","[0.7831858407079646, 0.5825892857142857]","[0.2683770906388675, 0.20886122946078656]","[0.4196165191740413, 0.3523809523809524]","[0.49587857364781673, 0.492887674717674]","[0.9885976855003404, 0.9858193277310924]","[0.9734513274336283, 0.9694642857142857]"
fri_c0_250_50,1,39,Uniform,"[[8, 4], [1, 12]]",0.8,0.3511111111111111,0.4177777777777778,0.2449786393804121,0.6705555555555556,0.2413909249193103,0.43777777777777777,0.4976026767541532,0.9883423112834877,0.976088888888889,"[0.4329896907216495, 0.2890625]","[0.4577319587628866, 0.3875]","[0.24925001618884227, 0.24174173664277362]","[0.7873711340206185, 0.58203125]","[0.2487221113386417, 0.23583526021091078]","[0.5030927835051546, 0.38828125]","[0.4996898344076257, 0.4960210025948811]","[0.9902854877081682, 0.9868697478991597]","[0.971340206185567, 0.9796874999999999]"
fri_c0_250_50,1,49,Uniform,"[[8, 4], [1, 12]]",0.8,0.3422222222222222,0.40444444444444444,0.23887115008775286,0.6911111111111111,0.2708593313365422,0.4036666666666667,0.49459303517891917,0.9864881850175968,0.9738666666666667,"[0.46846846846846846, 0.21929824561403508]","[0.4306306306306306, 0.37894736842105264]","[0.2751877901209033, 0.20351021110810635]","[0.7826576576576577, 0.6019736842105263]","[0.2882089439458131, 0.25396628748014693]","[0.4626876876876877, 0.34619883040935673]","[0.4960674171248893, 0.49315745275784306]","[0.9869196119196119, 0.9860681114551083]","[0.9733333333333333, 0.9743859649122807]"
fri_c0_250_50,1,59,Uniform,"[[8, 4], [1, 12]]",0.8,0.32,0.4471111111111111,0.2353398308515361,0.685,0.24540675818921867,0.4145555555555555,0.4945197670251883,0.9877109818286289,0.9742222222222223,"[0.42727272727272725, 0.21739130434782608]","[0.49272727272727274, 0.40347826086956523]","[0.24858869986780902, 0.22266699961857936]","[0.7795454545454545, 0.5945652173913043]","[0.24614699981085858, 0.2446987009859109]","[0.4456818181818182, 0.3847826086956522]","[0.49511017216888487, 0.4939550316703481]","[0.9884615384615384, 0.9869930580928024]","[0.9752727272727273, 0.9732173913043478]"
fri_c0_250_50,1,69,Uniform,"[[10, 2], [1, 12]]",0.88,0.38666666666666666,0.44533333333333336,0.2418687329367278,0.6855555555555556,0.2663400867036218,0.4057777777777778,0.4958398145287736,0.9869920275802629,0.9733333333333335,"[0.48672566371681414, 0.2857142857142857]","[0.5221238938053098, 0.3678571428571429]","[0.2598051486816086, 0.22377217062269625]","[0.790929203539823, 0.5792410714285714]","[0.2927505403906773, 0.23969382539436054]","[0.4861356932153392, 0.32470238095238096]","[0.49917811820876934, 0.49247170456592076]","[0.9909802586793737, 0.98296818727491]","[0.9720353982300886, 0.9746428571428571]"
fri_c0_250_50,1,79,Uniform,"[[10, 2], [1, 12]]",0.88,0.3288888888888889,0.3893333333333334,0.23612924365188467,0.69,0.23497069503901208,0.3384444444444445,0.4934610696074868,0.9859276018099545,0.975288888888889,"[0.44, 0.24]","[0.40800000000000003, 0.3744]","[0.26236277709549116, 0.21514241689699948]","[0.79, 0.61]","[0.262198036230834, 0.21318882208555454]","[0.3665, 0.316]","[0.49335241105014666, 0.493547996453359]","[0.9848076923076923, 0.9868235294117648]","[0.9716, 0.97824]"
fri_c0_250_50,1,89,Uniform,"[[10, 2], [1, 12]]",0.88,0.3288888888888889,0.42755555555555563,0.2613846233761497,0.6783333333333333,0.25721279954137005,0.389037037037037,0.4959418923582028,0.9878237448825684,0.9706666666666668,"[0.40816326530612246, 0.2677165354330709]","[0.4653061224489796, 0.39842519685039374]","[0.2644506315157485, 0.2590187273314199]","[0.7806122448979592, 0.5994094488188977]","[0.2582816820554257, 0.25638799256201994]","[0.41921768707483, 0.365748031496063]","[0.49735232619419417, 0.4948535260910599]","[0.9884222919937206, 0.9873618738834117]","[0.970204081632653, 0.971023622047244]"
