dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
credit-g,1,0,Uniform,"[[18, 12], [15, 55]]",0.73,0.21444444444444444,0.32488888888888895,0.3294526711826869,0.5306535947712419,0.33260811309338933,0.2969867724867725,0.43884056217757283,0.9916891678470511,0.4758479532163743,"[0.42745098039215684, 0.13023255813953488]","[0.5984313725490196, 0.21674418604651163]","[0.5597312025238566, 0.2384123215826896]","[0.5206459054209919, 0.534610123119015]","[0.5620836582893197, 0.24188522313220748]","[0.5549673202614379, 0.19499446290143965]","[0.5079238237020293, 0.4115285750632528]","[0.9967781908302354, 0.9896772285281178]","[0.4807017543859649, 0.47392900856793146]"
credit-g,1,1,Uniform,"[[16, 14], [16, 54]]",0.7,0.2111111111111111,0.30733333333333335,0.32113637875811785,0.5273202614379086,0.32493376608990904,0.2990820105820106,0.43698655650036045,0.9913636444229054,0.4752631578947369,"[0.42248062015503873, 0.1261682242990654]","[0.5953488372093023, 0.19158878504672897]","[0.5638687428967863, 0.22358972774912028]","[0.5291837665298678, 0.526571376214037]","[0.5695704851671669, 0.22662181356353447]","[0.5590439276485788, 0.19461133363002522]","[0.5072520317820056, 0.40874902905072724]","[0.9969741506008473, 0.9891089550242931]","[0.48102815177478575, 0.47294638465322175]"
credit-g,1,2,Uniform,"[[14, 16], [17, 53]]",0.67,0.21444444444444444,0.32599999999999996,0.3314202725644842,0.5247712418300654,0.3333653266205822,0.3282989417989418,0.4429554856577318,0.9916566161613176,0.4719298245614035,"[0.41843971631205673, 0.12135922330097088]","[0.5836879432624114, 0.20841423948220067]","[0.5436603525785787, 0.23457285741242165]","[0.5273258239466, 0.5236055587283458]","[0.5626082396257545, 0.22875933719103755]","[0.5739952718676123, 0.21618508244721835]","[0.5078302886136595, 0.41335242023124047]","[0.9968361939413114, 0.9892931195044273]","[0.4766703994027622, 0.4697666496337932]"
credit-g,1,3,Uniform,"[[16, 14], [19, 51]]",0.67,0.21888888888888888,0.32133333333333336,0.33313295321755254,0.5269934640522875,0.33255101142662474,0.2917222222222222,0.43726692472567386,0.9910135151552165,0.46947368421052627,"[0.4195804195804196, 0.1254071661237785]","[0.6020979020979021, 0.19055374592833876]","[0.549652433166758, 0.23227860262231995]","[0.5209790209790209, 0.5297949798812033]","[0.5506999640098862, 0.2309376556630859]","[0.5328671328671329, 0.17939739413680783]","[0.5060561750998395, 0.4052250263429192]","[0.996724465125952, 0.9883533658203135]","[0.472211998527788, 0.46819818275330016]"
credit-g,1,4,Uniform,"[[14, 16], [13, 57]]",0.71,0.24888888888888888,0.31266666666666665,0.33168459361680946,0.5394117647058824,0.3298750623961146,0.3037037037037037,0.4400081753276179,0.9915418217255085,0.4743859649122807,"[0.5172413793103449, 0.13928012519561817]","[0.5777777777777778, 0.20438184663536776]","[0.549975654375322, 0.24252345612389584]","[0.5388776200135227, 0.5396299364816349]","[0.5673967763736225, 0.23285915105318877]","[0.5630906768837803, 0.1977569118414189]","[0.5079193052713088, 0.41226982647737787]","[0.9966243643977267, 0.9894658535917857]","[0.4906231094978826, 0.46775389177168275]"
credit-g,1,5,Uniform,"[[14, 16], [16, 54]]",0.68,0.21777777777777776,0.32266666666666666,0.33668278477822744,0.5288888888888889,0.34718259640289373,0.3241878306878307,0.4426248019240288,0.9917129068714462,0.4724561403508772,"[0.4311594202898551, 0.1233974358974359]","[0.5681159420289855, 0.2141025641025641]","[0.5557500027183108, 0.23978766915088287]","[0.5179028132992327, 0.5337481146304676]","[0.5677012473723964, 0.2496455007817675]","[0.5484903381642512, 0.2249771062271062]","[0.5087184897515193, 0.41339105538494647]","[0.9964037497979634, 0.9896381109616404]","[0.4715865751334859, 0.47284075573549256]"
credit-g,1,6,Uniform,"[[14, 16], [14, 56]]",0.7,0.2088888888888889,0.33288888888888885,0.3316301298201246,0.5339869281045752,0.32970666998492537,0.31834126984126987,0.43988895998341476,0.9919274577442083,0.47719298245614034,"[0.41379310344827586, 0.12519561815336464]","[0.5954022988505747, 0.22566510172143978]","[0.5564369341580736, 0.23980763227363838]","[0.5334685598377282, 0.5341986559882169]","[0.5499731368071904, 0.23973867649414102]","[0.5510855683269477, 0.2232766972203592]","[0.49426645697068555, 0.41767843304495206]","[0.9965531484567506, 0.9900380911151416]","[0.4791288566243194, 0.476402273288856]"
credit-g,1,7,Uniform,"[[15, 15], [13, 57]]",0.72,0.2111111111111111,0.3288888888888889,0.3293954813360785,0.5333333333333333,0.3289038772231586,0.3169470899470899,0.4422794092860777,0.9913683199928554,0.4688304093567251,"[0.403921568627451, 0.13488372093023257]","[0.6039215686274509, 0.22015503875968992]","[0.5651955708503331, 0.23617219013276852]","[0.5499423298731257, 0.5267669858641131]","[0.5517052760871289, 0.2408196032536819]","[0.5858823529411765, 0.2106238464377999]","[0.5120977703093701, 0.41467680143965974]","[0.9968802390844813, 0.9891891891891891]","[0.4726522187822497, 0.46731946144430847]"
credit-g,1,8,Uniform,"[[15, 15], [13, 57]]",0.72,0.21,0.31444444444444447,0.3311634876502347,0.533202614379085,0.3329013748517026,0.30206613756613754,0.438807310999305,0.9911594822462962,0.4718713450292398,"[0.4307116104868914, 0.11690363349131122]","[0.5745318352059925, 0.204739336492891]","[0.5563320297155885, 0.23618718317717072]","[0.5247851949768672, 0.536753089861537]","[0.5581890474421569, 0.2378748210102314]","[0.5397003745318352, 0.20183179116828406]","[0.5024724798220969, 0.41195328244371965]","[0.9963939128134442, 0.9889515944715275]","[0.47368421052631576, 0.4711066766442172]"
credit-g,1,9,Uniform,"[[16, 14], [11, 59]]",0.75,0.22555555555555556,0.3264444444444445,0.3312849548003555,0.5338562091503268,0.33351686415896575,0.3068571428571429,0.443423250928232,0.9919536987238714,0.47327485380116957,"[0.44363636363636366, 0.1296]","[0.5934545454545455, 0.20895999999999998]","[0.5546299477369148, 0.23301315790826949]","[0.5422459893048128, 0.530164705882353]","[0.5535703515110868, 0.23669332972403254]","[0.5726666666666667, 0.1899009523809524]","[0.5165862143029346, 0.41123154704336273]","[0.997242311591754, 0.9896267090620031]","[0.47100478468899515, 0.47427368421052635]"
