n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.8152631578947368,0.10597077922077922,0.1126077922077922,0.2002914358572212,0.6781920995670996,0.3156003645588763,0.0856103354978355,0.3298485692782277,0.8485546214378829,0.8128218713105075,0.08377812965025344,0.036552864720642904,0.015024055784197144,0.0746715123450092,0.0962145644109371,0.02462083470829029,0.014459912419238769,0.008564349058399395,0.01711960729399581,0.026891495075291105,"[[35, 13], [23, 124]]","[0.20724030498085894, 0.07318684762659124]","[0.23597570116927638, 0.07102071712584196]","[0.40840842153540813, 0.12584833855644606]","[0.6690677170634491, 0.6782669006090847]","[0.6009236073772998, 0.21842137289651822]","[0.1747728820316292, 0.05567239609310748]","[0.3550397201445041, 0.32153782450152224]","[0.8801874735691003, 0.8376585402714506]","[0.8747641909734115, 0.7918429499581409]","[0.13353277202618746, 0.015470759085049197]","[0.0332016277730253, 0.012897827934296122]","[0.14243543626521613, 0.043704157535215234]","[0.11527049247623929, 0.10620048862609709]","[0.028829217708292665, 0.01780134622415824]","[0.033682546839853174, 0.01123320331038028]","[0.01664736326180732, 0.009290373918390717]","[0.01793595051026123, 0.017509469461192168]","[0.01793387218756165, 0.03071563863037199]"
1,Uniform,0.8247368421052631,0.09856493506493506,0.10573896103896104,0.20546049804706662,0.6794262987012987,0.312992404735163,0.07744426406926407,0.32630044673686476,0.8454107862871585,0.8119439197166469,0.08952698790620632,0.032973030236845745,0.020609081092968728,0.0732497978704402,0.09395456947083812,0.010862668491342185,0.01920847408223476,0.009874106469629003,0.02034506176309848,0.03109685390735572,"[[33, 15], [19, 128]]","[0.19155703696771625, 0.06919156197302415]","[0.21885142361286047, 0.06971358337437696]","[0.41784988023218866, 0.1359248118804485]","[0.6763576641959027, 0.6801697379833175]","[0.5997845277262169, 0.22002908282189662]","[0.1514762976730643, 0.05417002443277504]","[0.35107741022935723, 0.31833930161541363]","[0.8715773497230271, 0.8368144847708766]","[0.8702317785493966, 0.792944152382596]","[0.10546130858023219, 0.026747417774079452]","[0.04586920842302705, 0.01904660149177795]","[0.14388859814537724, 0.04755730968290046]","[0.12568156229739375, 0.09866277788702774]","[0.02059222888026312, 0.016378853007081914]","[0.04786810326957631, 0.017605501060897935]","[0.017279322076428138, 0.011180189354966324]","[0.0192547626045, 0.022182211489966054]","[0.020191257720664702, 0.03823686877314208]"
2,Uniform,0.8721052631578947,0.09801948051948052,0.10463116883116882,0.1983998983321534,0.6763873376623376,0.3156689054600138,0.0848052489177489,0.3243371558804686,0.8449979490847825,0.8121604191263282,0.06530464631091559,0.02771981593551056,0.022169052605468642,0.07227222183276599,0.09796933464779242,0.0146183412113402,0.02470491548870031,0.009339298340945448,0.01310313297984057,0.014986021532252312,"[[38, 10], [15, 132]]","[0.1708074719331481, 0.07397154257809171]","[0.21135170692975924, 0.0671802317135741]","[0.4032002786953267, 0.12536811064115985]","[0.6772867594272516, 0.6753647643072804]","[0.5952456972181035, 0.21757462908525263]","[0.14791270537103945, 0.06278878030326568]","[0.34741241743052187, 0.3162424788992541]","[0.878290768237283, 0.8332470321269458]","[0.8692510299598487, 0.7917193858999116]","[0.11615640691242081, 0.012755185365060179]","[0.04453757812861383, 0.013587505658851563]","[0.13731702793385692, 0.04472839890178651]","[0.12342707308702007, 0.10314493652700546]","[0.022053573419316148, 0.01129301089223143]","[0.04201648531276673, 0.018505343412722818]","[0.01588571661785723, 0.007879646562200283]","[0.019735299174213967, 0.011525089379368398]","[0.016557239072906814, 0.021002111088240953]"
3,Uniform,0.8976315789473684,0.10143181818181819,0.10747727272727273,0.19737115429638072,0.6664594155844156,0.3112705281520499,0.08813506493506493,0.3230082507659232,0.8402237088067478,0.8019203069657614,0.04128309131846674,0.03293473181541605,0.0213920475060521,0.07208470071593982,0.10846874062422689,0.019890540416646077,0.020208995584764574,0.008348388443772909,0.014524378211900476,0.017426852439377333,"[[39, 9], [11, 136]]","[0.18536577320892728, 0.07467628256235095]","[0.21688786083167444, 0.07067840819003973]","[0.39342057057319546, 0.13002793481795757]","[0.6624162451194918, 0.6701615725247482]","[0.6071546317072608, 0.2101471019014464]","[0.17973035307176463, 0.05705526064920696]","[0.3415426998868663, 0.3169020706269762]","[0.868530112356793, 0.830671439746695]","[0.8652010046392041, 0.780293280441567]","[0.11648839113740149, 0.04112678855419624]","[0.03791963889994597, 0.019352157150710682]","[0.14090515831848324, 0.04447954767626586]","[0.12662152711001495, 0.11658607666475485]","[0.024840302564953985, 0.01251938880233474]","[0.05597648096172827, 0.016522914620823642]","[0.015581094150344053, 0.008347161625528248]","[0.017027420898186207, 0.015286605598178248]","[0.02370089125805431, 0.015775040502120884]"
4,Uniform,0.8828947368421053,0.08946753246753246,0.10005584415584416,0.19351174499028914,0.6747436147186147,0.3127072756181143,0.07773766233766234,0.3205171401684205,0.8433280899875154,0.8069836186540732,0.07046267967835597,0.029463673823642515,0.023279278881591314,0.07428602756533795,0.0980840311925366,0.02115623123065658,0.024466105378302915,0.013831318264748567,0.01920450162553412,0.022522391863233338,"[[37, 11], [12, 135]]","[0.16065591783361816, 0.06531352471090293]","[0.1917449078215629, 0.07013744899571575]","[0.37440952293188884, 0.13436119702738042]","[0.6540838594235805, 0.6788533561609664]","[0.5959248175615104, 0.22173383652774806]","[0.1431006225675215, 0.05614050984467013]","[0.3343160624752194, 0.3157338514349589]","[0.8662904341373323, 0.8358028395350499]","[0.8470433220037276, 0.7934721047134836]","[0.09208886393980856, 0.027674997337661673]","[0.03575835354803815, 0.016860841689117896]","[0.13268958830169392, 0.04967349786762143]","[0.12675450032750882, 0.10473666236407819]","[0.02568210555057939, 0.01257295679608682]","[0.03457997416995585, 0.019455929234482097]","[0.026329480470369995, 0.011733559482256047]","[0.018820352461313458, 0.018955582824992653]","[0.027765240655144706, 0.02555135268271976]"
5,Uniform,0.8823684210526317,0.09966883116883116,0.10140779220779221,0.1941166277630672,0.6761357142857143,0.3099501637444778,0.08441634199134199,0.3219038074303374,0.8380781867483839,0.807189492325856,0.05780229195603649,0.032451023219676335,0.014319498880896508,0.07314042227708047,0.09591147810099805,0.012379227275258432,0.021122404199055447,0.011738512480385708,0.014264614090014982,0.014454620426179808,"[[38, 10], [13, 134]]","[0.16867886178861788, 0.07483377476910039]","[0.19504360111433283, 0.06993067983901312]","[0.3954691383469086, 0.12690125462818092]","[0.6581886207288645, 0.6773577218108631]","[0.5966672562637851, 0.2148462797579028]","[0.16405648321867833, 0.058330232502497026]","[0.3419805229266233, 0.3151472154289974]","[0.8601454772774965, 0.8302906932051337]","[0.8656414339540726, 0.7876991070957002]","[0.09375279559536204, 0.03545476948357844]","[0.02927606829709102, 0.012947763491733202]","[0.13988710848721247, 0.044162931124711154]","[0.12808817688388402, 0.1064577294826926]","[0.02597273547118043, 0.009635462048266322]","[0.03574010832608005, 0.018534217877290822]","[0.022039995726528733, 0.009618524452700035]","[0.031954988044700254, 0.010770632920300437]","[0.017841256230659942, 0.012476318960545026]"
6,Uniform,0.908157894736842,0.10028571428571428,0.1069038961038961,0.19354343978242847,0.6707183982683983,0.30929049035744116,0.08570681818181818,0.32030136928603165,0.8335534692981291,0.8020273022432114,0.05123062358452547,0.03746918863145874,0.015161475637592292,0.07129501716241984,0.09807652461385698,0.01945760130576803,0.026108308862718227,0.010942367544987569,0.015848395590432166,0.01832556617256756,"[[39, 9], [9, 138]]","[0.18094195162609483, 0.07391092633421334]","[0.2095850991861222, 0.07442339515991223]","[0.3970977235188483, 0.12723628378375457]","[0.6552033243113806, 0.675687949531914]","[0.6081480157040982, 0.21382004031667848]","[0.168417514592067, 0.05949562061653305]","[0.3378065583072813, 0.31496414828470254]","[0.8582723063503455, 0.8256333942633992]","[0.8643263988846412, 0.7820412192657702]","[0.11388320342196873, 0.02158580103266256]","[0.04502228604854462, 0.009476168121868737]","[0.14273331437736242, 0.04642700169568452]","[0.13831440083164226, 0.1034777268138672]","[0.02958064673425856, 0.012151764451565695]","[0.06453818081535938, 0.018316735682317793]","[0.020870203702432998, 0.008749041945644144]","[0.028528336777463408, 0.013044385701256545]","[0.024512071908710107, 0.019750735961866064]"
7,Uniform,0.8876315789473684,0.10942207792207792,0.11320129870129869,0.2033300359996947,0.6723918831168831,0.31301328767164727,0.08400097402597403,0.3255814163419436,0.838545494800416,0.8010591794569066,0.0657139917865911,0.04000620079465277,0.021512666767074584,0.07655868442738767,0.1047351811437434,0.021257784791745525,0.017006896395486724,0.006504596550174175,0.015693696827307528,0.019380671300762025,"[[37, 11], [11, 136]]","[0.18976378081238499, 0.08126341050764321]","[0.20958696885327854, 0.07989293780773714]","[0.3787763342656037, 0.14183312276748766]","[0.6645118216929593, 0.6727041717100231]","[0.6009062582813234, 0.2143593979400475]","[0.14659882756552448, 0.06298646594355808]","[0.34811404380990846, 0.3179270387756038]","[0.8688662333692223, 0.8282724494573902]","[0.870913113334624, 0.7774988938356847]","[0.11668491345617146, 0.031239228793508763]","[0.03718289522387263, 0.01563377612449309]","[0.13334607161907605, 0.05639023125997084]","[0.1289545218636174, 0.10826822410873894]","[0.019205938740161497, 0.012890438654814073]","[0.03185274596125372, 0.015946034827733477]","[0.011914945120394036, 0.007982300320473184]","[0.02499261132441436, 0.013742841660613661]","[0.023442534513001333, 0.02070126175840311]"
8,Uniform,0.8976315789473684,0.10826298701298702,0.10690974025974027,0.1959882197024793,0.6802646103896104,0.30743644041499546,0.08493474025974027,0.3263455477503868,0.8440298848971963,0.8149123376623377,0.05306038767216061,0.020822793477125037,0.014968603865583154,0.07049525146675475,0.10207309546317678,0.01505507901708272,0.01973765079819432,0.009340539014548765,0.012547508629357001,0.01922549585391161,"[[37, 11], [9, 138]]","[0.19526866112021043, 0.08023066819501079]","[0.21293274041699162, 0.07392351689168844]","[0.41809187594486674, 0.12642545682697218]","[0.6729532387566193, 0.680257528150776]","[0.5996595006825991, 0.2178898408931525]","[0.1746330577961443, 0.056937545012357905]","[0.3507912281482411, 0.31870970567146006]","[0.8693808839130561, 0.8361267010359648]","[0.8816156199179745, 0.7943744553569753]","[0.14572164901028264, 0.028905162394035244]","[0.04877574926921726, 0.014743896114480657]","[0.14320040092224648, 0.04577993022063836]","[0.12488693881140449, 0.10598309146262386]","[0.025898888647723793, 0.013109455784051729]","[0.06005763227550363, 0.019612029829288943]","[0.018780868006768293, 0.008657326289648722]","[0.02540305257955791, 0.010122869316899631]","[0.019411567887189698, 0.021123658571275447]"
9,Uniform,0.8978947368421052,0.09912337662337663,0.11043506493506494,0.19677924015774645,0.682854329004329,0.31890002745238893,0.0865340909090909,0.3266223391998618,0.8446849099753267,0.8129064344746162,0.05277465931724327,0.031429868314267674,0.018607597802415606,0.07270020885965746,0.09782904812502645,0.015007384101405697,0.019159661136008466,0.007079252158772717,0.01073422900573792,0.017462721544368634,"[[37, 11], [9, 138]]","[0.14589104930755675, 0.08424442948798719]","[0.20982689667746235, 0.07730075162419077]","[0.4021636815925815, 0.1280261724330307]","[0.6742223398077616, 0.6820661009278576]","[0.6001743929746242, 0.22489363573005736]","[0.17121025625887373, 0.05931923360953313]","[0.34429881697013853, 0.32069414350696557]","[0.8675531524444985, 0.8367504137202324]","[0.8676402191214265, 0.7945773784756164]","[0.11450146561103115, 0.02706266266314895]","[0.044659389563671166, 0.010825239668827244]","[0.1428846641256725, 0.04851563818556706]","[0.12038727364306251, 0.10372542248923323]","[0.023124740972366654, 0.010718134944902409]","[0.03915262634156377, 0.01788415838646727]","[0.020943767438366147, 0.008497032119911778]","[0.02615054607856328, 0.011635771897701349]","[0.013837693712387588, 0.02159534022537646]"
