dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
titanic,1,0,Uniform,"[[68, 13], [16, 34]]",0.7786259541984732,0.21561969439728354,0.28471986417657047,0.3460011494626364,0.5106112054329371,0.4395409329111642,0.26936292343762636,0.2995358338402271,0.9888185773844634,0.27721184682135447,"[0.10227272727272728, 0.38396624472573837]","[0.21676136363636364, 0.3856540084388186]","[0.26913331883427577, 0.460167716471847]","[0.5443892045454546, 0.46044303797468356]","[0.3373627780549758, 0.591299205102634]","[0.207423566017316, 0.3613572433192686]","[0.2520991505473215, 0.36999031704319246]","[0.9934858384394147, 0.981886611598207]","[0.25662878787878785, 0.3077824660103141]"
titanic,1,1,Uniform,"[[69, 12], [15, 35]]",0.7938931297709924,0.18590831918505943,0.2748726655348047,0.3473908619751261,0.5014431239388795,0.436099706046994,0.27804887528996186,0.2913477753654726,0.989052636800957,0.2789096396906244,"[0.09230769230769231, 0.3304535637149028]","[0.2218181818181818, 0.35680345572354216]","[0.28177803058185835, 0.4487152128308204]","[0.5351748251748252, 0.44935205183585314]","[0.3362400155143146, 0.5903106752281296]","[0.23775224775224774, 0.3402780085285485]","[0.26017474096778476, 0.3394875585066106]","[0.9933455815161454, 0.9824231433422965]","[0.2564102564102564, 0.3136549076073914]"
titanic,1,2,Uniform,"[[70, 11], [12, 38]]",0.8244274809160306,0.19439728353140917,0.2787775891341256,0.3493636323019309,0.5067487266553481,0.4392324269853139,0.28054658979956093,0.2889259804385923,0.9895170549767397,0.2802301452556122,"[0.10764872521246459, 0.3241525423728814]","[0.21898016997167138, 0.3682203389830509]","[0.2696655122870271, 0.46857310842591837]","[0.5412889518413597, 0.4550847457627119]","[0.3367026011787094, 0.5925927172807857]","[0.23929583164710644, 0.34224793568013906]","[0.25797800807738974, 0.33521680350428945]","[0.9935530002221088, 0.9834802385715904]","[0.2623544224110796, 0.3069679849340866]"
titanic,1,3,Uniform,"[[71, 10], [13, 37]]",0.8244274809160306,0.1935483870967742,0.2801358234295416,0.3433013338640628,0.5056451612903227,0.43059217503617103,0.2775689223057644,0.29353537956584147,0.9898994683572927,0.2824938690813054,"[0.1080368906455863, 0.34844868735083534]","[0.22845849802371543, 0.3737470167064439]","[0.28717101323196603, 0.4449789313813934]","[0.5264163372859025, 0.46801909307875894]","[0.34143789015715076, 0.5920912256881432]","[0.23035949557688687, 0.3630867143993635]","[0.26420516758208823, 0.34666576356505086]","[0.9939071354656548, 0.9826397563399971]","[0.27053140096618356, 0.3041633518960488]"
titanic,1,4,Uniform,"[[73, 8], [14, 36]]",0.8320610687022901,0.1960950764006791,0.2796264855687606,0.3543358705453245,0.5081918505942274,0.4345558810356973,0.2734852536635219,0.3022001923813222,0.9894083367937382,0.2786266742124128,"[0.10714285714285714, 0.34]","[0.22994505494505496, 0.36]","[0.2852617776959882, 0.4660824029771398]","[0.539010989010989, 0.4583333333333333]","[0.33812565626922214, 0.5905585557690172]","[0.2281244549101692, 0.3468689458689459]","[0.2809672033610713, 0.33655045017408364]","[0.9939084299469444, 0.9821281860925514]","[0.25824175824175827, 0.31160493827160496]"
titanic,1,5,Uniform,"[[74, 7], [17, 33]]",0.816793893129771,0.19864176570458403,0.28047538200339556,0.3468813210290737,0.5025466893039049,0.43180854138282493,0.28724525333184076,0.29257293370071813,0.9889437521794024,0.27702320316921336,"[0.10540540540540541, 0.3561643835616438]","[0.22594594594594597, 0.3726027397260274]","[0.2740837967153757, 0.4698725721526731]","[0.5308783783783784, 0.45468036529680367]","[0.33744754937362437, 0.5912312219463146]","[0.25866151866151865, 0.33553740779768176]","[0.26942372571285506, 0.3316834677441398]","[0.9937190973642143, 0.9808758173922771]","[0.2606606606606607, 0.3046676813800101]"
titanic,1,6,Uniform,"[[74, 7], [15, 35]]",0.8320610687022901,0.1765704584040747,0.2699490662139219,0.3328468087180445,0.5040747028862479,0.43254769503019613,0.24878977841626398,0.28099871096973034,0.989295912752328,0.2774004904734956,"[0.09400544959128065, 0.3130630630630631]","[0.2215258855585831, 0.35000000000000003]","[0.2634385226131964, 0.4475893357472305]","[0.5429836512261581, 0.43975225225225223]","[0.33711869174486825, 0.5903064527135986]","[0.2248183469573115, 0.28841822591822586]","[0.2549900054908053, 0.323995084441647]","[0.9936321488405564, 0.9821274503902566]","[0.25946109597335754, 0.307057057057057]"
titanic,1,7,Uniform,"[[74, 7], [15, 35]]",0.8320610687022901,0.21901528013582344,0.2943972835314092,0.3571852584463164,0.5022071307300509,0.44038799554734653,0.3026652653138222,0.29858034322778815,0.988964078487699,0.2779664214299189,"[0.12903225806451613, 0.35698924731182796]","[0.24375876577840114, 0.3720430107526882]","[0.294329002731232, 0.45356485054277923]","[0.5297335203366059, 0.46]","[0.34105684835600497, 0.5926957545740702]","[0.2703455108083439, 0.3522222222222222]","[0.27553232217788903, 0.3339206421709668]","[0.9941333189286796, 0.9810379098115286]","[0.2613370733987844, 0.3034647550776583]"
titanic,1,8,Uniform,"[[75, 6], [16, 34]]",0.8320610687022901,0.20967741935483872,0.28913412563667235,0.3496571920618029,0.5014006791171477,0.43874268691029417,0.29151756562622433,0.2938840064192388,0.9885563092338232,0.28051311073382384,"[0.1388888888888889, 0.32096069868995636]","[0.24972222222222223, 0.35109170305676857]","[0.28622375066454014, 0.44937788596142997]","[0.5325, 0.45251091703056767]","[0.34272465430181975, 0.5896880656834419]","[0.24530092592592595, 0.36417254506774155]","[0.2796086635106742, 0.3163255935244058]","[0.994268684089867, 0.9795761566217018]","[0.2641975308641975, 0.30616205725376033]"
titanic,1,9,Uniform,"[[75, 6], [16, 34]]",0.8320610687022901,0.1960950764006791,0.2758913412563667,0.34673428729254835,0.49957555178268254,0.4332214375552678,0.2796377316326383,0.279328631538506,0.98919915734033,0.2779664214299189,"[0.1178082191780822, 0.3236607142857143]","[0.22630136986301372, 0.3566964285714286]","[0.28148603919512355, 0.4530539772727273]","[0.5344520547945205, 0.4427455357142857]","[0.33761442599805486, 0.5890096483516193]","[0.2575875190258752, 0.3155677655677656]","[0.24485928354912687, 0.33549520303905683]","[0.9935784138229918, 0.9820633153038498]","[0.2582952815829528, 0.3100198412698413]"
titanic,1,10,Uniform,"[[73, 8], [16, 34]]",0.816793893129771,0.1926994906621392,0.27300509337860784,0.33526068025442524,0.5058998302207132,0.4291152468511566,0.271161568105541,0.2856887333690464,0.9893796651523654,0.27843803056027167,"[0.1390728476821192, 0.28841607565011823]","[0.22649006622516557, 0.35602836879432626]","[0.2705329699927121, 0.4507912269390433]","[0.533046357615894, 0.4574468085106383]","[0.3398305532073219, 0.5884768158844786]","[0.23174918532534428, 0.34150754682669576]","[0.2666705440350706, 0.31963372851597716]","[0.9936125053517586, 0.9818245957657415]","[0.26195732155997054, 0.3078539532440242]"
titanic,1,11,Uniform,"[[74, 7], [13, 37]]",0.8473282442748091,0.18930390492359933,0.2764006791171477,0.3345270347113346,0.5058573853989813,0.43661748689634466,0.2765439757375241,0.2972856291598575,0.9891460400364716,0.27645727221279,"[0.10926694329183956, 0.31648351648351647]","[0.2265560165975104, 0.3556043956043956]","[0.2765712375998465, 0.4266194331983805]","[0.534923928077455, 0.45967032967032967]","[0.34152014250192875, 0.5877282121648341]","[0.23083602274473644, 0.3491744153282615]","[0.2725927904132017, 0.3365228212781698]","[0.9938301551878636, 0.9817029295871167]","[0.260181343168895, 0.3023199023199023]"
titanic,1,12,Uniform,"[[74, 7], [14, 36]]",0.8396946564885496,0.18505942275042445,0.2685908319185059,0.34790395691342885,0.5056451612903226,0.43152456086462787,0.2698581130244967,0.28683247936537554,0.9887555855933223,0.2849462365591398,"[0.10792349726775956, 0.3116591928251121]","[0.21885245901639347, 0.3502242152466368]","[0.281259804690564, 0.45728404531508143]","[0.5403005464480874, 0.4487668161434978]","[0.33568151139837793, 0.588827503037935]","[0.2363062711423367, 0.3249252615844544]","[0.25326551606465086, 0.3419244460383138]","[0.9934662998624484, 0.9810240993937699]","[0.2648755312689739, 0.317887394120578]"
titanic,1,13,Uniform,"[[75, 6], [13, 37]]",0.8549618320610687,0.19439728353140917,0.2848896434634975,0.3525065799627947,0.49796264855687605,0.4389569496836304,0.2799929932357776,0.296014705191728,0.9893000711155528,0.28060743255989434,"[0.08794326241134752, 0.35306553911205074]","[0.2221276595744681, 0.3784355179704017]","[0.2778270385829177, 0.4638154101378759]","[0.5265248226950354, 0.4553911205073996]","[0.3362620402187993, 0.5920223010001334]","[0.22153439153439153, 0.3671247357293869]","[0.26071787424881177, 0.34862414666055663]","[0.9936804315802824, 0.982771204038102]","[0.26083530338849487, 0.31007751937984496]"
titanic,1,14,Uniform,"[[74, 7], [15, 35]]",0.8320610687022901,0.199490662139219,0.28455008488964345,0.340961994622302,0.5081918505942276,0.42976661429478363,0.2863817421966828,0.2903796206487506,0.9894914832534183,0.27126957177890965,"[0.10596026490066225, 0.3664302600472813]","[0.23205298013245035, 0.37825059101654845]","[0.27121724389239205, 0.4654473062087844]","[0.5439735099337748, 0.4443262411347517]","[0.337338141961929, 0.5947394195224556]","[0.24754966887417218, 0.3556919439898163]","[0.26011068108886026, 0.34440574208543423]","[0.9937928710021225, 0.9818140654040763]","[0.25548197203826345, 0.2994483845547675]"
titanic,1,15,Uniform,"[[71, 10], [14, 36]]",0.816793893129771,0.20118845500848898,0.28149405772495756,0.3557260907709929,0.5155772495755518,0.4313811444223069,0.2647373707220906,0.292100525400669,0.989578840088371,0.2803244670816827,"[0.11275167785234899, 0.3533487297921478]","[0.23382550335570473, 0.3635103926096998]","[0.29507498153559614, 0.4600796158988696]","[0.5485906040268457, 0.4587759815242494]","[0.3383952317254253, 0.5913684537968493]","[0.22661553211888782, 0.3303280630070468]","[0.26602597426094, 0.33696320576810107]","[0.9937520194233912, 0.9823986585535216]","[0.2623415361670395, 0.3112650756992558]"
titanic,1,16,Uniform,"[[74, 7], [14, 36]]",0.8396946564885496,0.2037351443123939,0.28522920203735147,0.3416920861731424,0.5020797962648558,0.4302509466561689,0.28848195758212736,0.28564048619808874,0.9897061187706452,0.277306168647425,"[0.12483221476510067, 0.3394919168591224]","[0.24134228187919465, 0.36073903002309465]","[0.2812058058508076, 0.4457620142104158]","[0.527248322147651, 0.4587759815242494]","[0.34006692190281207, 0.5854174557583648]","[0.2531298604452967, 0.3493071593533487]","[0.2520409436916447, 0.34345032261217834]","[0.9938904941702131, 0.9825066737991018]","[0.2621923937360179, 0.3033102386451116]"
titanic,1,17,Uniform,"[[72, 9], [13, 37]]",0.8320610687022901,0.2028862478777589,0.28522920203735147,0.3455666485243824,0.5061120543293719,0.42880805985214426,0.27102661533900924,0.30279822052255806,0.9896734864118292,0.2786266742124128,"[0.10505319148936171, 0.3755868544600939]","[0.2289893617021277, 0.38450704225352117]","[0.2776896378397638, 0.4653870993103758]","[0.5330452127659575, 0.45856807511737085]","[0.3366740920133009, 0.5914483035488819]","[0.21946449679162444, 0.3620470687372096]","[0.2708241261928884, 0.3592407532359655]","[0.9937333547952822, 0.9825067703922121]","[0.2644799054373522, 0.3035993740219092]"
