dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
titanic,1,0,Uniform,"[[65, 16], [13, 37]]",0.7786259541984732,0.21137521222410866,0.29320882852292024,0.3646413311021031,0.5001697792869271,0.437233297752984,0.2885134154658772,0.29412842827064734,0.9891814654422566,0.27853235238634216,"[0.10987482614742698, 0.37037037037037035]","[0.23477051460361614, 0.3847494553376906]","[0.28921964317799176, 0.4827855437762558]","[0.5331710709318498, 0.44847494553376904]","[0.3382602849457866, 0.5922694550697051]","[0.23763715036315872, 0.36820847997318584]","[0.2594398027690549, 0.3484663841217257]","[0.9937020889092102, 0.9821001402293161]","[0.26193787668057483, 0.3045267489711934]"
titanic,1,9,Uniform,"[[71, 10], [13, 37]]",0.8244274809160306,0.21222410865874364,0.2983022071307301,0.3517775038383116,0.49987266553480475,0.43739038601519475,0.2832266771146228,0.29571188682507765,0.9890900386645602,0.2786266742124128,"[0.1265474552957359, 0.35033259423503327]","[0.2530949105914718, 0.37117516629711755]","[0.2804064682150543, 0.46682571425540265]","[0.5358321870701513, 0.44190687361419073]","[0.33989457818975044, 0.5945510341063212]","[0.24445208619899128, 0.3457302859741884]","[0.2655302001534159, 0.3443639626793971]","[0.9939908689967817, 0.9811900305680522]","[0.25997248968363135, 0.30869672333086967]"
titanic,1,19,Uniform,"[[71, 10], [13, 37]]",0.8244274809160306,0.199490662139219,0.2760611205432937,0.3473183605332207,0.49592529711375216,0.4347428275048715,0.27951982935005004,0.2789483613404558,0.9890746951104465,0.2798528579513299,"[0.12188365650969529, 0.3223684210526316]","[0.23850415512465376, 0.3355263157894737]","[0.28812790759320867, 0.44103657768823973]","[0.5348337950138504, 0.4343201754385965]","[0.3369811100347575, 0.5895322134992186]","[0.24748384118190214, 0.330243477282951]","[0.25597349800226926, 0.3153252282925846]","[0.9938501868948778, 0.9815134997850975]","[0.2610033856571252, 0.30969785575048736]"
titanic,1,29,Uniform,"[[71, 10], [13, 37]]",0.8244274809160306,0.19524617996604415,0.28081494057724954,0.3492911308600255,0.5035229202037351,0.43663824834866094,0.27523580456517643,0.28942880705211854,0.9894099491672214,0.2776834559517072,"[0.10098176718092566, 0.33978494623655914]","[0.22300140252454417, 0.3694623655913979]","[0.2805619493077971, 0.4546758759067757]","[0.5454417952314166, 0.439247311827957]","[0.3396808908323747, 0.5853061965402999]","[0.22876733676172667, 0.34648745519713264]","[0.2540205056482294, 0.34372153587141524]","[0.9937860638833532, 0.9826999066024857]","[0.2565061555243883, 0.3101553166069295]"
titanic,1,39,Uniform,"[[72, 9], [11, 39]]",0.8473282442748091,0.1926994906621392,0.2777589134125637,0.35287061031185774,0.5010611205432938,0.4421489534015554,0.2791755546848925,0.291211444976332,0.9882439144720752,0.2845689492548576,"[0.10610465116279069, 0.3142857142857143]","[0.2302325581395349, 0.34448979591836737]","[0.27452622538110605, 0.46287252221462744]","[0.536046511627907, 0.45193877551020406]","[0.3366959618318715, 0.5902135619728668]","[0.25391634366925064, 0.3146415489272632]","[0.2733214384323882, 0.31633047457272656]","[0.9938621605194972, 0.9803554383891642]","[0.2671188630490956, 0.3090702947845805]"
titanic,1,49,Uniform,"[[73, 8], [12, 38]]",0.8473282442748091,0.19100169779286927,0.2835314091680815,0.3464427583853909,0.5017826825127335,0.43309628915142695,0.274558501298739,0.2956579154040415,0.9889301744343132,0.28192793812488215,"[0.11081081081081082, 0.3264840182648402]","[0.2418918918918919, 0.3538812785388128]","[0.2845559614638562, 0.4510003604902667]","[0.5320945945945946, 0.45057077625570774]","[0.34043400376111016, 0.589649008760638]","[0.24334084084084084, 0.3273006673691605]","[0.27069348367836216, 0.3378352658081573]","[0.9939533068143797, 0.9804436037465295]","[0.26456456456456456, 0.31126331811263314]"
titanic,1,59,Uniform,"[[73, 8], [13, 37]]",0.8396946564885496,0.1969439728353141,0.27843803056027167,0.35104639686111405,0.5050933786078099,0.4378118896403256,0.27338419456416063,0.29885295379574495,0.9889788863177197,0.2820222599509527,"[0.12, 0.3200883002207506]","[0.23558620689655174, 0.3470198675496689]","[0.28633261837980534, 0.4546170136358355]","[0.5407586206896552, 0.4480132450331126]","[0.3423141893081663, 0.5906503725118829]","[0.24028352490421456, 0.3263598800022641]","[0.2806122187159301, 0.32804618322811974]","[0.9938244082910401, 0.9812239118571071]","[0.26390804597701145, 0.3110129997547216]"
titanic,1,69,Uniform,"[[75, 6], [13, 37]]",0.8549618320610687,0.19779286926994907,0.29320882852292024,0.3465872535560231,0.5097623089983022,0.4364034142021129,0.27483384847561415,0.3024521986312789,0.9892088679896622,0.2783437087342011,"[0.10138888888888889, 0.34934497816593885]","[0.23861111111111113, 0.37903930131004365]","[0.28478867623604465, 0.4437378554564259]","[0.536875, 0.46713973799126635]","[0.33824266005604736, 0.5907172635147051]","[0.22535493827160494, 0.3526172880976374]","[0.26985183610573005, 0.35370167683738196]","[0.9940031331193642, 0.9816720319779033]","[0.2618827160493827, 0.30422125181950505]"
titanic,1,79,Uniform,"[[74, 7], [12, 38]]",0.8549618320610687,0.21816638370118846,0.2853989813242785,0.3507548679539565,0.5044991511035654,0.43444079407207203,0.28535653650254666,0.2918320623020177,0.9893844996722124,0.27702320316921336,"[0.12108843537414966, 0.3792325056433409]","[0.22666666666666666, 0.38284424379232507]","[0.2767053998632946, 0.4736134662533617]","[0.5257823129251701, 0.46918735891647856]","[0.33926117430528246, 0.5923573189673097]","[0.23451247165532882, 0.36971407072987206]","[0.2556665305435239, 0.35183582266881896]","[0.9935191683275787, 0.9825244963726767]","[0.26077097505668934, 0.3039879608728367]"
titanic,1,89,Uniform,"[[74, 7], [12, 38]]",0.8549618320610687,0.19779286926994907,0.28183361629881154,0.3493666785810026,0.5031409168081494,0.43187376876722483,0.29313990103463783,0.2853669079912115,0.989511843369546,0.27598566308243727,"[0.09703504043126684, 0.36926605504587157]","[0.21940700808625338, 0.3880733944954129]","[0.2787544010111041, 0.4695371142618849]","[0.5291778975741239, 0.4588302752293578]","[0.33688703080774096, 0.5935255108909335]","[0.23642557651991614, 0.38965831569042575]","[0.24467768146861313, 0.35461325221086293]","[0.9934913260936462, 0.9827394209354121]","[0.2610062893081761, 0.3014780835881753]"
titanic,1,99,Uniform,"[[75, 6], [12, 38]]",0.8625954198473282,0.18251273344651953,0.26570458404074704,0.3431543001275375,0.5019100169779287,0.4297463124473872,0.26390303716279945,0.27811908790713785,0.9893864397215968,0.27532541029994345,"[0.10013351134846461, 0.32634032634032634]","[0.22029372496662217, 0.34498834498834496]","[0.278695836873407, 0.45569366837309416]","[0.536648865153538, 0.44125874125874126]","[0.33767472794833087, 0.5904960019340846]","[0.22981011719329475, 0.32342657342657344]","[0.2532011568472606, 0.3216238206900004]","[0.9937890594153048, 0.9816998146619528]","[0.2529298323690847, 0.3144263144263144]"
titanic,1,109,Uniform,"[[74, 7], [12, 38]]",0.8549618320610687,0.21052631578947367,0.30000000000000004,0.3573317844696631,0.4947792869269949,0.44012787757706273,0.29872375313801464,0.31712517389220957,0.9887760237275217,0.2746651575174496,"[0.10599721059972106, 0.37310195227765725]","[0.24379358437935844, 0.38741865509761386]","[0.2851489459670477, 0.46959880227091094]","[0.5243375174337517, 0.44880694143167027]","[0.3396839923958872, 0.5963497120128608]","[0.2532388036572137, 0.36946715612659214]","[0.2867011173135609, 0.36444415126073676]","[0.9939626941693094, 0.980709119808299]","[0.25677979234464593, 0.30248252590985775]"
titanic,1,119,Uniform,"[[76, 5], [11, 39]]",0.8778625954198473,0.19524617996604415,0.2843803056027165,0.34907311882113057,0.5066213921901528,0.4365164648669452,0.27890020750801736,0.2974804245783847,0.989038434911294,0.2829654782116582,"[0.12637362637362637, 0.30666666666666664]","[0.24505494505494507, 0.348]","[0.2831328211262422, 0.4557498670919723]","[0.5412087912087912, 0.4506666666666667]","[0.3422190091478565, 0.5890687932302707]","[0.2428495115995116, 0.3372222222222222]","[0.28055859716126136, 0.3248561809331975]","[0.9940104599664434, 0.9809948032665181]","[0.26312576312576313, 0.3150617283950617]"
titanic,1,129,Uniform,"[[76, 5], [12, 38]]",0.8702290076335878,0.19524617996604415,0.28200339558573856,0.34965922291451734,0.5076400679117148,0.4296061202797824,0.2735858981614499,0.2869472267230801,0.9896669094883793,0.2771175249952839,"[0.09543010752688172, 0.3663594470046083]","[0.22446236559139784, 0.3806451612903226]","[0.28270550367855124, 0.4644370273190307]","[0.5316532258064516, 0.46647465437788016]","[0.3350651114644184, 0.5916764211061205]","[0.2196833930704898, 0.36599019260309584]","[0.24281281896605306, 0.362606211449412]","[0.9940357338302939, 0.982177496330812]","[0.25686977299880526, 0.31182795698924726]"
