n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.5931310120579868,0.3926450777419924,0.47125199505545795,0.025063354120127758,0.5216199553753683,0.49950603400124444,0.3839304216275264,0.4508231166983623,0.997480914429911,0.9945973923426872,0.05252438524536408,0.0224051393546581,0.011059765504949798,0.005327803445922278,0.042645142629315715,0.0005536135904695643,0.017765811547626967,0.005014107924899711,0.00012076108181746717,0.001788400048099442,"[[341, 259], [234, 378]]","[0.5562208180871636, 0.24236715315185306]","[0.46826229405887076, 0.47417294802016674]","[0.026187753778862677, 0.023885373168124065]","[0.5056149661470444, 0.5369285579812554]","[0.5050670027683332, 0.4941876275268486]","[0.3753069819864284, 0.3920459724292921]","[0.45310001441394326, 0.44861200412385555]","[0.9974895144575655, 0.9974716565061603]","[0.994868786718482, 0.9943323169563778]","[0.15055767112748808, 0.13171328977480656]","[0.011601736945418033, 0.011696346234248095]","[0.006459519611604589, 0.0049283243828521905]","[0.041201266444084214, 0.041474102792313346]","[0.0018527306274805514, 0.0017922538203265267]","[0.017137687575941207, 0.019492665386991646]","[0.0049298139961213745, 0.007151501371007734]","[0.00013879673971016728, 0.00013223686138166127]","[0.0020818161532772327, 0.001659163441123541]"
1,Uniform,0.5807885110418642,0.3908128221730758,0.46901600248908926,0.02524039224482657,0.5222257471299507,0.4996116637671366,0.38232640925255645,0.450332612356526,0.9975260042286284,0.9947266618454579,0.043122773898871765,0.031161917840112578,0.009974205616064411,0.005086189844888234,0.049240792289480216,0.0007908216885715589,0.020541540570883983,0.0046964624413350165,0.00014949824009127444,0.0012589353375824365,"[[320, 280], [228, 384]]","[0.5557326405202256, 0.23254311604804484]","[0.47213003546894344, 0.46601009690505124]","[0.025211017521787067, 0.025243664793978195]","[0.5074442401577267, 0.5368869411103379]","[0.5050351030184757, 0.4942575640695551]","[0.38545192771306436, 0.37944227679867837]","[0.455105362334668, 0.44565029700465963]","[0.9975529924042192, 0.9974987889799509]","[0.9947344371195028, 0.9946852315858317]","[0.1516844591517025, 0.15072880329143376]","[0.012484841333468713, 0.010946993639254459]","[0.005483543772329285, 0.005032307123890528]","[0.04494172311082244, 0.04975678746400818]","[0.0014959855705753715, 0.0016410002979392177]","[0.022882015395683863, 0.024232802079620516]","[0.006993740961876325, 0.005162823246284824]","[0.00017826772252529225, 0.00013479484988747275]","[0.0019619715527320913, 0.0016298352454134292]"
2,Uniform,0.6120986316217315,0.3916389307007291,0.47363504570337794,0.026793073755564934,0.5268377268639985,0.4993052835627669,0.38138096739717586,0.4511373848702821,0.9975188664793346,0.9951235731884729,0.06544426972924197,0.035259700139075395,0.009781185366149917,0.005009216596835734,0.04739958813844897,0.000823186667275993,0.012532535700300475,0.003264535910287931,0.00012463536061975303,0.001921475804412381,"[[350, 250], [220, 392]]","[0.5546562900751436, 0.23238613966357544]","[0.47624412541594224, 0.4710557338249045]","[0.0289394483434219, 0.02473371890697362]","[0.5135900343645984, 0.5395552094724865]","[0.5047528154482294, 0.49399210381293024]","[0.37937298161539407, 0.3832665547802948]","[0.45603007242009036, 0.44641408640864483]","[0.9975848615057095, 0.9974565601183929]","[0.9944185795231248, 0.9958042477311573]","[0.1604300114911674, 0.14100304386699278]","[0.015780687037836607, 0.009452715052455662]","[0.005115533254591602, 0.005714920294952173]","[0.04282244318160987, 0.048415002677266304]","[0.001833436192042275, 0.0018376683812200898]","[0.020580456347870806, 0.013290160949155787]","[0.004857180685981315, 0.0041157312872844055]","[0.00019948288091594141, 0.00017689404044275174]","[0.002825709755902799, 0.0024212680720287687]"
3,Uniform,0.5906990922639209,0.4004390383370193,0.47236873838495114,0.025667948962566894,0.5225221090105531,0.49960825399152153,0.3825173559513698,0.4492948386000674,0.997488759686339,0.9943963588661189,0.05835185944011234,0.021772117849339294,0.005548667839643174,0.004538219959092295,0.04858091418263937,0.0008120862411009115,0.015562294374109109,0.004518688755414546,0.00013929720758092134,0.0020158146125219324,"[[334, 266], [230, 382]]","[0.552679926441286, 0.24438520980636427]","[0.4698529915217179, 0.47462739474480076]","[0.025165318021614057, 0.02608421766539416]","[0.506830389671447, 0.5383750768647728]","[0.5052062757759572, 0.4939291202972106]","[0.38186677983100814, 0.3827396940901773]","[0.4532356652466092, 0.4452258702471255]","[0.9974853117849536, 0.9974882213998321]","[0.9939457260614208, 0.9948237225425064]","[0.15013232711803878, 0.14464025086159837]","[0.011844419364962968, 0.004787742893832132]","[0.004603387757769657, 0.005507498915800748]","[0.04311895133228493, 0.05016495703521226]","[0.0018860200237923817, 0.0017748751045720593]","[0.02624107093139071, 0.01678627769169032]","[0.008546345745710508, 0.0050216972970100965]","[0.0002255551134842702, 0.00010451362876312779]","[0.0026388414878204904, 0.003352283926273256]"
4,Uniform,0.5980558189947162,0.39044349515216237,0.4656411506992154,0.026436284873288834,0.5232331015758154,0.49960108653827273,0.3812797538460553,0.4495541455168822,0.9974305112064592,0.9947744077901766,0.05496603095548747,0.030132398313706833,0.009129241648800234,0.00576374556196966,0.04462172394987061,0.0007627873549889788,0.019990303117498248,0.005669565103649761,0.00014310713184449293,0.0013854115372863422,"[[339, 261], [226, 386]]","[0.5537323893755988, 0.23100973208664274]","[0.46920131088390915, 0.4621675051649447]","[0.027354824119468314, 0.02549456974469953]","[0.5070182509098278, 0.5390399799571507]","[0.5051619976175781, 0.49422121797957297]","[0.38223346642905864, 0.3804878164295488]","[0.4535721793479075, 0.445673384383403]","[0.9974882295297544, 0.9973748416318544]","[0.9952393558947861, 0.9943364415691487]","[0.16027322142096204, 0.13918617912103465]","[0.011144255505804088, 0.01089324259218994]","[0.005792647204915144, 0.006856614112484351]","[0.04585777982018406, 0.04017002289472195]","[0.0017748090192573473, 0.0015370322784392387]","[0.015997641366043775, 0.022911339664193005]","[0.005207854811258844, 0.006275092687936632]","[0.00010632327833561289, 0.0002010917524422104]","[0.0019573452949772675, 0.002661170721563436]"
5,Uniform,0.6137379758840266,0.3949405898132342,0.4665576064379956,0.02590702890146402,0.5254147920972496,0.4996898194839563,0.3742185763498884,0.4489073215807725,0.9974707798480624,0.9955768926748458,0.05260817349245841,0.03733815249303608,0.00986835271051537,0.003931059993852659,0.05236928765910966,0.0005759385227338324,0.013642231546302855,0.0040226718800492195,0.00012242005065690408,0.001628036738722113,"[[349, 251], [217, 395]]","[0.5548585549641303, 0.2330220695825767]","[0.4672081220336076, 0.4659636668296671]","[0.024854266910509515, 0.02685465770285079]","[0.5089307313229952, 0.5417952653147489]","[0.505307072020751, 0.4940627333541466]","[0.37099139445817836, 0.3775926946112465]","[0.4518314413625185, 0.44615293516143073]","[0.9974913831558396, 0.9974552792766882]","[0.9955433557097401, 0.9956728474453802]","[0.16088602818872957, 0.12249035795223502]","[0.009420106860287594, 0.013039512621350119]","[0.004841867462772788, 0.004681709151362753]","[0.050975596169101946, 0.0497532799197309]","[0.0016696155107740968, 0.0018402853938642649]","[0.018346316944111818, 0.017509051651050926]","[0.005844287380115083, 0.0049963736086559235]","[0.00018366968549597215, 0.00018838239331785586]","[0.0018529129647980216, 0.0026144108760288126]"
6,Uniform,0.6104525132095923,0.39136151498078525,0.4696553620531622,0.025772627980740048,0.5247273820034559,0.4994485438246728,0.38073468655535436,0.4499066783620223,0.9974672666325277,0.9945378408832903,0.05310923157244569,0.01810932793517837,0.008276160392499196,0.005164043301145234,0.046253589193980094,0.0005733926223445072,0.019501590416287615,0.006134772676724246,0.00016567752624229004,0.001273088437755898,"[[348, 252], [220, 392]]","[0.546369001537262, 0.23854789367784276]","[0.4700620861850265, 0.4692919115182777]","[0.027096603837345495, 0.024445591123503935]","[0.5086776537740207, 0.5408000526401635]","[0.5051440058049546, 0.4937808133689292]","[0.3849894520893186, 0.3766378534642958]","[0.45349551642595004, 0.44640023802716683]","[0.9975065160188729, 0.997430199879695]","[0.9950431345248137, 0.9940366627906021]","[0.1499483995940744, 0.14917091895417903]","[0.010975456930547349, 0.01165351457345306]","[0.00604246988422761, 0.004706372892518935]","[0.043185907397663245, 0.04576365078325743]","[0.0017907595904368566, 0.0017798812565616572]","[0.020658376381950738, 0.028048237236764566]","[0.0078141101509345, 0.0075848369722863905]","[0.00023674317132708344, 0.0001900858861658913]","[0.0012897200230732053, 0.0015202136794655713]"
7,Uniform,0.5989093618750847,0.3946602309134789,0.4655297975933198,0.025494400373520975,0.5258397673604946,0.49941550956579217,0.3778422878077475,0.44859517127726856,0.9974454477991666,0.9939540292131619,0.04104976378833519,0.023326228245471006,0.008960090313103011,0.005407296010450852,0.04624539597593414,0.0005335305746520221,0.013232248300631565,0.003045061512895024,0.00010208989469939571,0.0014848076581167402,"[[339, 261], [225, 387]]","[0.5511756333421409, 0.24133579054338422]","[0.464365075700066, 0.46655399427427763]","[0.02741899128511982, 0.023628237981633885]","[0.5104678825480218, 0.5406104721170545]","[0.505136146419818, 0.49394927043804504]","[0.37349298877310727, 0.3819292828737706]","[0.4517522694690775, 0.4455735280077139]","[0.9974365678837402, 0.9974536423141996]","[0.9945601705801919, 0.9933654252334373]","[0.1538637106428633, 0.14165948353579277]","[0.011700180168201128, 0.012776285743700867]","[0.008342396219911423, 0.002452913464616634]","[0.04458597012660899, 0.04387601670186863]","[0.0016867663236271534, 0.0019135239847084976]","[0.012690628919709858, 0.020571684446104393]","[0.004743099538578516, 0.002952104078734238]","[0.00015021737972468886, 0.00015184765995990656]","[0.001767403801356001, 0.0018701333232110258]"
8,Uniform,0.607973174366617,0.3953972872291224,0.4716183788965599,0.024886093347017375,0.5269465117131285,0.49926639047736854,0.388460380595195,0.45243811593067457,0.9975372132447327,0.9947827142845129,0.04996946121239531,0.023766733722444856,0.008589169902647766,0.0055910151440774,0.05038520167655572,0.0010157411016546158,0.012366621445289399,0.003980762554801088,0.0001455245661212196,0.0019385806644759381,"[[342, 258], [217, 395]]","[0.5638959685102982, 0.23388125823344313]","[0.4758213170682746, 0.46763626877643183]","[0.024122182531164365, 0.025735596702493323]","[0.5128178494492073, 0.5410592186728429]","[0.504604421804921, 0.4939364343419775]","[0.39232541195660986, 0.3847533627109191]","[0.4573368032000243, 0.4477102311099205]","[0.9976217874318823, 0.9974552235919472]","[0.9949999332865982, 0.9945884009085185]","[0.15265790789864847, 0.1415668634737173]","[0.012074946367477184, 0.014033422990507942]","[0.00547275558311713, 0.007026632132268732]","[0.045678007218036956, 0.04984213333462887]","[0.0021421965669941945, 0.0016669423780675085]","[0.015539335508328348, 0.021073096945010476]","[0.00597915441288293, 0.0049101169190364224]","[0.000157219327002635, 0.00020655415255779356]","[0.0013212883467435177, 0.003678444050441271]"
9,Uniform,0.6029806259314456,0.3977815992398187,0.46721718144283086,0.025045915492106118,0.526944277216573,0.4993667297199842,0.3806926851770653,0.4491166083290806,0.9974675916826545,0.9945260446186059,0.07121192756959378,0.020586975089589444,0.006590987877657844,0.005680264749357231,0.050595654336156974,0.0008369976881620664,0.017697359551273138,0.004222900711561098,0.00015085052854252957,0.001736961794644991,"[[354, 246], [235, 377]]","[0.5648495707141307, 0.23097520183349482]","[0.4698391320661687, 0.4645116045137335]","[0.02444781156694048, 0.02551383110423768]","[0.5104300642879117, 0.5435153895390147]","[0.5049538384332357, 0.49382793923430396]","[0.38205832574342, 0.3791554993358445]","[0.4536410709697246, 0.4445270767649099]","[0.9975009013617149, 0.9974301313803734]","[0.9951864488085824, 0.9939152627496268]","[0.16951165743359928, 0.15464567888625336]","[0.007309263511267352, 0.009508886601323737]","[0.005210928290367957, 0.007846964772138514]","[0.04560906923814064, 0.05156471174237354]","[0.0018509133942431182, 0.0017069522560473386]","[0.020151026931356678, 0.016651447070672298]","[0.0042128564267179276, 0.005246349962248667]","[0.0001762791430995944, 0.00018468733192858206]","[0.0017091625729319607, 0.0033429308936150878]"
