n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.5717450209998646,0.38898039842245563,0.47275597675728853,0.024888985267356868,0.5240346343117095,0.4995238230199897,0.38274685790528085,0.4497575336291992,0.9974894694806368,0.9952363936797315,0.048398565037558586,0.023125707036731887,0.010373066402908013,0.004783602940059435,0.047950967931245786,0.0005333743729312061,0.019900318074331708,0.003928958453982082,0.0001460782886174823,0.002026482485753525,"[[334, 266], [253, 359]]","[0.5437593164737444, 0.23845514263405457]","[0.4718010388345785, 0.47351548420950973]","[0.025633047607960924, 0.02413272083985513]","[0.5089747422593726, 0.5389793755322788]","[0.505186866572416, 0.4939809689936142]","[0.3830780124059186, 0.382138123039928]","[0.4543786560693602, 0.4451898772535824]","[0.9974781689099433, 0.9974987843287997]","[0.9951482023335604, 0.9952604343534759]","[0.14391499712859412, 0.14346677550739426]","[0.009536739661567515, 0.01381176187369176]","[0.0063043101463060814, 0.004275083880919748]","[0.04363132775036436, 0.048286501110587486]","[0.0016285704687395933, 0.0016950501110363063]","[0.020450875997405586, 0.02284960182070924]","[0.00331559505071602, 0.007087098177839762]","[0.00020010442548119956, 0.00017353175293627826]","[0.0019737492111341886, 0.0027286812861844114]"
9,Uniform,0.6211827665627964,0.3945719355191349,0.4659521354871804,0.025452794313293815,0.5208272186758789,0.4995446620816443,0.37911473996505823,0.4492985819668025,0.9974364005541944,0.9945661324094551,0.06671921628621375,0.023373588636968035,0.007570501628701414,0.006247428314735573,0.04740015607750839,0.0003358565764359101,0.016428432583712453,0.0046001311872157875,0.00015799214639655482,0.0011551670870173605,"[[352, 248], [211, 401]]","[0.5458473080924537, 0.23583371871209682]","[0.4679408233834361, 0.46403514015171227]","[0.025516304851340533, 0.025214131626193702]","[0.50919212413716, 0.5329331619070483]","[0.5051317259477318, 0.4939325718367287]","[0.3786139530666388, 0.3797313380124609]","[0.4529767609391362, 0.44573795463602306]","[0.9974563269310639, 0.9974193419866346]","[0.9944771495395612, 0.9946898330224354]","[0.16231644817241894, 0.14606321152057272]","[0.007592960574230565, 0.009154282397823517]","[0.006441959368410701, 0.007798902439026121]","[0.046641418307252235, 0.0445120387277756]","[0.0014263741348884032, 0.001601238122856067]","[0.018344742963736012, 0.02018294884040996]","[0.006591154318618987, 0.004967997442694595]","[0.00017664032221331193, 0.00018921680122354451]","[0.001311840595026608, 0.0029354751772743457]"
19,Uniform,0.6318994716163122,0.39796331957046394,0.4699308268653454,0.024338745603876825,0.5262416706992717,0.4998584849967351,0.384460768614411,0.451370994003951,0.9974846771445554,0.9951268493680573,0.055107656475087446,0.028728469758917637,0.007976243315978553,0.004957085896280208,0.04860831472237162,0.00045875158895786254,0.020900258342269516,0.0042126665016921794,0.00013632675320708048,0.0013755812311637876,"[[352, 248], [198, 414]]","[0.5602420727283087, 0.231439538219098]","[0.4704576840970426, 0.4693705734878379]","[0.0257558308170422, 0.022861139349584007]","[0.5124333876166193, 0.5401135984225132]","[0.5053145615158938, 0.49440602155374813]","[0.3841312411823319, 0.3845616810066155]","[0.4550157060517178, 0.4476311701349328]","[0.9975160660215476, 0.9974505802986341]","[0.9963415040348391, 0.9939296799420708]","[0.15455698836400827, 0.13621363260829067]","[0.006320334933486076, 0.010442026050386797]","[0.005990764207935183, 0.005461587852047034]","[0.046975223432159784, 0.046286236341006294]","[0.0017248208113950839, 0.0016317045958278722]","[0.02332125753350681, 0.020571224463983424]","[0.004830420389384624, 0.004683733790714293]","[0.00016196400209461957, 0.0001499834013861649]","[0.0012845161249618996, 0.0020387346757340503]"
29,Uniform,0.6492141986180735,0.40163253979599556,0.4709210807356268,0.0267510221256405,0.5255944089619782,0.4993638036868199,0.38428664409027513,0.4506009480304817,0.9975074058015403,0.9947572187791691,0.05485016714249958,0.02187994177028701,0.008460598433582621,0.005181603182446015,0.048412114370778886,0.0006690388517759051,0.020615857979787617,0.005469514226497838,0.00010750250443023447,0.0013151098169549783,"[[364, 236], [189, 423]]","[0.5655392738165346, 0.2410697781768215]","[0.4712641484182547, 0.47052623791249104]","[0.027711043996126762, 0.02584620156917027]","[0.5078852135165695, 0.5425891538988397]","[0.5050886484428345, 0.4938650782321325]","[0.3841981993654059, 0.38454793604932413]","[0.45485326631499834, 0.44653586996930683]","[0.9975112759591864, 0.9975047013424776]","[0.9944075439396951, 0.9950677120127093]","[0.1602536086924056, 0.13946230282837568]","[0.009344835449106257, 0.011771352235756727]","[0.005032808236369036, 0.006325213329031006]","[0.04402363073580776, 0.047556853303832074]","[0.001816380100362187, 0.001950300460024006]","[0.028029258473687663, 0.02165883794255762]","[0.005980556211110128, 0.006030291614087787]","[0.0001512887100808791, 0.0001291692538587268]","[0.0022834746403341253, 0.0014139165679879064]"
39,Uniform,0.6417761820891478,0.3953072259268914,0.46908832062159955,0.02559852533522075,0.5240903070896215,0.4994807849597268,0.3843720501629961,0.45144857113374004,0.9974824522722205,0.9951550887578942,0.060813627898301234,0.029028977286276878,0.00823980220348215,0.004361372473569323,0.046193137365773525,0.0011209834081448923,0.01615862671053377,0.003182103387992947,0.00012577436770829436,0.0013329658464204593,"[[362, 238], [196, 416]]","[0.5547806200323532, 0.23685862049722634]","[0.47049190732981494, 0.4676895433066851]","[0.026062204839557644, 0.025127528628335206]","[0.5088080223633215, 0.5392203795802126]","[0.5049362015483475, 0.4939623150825123]","[0.3823218189493767, 0.3862417586542683]","[0.45531968827083374, 0.44760095327109817]","[0.9975206856058941, 0.9974428829314]","[0.9958911354036504, 0.9944487012261373]","[0.15279390260212855, 0.14067752236299497]","[0.00937991325692797, 0.010969563172722163]","[0.0066716608846630904, 0.004093111177817494]","[0.04369059289577121, 0.04514783702627222]","[0.0021226901978305623, 0.001676739394485807]","[0.019565668917209136, 0.021013356106891718]","[0.0037678079161205754, 0.0046503294666518265]","[0.0001445184825601091, 0.00014883185971849595]","[0.0027459194820181674, 0.0016206513065252766]"
49,Uniform,0.6409429616583119,0.3964974478426492,0.46681517671692496,0.025503180887249694,0.5226311247035123,0.4995699860146873,0.38098993252309793,0.4501665698995366,0.9974650424033404,0.995004317224329,0.06585435495192825,0.025197194770227773,0.010269882411867243,0.003179605612550949,0.046188133808461616,0.0007394586707697556,0.016282225901694813,0.004755653115823102,0.00012465661420255457,0.0014883517904601981,"[[358, 242], [193, 419]]","[0.5642868399593339, 0.22957708964634954]","[0.46826638325412145, 0.4653937438528197]","[0.026680244874941517, 0.02428257795454764]","[0.5050971873762847, 0.5400465616184491]","[0.5051537712622804, 0.4939794324651829]","[0.3814597539251471, 0.38049876846505726]","[0.45440633547055753, 0.44592765556375724]","[0.9975543284187335, 0.9973764050488839]","[0.9949710118760218, 0.9950322599011745]","[0.1600771924893437, 0.13594633852805735]","[0.014077044716545936, 0.009457057740800866]","[0.0038426774924447634, 0.004358541802736051]","[0.04560776561701938, 0.04393409426510428]","[0.0016046557836080506, 0.0018565763018439216]","[0.014180123724617142, 0.01838421447600269]","[0.004384140375778396, 0.0057575612596330135]","[0.0001705984579131221, 0.00013121891432883568]","[0.0016865750731795501, 0.0021126333947663455]"
59,Uniform,0.6360181547215824,0.39374977926151417,0.472297580706195,0.025686142347562703,0.5253967230984267,0.49950134931989254,0.3813464204726787,0.4499472045136141,0.9974982606390117,0.9948807877630992,0.05692803620240934,0.025288388818764187,0.008586528581726077,0.005309523805804751,0.04354715852854223,0.0008200939285770534,0.012266197728064629,0.004557385655949847,0.00012286327910140891,0.001600886161137729,"[[358, 242], [199, 413]]","[0.5625026351557392, 0.23178576803137152]","[0.4723544871557717, 0.47220980450988914]","[0.02650170589917935, 0.024903822613137457]","[0.5114340831045829, 0.5393124584533251]","[0.5047516045145526, 0.49428931209449783]","[0.3796322922840937, 0.38295968982457707]","[0.45355434604371886, 0.4464247702085699]","[0.997524932729459, 0.9974723164758655]","[0.9946910540269501, 0.9951045537077032]","[0.15581449018345722, 0.13961294052350562]","[0.009594113946568304, 0.0074676780940140935]","[0.005199178105128525, 0.007158642523358804]","[0.03832121589374222, 0.04577000663131653]","[0.002146332772644607, 0.0018552709630165714]","[0.014944979300320634, 0.015372942005662527]","[0.004718973343594046, 0.00580938639809082]","[0.00010434730409055155, 0.00015585714257416867]","[0.0026589839425305494, 0.0022362154939660358]"
69,Uniform,0.6327055954477714,0.39952463441502195,0.4701332335455226,0.02433720667346107,0.5212114200771074,0.499418347613544,0.3859012409006691,0.4505853785433585,0.9974883861244432,0.994448121830826,0.06457694399484211,0.015069362718353976,0.008359153047031173,0.004975250800982478,0.05110719068403186,0.0007619991177952107,0.015451256702000317,0.005373153142232443,0.00013676233275908433,0.0016807628220936106,"[[355, 245], [200, 412]]","[0.5667619961414365, 0.23219705445417996]","[0.47033119491267045, 0.4700716133841024]","[0.024302275715897957, 0.024329057446089347]","[0.5047842809815462, 0.5375990007314437]","[0.5050308952157783, 0.4938946704103883]","[0.3865293062523918, 0.3853328746969958]","[0.4541348547218771, 0.44709944592043077]","[0.9975004229642904, 0.9974770551546845]","[0.9953631912352808, 0.9935424086676734]","[0.1506973359100541, 0.13921037226936925]","[0.010889556308258708, 0.009723577426035369]","[0.005938175896063819, 0.004210711676328172]","[0.045540583164235954, 0.051542871073836365]","[0.0018612490038634412, 0.0018754523793481413]","[0.018816052300796044, 0.020665089504268097]","[0.005226028591329324, 0.00668200830073556]","[0.00016388955400242717, 0.00017064738096455773]","[0.002437036635388085, 0.002668440558894287]"
79,Uniform,0.6376371765343449,0.39530276911174833,0.46839092155164447,0.02557673484989368,0.5227047434337114,0.49928281522253365,0.37891562624259245,0.44876329036129203,0.9974408782117832,0.994877229038253,0.06706616508877455,0.02664784508301224,0.012777164552986893,0.005144197324550853,0.04384612554759351,0.0008330016916346667,0.016681392334438435,0.005450410589929493,0.0001277617943590275,0.0015248093020857837,"[[359, 241], [198, 414]]","[0.5597461863451756, 0.2330123724514212]","[0.4719715397615928, 0.4650057075288115]","[0.026974936690479352, 0.024283097078880087]","[0.5086054619093608, 0.5366154586659871]","[0.504873699185368, 0.4937807819196968]","[0.38453785483986574, 0.37335013690507757]","[0.4523274295117533, 0.4453023460007799]","[0.9975345981398197, 0.9973513366614017]","[0.9946173932637095, 0.9951332330113323]","[0.15366271873629206, 0.14696941849087772]","[0.010825059148118557, 0.017370918871389158]","[0.005804903302245948, 0.006456778700406727]","[0.039368774367057706, 0.04468588671058045]","[0.0017019940364693743, 0.0017582833145838586]","[0.024954550685033657, 0.015118456999194929]","[0.008284063353062494, 0.0044589739601434905]","[0.00017032599803353007, 0.00015613061383750192]","[0.0016865783142929645, 0.0016344944723901908]"
89,Uniform,0.6442690692318115,0.389527745776537,0.4659885972805019,0.023762303581722502,0.5270462909748878,0.499364175617331,0.38126814450332136,0.44891092977799385,0.9974440183085095,0.9947607127540594,0.06545536517812889,0.021468264154605263,0.00814251756845712,0.004960459328206387,0.044501629181125164,0.0008053306963947876,0.01566734219220036,0.0027597591910023624,0.00011925503335527386,0.001750084788516923,"[[362, 238], [193, 419]]","[0.5509082339624471, 0.22964912821526032]","[0.4681801381229159, 0.463675808239196]","[0.023738776493404334, 0.02378072758765622]","[0.5157991112262431, 0.5381809263169449]","[0.5047271230139008, 0.49405668297311783]","[0.37957666146675956, 0.3828898723068356]","[0.45435371098885974, 0.4435462361830571]","[0.9974889948889659, 0.9973987364968131]","[0.9952910281916733, 0.9942387141854254]","[0.14483515003922837, 0.13864265432983652]","[0.01097288778127943, 0.010473626321912215]","[0.005814766558610143, 0.005567094333838633]","[0.042755113855946825, 0.04259354845810264]","[0.0015981642337364074, 0.001856919170948207]","[0.01962949802680382, 0.015312761009226357]","[0.004765073329291493, 0.0041243094219431285]","[0.00018710545714755542, 0.00012534210609912923]","[0.0014555494372256836, 0.0029781932200116934]"
