dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
ilpd,1,0,Uniform,"[[29, 13], [6, 10]]",0.6724137931034483,0.32245681381957775,0.3834932821497121,0.37880970927499485,0.4622063796727904,0.36610335954286605,0.38106206014075494,0.4546522706626998,0.9896080227445888,0.8347408829174665,"[0.11444141689373297, 0.8181818181818182]","[0.3013623978201635, 0.5792207792207792]","[0.2655414939075561, 0.6487411056376574]","[0.42973919813156863, 0.5395794681508966]","[0.25810873037776877, 0.6234671835921565]","[0.2891462306993642, 0.6001082251082251]","[0.42796273516748407, 0.5182565533038958]","[0.9870884346746771, 0.9956124956124957]","[0.8242506811989101, 0.8597402597402598]"
ilpd,1,1,Uniform,"[[29, 13], [6, 10]]",0.6724137931034483,0.31669865642994244,0.39961612284069103,0.3780443308539145,0.4665935472077507,0.37267823899783,0.3752399232245681,0.45377159374026627,0.9896234734716609,0.8364683301343572,"[0.10249307479224377, 0.8]","[0.31191135734072023, 0.5975]","[0.2628566390148203, 0.6379365605658709]","[0.4283076111330959, 0.5529761904761904]","[0.2635036897045207, 0.619003315840859]","[0.2719298245614035, 0.6083333333333333]","[0.42469135284124565, 0.5193838872686818]","[0.986933570271259, 0.9956925675675675]","[0.8260387811634349, 0.86]"
ilpd,1,2,Uniform,"[[32, 10], [8, 8]]",0.6896551724137931,0.31094049904030713,0.3900191938579654,0.37165571208194803,0.44091033726350426,0.3575394309989788,0.3742802303262956,0.4393291059930853,0.9885711111673521,0.8393474088291748,"[0.12962962962962962, 0.7902097902097902]","[0.3126984126984127, 0.5944055944055944]","[0.2703827675092043, 0.6393562229105996]","[0.4134542705971277, 0.5134865134865135]","[0.2611646261324105, 0.6122924116952222]","[0.2777336860670194, 0.6294871794871795]","[0.41422808619381724, 0.5056800534345071]","[0.9858383605014333, 0.9957947457947458]","[0.8267195767195767, 0.8727272727272727]"
ilpd,1,3,Uniform,"[[31, 11], [9, 7]]",0.6551724137931034,0.32821497120921306,0.4088291746641075,0.39243208751448866,0.45535143039941506,0.38022923429061095,0.381573896353167,0.4528401862867147,0.9902311904176967,0.8460652591170826,"[0.10451977401129943, 0.8023952095808383]","[0.31468926553672316, 0.6083832335329342]","[0.2714536907991028, 0.6488773116896182]","[0.4239978477266613, 0.5218135158254918]","[0.26514458753052816, 0.6241811202371338]","[0.2798964218455744, 0.5971057884231536]","[0.4188557611012649, 0.5248790276977879]","[0.9876650372333136, 0.99567082052112]","[0.8364406779661018, 0.8664670658682636]"
ilpd,1,4,Uniform,"[[33, 9], [5, 11]]",0.7586206896551724,0.29750479846449135,0.4019193857965451,0.3800055777023147,0.46129238643634035,0.3747383411051325,0.38761996161228407,0.45678534416635,0.990596170149279,0.8437619961612285,"[0.09668508287292818, 0.7547169811320755]","[0.32265193370165746, 0.5823899371069183]","[0.2649230704098298, 0.6420173238650793]","[0.4142330965535385, 0.5684336627732854]","[0.2649507003741586, 0.6246951080523813]","[0.30824125230202576, 0.5683438155136268]","[0.4287317673501441, 0.5206557517604791]","[0.9883322660868787, 0.9957504674485806]","[0.8334254143646409, 0.8672955974842768]"
ilpd,1,5,Uniform,"[[33, 9], [4, 12]]",0.7758620689655172,0.31285988483685223,0.38809980806142036,0.3723679156533746,0.4580020107851202,0.36333801537859695,0.3801983365323096,0.4568803152753832,0.990203190344428,0.83531669865643,"[0.13101604278074866, 0.7755102040816326]","[0.31283422459893045, 0.5795918367346939]","[0.26331421564687285, 0.649824268050869]","[0.4197860962566845, 0.5552316164561063]","[0.2620679724787134, 0.6209910496953076]","[0.2980392156862745, 0.5892290249433106]","[0.43310233620494876, 0.5173766701892777]","[0.9880507949320381, 0.99567935282221]","[0.8213903743315508, 0.8707482993197279]"
ilpd,1,6,Uniform,"[[34, 8], [6, 10]]",0.7586206896551724,0.29174664107485604,0.3865642994241843,0.360143357131907,0.4491362763915547,0.34746565763082227,0.37543186180422267,0.4549439351259404,0.9890646605237559,0.8307101727447218,"[0.10427807486631016, 0.7687074829931972]","[0.31016042780748665, 0.580952380952381]","[0.2505421668707673, 0.6389926439187522]","[0.40794499618029023, 0.5539358600583091]","[0.24303570640485178, 0.6131581866002983]","[0.29848484848484846, 0.571201814058957]","[0.4301793500641294, 0.517950430453269]","[0.9866454300416565, 0.9952197095054237]","[0.813903743315508, 0.8734693877551021]"
ilpd,1,7,Uniform,"[[36, 6], [6, 10]]",0.7931034482758621,0.29174664107485604,0.38042226487523995,0.362285341900141,0.4350607805502239,0.3528133709814711,0.3696737044145873,0.4537623414378337,0.9900401187566653,0.8395393474088293,"[0.10621761658031088, 0.8222222222222222]","[0.3145077720207254, 0.5688888888888889]","[0.2642803913573969, 0.6425069041927279]","[0.4147545028374044, 0.4931216931216931]","[0.2628942228956809, 0.6099155277304715]","[0.30146804835924007, 0.5646913580246914]","[0.43794729659153614, 0.49898165485021045]","[0.9882546820663938, 0.9951451451451451]","[0.8347150259067357, 0.8533333333333334]"
ilpd,1,8,Uniform,"[[35, 7], [3, 13]]",0.8275862068965517,0.32821497120921306,0.3927063339731286,0.3741218371571141,0.45416323919203,0.36631261638161045,0.3508317338451696,0.4473213103437736,0.9885419924894085,0.8355086372360846,"[0.11142061281337047, 0.808641975308642]","[0.3002785515320334, 0.5975308641975309]","[0.25425400648722135, 0.639754869320642]","[0.40933810850245383, 0.5534979423868313]","[0.2554743527251437, 0.6119356821388422]","[0.2502321262766945, 0.5737654320987654]","[0.4173253708673787, 0.5137937935044266]","[0.9854042000465504, 0.9954954954954954]","[0.8194986072423398, 0.8709876543209876]"
ilpd,1,9,Uniform,"[[34, 8], [5, 11]]",0.7758620689655172,0.30902111324376197,0.4142034548944338,0.3827322029717952,0.47637327483776615,0.3724437394133607,0.3879398592450416,0.45100764642351365,0.9904386216720985,0.8433781190019195,"[0.1111111111111111, 0.7894736842105263]","[0.34092140921409214, 0.5921052631578947]","[0.2782114779591651, 0.6364700156669304]","[0.43954058588204925, 0.5657894736842105]","[0.2719285241151239, 0.6164576502360538]","[0.29074074074074074, 0.6239035087719298]","[0.41682623837808025, 0.5339875120074936]","[0.9882029817602759, 0.9958659317211949]","[0.8330623306233061, 0.868421052631579]"
ilpd,1,10,Uniform,"[[35, 7], [5, 11]]",0.7931034482758621,0.29750479846449135,0.39500959692898274,0.367935169675854,0.4561740243122201,0.36347633552123626,0.37693538067818294,0.4621433708911774,0.9886304321715179,0.8332053742802303,"[0.06793478260869565, 0.8496732026143791]","[0.28858695652173916, 0.6509803921568628]","[0.24939453350247956, 0.6530525168118136]","[0.41692546583850926, 0.5505757858699035]","[0.25472319547123246, 0.6250525155107878]","[0.27432065217391305, 0.6237472766884532]","[0.43244905144577467, 0.5335650019755449]","[0.9856293214578694, 0.9958487899664371]","[0.8209239130434783, 0.8627450980392157]"
ilpd,1,11,Uniform,"[[35, 7], [5, 11]]",0.7931034482758621,0.31861804222648754,0.3984644913627639,0.3678607814553277,0.4634859702038205,0.36398264265365804,0.351023672424824,0.46236820220506364,0.9899543008042627,0.8433781190019196,"[0.1220159151193634, 0.8333333333333334]","[0.31989389920424405, 0.6041666666666666]","[0.2599715751183784, 0.6503207174902577]","[0.4328659845901225, 0.5436507936507936]","[0.26540797226376683, 0.6220566061049704]","[0.2727232537577365, 0.5560185185185185]","[0.44322780046715915, 0.5124788373105496]","[0.9880886842500376, 0.9948385885885885]","[0.8376657824933688, 0.8583333333333334]"
ilpd,1,12,Uniform,"[[37, 5], [5, 11]]",0.8275862068965517,0.29174664107485604,0.39500959692898274,0.366484175108174,0.4384425555250891,0.35765183076621554,0.3718490083173384,0.4537470573826539,0.9902317497200344,0.8383877159309022,"[0.09164420485175202, 0.7866666666666666]","[0.3137466307277628, 0.5960000000000001]","[0.2546939433731886, 0.6429786815993713]","[0.3981517135155949, 0.5380952380952381]","[0.25366579343119927, 0.6148439631081558]","[0.2738095238095238, 0.6143333333333334]","[0.42779327637967557, 0.5179394090633539]","[0.9879396400781744, 0.9959009009009009]","[0.8247978436657682, 0.8720000000000001]"
ilpd,1,13,Uniform,"[[36, 6], [7, 9]]",0.7758620689655172,0.2821497120921305,0.3834932821497121,0.3689290868124675,0.4437437162964994,0.35773920383164154,0.3745041586692259,0.45431436152647103,0.9891755072557593,0.8406909788867565,"[0.09433962264150944, 0.7466666666666667]","[0.30727762803234504, 0.572]","[0.25812736385280305, 0.6429786815993713]","[0.4012321909896034, 0.5488888888888889]","[0.2523059622929357, 0.618510754570707]","[0.3035040431266846, 0.5501111111111111]","[0.4286822821665266, 0.5177110378100668]","[0.9868934401813413, 0.9948198198198198]","[0.8358490566037736, 0.8526666666666667]"
