dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
ilpd,1,0,Uniform,"[[32, 10], [14, 2]]",0.5862068965517241,0.3416506717850288,0.4115163147792707,0.3814299848451679,0.45644822228315507,0.3732379186623371,0.39670505438259757,0.4647968165559341,0.9896650016702165,0.8332053742802303,"[0.12146892655367232, 0.8083832335329342]","[0.31864406779661014, 0.6083832335329341]","[0.2597592084734107, 0.6393428880523656]","[0.4116222760290557, 0.5514684915882521]","[0.259614423055607, 0.6140925141400763]","[0.2904896421845574, 0.6218562874251496]","[0.4363285805390685, 0.5251426581725233]","[0.9866599661930651, 0.9960349571128014]","[0.8214689265536723, 0.8580838323353294]"
ilpd,1,1,Uniform,"[[33, 9], [7, 9]]",0.7241379310344828,0.2802303262955854,0.3842610364683301,0.358692362564227,0.4480394845078146,0.3636538826671221,0.3558221369161868,0.4527552989568262,0.9893983892372333,0.8420345489443379,"[0.09018567639257294, 0.7777777777777778]","[0.3076923076923077, 0.5847222222222223]","[0.25067993786552284, 0.6414748911156958]","[0.4166982442844512, 0.5300925925925926]","[0.2648384258180034, 0.6223582384457177]","[0.2794871794871795, 0.5556712962962963]","[0.42892498943526597, 0.5151443731903557]","[0.987194978086325, 0.9951670420420421]","[0.8352785145888594, 0.8597222222222222]"
ilpd,1,2,Uniform,"[[35, 7], [11, 5]]",0.6896551724137931,0.31477927063339733,0.40345489443378124,0.3796494759166014,0.4601041952289553,0.36958584008202067,0.3716570697376839,0.4474559527822795,0.9889663631379491,0.8410748560460654,"[0.11813186813186813, 0.7707006369426752]","[0.32087912087912085, 0.5949044585987262]","[0.26377269944909204, 0.6483064608476425]","[0.4200680272108843, 0.5529269032453746]","[0.2647789886782651, 0.612577521043594]","[0.2771520146520146, 0.5907643312101911]","[0.4179792347597851, 0.5157968786433496]","[0.986137851366962, 0.9955241866069892]","[0.8296703296703297, 0.8675159235668791]"
ilpd,1,3,Uniform,"[[38, 4], [11, 5]]",0.7413793103448276,0.28598848368522073,0.381573896353167,0.3624607057660204,0.44877067909697466,0.3569081678167195,0.367402431222009,0.44859443961201556,0.9888002503437261,0.8408829174664108,"[0.10187667560321716, 0.75]","[0.31206434316353887, 0.5567567567567568]","[0.25362617721867053, 0.6367531324427876]","[0.4121026426656453, 0.5411840411840412]","[0.25379945801640713, 0.6167699837323718]","[0.29839142091152815, 0.5413288288288288]","[0.43009809125940535, 0.4952102364736615]","[0.9865301373723651, 0.9945215485756027]","[0.8281501340482573, 0.872972972972973]"
ilpd,1,4,Uniform,"[[35, 7], [10, 6]]",0.7068965517241379,0.2840690978886756,0.36084452975047987,0.3551259706531399,0.4427383237364043,0.35196992485909256,0.34884836852207296,0.4480266074410331,0.9883510606539613,0.8380038387715932,"[0.10187667560321716, 0.7432432432432432]","[0.2734584450402145, 0.581081081081081]","[0.24167363970451702, 0.6410565074358179]","[0.39461253670368945, 0.564028314028314]","[0.24437980504983745, 0.6231261051891747]","[0.25214477211796243, 0.5925675675675676]","[0.4182870210483147, 0.5229784028767357]","[0.9854317365572361, 0.9957085463842221]","[0.8268096514745308, 0.8662162162162164]"
ilpd,1,5,Uniform,"[[36, 6], [10, 6]]",0.7241379310344828,0.2840690978886756,0.39654510556621886,0.37952191284642134,0.45279224933735485,0.3790727541653637,0.3635636596289188,0.45281229979440907,0.9894983295736564,0.8422264875239924,"[0.08539944903581267, 0.740506329113924]","[0.3151515151515152, 0.5835443037974684]","[0.2599599402107239, 0.6542117613702074]","[0.40876295421749964, 0.5539481615430982]","[0.2703996409612562, 0.6287457927292307]","[0.267584940312213, 0.5840717299578059]","[0.4287129425408001, 0.5081798104466878]","[0.9873471297141966, 0.9944406431748204]","[0.8330578512396694, 0.8632911392405064]"
ilpd,1,6,Uniform,"[[37, 5], [11, 5]]",0.7241379310344828,0.28790786948176583,0.38694817658349334,0.3624341183411936,0.44849648112603957,0.3540897906091705,0.3480806142034549,0.44925278761506404,0.9883349807117598,0.8360844529750482,"[0.09239130434782608, 0.7581699346405228]","[0.29782608695652174, 0.6013071895424836]","[0.24766382834223916, 0.6384829204301821]","[0.41226708074534163, 0.5356364768129473]","[0.24594493850589022, 0.6142028989360145]","[0.2460144927536232, 0.5935729847494553]","[0.4148788847736271, 0.5319298872598273]","[0.9855048048751904, 0.9951422010245539]","[0.8260869565217391, 0.8601307189542483]"
ilpd,1,7,Uniform,"[[38, 4], [11, 5]]",0.7413793103448276,0.28790786948176583,0.37927063339731293,0.36029750762691387,0.437528562288639,0.3484918668457858,0.3531669865642994,0.45643544569706346,0.9883490681393844,0.8385796545105568,"[0.09736842105263158, 0.8014184397163121]","[0.29473684210526313, 0.6070921985815604]","[0.25500566181146944, 0.6440627658529346]","[0.4037593984962406, 0.5285376561972306]","[0.24786547979687165, 0.619683548254207]","[0.25263157894736843, 0.624113475177305]","[0.42658046483830464, 0.536895677798683]","[0.9853950915023407, 0.9963101399271613]","[0.8242105263157894, 0.8773049645390071]"
ilpd,1,8,Uniform,"[[38, 4], [11, 5]]",0.7413793103448276,0.2571976967370441,0.36238003838771593,0.3522027681469074,0.43725436431770404,0.34238664485224113,0.37514395393474087,0.449218948517629,0.9886461625497587,0.8330134357005761,"[0.11055276381909548, 0.7317073170731707]","[0.2984924623115578, 0.5691056910569106]","[0.2603875552238054, 0.6492958961419852]","[0.4221105527638191, 0.48625629113433994]","[0.2552054940674171, 0.6244850026763058]","[0.31017587939698493, 0.5853658536585366]","[0.4276824750211841, 0.5189060741402718]","[0.9866312695553238, 0.995165897604922]","[0.8236180904522613, 0.8634146341463415]"
ilpd,1,9,Uniform,"[[38, 4], [11, 5]]",0.7413793103448276,0.2763915547024952,0.37658349328214974,0.35372815093511356,0.437071565670414,0.3451407633203644,0.34427383237364045,0.43784562995521953,0.9879134415313027,0.8282149712092131,"[0.10880829015544041, 0.7555555555555555]","[0.30362694300518134, 0.5851851851851851]","[0.2519054010924656, 0.6448657912259445]","[0.4148778682457439, 0.5005291005291005]","[0.25122607103653927, 0.6136672168133757]","[0.27184801381692575, 0.5513580246913581]","[0.41434234285907584, 0.5050476212078969]","[0.9855592642766364, 0.9946446446446446]","[0.8160621761658031, 0.8629629629629629]"
