dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
arrhythmia_cfs,1,0,Uniform,"[[21, 4], [11, 10]]",0.6739130434782609,0.24630541871921183,0.31970443349753697,0.17475015004511707,0.5941145968369198,0.335772643130045,0.34126202205019934,0.4727959444378878,0.9786824681486939,0.7403142058314471,"[0.1036036036036036, 0.41847826086956524]","[0.15765765765765766, 0.5152173913043478]","[0.1508391305602552, 0.2035993148583742]","[0.8442389758179231, 0.29233409610983985]","[0.31842184115887456, 0.35670676289960945]","[0.24122694122694122, 0.46195652173913043]","[0.4634786077247859, 0.48403751373304343]","[0.9696820107779012, 0.9895417156286722]","[0.7678354029705381, 0.7071092831962397]"
arrhythmia_cfs,1,9,Uniform,"[[22, 3], [6, 15]]",0.8043478260869565,0.23399014778325122,0.3054187192118227,0.16544875369733578,0.5824474980554836,0.3175382335519869,0.292100633356791,0.46713284980202435,0.9796941350554955,0.7371854613233924,"[0.10576923076923077, 0.3686868686868687]","[0.14615384615384616, 0.4727272727272728]","[0.15306054845793696, 0.17846262586801734]","[0.8577935222672064, 0.2931951089845826]","[0.2740344156397308, 0.3632392139850641]","[0.18794642857142857, 0.4015151515151515]","[0.45626171831416973, 0.4785530283347202]","[0.9714611872146119, 0.9883428883428883]","[0.762993762993763, 0.7100737100737101]"
arrhythmia_cfs,1,19,Uniform,"[[22, 3], [7, 14]]",0.782608695652174,0.23891625615763548,0.31970443349753697,0.1562521478646943,0.5823178636245786,0.33767198566397777,0.313423645320197,0.46925784330511366,0.9796335237997968,0.7371854613233924,"[0.09090909090909091, 0.39593908629441626]","[0.14066985645933017, 0.5096446700507614]","[0.14622779149468787, 0.1668871249272899]","[0.8562075044069504, 0.2917445899011488]","[0.2917127357038073, 0.3864307838450721]","[0.23086124401913877, 0.4010152284263959]","[0.4594202668207314, 0.4796946630271233]","[0.9718162155076359, 0.9879270133077239]","[0.7650329755592914, 0.7076416518040884]"
arrhythmia_cfs,1,29,Uniform,"[[23, 2], [6, 15]]",0.8260869565217391,0.24630541871921183,0.3270935960591133,0.17596368509214308,0.6055224267565466,0.34691192435103124,0.31475486746422704,0.47136888061673454,0.9818385089995859,0.7477033683930236,"[0.1111111111111111, 0.4143646408839779]","[0.16711111111111113, 0.5259668508287293]","[0.15515866752897, 0.20182627598559016]","[0.8470175438596491, 0.30532131433556264]","[0.30158604658571, 0.4032562475399664]","[0.23166137566137565, 0.41804788213627997]","[0.4633274846648762, 0.4813650910541276]","[0.9749162861491628, 0.9904434821561893]","[0.7702102102102102, 0.7197252501119904]"
arrhythmia_cfs,1,39,Uniform,"[[23, 2], [7, 14]]",0.8043478260869565,0.20935960591133004,0.2985221674876848,0.17438849902787118,0.5967072854550168,0.3383064411016521,0.3068789584799437,0.46924267891241117,0.9799409572201259,0.7453068832379177,"[0.11739130434782609, 0.32954545454545453]","[0.14782608695652175, 0.4954545454545455]","[0.17400959900452237, 0.17488365246747473]","[0.8270022883295194, 0.29575358851674644]","[0.30590773768194135, 0.3806456557978649]","[0.23663561076604556, 0.39867424242424243]","[0.46128622691481197, 0.47964031504563737]","[0.9730990669049037, 0.9888820638820639]","[0.7686251468860165, 0.7148341523341523]"
arrhythmia_cfs,1,49,Uniform,"[[22, 3], [7, 14]]",0.782608695652174,0.20689655172413793,0.31822660098522165,0.15703542776193982,0.5875032408607727,0.333268092732181,0.3183302056454766,0.4715871930205706,0.9812745264327692,0.7431101051790708,"[0.07373271889400922, 0.35978835978835977]","[0.14377880184331798, 0.5185185185185185]","[0.14357474230746076, 0.17249028883930465]","[0.8510793111811787, 0.28487886382623223]","[0.3131229366430397, 0.3563977163900838]","[0.22039353375758905, 0.43077601410934746]","[0.46278281136964633, 0.48169592750866885]","[0.9736338194137576, 0.9900471900471901]","[0.7712043841076099, 0.7108537108537109]"
arrhythmia_cfs,1,59,Uniform,"[[22, 3], [6, 15]]",0.8043478260869565,0.24630541871921183,0.29655172413793107,0.19188025751368146,0.6218563650505575,0.3438950289758338,0.3111052466963797,0.46725537109417953,0.9776311029971873,0.7478365064571962,"[0.13636363636363635, 0.40853658536585363]","[0.14049586776859505, 0.526829268292683]","[0.16671755910537117, 0.22901058077472466]","[0.8212266202696824, 0.32766367137355584]","[0.3122114247178312, 0.3906476645272768]","[0.23405811360356815, 0.4247967479674797]","[0.45577757203547375, 0.4841921233637332]","[0.968659194686592, 0.9908701384311139]","[0.766361402725039, 0.7205009887936717]"
arrhythmia_cfs,1,69,Uniform,"[[22, 3], [6, 15]]",0.8043478260869565,0.23399014778325122,0.316256157635468,0.16496748848312792,0.5670210007778066,0.32933220393573714,0.3144753303620299,0.46984498317041756,0.9807998497181303,0.7387831180934629,"[0.12558139534883722, 0.35602094240837695]","[0.15255813953488373, 0.5005235602094241]","[0.16325523832867686, 0.16689489048944714]","[0.8171358629130967, 0.28547809313860567]","[0.30082350792989065, 0.3614231444658786]","[0.24152085640457732, 0.39659685863874344]","[0.4591981987313866, 0.48182958345519067]","[0.9727938834023574, 0.989811801330126]","[0.7704588309239472, 0.703127210980614]"
arrhythmia_cfs,1,79,Uniform,"[[22, 3], [6, 15]]",0.8043478260869565,0.2536945812807882,0.2995073891625616,0.17212323413113212,0.607596577651024,0.34356509617991793,0.3230217374306044,0.46916824118537387,0.97850902390345,0.7481027825855414,"[0.14347826086956522, 0.3977272727272727]","[0.13478260869565217, 0.5147727272727273]","[0.15507497311890373, 0.1944022115902942]","[0.8508009153318078, 0.2897727272727273]","[0.31525380083711724, 0.38056281168471434]","[0.20208764665286402, 0.4810606060606061]","[0.45543230288003417, 0.4871186151071248]","[0.9689497716894978, 0.9910012285012285]","[0.7696827262044653, 0.7199017199017199]"
arrhythmia_cfs,1,89,Uniform,"[[22, 3], [6, 15]]",0.8043478260869565,0.2413793103448276,0.28916256157635467,0.1735849693824574,0.6142079336271713,0.34649768322631486,0.2900187661271405,0.46774162365087135,0.9777317772594107,0.7463054187192119,"[0.11637931034482758, 0.40804597701149425]","[0.1327586206896552, 0.4977011494252874]","[0.15463297481356453, 0.1988542954743145]","[0.8416515426497276, 0.31094978826376285]","[0.3019564917720606, 0.4058859384986538]","[0.19144088669950737, 0.42145593869731796]","[0.45757276851356105, 0.481300097167285]","[0.9691387183120768, 0.9891891891891892]","[0.771901211556384, 0.7121776949363157]"
