dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
arrhythmia_cfs,1,0,Uniform,"[[19, 6], [6, 15]]",0.7391304347826086,0.23399014778325122,0.3157635467980296,0.16001248381592453,0.5829660357791029,0.3352074180565514,0.32318985065290484,0.4708808305966538,0.9799149375436573,0.7427772600186394,"[0.0947867298578199, 0.38461538461538464]","[0.15355450236966825, 0.49128205128205127]","[0.14834721932270134, 0.17263489821628392]","[0.8578199052132701, 0.2855600539811066]","[0.2916140026476264, 0.3823777290887729]","[0.21428947566388323, 0.441025641025641]","[0.46087485834549075, 0.48170780569919447]","[0.9723430500551841, 0.9881081081081081]","[0.7721275778147817, 0.7110187110187111]"
arrhythmia_cfs,1,1,Uniform,"[[15, 10], [7, 14]]",0.6304347826086957,0.2684729064039409,0.3433497536945813,0.16823125750865656,0.5749287010630023,0.3417781234821742,0.32350261943858,0.471211781747673,0.9812736145282202,0.743642657435761,"[0.12254901960784313, 0.4158415841584158]","[0.15588235294117647, 0.5326732673267327]","[0.15530422441458916, 0.18128628102939795]","[0.8568111455108359, 0.29025534132360603]","[0.3055375301876169, 0.378377534532123]","[0.21368658574540925, 0.4344059405940594]","[0.4593358732493238, 0.483205273498481]","[0.9718193213358404, 0.9908215145838909]","[0.7656332803391627, 0.7214343055927215]"
arrhythmia_cfs,1,2,Uniform,"[[20, 5], [8, 13]]",0.717391304347826,0.20935960591133004,0.30640394088669953,0.1430649131322702,0.6055224267565464,0.3237281964916104,0.28925639221205723,0.4667686561592992,0.9786285441930223,0.742178138729863,"[0.09606986899563319, 0.3559322033898305]","[0.13624454148471618, 0.5265536723163842]","[0.1369600251527558, 0.15096332752384534]","[0.8602620087336245, 0.27594409753196547]","[0.2998725215344792, 0.3545923183288027]","[0.21952588895820338, 0.3794726930320151]","[0.45373439738087873, 0.48363218870313124]","[0.9702299056848319, 0.9894945793250878]","[0.7670246665879854, 0.7100320659642694]"
arrhythmia_cfs,1,3,Uniform,"[[20, 5], [7, 14]]",0.7391304347826086,0.1896551724137931,0.27586206896551724,0.13367626582790434,0.5926886180969666,0.3042651364818312,0.28039721635780746,0.4672393936487536,0.9777420513839975,0.7387831180934631,"[0.0881057268722467, 0.31843575418994413]","[0.12422907488986785, 0.4681564245810056]","[0.129254312113052, 0.13928399484059423]","[0.8601901228843032, 0.25345486621581886]","[0.2795706140081836, 0.33558165380874744]","[0.21038738549751765, 0.3691806331471136]","[0.4553300039630186, 0.4823423626915573]","[0.9695250739243256, 0.9881624641401178]","[0.7658054530301226, 0.7045145704363581]"
arrhythmia_cfs,1,4,Uniform,"[[20, 5], [8, 13]]",0.717391304347826,0.21428571428571427,0.306896551724138,0.17087153430013347,0.6079854809437386,0.3381543381093762,0.3103291891469231,0.4730136205405407,0.9799400453155768,0.7453068832379178,"[0.06696428571428571, 0.3956043956043956]","[0.1392857142857143, 0.5131868131868133]","[0.14714082128737666, 0.20007856570044955]","[0.8477443609022556, 0.31289762868710236]","[0.3056588404308636, 0.3781487967906225]","[0.20421272675736962, 0.4409340659340659]","[0.46365166732704693, 0.48453602449561]","[0.9722561969993476, 0.9893970893970894]","[0.7715974903474904, 0.712949212949213]"
arrhythmia_cfs,1,5,Uniform,"[[21, 4], [9, 12]]",0.717391304347826,0.1896551724137931,0.28669950738916256,0.16723447178426798,0.624708322530464,0.32888648961933026,0.29191297208538586,0.4667552413909805,0.9781050501881866,0.7488350419384903,"[0.0794979079497908, 0.3473053892215569]","[0.1389121338912134, 0.49820359281437127]","[0.15002992657755115, 0.1918565454633417]","[0.8559788592820964, 0.2937283328080681]","[0.29367975808949964, 0.3792721712698063]","[0.21834030683403066, 0.39720558882235524]","[0.45464001150603284, 0.48409380392093565]","[0.9695458627080109, 0.99035442628257]","[0.7699875607825398, 0.718562874251497]"
arrhythmia_cfs,1,6,Uniform,"[[21, 4], [7, 14]]",0.7608695652173914,0.2413793103448276,0.3251231527093596,0.18217187879616512,0.5694840549649987,0.33177432843294635,0.32271678786457114,0.47216851339077187,0.9802264441376393,0.745107176141659,"[0.1111111111111111, 0.3768844221105528]","[0.13719806763285025, 0.5206030150753769]","[0.16920698182673793, 0.1956579776538105]","[0.8372743452834985, 0.29092832583972494]","[0.2945690705569039, 0.3704752750678245]","[0.23602101065869183, 0.41289782244556117]","[0.46079141798272955, 0.4840029794684842]","[0.9716100853682748, 0.9891891891891893]","[0.7717717717717718, 0.717370636968627]"
arrhythmia_cfs,1,7,Uniform,"[[21, 4], [6, 15]]",0.782608695652174,0.22413793103448276,0.3098522167487685,0.163832351982416,0.5576873217526574,0.3154640381928422,0.28869731800766285,0.4632385941604037,0.9772753386357543,0.7371854613233924,"[0.07766990291262135, 0.375]","[0.1203883495145631, 0.505]","[0.16793240360037448, 0.15960929881591876]","[0.832396525293817, 0.27473684210526317]","[0.2939489030078987, 0.337624627433334]","[0.16607335490830635, 0.415]","[0.4483564955740652, 0.4785671557043323]","[0.9672828833621492, 0.9875675675675676]","[0.7671214904224614, 0.7063513513513513]"
arrhythmia_cfs,1,8,Uniform,"[[21, 4], [7, 14]]",0.7608695652173914,0.229064039408867,0.3098522167487685,0.16091280524353876,0.5995592429349236,0.35167890283904296,0.2773203534287278,0.4681602357164109,0.9776715915591684,0.7459060045266942,"[0.08636363636363636, 0.3978494623655914]","[0.14454545454545456, 0.5053763440860215]","[0.154765288257327, 0.1681840618938968]","[0.8660287081339713, 0.28438030560271643]","[0.3252450275506932, 0.38294477683601585]","[0.17655483405483405, 0.396505376344086]","[0.45989697291858544, 0.4779339874127635]","[0.968327106683271, 0.9887242080790467]","[0.7673218673218674, 0.7205754141238012]"
arrhythmia_cfs,1,9,Uniform,"[[21, 4], [7, 14]]",0.7608695652173914,0.229064039408867,0.3014778325123153,0.17481627394113217,0.6011148561057817,0.3375109048574521,0.2989835014465556,0.47121563748681156,0.9786817994186912,0.7449740380774864,"[0.09333333333333334, 0.39779005524861877]","[0.13066666666666668, 0.5138121546961326]","[0.1575163599923057, 0.19632169183331977]","[0.8442105263157895, 0.2989241058447223]","[0.29378150342697223, 0.3918706580168885]","[0.19801763668430333, 0.42449355432780844]","[0.4570318937876271, 0.48884736307972043]","[0.9697006595636734, 0.9898461997909511]","[0.7658858858858859, 0.7189786471554427]"
