dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
teaching_assistant_LM,1,0,Uniform,"[[2, 3], [3, 2]]",0.4,0.3146067415730337,0.4359550561797753,0.22883895131086143,0.5589887640449437,0.499648347264668,0.4762974852862494,0.2167060083213502,0.9635425327220467,0.3033707865168539,"[0.125, 0.46938775510204084]","[0.465, 0.4122448979591837]","[0.23130952380952383, 0.22682215743440232]","[0.5291666666666667, 0.5833333333333333]","[0.5055912554110937, 0.4947969936757492]","[0.6075, 0.3691933916423712]","[0.20059523809521923, 0.22985765748553869]","[0.9558139534883721, 0.9698515769944341]","[0.29166666666666663, 0.31292517006802717]"
teaching_assistant_LM,1,1,Uniform,"[[2, 3], [2, 3]]",0.5,0.25842696629213485,0.45617977528089887,0.22573568753344037,0.5692883895131086,0.5008841523560925,0.5275548421615838,0.23966907000612636,0.9658645509181177,0.299625468164794,"[0.08163265306122448, 0.475]","[0.4653061224489796, 0.445]","[0.23517978620019436, 0.21416666666666667]","[0.5306122448979592, 0.6166666666666667]","[0.5060166889354547, 0.4945967950463738]","[0.6836734693877551, 0.33630952380952384]","[0.3025915127955655, 0.16258907758906344]","[0.9658281917418129, 0.965909090909091]","[0.2857142857142857, 0.31666666666666665]"
teaching_assistant_LM,1,2,Uniform,"[[2, 3], [2, 3]]",0.5,0.4044943820224719,0.5056179775280899,0.25323702514713753,0.5711610486891386,0.49991120474269624,0.5977795612627074,0.1732245282806932,0.969552462170701,0.3146067415730337,"[0.18604651162790697, 0.6086956521739131]","[0.5441860465116279, 0.46956521739130436]","[0.3174972314507198, 0.193167701863354]","[0.5678294573643411, 0.5742753623188406]","[0.5055321310607878, 0.49465686057578434]","[0.797674418604651, 0.4109213250517598]","[0.23588039867106997, 0.11465491030708011]","[0.9713358572201188, 0.9678853754940712]","[0.31007751937984496, 0.3188405797101449]"
teaching_assistant_LM,1,3,Uniform,"[[2, 3], [2, 3]]",0.5,0.23595505617977527,0.406741573033708,0.15569823434991972,0.49719101123595505,0.5014964931411832,0.5528624933119316,0.19480197602407434,0.9574613392878353,0.27715355805243447,"[0.07692307692307693, 0.4594594594594595]","[0.4115384615384616, 0.4]","[0.13956043956043956, 0.17837837837837836]","[0.4358974358974359, 0.5833333333333333]","[0.5061359048858136, 0.4949762387973781]","[0.6766483516483516, 0.3788931788931789]","[0.19267399267398905, 0.1977926553268968]","[0.9503577817531306, 0.9674447174447175]","[0.26282051282051283, 0.2972972972972973]"
teaching_assistant_LM,1,4,Uniform,"[[2, 3], [2, 3]]",0.5,0.3595505617977528,0.45393258426966293,0.22723381487426433,0.5730337078651686,0.49987618352777596,0.5431246655965758,0.2584852413503844,0.9697543767964462,0.30337078651685395,"[0.14285714285714285, 0.5531914893617021]","[0.4809523809523809, 0.4297872340425532]","[0.20419501133786847, 0.24782168186423503]","[0.5198412698412699, 0.6205673758865249]","[0.5058209412805335, 0.49456384681254584]","[0.7683673469387755, 0.34184397163120567]","[0.2861678004534922, 0.23374763534335188]","[0.9656699889258029, 0.973404255319149]","[0.2857142857142857, 0.3191489361702128]"
teaching_assistant_LM,1,5,Uniform,"[[2, 3], [1, 4]]",0.6,0.30337078651685395,0.45842696629213486,0.18640984483681114,0.5458801498127341,0.5010593108870607,0.5685527019796682,0.26072280976080187,0.9647421431455923,0.2958801498127341,"[0.0784313725490196, 0.6052631578947368]","[0.4470588235294118, 0.47368421052631576]","[0.17945845004668534, 0.1957393483709273]","[0.49183006535947715, 0.618421052631579]","[0.5058214814689918, 0.49466797668499535]","[0.7207282913165267, 0.36431704260651626]","[0.23208839091189812, 0.2991532140053832]","[0.9594163246694026, 0.97188995215311]","[0.29411764705882354, 0.2982456140350877]"
teaching_assistant_LM,1,6,Uniform,"[[2, 3], [2, 3]]",0.5,0.30337078651685395,0.4561797752808988,0.20123060460139114,0.5664794007490638,0.5002229808304293,0.5117308721241305,0.20257298880892902,0.9642551725776185,0.2958801498127341,"[0.06818181818181818, 0.5333333333333333]","[0.43636363636363634, 0.4755555555555556]","[0.21482683982683984, 0.1879365079365079]","[0.5227272727272727, 0.6092592592592593]","[0.5059234983829463, 0.4946491414457461]","[0.6292207792207792, 0.3968518518518519]","[0.23160173160171016, 0.17418932918932079]","[0.9550739957716702, 0.9732323232323232]","[0.2727272727272727, 0.3185185185185185]"
teaching_assistant_LM,1,7,Uniform,"[[2, 3], [1, 4]]",0.6,0.34831460674157305,0.4179775280898877,0.19785981808453715,0.5571161048689138,0.4995498663454634,0.5011503477795612,0.26587363946912385,0.9614164904862578,0.2958801498127341,"[0.1282051282051282, 0.52]","[0.4256410256410257, 0.41200000000000003]","[0.19194139194139195, 0.20247619047619048]","[0.5256410256410257, 0.5816666666666667]","[0.5056886130965359, 0.4947616438796267]","[0.6641025641025641, 0.3740476190476191]","[0.24932844932842507, 0.2787788877788689]","[0.9463327370304114, 0.9731818181818181]","[0.29914529914529914, 0.29333333333333333]"
teaching_assistant_LM,1,8,Uniform,"[[2, 3], [1, 4]]",0.6,0.3595505617977528,0.45617977528089887,0.21722846441947563,0.5337078651685393,0.5000654599005608,0.5446495452113429,0.21607437506312427,0.9663515214860918,0.2921348314606741,"[0.14285714285714285, 0.5531914893617021]","[0.4333333333333333, 0.4765957446808511]","[0.22052154195011336, 0.21428571428571427]","[0.4920634920634921, 0.5709219858156028]","[0.5059351781791872, 0.49482017973668196]","[0.6802721088435375, 0.42345491388044576]","[0.18752834467118382, 0.24158359371124122]","[0.9579180509413067, 0.9738878143133463]","[0.2777777777777778, 0.3049645390070922]"
teaching_assistant_LM,1,9,Uniform,"[[2, 3], [2, 3]]",0.5,0.47191011235955055,0.5056179775280899,0.2,0.5823970037453183,0.49884399484662184,0.5640716960941681,0.261850758479955,0.9716606884101006,0.2958801498127341,"[0.11764705882352941, 0.6909090909090909]","[0.5411764705882354, 0.48363636363636364]","[0.2161064425770308, 0.19004329004329001]","[0.5612745098039216, 0.5954545454545455]","[0.5056383848929885, 0.4946438264543225]","[0.7966386554621848, 0.4203030303030303]","[0.3385620915032458, 0.21442920715646613]","[0.9712722298221614, 0.971900826446281]","[0.2745098039215686, 0.3090909090909091]"
teaching_assistant_LM,1,10,Uniform,"[[2, 3], [1, 4]]",0.6,0.38202247191011235,0.48764044943820223,0.2571428571428571,0.5655430711610486,0.4991566207834999,0.5070626003210273,0.1444218510441287,0.9695405848397748,0.30337078651685395,"[0.16216216216216217, 0.5384615384615384]","[0.5135135135135135, 0.4692307692307693]","[0.26692406692406695, 0.2501831501831502]","[0.5337837837837838, 0.5881410256410257]","[0.505831457499158, 0.4944072177358203]","[0.7046332046332047, 0.36648351648351646]","[0.14543114543113775, 0.14370369926875687]","[0.9654305468258957, 0.972465034965035]","[0.2882882882882883, 0.3141025641025641]"
teaching_assistant_LM,1,11,Uniform,"[[2, 3], [1, 4]]",0.6,0.24719101123595505,0.4494382022471911,0.19154628143392188,0.5458801498127341,0.5000038414170054,0.43376136971642587,0.17549381851366322,0.9623547996294274,0.299625468164794,"[0.07317073170731707, 0.3958333333333333]","[0.5121951219512195, 0.3958333333333333]","[0.1835075493612079, 0.1984126984126984]","[0.5, 0.5850694444444444]","[0.5059462947202126, 0.49492799588718245]","[0.7073170731707317, 0.20009920634920633]","[0.22419667053812012, 0.13389346574277294]","[0.9653998865570051, 0.959753787878788]","[0.2682926829268293, 0.3263888888888889]"
teaching_assistant_LM,1,12,Uniform,"[[2, 3], [0, 5]]",0.7,0.4157303370786517,0.4943820224719102,0.19368646334938472,0.5702247191011237,0.4996687046816455,0.5081059390048155,0.2536473514001445,0.9746240824761859,0.29213483146067415,"[0.16666666666666666, 0.6382978723404256]","[0.5142857142857143, 0.47659574468085103]","[0.19149659863945578, 0.1956433637284701]","[0.49404761904761907, 0.6382978723404256]","[0.5056117379723112, 0.49435790897509313]","[0.6921768707482994, 0.3436170212765957]","[0.23938019652303794, 0.26639672384351626]","[0.9673311184939092, 0.9811411992263057]","[0.2619047619047619, 0.3191489361702128]"
teaching_assistant_LM,1,13,Uniform,"[[2, 3], [1, 4]]",0.6,0.3258426966292135,0.47191011235955066,0.21562332798287853,0.5468164794007491,0.5008023767542167,0.5409176029962547,0.21714466505906907,0.969433688861439,0.2659176029962547,"[0.125, 0.5609756097560976]","[0.48750000000000004, 0.45365853658536587]","[0.2179563492063492, 0.21289198606271775]","[0.49652777777777773, 0.6056910569105691]","[0.5062580451534908, 0.49441525277457876]","[0.6958333333333333, 0.3595528455284553]","[0.2619708994708778, 0.16466517111353685]","[0.9646317829457365, 0.9750554323725056]","[0.23611111111111108, 0.30081300813008127]"
teaching_assistant_LM,1,14,Uniform,"[[2, 3], [0, 5]]",0.7,0.2808988764044944,0.4561797752808988,0.19379347244515782,0.5786516853932584,0.5000424301352802,0.5189406099518459,0.21099225368886695,0.9627467515499917,0.31835205992509363,"[0.046511627906976744, 0.5]","[0.4372093023255814, 0.4739130434782609]","[0.20044296788482835, 0.18757763975155278]","[0.5503875968992248, 0.605072463768116]","[0.5057778524630273, 0.49468105708977744]","[0.7069767441860465, 0.343167701863354]","[0.1979328165374479, 0.22319998841736738]","[0.9561925365062196, 0.9688735177865613]","[0.31007751937984496, 0.32608695652173914]"
teaching_assistant_LM,1,15,Uniform,"[[2, 3], [0, 5]]",0.7,0.4044943820224719,0.4786516853932584,0.2471375066880685,0.5430711610486891,0.49972864289980456,0.4909309791332263,0.19405543791797503,0.9720763949925175,0.2846441947565543,"[0.14285714285714285, 0.6382978723404256]","[0.48571428571428565, 0.47234042553191485]","[0.2507936507936508, 0.24387031408308005]","[0.5119047619047619, 0.5709219858156028]","[0.5059239542889865, 0.49419240719032287]","[0.6346938775510205, 0.36246200607902734]","[0.22392290249431307, 0.16736536319018352]","[0.9678848283499446, 0.9758220502901355]","[0.2777777777777778, 0.2907801418439716]"
teaching_assistant_LM,1,16,Uniform,"[[2, 3], [1, 4]]",0.6,0.24719101123595505,0.44269662921348313,0.25757089352594975,0.5908239700374532,0.5000459587206811,0.4353397538790797,0.1726011192303147,0.9636494287003825,0.3108614232209738,"[0.16279069767441862, 0.32608695652173914]","[0.5162790697674419, 0.3739130434782609]","[0.306312292358804, 0.21200828157349894]","[0.562015503875969, 0.6177536231884059]","[0.5057846358688608, 0.49468154312564355]","[0.6205980066445183, 0.26216356107660455]","[0.18346253229972623, 0.1624480591871691]","[0.9686316928069227, 0.9589920948616601]","[0.2945736434108527, 0.32608695652173914]"
teaching_assistant_LM,1,17,Uniform,"[[2, 3], [1, 4]]",0.6,0.3595505617977528,0.451685393258427,0.21091492776886037,0.555243445692884,0.5000012196589525,0.5353932584269663,0.21701121548742255,0.9689051476352235,0.28089887640449435,"[0.11363636363636363, 0.6]","[0.45454545454545453, 0.4488888888888889]","[0.25616883116883116, 0.16666666666666666]","[0.5284090909090909, 0.5814814814814815]","[0.505725787423088, 0.4944038645117977]","[0.6931818181818182, 0.38111111111111107]","[0.1804473304473133, 0.25276256974886274]","[0.9598308668076109, 0.9777777777777777]","[0.28787878787878785, 0.274074074074074]"
teaching_assistant_LM,1,18,Uniform,"[[2, 3], [1, 4]]",0.6,0.47191011235955055,0.4808988764044944,0.22182985553772067,0.5683520599250936,0.499630359257388,0.5919743178170144,0.2537547466129687,0.9697187448036678,0.2808988764044944,"[0.15, 0.7346938775510204]","[0.475, 0.4857142857142857]","[0.2217857142857143, 0.22186588921282796]","[0.5291666666666667, 0.6003401360544218]","[0.5058891843446345, 0.4945211142882072]","[0.7625, 0.45276967930029155]","[0.2457142857142692, 0.2603183881629275]","[0.9604651162790697, 0.9772727272727274]","[0.275, 0.2857142857142857]"
teaching_assistant_LM,1,19,Uniform,"[[2, 3], [1, 4]]",0.6,0.29213483146067415,0.4786516853932584,0.22322097378277153,0.5365168539325843,0.5009928148279524,0.5668940609951845,0.20160807929776947,0.9697424994655199,0.299625468164794,"[0.08, 0.5641025641025641]","[0.46399999999999997, 0.4974358974358975]","[0.23419047619047617, 0.20915750915750914]","[0.5033333333333334, 0.579059829059829]","[0.5059401802624626, 0.4946500386298626]","[0.6708571428571429, 0.43360805860805857]","[0.24736507936506047, 0.14294525869867852]","[0.9702325581395348, 0.9691142191142191]","[0.29333333333333333, 0.3076923076923077]"
teaching_assistant_LM,1,20,Uniform,"[[2, 3], [1, 4]]",0.6,0.30337078651685395,0.41123595505617977,0.156286784376672,0.5383895131086142,0.5001574087682654,0.48639646869983943,0.19956326914921702,0.9568674727415257,0.2958801498127341,"[0.14634146341463414, 0.4375]","[0.43902439024390244, 0.3875]","[0.13797909407665504, 0.17192460317460315]","[0.48373983739837395, 0.5850694444444444]","[0.5058624601055102, 0.49528434408436905]","[0.6672473867595818, 0.33191964285714287]","[0.13313975996901903, 0.2563000165739695]","[0.9534883720930233, 0.959753787878788]","[0.2764227642276422, 0.3125]"
teaching_assistant_LM,1,21,Uniform,"[[2, 3], [1, 4]]",0.6,0.3146067415730337,0.48764044943820223,0.19668271803103263,0.5533707865168539,0.5000956768124418,0.5018057784911718,0.19804131573793646,0.9697128061382045,0.28838951310861427,"[0.06818181818181818, 0.5555555555555556]","[0.45909090909090905, 0.5155555555555555]","[0.1760822510822511, 0.2168253968253968]","[0.490530303030303, 0.6148148148148148]","[0.5059626444474506, 0.49435908623598873]","[0.6042207792207792, 0.40166666666666667]","[0.15916305916305487, 0.23605561105559844]","[0.9635306553911206, 0.9757575757575757]","[0.26515151515151514, 0.3111111111111111]"
teaching_assistant_LM,1,22,Uniform,"[[2, 3], [1, 4]]",0.6,0.3258426966292135,0.4449438202247191,0.20765115034777956,0.5580524344569288,0.500410887696918,0.5168539325842697,0.19145863499794277,0.9572297313347743,0.2958801498127341,"[0.10869565217391304, 0.5581395348837209]","[0.42608695652173917, 0.46511627906976744]","[0.19937888198757764, 0.21650055370985602]","[0.5181159420289855, 0.6007751937984496]","[0.5059801809987584, 0.4944530390484374]","[0.6195652173913043, 0.4069767441860465]","[0.18830227743268962, 0.1948352035561206]","[0.9459049544994944, 0.9693446088794926]","[0.28985507246376807, 0.3023255813953488]"
teaching_assistant_LM,1,23,Uniform,"[[2, 3], [1, 4]]",0.6,0.3146067415730337,0.4471910112359551,0.21401819154628146,0.5468164794007491,0.5006550793861393,0.4012439807383627,0.1418047932092791,0.9596348908473287,0.299625468164794,"[0.16666666666666666, 0.4878048780487805]","[0.46249999999999997, 0.4292682926829269]","[0.20138888888888887, 0.22880371660859464]","[0.49652777777777773, 0.6056910569105691]","[0.505687334480422, 0.4947636587879546]","[0.5499999999999999, 0.22709059233449475]","[0.18624338624337444, 0.08977912331570406]","[0.9568798449612403, 0.9628603104212861]","[0.2708333333333333, 0.3333333333333333]"
teaching_assistant_LM,1,24,Uniform,"[[2, 3], [1, 4]]",0.6,0.3258426966292135,0.4651685393258427,0.2535045478865704,0.5917602996254682,0.4997679068996381,0.5192215088282505,0.21977582342749077,0.964659001829109,0.3146067415730337,"[0.175, 0.4489795918367347]","[0.525, 0.41632653061224495]","[0.2841666666666667, 0.22847424684159376]","[0.56875, 0.6105442176870749]","[0.5055458612526611, 0.49505120946859904]","[0.7575000000000001, 0.3247084548104956]","[0.2915476190475931, 0.16118660251312156]","[0.9651162790697674, 0.9642857142857143]","[0.31666666666666665, 0.31292517006802717]"
teaching_assistant_LM,1,25,Uniform,"[[2, 3], [1, 4]]",0.6,0.29213483146067415,0.4606741573033708,0.18496522204387372,0.5449438202247191,0.5007492345102582,0.6140850722311396,0.19815745325595283,0.9658467349217286,0.27715355805243447,"[0.14285714285714285, 0.475]","[0.4857142857142857, 0.43]","[0.1858114674441205, 0.1839285714285714]","[0.511904761904762, 0.5854166666666667]","[0.5057709581281528, 0.4945976230783374]","[0.7988338192419826, 0.38776785714285716]","[0.2538062844185158, 0.12998763508181316]","[0.9644043663977219, 0.9676136363636363]","[0.2653061224489796, 0.29166666666666663]"
