dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
teaching_assistant_LM,1,0,Uniform,"[[2, 3], [1, 4]]",0.6,0.3146067415730337,0.4067415730337079,0.17891920813269127,0.5056179775280899,0.5003075253901095,0.45773140716960947,0.23784668463749314,0.9598130508112217,0.2659176029962547,"[0.06976744186046512, 0.5434782608695652]","[0.3674418604651163, 0.44347826086956527]","[0.15038759689922482, 0.20559006211180125]","[0.4282945736434109, 0.5778985507246377]","[0.5062237340230243, 0.4947771564506455]","[0.4294573643410852, 0.48416149068322983]","[0.13953488372091924, 0.3297468463638557]","[0.944835045970795, 0.9738142292490118]","[0.24031007751937983, 0.28985507246376807]"
teaching_assistant_LM,1,1,Uniform,"[[3, 2], [1, 4]]",0.7,0.38202247191011235,0.49887640449438203,0.21915462814339218,0.5505617977528089,0.500151878260862,0.5382022471910112,0.2719133789781643,0.9738520559659833,0.27340823970037453,"[0.1590909090909091, 0.6]","[0.4954545454545455, 0.5022222222222222]","[0.21277056277056278, 0.22539682539682537]","[0.49621212121212116, 0.6037037037037037]","[0.5059042943230793, 0.49452729366669396]","[0.5537878787878788, 0.522962962962963]","[0.29715007215005285, 0.24723750121009555]","[0.9682875264270613, 0.9792929292929293]","[0.25757575757575757, 0.28888888888888886]"
teaching_assistant_LM,1,2,Uniform,"[[2, 3], [0, 5]]",0.7,0.33707865168539325,0.447191011235955,0.19261637239165327,0.5617977528089888,0.4999980134420498,0.5043873729266988,0.2500219937229135,0.9712984298168517,0.2808988764044944,"[0.14634146341463414, 0.5]","[0.4585365853658537, 0.4375]","[0.21080139372822299, 0.17708333333333334]","[0.49390243902439024, 0.6197916666666666]","[0.5061489914097302, 0.49474405309465624]","[0.5471544715447154, 0.4678571428571428]","[0.2625629113433761, 0.23930995992210172]","[0.9659671015314804, 0.9758522727272728]","[0.25203252032520324, 0.3055555555555555]"
teaching_assistant_LM,1,3,Uniform,"[[2, 3], [3, 2]]",0.4,0.30337078651685395,0.45393258426966293,0.23665061530230072,0.552434456928839,0.5005376808561346,0.5192883895131085,0.20049452368982337,0.9648727937857805,0.28838951310861427,"[0.1702127659574468, 0.4523809523809524]","[0.5319148936170213, 0.3666666666666667]","[0.2761904761904762, 0.19240362811791384]","[0.5053191489361702, 0.6051587301587302]","[0.5058123674976657, 0.4946350553287068]","[0.5943262411347517, 0.43531746031746027]","[0.217223910840908, 0.1817735428302763]","[0.966848095002474, 0.9626623376623377]","[0.2765957446808511, 0.30158730158730157]"
teaching_assistant_LM,1,4,Uniform,"[[2, 3], [0, 5]]",0.7,0.42696629213483145,0.5011235955056179,0.21508828250401282,0.5730337078651686,0.49999063515498227,0.5880952380952381,0.21079538908920323,0.969736560800057,0.30711610486891383,"[0.2727272727272727, 0.5777777777777777]","[0.5045454545454545, 0.4977777777777778]","[0.21136363636363634, 0.2187301587301587]","[0.5303030303030303, 0.6148148148148148]","[0.5053219382252623, 0.49477780548626393]","[0.6984848484848485, 0.4801587301587302]","[0.21031746031744528, 0.21126269722158872]","[0.9656448202959832, 0.9737373737373738]","[0.29545454545454547, 0.3185185185185185]"
teaching_assistant_LM,1,5,Uniform,"[[2, 3], [0, 5]]",0.7,0.21348314606741572,0.4584269662921348,0.2237025147137507,0.5290262172284644,0.5016326052686995,0.5758426966292135,0.15434107091409507,0.9631446421360192,0.29213483146067415,"[0.10714285714285714, 0.3939393939393939]","[0.48214285714285715, 0.4181818181818182]","[0.21547619047619046, 0.23766233766233766]","[0.49404761904761907, 0.5883838383838385]","[0.5059850202052875, 0.49424668901267127]","[0.625, 0.49242424242424243]","[0.19710884353739977, 0.08176545676545677]","[0.9584717607973422, 0.9710743801652892]","[0.2857142857142857, 0.30303030303030304]"
teaching_assistant_LM,1,6,Uniform,"[[2, 3], [0, 5]]",0.7,0.3146067415730337,0.4651685393258427,0.22899946495452111,0.5393258426966293,0.5001266733531254,0.5801498127340824,0.18832629242046853,0.9645164738579947,0.28838951310861427,"[0.1111111111111111, 0.5227272727272727]","[0.4755555555555556, 0.45454545454545453]","[0.24095238095238097, 0.21677489177489176]","[0.5407407407407407, 0.537878787878788]","[0.5057075355034819, 0.4944189734266246]","[0.5533333333333333, 0.6075757575757575]","[0.27742504409167296, 0.09720256912037305]","[0.9565891472868217, 0.9726239669421488]","[0.28888888888888886, 0.28787878787878785]"
teaching_assistant_LM,1,7,Uniform,"[[2, 3], [0, 5]]",0.7,0.3707865168539326,0.47415730337078654,0.1772605671482076,0.551498127340824,0.5000883336343601,0.5799357945425361,0.24809036157348532,0.9625804689170249,0.29213483146067415,"[0.18181818181818182, 0.5555555555555556]","[0.5045454545454545, 0.4444444444444444]","[0.16926406926406926, 0.18507936507936507]","[0.5321969696969697, 0.5703703703703704]","[0.5054447522232824, 0.49485094656963613]","[0.7234848484848485, 0.4395767195767196]","[0.30122655122651903, 0.19613497613496353]","[0.9651162790697675, 0.9601010101010101]","[0.2803030303030303, 0.3037037037037037]"
teaching_assistant_LM,1,8,Uniform,"[[2, 3], [0, 5]]",0.7,0.2808988764044944,0.42921348314606744,0.20695559122525417,0.5777153558052435,0.5004874191755251,0.4867843766720171,0.17405485848611643,0.9591419816138916,0.2958801498127341,"[0.08695652173913043, 0.4883720930232558]","[0.44347826086956527, 0.41395348837209306]","[0.2233954451345756, 0.1893687707641196]","[0.5181159420289855, 0.6414728682170542]","[0.5058396176130351, 0.49476181154470045]","[0.4847826086956522, 0.48892580287929127]","[0.19979296066250327, 0.14652107476253978]","[0.9565217391304348, 0.9619450317124737]","[0.2971014492753623, 0.2945736434108527]"
teaching_assistant_LM,1,9,Uniform,"[[2, 3], [0, 5]]",0.7,0.33707865168539325,0.44044943820224725,0.21744248261102192,0.5720973782771536,0.5001228079744151,0.529935794542536,0.23947380753597097,0.964059196617336,0.2846441947565543,"[0.14285714285714285, 0.5106382978723404]","[0.44761904761904764, 0.43404255319148943]","[0.23945578231292516, 0.19777102330293816]","[0.5376984126984127, 0.6028368794326241]","[0.5057838260083996, 0.4950640259014928]","[0.5714285714285714, 0.4928571428571429]","[0.2660241874527319, 0.21574793612099316]","[0.9584717607973422, 0.9690522243713733]","[0.2777777777777778, 0.2907801418439716]"
