n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.6632183908045977,0.3141523448128783,0.3833403931431597,0.3633845740030633,0.48638622627495814,0.3603163361294543,0.3726842475541926,0.44111111657292323,0.9885103814185104,0.8382458578772034,0.05697100280039657,0.031959795447187064,0.011097515086171057,0.011832619067651956,0.04227558282549071,0.0099567622636591,0.022322435276571097,0.006703560606779167,0.0014313476208616797,0.004794011109894471,"[[326, 88], [107, 58]]","[0.13125643176496754, 0.7832735744936109]","[0.3003074662193275, 0.597254181422693]","[0.2554214034518845, 0.6409527162925813]","[0.4489248981526502, 0.5830292929074106]","[0.25908702261031175, 0.6204399608754272]","[0.275532323182905, 0.6234374585070755]","[0.418805860233455, 0.4984209010729136]","[0.9859120994298582, 0.9951905771326695]","[0.8266969127957591, 0.8679756983708311]","[0.023463701652774314, 0.05634227163430402]","[0.008906382233069369, 0.015862223872191335]","[0.009795493059105608, 0.00759028035306336]","[0.040906549195617856, 0.03981806382350521]","[0.008310002803289805, 0.009859258715987754]","[0.020570846459891858, 0.0249098541771563]","[0.007419653043160796, 0.010787042276503369]","[0.0017847352957607024, 0.00045969551145523806]","[0.005624167570385584, 0.006769728321809001]"
1,Uniform,0.6754385964912281,0.2897732036093278,0.3797380516395673,0.36401608572809113,0.48887667983064986,0.3630753080964595,0.3574780729170497,0.4400190797737797,0.9879359965138871,0.8378804759488458,0.060630522091941925,0.04224744166365809,0.012552913762363515,0.009039986029836768,0.037796231378319285,0.008939989383515536,0.011417414476059304,0.009656361221086448,0.0013663938621689999,0.005389754500519164,"[[323, 91], [97, 68]]","[0.10844045476819904, 0.7455312156318524]","[0.2977688132114881, 0.5854930337768127]","[0.2548081194785366, 0.6384519618137292]","[0.4512264027712532, 0.5836149311448017]","[0.26223663307172423, 0.6165024174318621]","[0.25918358339396314, 0.6049026006438833]","[0.415667149403411, 0.5009676805806766]","[0.9852364949164931, 0.9946609841705808]","[0.8274233224259694, 0.8641126047384242]","[0.030425172724965317, 0.08195522934191136]","[0.011837600769068696, 0.019978859919963624]","[0.009377511590769555, 0.005755007039435514]","[0.03773074707032563, 0.043139754134869514]","[0.008608923235299175, 0.006006016556222882]","[0.01555183268297569, 0.030073933356750866]","[0.008588332033563673, 0.01772810496486743]","[0.0018628381738714712, 0.0008665911767395766]","[0.0068769988523925876, 0.005635868170137313]"
2,Uniform,0.6822141560798548,0.30838867194681613,0.38564645060707015,0.36475713637275636,0.48131541368594455,0.36221403633912835,0.3597493032114781,0.4411446373373044,0.9886545509849276,0.8402797449643702,0.04816528081972023,0.03531143380009278,0.014402459947867466,0.004558447283162938,0.044558235214701744,0.004430626089455867,0.014739621465712446,0.009498151978549117,0.0011069700377719037,0.003671316065578814,"[[335, 79], [105, 60]]","[0.1269889669457182, 0.7698810612228909]","[0.3037849021302866, 0.5943416390640783]","[0.25643663747594336, 0.640420549763551]","[0.4427175937467077, 0.5794493089538615]","[0.2612409327686612, 0.6193194858909162]","[0.268820115380189, 0.5910519467009475]","[0.41836852410843706, 0.4994215015226309]","[0.9862002346519454, 0.9948815998204112]","[0.8294114488109949, 0.867942003813674]","[0.02588057610295602, 0.07881968528211318]","[0.015035918331634838, 0.024167435805577356]","[0.006875352192121022, 0.008463727600820899]","[0.03961439906674817, 0.05533258520813196]","[0.0071416824780766875, 0.009499083634663336]","[0.015523983173768366, 0.028078864212975823]","[0.00716028524715529, 0.016956438022937104]","[0.0014142783004050946, 0.0007315292620135192]","[0.004524666598200427, 0.003932266901365871]"
3,Uniform,0.677102238354507,0.3070476757782337,0.3920144726101441,0.3664469817145292,0.4851467557271074,0.3648941481113673,0.37153295926146546,0.44256120081161965,0.988294795919337,0.841469837697914,0.036644466243265006,0.02531353192005091,0.011706744624234041,0.01245959705173305,0.04042582076139321,0.01181821771283355,0.019987050330894277,0.010671655470024136,0.0016681930731887566,0.003328025626196964,"[[336, 78], [109, 56]]","[0.12413687855959361, 0.7598872890253153]","[0.30991156134872777, 0.5949692965952436]","[0.25549140907166923, 0.6413636724841089]","[0.44938179618447743, 0.5748063529385684]","[0.2622022726831631, 0.6191925007336575]","[0.2754764033974095, 0.6090275890830348]","[0.4199073291134293, 0.49826858978169675]","[0.9856169567676053, 0.9949303890108393]","[0.8306988279840735, 0.8683780716150137]","[0.025612507493516175, 0.054633611864869855]","[0.012420638282759053, 0.0205242404478694]","[0.008615455523209446, 0.007171352056015507]","[0.03824276514524575, 0.047654031997606885]","[0.008160380225978939, 0.00919067089643342]","[0.0255696341895352, 0.025007448899781806]","[0.009539476404049101, 0.019457294015483025]","[0.0022422453382558213, 0.0006241565786839041]","[0.004674799453413346, 0.004757688132805367]"
4,Uniform,0.6890502117362372,0.2978383009391018,0.3826937586868754,0.3651917687511701,0.4815618502845881,0.3636971428212953,0.3652566044766058,0.4397964665990318,0.9883322341539518,0.837517042822159,0.040440463693106804,0.031364426984807355,0.013823986877045748,0.010680570965608656,0.04187411112102012,0.011098623503368639,0.015339439824883437,0.010158994714400101,0.001733861672519179,0.005806763248192378,"[[341, 73], [107, 58]]","[0.11523138512094215, 0.7394543499565153]","[0.2996986829549761, 0.5821247168223815]","[0.2507117562058228, 0.6409016812972748]","[0.4433965487663375, 0.5733245504478619]","[0.2578728468638888, 0.6186380688250098]","[0.2668925515849848, 0.6013088754112889]","[0.41650409165571284, 0.4957994583023564]","[0.9856818276614039, 0.9947202120911834]","[0.8253583362675039, 0.8667855217536331]","[0.031232597130827815, 0.05755840325981854]","[0.012517330983420153, 0.01695274224103997]","[0.008039271909227926, 0.009318959198537601]","[0.04006617134762872, 0.0482046033905975]","[0.01140841352818218, 0.007202676058118396]","[0.02236332155141165, 0.033896156072965145]","[0.00904344049200819, 0.012409577006022375]","[0.0022228522754082175, 0.0006829415216772445]","[0.007802083577533321, 0.005368585496208944]"
5,Uniform,0.6977011494252874,0.31126738294320533,0.38599399916164756,0.36288210335354576,0.4864789660783785,0.3615551672638197,0.36964997560933754,0.44416293650642136,0.9883378820498633,0.8378037740566698,0.05062693228860977,0.028769133930179065,0.015587626769958812,0.00839192029335582,0.043645096423121324,0.00935761414911207,0.014990060315924985,0.008583688787186705,0.0014001324561497084,0.0028222437982035153,"[[344, 70], [105, 60]]","[0.1283642480330147, 0.779057021024752]","[0.30293244468020863, 0.5989197319236802]","[0.2542876160234285, 0.6413104622746024]","[0.45019529983079504, 0.5793855697272325]","[0.26065766080977093, 0.6204103199007318]","[0.27422725100368905, 0.6148016012072697]","[0.42019799881983005, 0.5055045131695264]","[0.9856842923394984, 0.9951457412156011]","[0.8277915288576709, 0.8634848898772682]","[0.015947967882435535, 0.05784731270468473]","[0.01572790862188617, 0.02338872335794208]","[0.007605472805880321, 0.00600375106817632]","[0.04304744069689367, 0.04550446382566958]","[0.010337993181071096, 0.010023455335583135]","[0.01877547659069295, 0.0311447071152427]","[0.008191817661434623, 0.012265925686228455]","[0.0018650127604806532, 0.0005541417861974965]","[0.00433474869206557, 0.0034680631325967543]"
6,Uniform,0.6960072595281307,0.30493524830674873,0.3819237246380009,0.36247722383286196,0.4861373730633659,0.35983299982673683,0.36833912458358153,0.4412768052065445,0.9881255892240233,0.8356739176796759,0.04173790274811937,0.034442677134770415,0.011436577197923061,0.0076628611786284774,0.04475100410650886,0.007798127637268663,0.012290695001484024,0.011281743538668744,0.0017365250239146526,0.0048336251201650925,"[[346, 68], [108, 57]]","[0.11864423661328168, 0.7809587142217591]","[0.3043105050569436, 0.5804364464966598]","[0.25592359620829613, 0.6354978907946881]","[0.44790438322543935, 0.5834188436195186]","[0.2596359109854446, 0.6164813721830507]","[0.28108034526163594, 0.5920135435322206]","[0.4191720860961932, 0.4977930694746694]","[0.9856271097263519, 0.9945470048392065]","[0.8238219070450319, 0.866050821970974]","[0.0216611611005657, 0.06329529398756063]","[0.01041839021502527, 0.014511742204177103]","[0.007450858562253062, 0.009636151069377574]","[0.04078663004160183, 0.05558742596822883]","[0.007672652130690187, 0.007535166184072275]","[0.011462934380924588, 0.04105059322302802]","[0.010206639930674357, 0.01466374921836216]","[0.002087527912770798, 0.0006800505938898795]","[0.007218916583902103, 0.006428525540602121]"
7,Uniform,0.7012704174228676,0.310702230458667,0.38768342636103575,0.36912371822053547,0.492331549385293,0.3687424347431875,0.3742297208188399,0.444144770793756,0.9884733467997633,0.840299563909664,0.04840970791196841,0.03552035607523779,0.01280884767517103,0.008071330487964327,0.04435011410249514,0.008965404195866705,0.020630668962483743,0.00871877366222169,0.0015219827797440738,0.00507582532938366,"[[350, 64], [109, 56]]","[0.11976054013889086, 0.7711301075756946]","[0.30818756345199855, 0.5787491829428031]","[0.25807193392710964, 0.635912884792966]","[0.4569232165594646, 0.5767893947568666]","[0.26472272327458923, 0.6185060526913875]","[0.2854455948541644, 0.5871652217554713]","[0.4228548829799584, 0.49514735577598357]","[0.9859311961180843, 0.9945964552380941]","[0.8293395379942605, 0.8664900785451215]","[0.025948118796174053, 0.08086936662604514]","[0.01447076066731938, 0.015916487961509643]","[0.006262610310302405, 0.005500743306191587]","[0.04148587794283281, 0.05354688648185469]","[0.005163903860006349, 0.006915657759817704]","[0.02634153544229489, 0.02472678305483193]","[0.009692092181079597, 0.011241691820720403]","[0.001995194068740648, 0.0007451036441403522]","[0.005082210594857836, 0.008195529390454568]"
8,Uniform,0.7133393829401089,0.30973665438553916,0.38848640618909996,0.3654469305476954,0.48603255435979464,0.36400560132045756,0.36914209215503146,0.44077220882264845,0.9883560970661274,0.8359253130952119,0.04997694725759867,0.03626584744818121,0.01374295253195122,0.008098535030088014,0.04170260107219754,0.007890503817839643,0.018340338911171275,0.011011415903977802,0.0017369536047441487,0.007106099744055705,"[[349, 65], [101, 64]]","[0.1263057564386302, 0.7586629767698181]","[0.30494067552721854, 0.5933296145181962]","[0.25530674837274686, 0.6350836884934844]","[0.4480361633683422, 0.5804771886972396]","[0.26039610028300253, 0.6179828032698889]","[0.27485044989451374, 0.6006502154407948]","[0.41534279048738043, 0.5035472336345895]","[0.9856567637434954, 0.9949918095303776]","[0.8238736724904436, 0.8654393119246085]","[0.031889366725455656, 0.07300876115318972]","[0.012593930999218841, 0.019546999351010622]","[0.007165705222485632, 0.010330823657422071]","[0.04021882655234777, 0.056166651904147546]","[0.007031592028847636, 0.006283454546764612]","[0.021487286104789394, 0.04067758718055532]","[0.011585600164755615, 0.014006053276095934]","[0.002117323731124242, 0.000915972944113528]","[0.007811899542350138, 0.0072889212661962155]"
9,Uniform,0.697761645493043,0.31261205609607223,0.38856134312881946,0.37010412619679744,0.4858179366541594,0.3648167273714608,0.36914475796863777,0.4416634849389049,0.9882199869185889,0.8361732153756776,0.03909812387630572,0.035733148114384994,0.011015200230399308,0.008613897283639217,0.042338355372306444,0.006839661509055341,0.021694078729406242,0.009367275582055511,0.0016445105788780493,0.005622557304829895,"[[347, 67], [108, 57]]","[0.12363118512909173, 0.771403352766987]","[0.30650324324534184, 0.5885045616760265]","[0.258192117603638, 0.6413492612202628]","[0.44976642141819967, 0.5736533681458703]","[0.2601550016705347, 0.6187393167891543]","[0.2710138034891247, 0.608251940084111]","[0.41641741867887266, 0.5031277674213328]","[0.9854129548107157, 0.9950312173402182]","[0.8243054750874561, 0.8647883140190965]","[0.02701819429284704, 0.05938308841423496]","[0.013708109025318207, 0.02073454333369148]","[0.009748007491261201, 0.007513262047776595]","[0.04060561376333934, 0.04747662316647724]","[0.007986303115525919, 0.008331452766466851]","[0.02105325693910685, 0.03600710005503028]","[0.010324469383224911, 0.01176158752007547]","[0.0022244354249586792, 0.0007263436671640196]","[0.00777352353550179, 0.0029062805298599235]"
