n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.6856321839080459,0.30359094285231025,0.38291996676006207,0.36312698040266245,0.48316578811976474,0.36365076344610214,0.36560889021260323,0.44164138598123054,0.9883164796196997,0.8385518197395225,0.044603526893658596,0.025777374584785483,0.006441148658000474,0.007332381241185607,0.044105043959045444,0.008001151839557798,0.015836150232143343,0.0077734134223769345,0.0012477198804618438,0.0073089095906769055,"[[325, 89], [93, 72]]","[0.1179556482681399, 0.7772361288721118]","[0.30329949454624144, 0.5853977405896955]","[0.25467567931724694, 0.6392572221299726]","[0.44402977769138624, 0.5827052941150339]","[0.2637619330857183, 0.6181619991484175]","[0.27115147019308544, 0.6062352187561347]","[0.41805957254315046, 0.5017792188222464]","[0.9858055924492218, 0.994724923042295]","[0.8274321030348573, 0.8668623319464773]","[0.019566530154533815, 0.054647293376262]","[0.006192923463684642, 0.016358975611125818]","[0.005625365988111895, 0.005579579740948938]","[0.038095536995910055, 0.05506392109084479]","[0.00587914511398549, 0.009996251127344463]","[0.024173957869286517, 0.020244122830611232]","[0.010218707193121481, 0.008471196932679849]","[0.001645376866070337, 0.0006574303886526249]","[0.00819172019826623, 0.004537936383501163]"
9,Uniform,0.7148820326678765,0.29265595928843,0.3829596046506497,0.3604501452208222,0.48189990427947443,0.35715393700219755,0.35333296563490485,0.4431555077249444,0.9878543429312228,0.8367096506129534,0.04595471806444776,0.035969344499570864,0.011138406659570556,0.004740734059815286,0.04176222951986279,0.009358292365759439,0.02002647691161364,0.009504339295580666,0.0010748687838776382,0.004411888044126579,"[[352, 62], [103, 62]]","[0.11985989040262039, 0.7549155040106994]","[0.3009450526864493, 0.6021004121049462]","[0.25522371892616097, 0.6419839816313926]","[0.4462250530810773, 0.5776376110299457]","[0.25745920195867306, 0.6236651735777407]","[0.2621411466323874, 0.5967336385053558]","[0.42043115013561216, 0.5040223242367587]","[0.9851835463078826, 0.9950303109136008]","[0.8260542354701552, 0.8654621392401136]","[0.02633938505193468, 0.07453330654433847]","[0.009192337476773038, 0.015372917134816946]","[0.003644712626863538, 0.009373526792720861]","[0.03832797245660262, 0.05651575953203544]","[0.008979786102529497, 0.01092159029430369]","[0.02617832724021577, 0.03212185274212681]","[0.0106342457554218, 0.011492309507078]","[0.0014153307254439612, 0.000521965365817485]","[0.0065432709455691155, 0.005736955448958534]"
19,Uniform,0.6889594676346038,0.2964899508019503,0.3836479361087211,0.3654234573831145,0.4858684260487875,0.36326001323324253,0.3659638724037427,0.4421872486838142,0.9878519227504929,0.8365758451548378,0.05210004689909567,0.033423779865575945,0.011047533614916793,0.010484762184992736,0.04592581317047265,0.011210533611145943,0.0230114929759646,0.00931837450844141,0.001528780833562666,0.006088712154799366,"[[343, 71], [109, 56]]","[0.11257421764836532, 0.7618796770914064]","[0.3019126238734652, 0.5907867096211102]","[0.25723730074124207, 0.6399650242392853]","[0.45314335211150214, 0.5696916393272025]","[0.2620464334369481, 0.6200870996623833]","[0.2711755157185466, 0.6064571774329174]","[0.417794569452114, 0.503845444659526]","[0.9850589242586236, 0.9949851413100703]","[0.8264167743222677, 0.8626386551469437]","[0.03342618271802874, 0.06138475252990546]","[0.010659874396350185, 0.01643810954702215]","[0.00749735681597005, 0.006734515212455121]","[0.04515607687207871, 0.043507168536649536]","[0.00926160981923501, 0.009250519522556361]","[0.016006028361119376, 0.04181768512383817]","[0.007202813481707351, 0.012899269213727754]","[0.0017872026090361187, 0.0006302898591480701]","[0.007990729519328327, 0.005205807876694511]"
29,Uniform,0.7028130671506352,0.30148660474625133,0.3802743030276289,0.3602947287023247,0.47912589681053114,0.3598474037194562,0.36122032980097707,0.43893190399666293,0.9881021003313887,0.8367296166376187,0.05819151002147194,0.03743343229514867,0.017170014670754772,0.008307925790747114,0.04364991620854515,0.008670367902095806,0.024714503549284957,0.011056466951858135,0.0013714259801399838,0.0050085513069653646,"[[352, 62], [110, 55]]","[0.12110804358352467, 0.7659014997014222]","[0.30078780796729016, 0.5851329108348993]","[0.2510717671808884, 0.6416621866700605]","[0.4420403453209804, 0.5754087320777549]","[0.2589191870684747, 0.6197374485053199]","[0.27047694078392726, 0.5940291936506357]","[0.4185994670455651, 0.4912921114900957]","[0.9856038861054894, 0.9945698310871309]","[0.8246515743607559, 0.8679187461782876]","[0.029404128834007996, 0.062285970902314435]","[0.016078639224399904, 0.015593031747359501]","[0.005620918354644735, 0.006394487453675892]","[0.04160480350054363, 0.05099709367938777]","[0.00573834440149881, 0.011978347165446084]","[0.02290220699534377, 0.03983302449665511]","[0.011734274083004483, 0.009206621466065747]","[0.001625420749411681, 0.0005224837128987522]","[0.005450369081301325, 0.007423922974330573]"
39,Uniform,0.6976709013914095,0.30819342408130546,0.38618402570947413,0.36669392269629425,0.4885879221349123,0.36742671879471783,0.366690769298652,0.4421458775999004,0.9883629731393826,0.8396650267316759,0.06409146065280867,0.02038316732165036,0.009339755143376571,0.01237974178313776,0.04390233758019856,0.016479639789167576,0.01739133112644885,0.009106741101892076,0.0014615550447867305,0.006143963786601747,"[[350, 64], [111, 54]]","[0.12462170856726332, 0.7786634201503639]","[0.3017807215178985, 0.6008652999615196]","[0.25876432289492035, 0.6417169481845852]","[0.4508747362304346, 0.5871720712235015]","[0.2683214327549706, 0.6196908382475804]","[0.27009483124548106, 0.6130334013758845]","[0.41800708871354714, 0.5040944971746926]","[0.9856704573782036, 0.9952045738034879]","[0.8300370380547498, 0.8644656337899649]","[0.027096826180314792, 0.056872075241661546]","[0.009236486690724625, 0.012818547004783043]","[0.008716987834922862, 0.011726112952561511]","[0.04443860700773536, 0.047747345052371284]","[0.01239134867425751, 0.01076278120580407]","[0.022621499869366832, 0.03027866120220488]","[0.009668706156898405, 0.01594862444106674]","[0.0019227845521027811, 0.0006296280316501]","[0.006825673572945265, 0.007086432684957271]"
49,Uniform,0.7201149425287356,0.2968734602628308,0.3803877747626507,0.36148079804918243,0.47867443615831184,0.35875938878615254,0.35853284650061407,0.4392742242056064,0.9879346738686989,0.8361922621542718,0.052537244546717425,0.028080496298836157,0.012952669579612903,0.008538916556792916,0.043813469291392376,0.010223453472109102,0.019274917256666968,0.007280673631109749,0.0013178721245018987,0.005222781830025621,"[[356, 58], [104, 61]]","[0.11493528281882556, 0.7729246168820615]","[0.29966633947604027, 0.5895963150750063]","[0.25387404747808606, 0.6411201548187321]","[0.44306100683050503, 0.5723135701569391]","[0.25728050581357365, 0.6223559878198547]","[0.2638190516453461, 0.6031982156091875]","[0.4176034637870054, 0.49581948456715147]","[0.985260474174888, 0.9948868241783435]","[0.8246206051585012, 0.8662365600922091]","[0.02199287408993265, 0.07222232176893438]","[0.015343506892614225, 0.015651836318636227]","[0.00633448288875208, 0.010968529026830553]","[0.04419421896563132, 0.04455897495543263]","[0.01438185127506271, 0.0061236230538060914]","[0.029357002122449512, 0.027816217494182106]","[0.008523288633424417, 0.010760809018631736]","[0.0017224213989592131, 0.000458192148865791]","[0.007871154953968817, 0.005004776753735751]"
59,Uniform,0.7062915910465819,0.2884344136313161,0.38334142269875937,0.35996058865511105,0.47884180836036466,0.3580897349174902,0.3568835290714634,0.44481818695244996,0.9878050478620649,0.8354819791000214,0.053363567307925866,0.03265167974243272,0.008371494977141748,0.010399305358200751,0.04343623384551689,0.011372957191589404,0.02668660204685843,0.011446423242988857,0.0018232425239428642,0.006282697750577723,"[[350, 64], [106, 59]]","[0.11294947208943588, 0.741964912682138]","[0.3048083420134712, 0.5866164685649877]","[0.25158684170711687, 0.6405118330670192]","[0.44300738886398766, 0.5716940688729448]","[0.2568383974802525, 0.62046548229138]","[0.26711850632677836, 0.5888693424543565]","[0.42140828341039427, 0.5053986240945747]","[0.9851414905240597, 0.9946738097029417]","[0.8245785766228346, 0.8635789058359598]","[0.02532107659630218, 0.043109113416042906]","[0.01115467801242864, 0.015820816176664705]","[0.007184808332536984, 0.008194629842577985]","[0.03607974347845976, 0.060702548415774285]","[0.01036820160142723, 0.007548206669912703]","[0.01801045229110004, 0.044984919310666546]","[0.01129008928923264, 0.014610857189038845]","[0.0023962373661616057, 0.000518491809504037]","[0.008075909502455295, 0.006211691329940409]"
69,Uniform,0.7132183908045977,0.3112717953243468,0.38721990572212295,0.3697126336838325,0.4854944941616304,0.36643586112518195,0.36302879936657817,0.4429545030434941,0.9884244289737033,0.8392999021922181,0.04879983842610062,0.03459741086486548,0.01274133981556326,0.008613785309619844,0.0460022031417565,0.008760381330335581,0.027201341763024144,0.008376006373219417,0.0014671959283683053,0.004705325495443863,"[[353, 61], [105, 60]]","[0.12574339371980203, 0.7674212670793178]","[0.30822361571208046, 0.5818865591288709]","[0.25962136333694863, 0.6405675375990539]","[0.4499656857443367, 0.5723752080953528]","[0.26338079797788094, 0.6203480730669106]","[0.269783612099058, 0.5929906368920737]","[0.421303858697138, 0.4961813898777467]","[0.9858905063646077, 0.9946607337720744]","[0.8287117969007813, 0.8653600372532815]","[0.02370440666372907, 0.05812097832817011]","[0.012978942429036156, 0.015633819979319827]","[0.007201323587481098, 0.011015433950094229]","[0.044736032184630924, 0.05082284636731483]","[0.008727149779662099, 0.009619582182849492]","[0.023395870328347397, 0.033973802215132666]","[0.008007606154257161, 0.013433223672114516]","[0.001780523853424495, 0.000598514701959064]","[0.006319764539662769, 0.004452734121589309]"
79,Uniform,0.7063218390804598,0.30532427324405614,0.3825362366801245,0.36311460964321385,0.4853959434220287,0.3609980455259636,0.36964099151106894,0.44364897599609054,0.9878801835077562,0.8373252880917189,0.049248995050193645,0.028932599296106448,0.011856643758970243,0.007993020474953061,0.0417020626255399,0.01075479127251256,0.018816262684836525,0.009020918250859218,0.001473969012821996,0.004705003280216601,"[[351, 63], [107, 58]]","[0.11476433079495252, 0.7860794970755945]","[0.30177771720815993, 0.586443394941391]","[0.25417276856327925, 0.6381891416033274]","[0.44639984597267784, 0.5844651903669176]","[0.2577835079814396, 0.6215780027159914]","[0.27882382215033563, 0.5991134511683017]","[0.4218290262523444, 0.49866909099972584]","[0.9851374438620425, 0.9947787240859431]","[0.8260851964800218, 0.8658477184374306]","[0.01793555657407255, 0.0633339573387329]","[0.008511585969363664, 0.01992969078530307]","[0.0037819146649156776, 0.00871340760379347]","[0.041660619068503484, 0.04159827818799681]","[0.006878543445397756, 0.009768935840043874]","[0.021245962993335504, 0.024182215012087404]","[0.009493554234663477, 0.009913621507923182]","[0.0019375499656704082, 0.0006810443457023414]","[0.005270783418230664, 0.004656208532004307]"
89,Uniform,0.7097701149425287,0.2999488899184445,0.3820764665651819,0.36404249646858833,0.4869675731011336,0.3655534837576039,0.37094495431959856,0.44256855455627975,0.9883645195621238,0.8394540781432701,0.04110970063960716,0.035767801247125135,0.012112166611883364,0.009302418947395369,0.040409807822359346,0.009144896328275072,0.020589263311866477,0.012863534484139775,0.0018433968770038634,0.006142066468228399,"[[355, 59], [109, 56]]","[0.12668443780595828, 0.7511159214688703]","[0.3058489046566554, 0.5794797823781282]","[0.2568649666516977, 0.6419528688688785]","[0.45476203646685837, 0.5706922870874604]","[0.26801905371710216, 0.6186004981532838]","[0.2833468726837761, 0.5978257696360605]","[0.42281616866758354, 0.4940213899611793]","[0.9858600121253795, 0.9948832843761715]","[0.8288359055655032, 0.8669654655550495]","[0.03019065785970011, 0.08991372211314025]","[0.011320930043075456, 0.025276229342467864]","[0.007733436324377052, 0.008286670634846964]","[0.0400726253187632, 0.0448011173904902]","[0.006958168124619816, 0.009700774739319035]","[0.016248421243321386, 0.04466712267059033]","[0.012610886711566635, 0.018097546795441097]","[0.002268757042729126, 0.0009231628674422815]","[0.007965705999682873, 0.005415231428268118]"
