dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
wdbc,1,0,Uniform,"[[32, 3], [2, 20]]",0.9122807017543859,0.048828125,0.045312500000000006,0.044432519392551856,0.7180989583333334,0.12639193046746877,0.050455729166666664,0.36268702845029394,0.790675665547891,0.8182291666666667,"[0.041401273885350316, 0.06060606060606061]","[0.032484076433121026, 0.06565656565656566]","[0.03638761631322131, 0.05719059801330837]","[0.8290870488322719, 0.5420875420875421]","[0.09897013637133793, 0.1698790180744642]","[0.04113588110403397, 0.06523569023569023]","[0.363633389557058, 0.3611862335638095]","[0.8235113201182609, 0.7386029608251831]","[0.8255838641188961, 0.8065656565656565]"
wdbc,1,1,Uniform,"[[32, 3], [3, 19]]",0.8947368421052632,0.041015625,0.042578124999999994,0.04776452829039332,0.7291666666666667,0.11837385044595447,0.04622395833333333,0.3610077322119807,0.7727268688498246,0.8073567708333333,"[0.036585365853658534, 0.04891304347826087]","[0.023780487804878053, 0.07608695652173914]","[0.03566374944976381, 0.06933548187586332]","[0.8323170731707317, 0.5452898550724637]","[0.09134475259150585, 0.16655615531692808]","[0.036077235772357726, 0.06431159420289854]","[0.3625648488880298, 0.35823200248511045]","[0.8089145961553074, 0.708218311479181]","[0.817479674796748, 0.7893115942028984]"
wdbc,1,2,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.04296875,0.0484375,0.04413463285162235,0.7291666666666667,0.11741673565433129,0.04996744791666666,0.36902170028892595,0.7980024677965682,0.8308593750000001,"[0.03254437869822485, 0.06321839080459771]","[0.034911242603550295, 0.07471264367816093]","[0.04004790580107391, 0.05207321758199803]","[0.8338264299802762, 0.5258620689655172]","[0.09487239089456287, 0.16120977317618032]","[0.050542406311637075, 0.04885057471264368]","[0.37286263207485465, 0.3615605799231563]","[0.8251949344688382, 0.7451803198929636]","[0.8447731755424064, 0.8038314176245211]"
wdbc,1,3,Uniform,"[[34, 1], [1, 21]]",0.9649122807017544,0.060546875,0.05078125,0.04686112610223321,0.7239583333333335,0.13755642337672225,0.05419921875,0.3664239373312689,0.7966059298200069,0.8248046875000001,"[0.0529595015576324, 0.07329842931937172]","[0.03115264797507788, 0.08376963350785341]","[0.03693297132047678, 0.06354666371974008]","[0.8302180685358256, 0.5453752181500873]","[0.10659812105458051, 0.189585821520217]","[0.03946002076843198, 0.07897033158813264]","[0.36663276857453025, 0.3660729696397145]","[0.8280005046534874, 0.7438433197595501]","[0.8279335410176532, 0.8195462478184992]"
wdbc,1,4,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.0546875,0.053515625000000004,0.04529479477596845,0.7311197916666667,0.1285256920660808,0.05680338541666667,0.36680362208048256,0.7961986545332047,0.825390625,"[0.041791044776119404, 0.07909604519774012]","[0.036417910447761194, 0.08587570621468928]","[0.03797264055329083, 0.05915310926521702]","[0.8348258706467663, 0.5348399246704332]","[0.1049253173188269, 0.17319306800014897]","[0.05149253731343283, 0.06685499058380413]","[0.36653672686082706, 0.367308762750452]","[0.8252475938066676, 0.7412190237048993]","[0.8351243781094527, 0.8069679849340867]"
wdbc,1,5,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.03515625,0.0484375,0.04308073202896178,0.7337239583333334,0.12797023501866267,0.04964192708333333,0.36352490270823384,0.7886870959118331,0.8227213541666666,"[0.020710059171597635, 0.06321839080459771]","[0.027810650887573965, 0.08850574712643679]","[0.027331213262467936, 0.07367462480525439]","[0.8303747534516766, 0.5459770114942529]","[0.09315817371216385, 0.19559366445312587]","[0.04437869822485207, 0.05986590038314176]","[0.35998535167162127, 0.3704005823080904]","[0.8091116886947225, 0.7490117375174846]","[0.8243589743589743, 0.8195402298850575]"
wdbc,1,6,Uniform,"[[31, 4], [1, 21]]",0.9122807017543859,0.05078125,0.056249999999999994,0.054591436286594325,0.7288411458333334,0.13945187007704107,0.052897135416666664,0.3653697814374067,0.7868206992038768,0.8151692708333333,"[0.021739130434782608, 0.1]","[0.024844720496894408, 0.10947368421052632]","[0.03349479968321911, 0.0903446835828407]","[0.8333333333333335, 0.5517543859649122]","[0.09908293325523738, 0.2078665945855716]","[0.02924430641821946, 0.09298245614035089]","[0.3625169768362354, 0.37020453449833907]","[0.8117102997233026, 0.7446393762183237]","[0.8183229813664596, 0.8098245614035088]"
wdbc,1,7,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.05078125,0.051562500000000004,0.0371774560670439,0.720703125,0.12779633267617535,0.05468749999999999,0.36454740660928164,0.7912976368182267,0.8251302083333334,"[0.043209876543209874, 0.06382978723404255]","[0.03518518518518519, 0.0797872340425532]","[0.0335849126046947, 0.04336886075747551]","[0.8266460905349795, 0.5381205673758865]","[0.09774991053603824, 0.17957846444960318]","[0.05324074074074074, 0.057180851063829786]","[0.36363010411773855, 0.36612828962662186]","[0.8137090881119957, 0.7526736462906675]","[0.8295267489711934, 0.8175531914893617]"
wdbc,1,8,Uniform,"[[31, 4], [1, 21]]",0.9122807017543859,0.05859375,0.054296874999999994,0.045256033205942715,0.7154947916666667,0.129032702839676,0.045572916666666664,0.3630120424111777,0.7829288395329576,0.8248697916666667,"[0.041935483870967745, 0.08415841584158416]","[0.031612903225806455, 0.0891089108910891]","[0.037055804228314455, 0.05784054302309498]","[0.8333333333333335, 0.5346534653465347]","[0.09614173353262073, 0.1795089428653549]","[0.03602150537634408, 0.06023102310231023]","[0.36163104388138695, 0.36513139659055954]","[0.8201989749773891, 0.7257320970192257]","[0.8381720430107527, 0.8044554455445545]"
wdbc,1,9,Uniform,"[[31, 4], [1, 21]]",0.9122807017543859,0.048828125,0.049609375000000004,0.04933378742364965,0.7229817708333335,0.13080303021380071,0.060709635416666664,0.36541899412548906,0.7884816715497205,0.8339192708333334,"[0.028391167192429023, 0.08205128205128205]","[0.03406940063091483, 0.07487179487179486]","[0.04011648594697848, 0.06431781084982789]","[0.8343848580441641, 0.541880341880342]","[0.10739299880758138, 0.16885933767929573]","[0.0528391167192429, 0.0735042735042735]","[0.3652394358769211, 0.36571089138085333]","[0.8165138516269151, 0.7429114095780762]","[0.838801261829653, 0.8259829059829059]"
