dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
wdbc,1,0,Uniform,"[[33, 2], [3, 19]]",0.9122807017543859,0.041015625,0.0515625,0.04449342511037891,0.7141927083333334,0.13206658466244187,0.04768880208333333,0.35965052226619443,0.7817757781980913,0.8173828125,"[0.029508196721311476, 0.057971014492753624]","[0.03409836065573771, 0.07729468599033816]","[0.033147977057028405, 0.06121014808753785]","[0.8327868852459016, 0.5394524959742352]","[0.10296472613707067, 0.17494613466359268]","[0.04426229508196721, 0.052737520128824475]","[0.3565442498915763, 0.36422739702106655]","[0.8075787753434451, 0.743756869360734]","[0.8179234972677596, 0.81658615136876]"
wdbc,1,9,Uniform,"[[34, 1], [1, 21]]",0.9649122807017544,0.03125,0.044921875,0.04725532423845704,0.7102864583333333,0.14848805322385877,0.0361328125,0.3609138700995738,0.7861542048348416,0.8220052083333333,"[0.0231023102310231, 0.0430622009569378]","[0.021782178217821784, 0.0784688995215311]","[0.035345554663287246, 0.06452164089528213]","[0.8272827282728273, 0.5406698564593302]","[0.11753095192283648, 0.19336844410524517]","[0.028052805280528052, 0.04784688995215311]","[0.3603231603820589, 0.36177025787185635]","[0.8236431119747488, 0.7318042581200476]","[0.8323432343234323, 0.8070175438596491]"
wdbc,1,19,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.044921875,0.049609375000000004,0.04520981913354884,0.7099609375,0.14495640524186504,0.047037760416666664,0.3618996185630271,0.7784583727377243,0.8206380208333333,"[0.019867549668874173, 0.08095238095238096]","[0.023178807947019868, 0.08761904761904762]","[0.02264611746497791, 0.07765857105692225]","[0.827262693156733, 0.5412698412698413]","[0.10530773570571762, 0.20197496809861032]","[0.03394039735099338, 0.06587301587301587]","[0.35784821528536986, 0.3677259223242294]","[0.805316581048462, 0.7398337112622827]","[0.8195364238410596, 0.8222222222222222]"
wdbc,1,29,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.041015625,0.04375,0.04045794180507338,0.716796875,0.1338755957481898,0.04915364583333333,0.3623795532263541,0.7841301905627256,0.8264973958333334,"[0.038461538461538464, 0.045]","[0.0358974358974359, 0.05600000000000001]","[0.04011034476573349, 0.04100019318644359]","[0.8338675213675214, 0.5341666666666667]","[0.1250000663593206, 0.14772142159482582]","[0.05502136752136753, 0.04]","[0.36913322085994427, 0.3518438317179534]","[0.8280713315760044, 0.7155820105820107]","[0.8461538461538461, 0.7958333333333333]"
wdbc,1,39,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.029296875,0.044921875,0.045930484038156805,0.7220052083333335,0.1244220514085409,0.04720052083333333,0.36020788588342034,0.7774753877083024,0.8090494791666667,"[0.01892744479495268, 0.046153846153846156]","[0.03217665615141956, 0.06564102564102564]","[0.03684404854473002, 0.06070176635311212]","[0.8370136698212409, 0.535042735042735]","[0.10797517745684014, 0.1511587644479724]","[0.047055730809674026, 0.047435897435897434]","[0.3650651406598625, 0.3523117332468452]","[0.8165629882956456, 0.7139329805996473]","[0.8136698212407991, 0.8015384615384616]"
wdbc,1,49,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.029296875,0.044921875,0.05443145784735906,0.7171223958333334,0.1233823757953102,0.04085286458333333,0.3654346943586049,0.7971247543020323,0.8298177083333333,"[0.028846153846153848, 0.03]","[0.027564102564102563, 0.07200000000000001]","[0.042717892257001906, 0.07270462016831618]","[0.8285256410256411, 0.5433333333333333]","[0.0982631261317272, 0.1625684052704997]","[0.037126068376068376, 0.04666666666666666]","[0.36733615687730986, 0.362468412829425]","[0.8278416806454191, 0.7492063492063492]","[0.8417735042735043, 0.8111666666666666]"
wdbc,1,59,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.044921875,0.04882812500000001,0.04116701986026969,0.7272135416666667,0.11672397995458986,0.0458984375,0.3638959340027551,0.7835793017232854,0.8196614583333333,"[0.03067484662576687, 0.06989247311827956]","[0.03251533742331288, 0.07741935483870968]","[0.04262550224935789, 0.038610755027781725]","[0.8379345603271984, 0.5331541218637993]","[0.08243853039529977, 0.17681568187033483]","[0.039110429447852764, 0.05779569892473118]","[0.36552679481900385, 0.36103754353986744]","[0.810666437322019, 0.7361039995448598]","[0.8280163599182004, 0.8050179211469534]"
wdbc,1,69,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.060546875,0.061328125000000004,0.05252258185528692,0.7236328125000001,0.1377498726703518,0.0634765625,0.36754490095913045,0.7897828856685457,0.8236328125000001,"[0.04923076923076923, 0.08021390374331551]","[0.04430769230769231, 0.09090909090909091]","[0.04247208619623685, 0.06999002083491937]","[0.8282051282051283, 0.5418894830659536]","[0.10718916805046994, 0.19086339674233901]","[0.059487179487179485, 0.07040998217468805]","[0.36945719376845076, 0.3642213974135204]","[0.8144356578001438, 0.7469371587018646]","[0.830871794871795, 0.8110516934046346]"
wdbc,1,79,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.046875,0.047265625000000006,0.04361643201940826,0.71875,0.1221293097119574,0.05501302083333333,0.3644881259064249,0.7886962709538643,0.8266276041666667,"[0.02830188679245283, 0.07731958762886598]","[0.027044025157232702, 0.08041237113402062]","[0.03153616690203943, 0.06341810370664169]","[0.8286163522012578, 0.538659793814433]","[0.10566733415106379, 0.14911337274476233]","[0.043501048218029345, 0.07388316151202748]","[0.3656933204789052, 0.36251260078246234]","[0.8255059856188405, 0.7283586974308623]","[0.8349056603773585, 0.8130584192439861]"
wdbc,1,89,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.04296875,0.048828125,0.041272023659115545,0.7347005208333334,0.132878303557049,0.05354817708333333,0.3652856696409695,0.788303385996143,0.8201822916666667,"[0.03571428571428571, 0.056818181818181816]","[0.030952380952380953, 0.08295454545454545]","[0.03651589772333165, 0.050351900445612045]","[0.8348214285714286, 0.5435606060606061]","[0.10832121363813942, 0.17976002067496724]","[0.05431547619047619, 0.05208333333333333]","[0.36871884528484394, 0.35873142522993645]","[0.8236259457053849, 0.7208694083694084]","[0.829861111111111, 0.8017045454545454]"
