n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.5923949579831933,0.2833158241453436,0.41111105332501213,0.4041504923397047,0.550512232190056,0.43436384944405065,0.4070635321010035,0.46847275908120184,0.9950972670675551,0.4095263080846605,0.05653542919820422,0.027447555823080533,0.007258306700292875,0.01405476636520199,0.03057582552558437,0.00483431627426681,0.01764946610627655,0.00913709614677374,0.0003212700373944875,0.00718825579972326,"[[170, 163], [181, 330]]","[0.41472969315795954, 0.1989689914847996]","[0.5269483192184938, 0.336233749002341]","[0.5096410676582019, 0.33593906202227636]","[0.5652059360629397, 0.5408524955666006]","[0.5520294800661738, 0.35812154647612116]","[0.46878040139508537, 0.3666554561481399]","[0.5157570160942276, 0.43771070127741335]","[0.9968045917547823, 0.9939862886356507]","[0.3633054400387919, 0.4394794647358803]","[0.045709165026544436, 0.03337720214605921]","[0.012763307510898558, 0.012224396877464462]","[0.013604060686919965, 0.014317764439786655]","[0.034882367681880036, 0.026991209084508746]","[0.006840658551319978, 0.006220451151412287]","[0.028479601846155875, 0.017310259140140376]","[0.014719351387519114, 0.0101743924867826]","[0.00033134837515351944, 0.0004982597734057728]","[0.008055323740530642, 0.0107468853102919]"
1,Uniform,0.5887955182072829,0.2737064003883226,0.40268892587199223,0.40240226689791464,0.5537172442449876,0.4338412149576575,0.39949791887492114,0.46420407498943883,0.9949182983169784,0.4090600127899899,0.033950676329105825,0.025689059476196225,0.013612010995362429,0.015675289193869003,0.030378641224013396,0.007642401243405109,0.01856540931600025,0.007930479535781763,0.00031945377047568497,0.0052046353680008615,"[[165, 168], [179, 332]]","[0.39856965595078453, 0.19471438921631687]","[0.5186324666917014, 0.3295644886984286]","[0.5104354328267541, 0.33406553669589895]","[0.5651592933102417, 0.5463372935342454]","[0.5515975789700506, 0.3594532396385335]","[0.4672675634352513, 0.3568857389649152]","[0.509594755144201, 0.4354593228148209]","[0.9965054187883877, 0.9939166328140047]","[0.3658241227770827, 0.4363542297441797]","[0.05024203314003212, 0.029714718264864003]","[0.01842885791834226, 0.011941867986011906]","[0.024688980381258243, 0.00936070685515925]","[0.03238945159971293, 0.030052038454705502]","[0.010848596173729732, 0.006726299538246715]","[0.02871211665129559, 0.02077172840078402]","[0.015570310285978807, 0.011160690531871353]","[0.0002647532427412065, 0.00038754012549982496]","[0.009718043136340147, 0.0066587468453149865]"
2,Uniform,0.5994257703081233,0.282524096803273,0.4066595243048333,0.40159562228544593,0.5496750443002905,0.43369025531601996,0.3995867311559531,0.46591004719277446,0.9949246448853737,0.41056570664694236,0.054433804094950626,0.021367053873060756,0.010258724450222705,0.01435563829532995,0.02906251921195381,0.006754831849124734,0.02105170147054751,0.010627255890781307,0.00039672350403569315,0.005238590735749813,"[[171, 162], [176, 335]]","[0.4171726735478319, 0.19626258360757137]","[0.5252635170832787, 0.33029496453809093]","[0.5102132718809841, 0.33198155123288925]","[0.5634134068691858, 0.5409170498976312]","[0.5505572430855837, 0.35854695267983816]","[0.4699411532317562, 0.35434424183258917]","[0.5183673399728044, 0.43195711465754555]","[0.9966920013364847, 0.9937817991992727]","[0.36671315931519854, 0.438665221802412]","[0.04751058158300609, 0.0384283372383176]","[0.017520714708998075, 0.014457212939743953]","[0.02201345133727296, 0.012455958762669953]","[0.033784063096207975, 0.024896040275179353]","[0.009380075487801011, 0.009658359185952562]","[0.026415161466253816, 0.02703514513379242]","[0.01373705829527881, 0.013633777139499035]","[0.0003488392729168284, 0.0005795629274026785]","[0.00792593104348558, 0.005364870825745107]"
3,Uniform,0.5864425770308124,0.27133468552804935,0.4005779072186395,0.39987518091758706,0.5516646278460727,0.4345239897884207,0.3955856179480321,0.4593361195395528,0.9947710944334304,0.40805100971576946,0.05030651679043152,0.023135196067436515,0.006961625088948052,0.013276642428512678,0.03290230202325462,0.00603778004804325,0.017970396097646956,0.007463383440915286,0.0002813474702584294,0.004204618926004946,"[[170, 163], [186, 325]]","[0.3934975454047523, 0.19327512919822037]","[0.5170516244994643, 0.3259675543464091]","[0.5101053130877297, 0.3292580395229599]","[0.5682940793360949, 0.5407539744041419]","[0.5531322688518647, 0.35872512212492524]","[0.45167364251440906, 0.35987444405521396]","[0.5070679856277416, 0.42871815737978347]","[0.9964634496586038, 0.9936799274077668]","[0.36292815761110375, 0.43686063455814006]","[0.035694360226047675, 0.029346255713761343]","[0.018550033072301464, 0.008638066442162846]","[0.012482808416191536, 0.010016008946230939]","[0.037079935180754586, 0.02858581368676506]","[0.005846426213630274, 0.005631545497806083]","[0.03112860595766593, 0.02035827026249974]","[0.020616872419115476, 0.011674402779517708]","[0.0003781243427385239, 0.0004678543000944449]","[0.004307316346391312, 0.005740515665369543]"
4,Uniform,0.6006442577030813,0.28095329727480756,0.40513996948893977,0.40321378643072114,0.5529364298911974,0.43206221947814605,0.39532562879530847,0.46271096522800104,0.9948478206947093,0.41277575526431365,0.05606849955875756,0.035095702897128406,0.012689143770381377,0.011070574171145712,0.03370311357800789,0.0034878299410219995,0.02711118031083595,0.012322121766062278,0.0003418968717732521,0.006816315346410017,"[[159, 174], [163, 348]]","[0.40688116052729395, 0.19919415174059735]","[0.5278042758781567, 0.32545768981031226]","[0.5148174407544159, 0.3306872002222388]","[0.5636180916664354, 0.5457180826385094]","[0.5528491135427382, 0.35364756722195967]","[0.46787967197276625, 0.3480353154983624]","[0.51349890871956, 0.4295600587723417]","[0.9967054207983613, 0.9936346957553314]","[0.36639834336464033, 0.44292313307638287]","[0.05351796277650462, 0.02999572203122346]","[0.018976831706944402, 0.009566644069169667]","[0.014699163988592837, 0.009166635130673574]","[0.03610553153301468, 0.03188091403603589]","[0.0062426293607800165, 0.00406420081011431]","[0.037459795685129214, 0.029146618689864148]","[0.014222518816406965, 0.015141399325971699]","[0.0002580926306687091, 0.0004744156260090793]","[0.006203086438363623, 0.007787953171441793]"
5,Uniform,0.6065966386554622,0.27633364537826777,0.40513216836557797,0.4023531117402911,0.5490294127486797,0.4327454548188438,0.39958833100537905,0.46208462494400615,0.9948389564131483,0.41077242678501263,0.04664281209483892,0.026730505945046983,0.0068879218338131435,0.014182738026470769,0.031444382263381435,0.008248930048291043,0.011652433758797383,0.009775899217564818,0.0004284641551834458,0.003996405642437018,"[[161, 172], [160, 351]]","[0.3950635975319755, 0.2013793008672496]","[0.5219243348443194, 0.3311602232044804]","[0.5042962555291925, 0.3376391821519601]","[0.55787407735546, 0.5434408839689169]","[0.5496289675247545, 0.35852900556810174]","[0.45246001591451857, 0.36623802046983733]","[0.50806920964887, 0.4331582101165316]","[0.996630668327686, 0.9937035556643112]","[0.3637479150189161, 0.4406027581468755]","[0.04073000536656586, 0.03952286621406755]","[0.008882898471200698, 0.010905527279004701]","[0.01732663272704832, 0.012735896809974839]","[0.03569898533685891, 0.028864359574799794]","[0.008743167597391287, 0.007957391648085047]","[0.026295101895791328, 0.01987545041605247]","[0.011394872383108986, 0.016495482198636995]","[0.0002049550874138517, 0.0006128229114008908]","[0.005686884056153413, 0.00644012830500191]"
6,Uniform,0.6101120448179271,0.27778482768185286,0.4039785382428403,0.4057561764164256,0.54865691638658,0.4344635598510682,0.39836109088597643,0.46013410487483464,0.9948250018050532,0.409541968117483,0.06205575236365243,0.030066284799874138,0.011878991626551278,0.013018515169318918,0.02887950161628802,0.011293574152473172,0.01949533242795636,0.012199314782919015,0.00034603823833503656,0.0067793796865080296,"[[162, 171], [158, 353]]","[0.3987013348798155, 0.1983817970604819]","[0.5189638564283249, 0.32855182166128843]","[0.5113317583196466, 0.33661694196808034]","[0.5611758357861307, 0.5404216619862894]","[0.5508664888392804, 0.3582376944140814]","[0.4708789518650195, 0.3509445698349413]","[0.49885897086994263, 0.4347903362980487]","[0.9965818300021189, 0.9936771630661465]","[0.36555504946453443, 0.4380767797382769]","[0.03530752743843072, 0.0380575199600921]","[0.012974889547865508, 0.011268332568407459]","[0.015014685784823087, 0.012062901008022774]","[0.0362967904805775, 0.024595742698537024]","[0.01192121316041253, 0.008073435086052223]","[0.02339814051361558, 0.015987575674334585]","[0.012522710518566528, 0.014347135102056766]","[0.0002815863254341386, 0.00037308932707975294]","[0.009042710468357577, 0.009097272832904681]"
7,Uniform,0.6005602240896358,0.2831818181818182,0.40642472782747385,0.4050361450780562,0.5499801544884222,0.43227878199454006,0.40053467743799553,0.46540881644425924,0.9948206323816408,0.41096211928591797,0.06613881106827067,0.029021570148114996,0.011913112516188314,0.012491210490438482,0.035034011669087914,0.005850945832405687,0.015460042818420273,0.010082224791199166,0.0005469948908929588,0.005588086541024481,"[[160, 173], [164, 347]]","[0.414721374256308, 0.19648197442356227]","[0.5307599094275093, 0.3241742735114799]","[0.5152444918764265, 0.3321380034718226]","[0.5656493467594557, 0.5395343738789098]","[0.552737478751901, 0.3525733385148219]","[0.4773922045779077, 0.3498563808593613]","[0.5148055563423826, 0.4327203252056874]","[0.9967314310270601, 0.9935512054804715]","[0.36579339349838763, 0.4408895763259159]","[0.05950038334521426, 0.02683440804819057]","[0.014409370241517505, 0.01581385166585535]","[0.012247567526324065, 0.015076749739765832]","[0.03584429635461827, 0.03275043833251014]","[0.008853823128827622, 0.00835722710984074]","[0.021914225936626317, 0.020447231793514008]","[0.013181723168420676, 0.011525390676502677]","[0.00033417977374982136, 0.0008028393790516516]","[0.008435001335348667, 0.005268209950794536]"
8,Uniform,0.6100420168067228,0.2847659662991471,0.40531911795298525,0.40470275524742877,0.553066329117727,0.43296492260548314,0.4021142010163749,0.46138203364074304,0.9948334044625344,0.4070113222229927,0.061365604777138504,0.0257132960846711,0.010872888675329607,0.0135927758507873,0.03038552352422854,0.009804751698516427,0.017026442815211464,0.00831013838098178,0.0003767342081111542,0.0049408832541443575,"[[163, 170], [159, 352]]","[0.4107202950222625, 0.2021411966994286]","[0.5206660923562352, 0.32912325759398603]","[0.5107980025707126, 0.33474752689370035]","[0.5690185997300347, 0.5429105903575125]","[0.5475907412861518, 0.357241597718144]","[0.45751358775715945, 0.3653889259559356]","[0.5119032417666033, 0.4281056364446707]","[0.9966498528592561, 0.9936314621766208]","[0.36279073313085464, 0.4360574107865352]","[0.039699072307467935, 0.03174942155699311]","[0.012388056319161199, 0.012256471009627179]","[0.01874332489741214, 0.010331378609562415]","[0.031486085115568836, 0.028877717323546902]","[0.012234763148345172, 0.006277307458038449]","[0.019694129041908964, 0.021834862959600354]","[0.012874144424674038, 0.008732486962933909]","[0.0002136718553072244, 0.0005029996339880298]","[0.009245339252599691, 0.006128617694152042]"
9,Uniform,0.6171568627450981,0.28252739061091464,0.4065291241938839,0.4045857681218116,0.5522261529382282,0.43381163587395566,0.4031590620160414,0.4629952843253246,0.9948247746680071,0.41328866467882486,0.057557260247324986,0.02546375439108741,0.011495996593953792,0.018826792797951578,0.029469719528835304,0.010205833384262427,0.02031336417822836,0.010044222505298843,0.0005574259142188846,0.004893937284191853,"[[171, 162], [161, 350]]","[0.41519306340361445, 0.19467543287296635]","[0.5343569898836811, 0.32190661611632265]","[0.5190097376960436, 0.32899746232493493]","[0.5674124539270847, 0.5419653880996214]","[0.5542043855097173, 0.35418891840059474]","[0.4734242791344051, 0.35680612156291974]","[0.5143707241783341, 0.42900179209225414]","[0.9967494207740559, 0.9935457999522157]","[0.3689239099624787, 0.4425889066238569]","[0.0480632552095905, 0.02754002104511382]","[0.015729533984697123, 0.014353846997257617]","[0.021830050102424118, 0.017297246164408704]","[0.03498188071302341, 0.026389109553802612]","[0.010119456969250665, 0.01088795799465801]","[0.026520413141652308, 0.01982236782743237]","[0.017375118114669644, 0.01214870767601427]","[0.00032124474061668835, 0.0008435350383234113]","[0.00747055006592987, 0.009098345882492576]"
