n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.6041736694677871,0.2742292490118577,0.40292455446917685,0.4028961278085548,0.5526406314618008,0.43233515207721407,0.39462286769294774,0.46303678553283234,0.9948193187249537,0.410448420128054,0.05802643439220797,0.015040612291415706,0.013090964777803075,0.020746037417623646,0.03144466613654482,0.0077731446231331545,0.0201682366888196,0.009997984515596595,0.00046175662742927565,0.005653453622233843,"[[170, 163], [171, 340]]","[0.3928186971877527, 0.19682235271906215]","[0.5203654265377212, 0.32704821146326124]","[0.5102601340043234, 0.3333770279015978]","[0.5597207172446148, 0.5480193511939642]","[0.5502627201188858, 0.35606366674461376]","[0.49663178123032115, 0.3287591835715163]","[0.5063892582883989, 0.43538802136934474]","[0.9966617565348768, 0.9936398788270078]","[0.36144361046203854, 0.44206206610870896]","[0.04234832515430224, 0.029831104119676106]","[0.015600535810282631, 0.013599638502450781]","[0.021531641385495605, 0.01682128690403952]","[0.04004849644105088, 0.02623253211108294]","[0.008910517251453485, 0.008093458489666328]","[0.0385501136659216, 0.013874796582594695]","[0.012775644253288853, 0.015654142086889374]","[0.00028407964154980386, 0.0006605539520585465]","[0.007388235400490514, 0.006140997527632579]"
9,Uniform,0.6078151260504201,0.2841077248457111,0.4049789196310936,0.40594547682619514,0.5524837872631185,0.43627442535634914,0.40068426542310986,0.46210618457846975,0.9948298976125123,0.408840425613881,0.06240766023780398,0.025384017475344477,0.010732317087564416,0.013042968252256008,0.029487838527840635,0.007928819537347042,0.026323710151639486,0.008593479068060853,0.0004593790223363373,0.0063731959467498754,"[[165, 168], [163, 348]]","[0.39799861200706776, 0.20944846725367122]","[0.5124777963534651, 0.33324179015009403]","[0.511476945324843, 0.3355785080611992]","[0.5615401825551564, 0.5464907879062775]","[0.5520014538466016, 0.3592122221243622]","[0.49053819791715386, 0.3406933422868811]","[0.4964600305463035, 0.4395757197773585]","[0.9964628500319705, 0.993748667167254]","[0.3646423942462764, 0.438198307311759]","[0.04189231392756048, 0.029307875676819164]","[0.012288431257627254, 0.012009787746635326]","[0.01615188806660945, 0.008050009123534764]","[0.03100054839970206, 0.027949506200692937]","[0.007136250279553546, 0.005213659724060782]","[0.04270751122912164, 0.020466925643630084]","[0.018595989534205153, 0.012640303850051045]","[0.00045317301742755145, 0.0006042520052865287]","[0.009089829549300888, 0.00500615964685455]"
19,Uniform,0.6207843137254903,0.280279626932945,0.4035527355939255,0.4018293719517539,0.5515458552255581,0.4317654811918258,0.39611241377488515,0.4628739251587932,0.9947646378408624,0.41275996039726015,0.04903250908438196,0.018578909633290345,0.009087861143858374,0.01610427489581007,0.03120497566407226,0.00810252203676837,0.008459262129684066,0.0076154088806540425,0.0003135142724043702,0.008096635971473537,"[[163, 170], [150, 361]]","[0.40924294848018566, 0.19557932144093734]","[0.5166542691152192, 0.32975780736133753]","[0.5092603376167032, 0.331502845139987]","[0.5650019463041535, 0.542711471474932]","[0.5508482528336867, 0.3543878544662168]","[0.48860602453089824, 0.3354407588482072]","[0.5101205996953616, 0.43233663672480666]","[0.9963996533509709, 0.9936921507511667]","[0.3665585799759296, 0.4428177655787279]","[0.04196531317139992, 0.03215483306317924]","[0.016849815009752307, 0.008083201663056235]","[0.017783069839693546, 0.010304420210820921]","[0.037922697565054043, 0.027286383308700347]","[0.006329101639093024, 0.00727862427295543]","[0.022807311669354857, 0.013883355875137978]","[0.01598649060930848, 0.00631868849720735]","[0.0003240918831099891, 0.0005613175974077684]","[0.008441097649876281, 0.006971658609627702]"
29,Uniform,0.6160224089635855,0.2838442202343804,0.40797756743637753,0.4045135441066746,0.5545931560786194,0.43507017466189996,0.3983947306507375,0.4615151190644867,0.9948069396511618,0.4075527201842991,0.06605361032197753,0.027949763152827257,0.011480703204579503,0.014558477372049966,0.0297879388989143,0.006073220908216002,0.021685935503292293,0.012274360889727248,0.0004839425319748574,0.0032600711978680637,"[[165, 168], [156, 355]]","[0.40737597112839924, 0.2027104465214556]","[0.5195419259165346, 0.33502966038387993]","[0.513378531968749, 0.33326369203435624]","[0.566110252803447, 0.5468784567138611]","[0.5511350652186803, 0.35909436497767616]","[0.4907469984971242, 0.3377619302086262]","[0.5077460893000505, 0.43095388091588943]","[0.9966221820418539, 0.99362389617599]","[0.36109020876289033, 0.4378663687438359]","[0.050869226487330825, 0.030546348925950272]","[0.013137249378470172, 0.012567807043738617]","[0.014353974614625639, 0.013200973127122696]","[0.029048342880207394, 0.030443052344054183]","[0.005092404323793697, 0.0058057261584959965]","[0.03957683910525884, 0.01802016181655622]","[0.024164398060596483, 0.011934860467148265]","[0.00037844570848045034, 0.0005541751414341187]","[0.00548105197078914, 0.004186034842247065]"
39,Uniform,0.6065406162464986,0.27950298176270716,0.4063221343873519,0.4044509597032702,0.5509743781148287,0.43356659082327065,0.40448580112996585,0.46438787229141215,0.9949096447796457,0.4079621732196103,0.06671621219919256,0.028746940353288692,0.011817009899999122,0.013373591799283203,0.031606370004219154,0.005376088798839574,0.02466550762164139,0.008882801698246574,0.0005411610075879243,0.0030449197054269227,"[[154, 179], [153, 358]]","[0.41096604805727377, 0.1917421113322013]","[0.5257370892333137, 0.32642743708196753]","[0.5132171276625022, 0.33181147316064524]","[0.5622964256116945, 0.543431009904665]","[0.5517823226059196, 0.3546239635932954]","[0.5097157701747816, 0.33428763187608934]","[0.5113786661064885, 0.43292798108508945]","[0.996730828260727, 0.9936846832703532]","[0.3591752506655148, 0.4405224232940446]","[0.05454422055849808, 0.03093310249149782]","[0.013506632951075336, 0.011867815028943518]","[0.017482119109763963, 0.010919135062818433]","[0.03506679989812479, 0.028764394447066674]","[0.005196627972252615, 0.0061324846928725585]","[0.03475243649132566, 0.0215850583806333]","[0.01813782094673839, 0.007959645160059549]","[0.0003200269760807528, 0.0007860432381544825]","[0.007257041028448157, 0.006203250768478041]"
49,Uniform,0.6160084033613445,0.2838405797101449,0.40460938908536165,0.4035720364800284,0.5510948608281738,0.4334138321934212,0.39798674634544196,0.4640045651692861,0.9949219833022898,0.4064123115210072,0.07470276147103884,0.01720535031897758,0.006168817927747062,0.013362422725692116,0.032074858543459914,0.003481165034959017,0.014137285184214036,0.00847543839795077,0.00031162561253201377,0.004872473491447638,"[[162, 171], [153, 358]]","[0.407437315991824, 0.2012932310662161]","[0.517655139047174, 0.32875232737558563]","[0.5093321322874489, 0.33241724840667064]","[0.5606056822320632, 0.5448236845265664]","[0.5488325172445883, 0.35571508702059557]","[0.49107960617703716, 0.3358056585313481]","[0.509783309454698, 0.4332501070835888]","[0.996723990736869, 0.9937096506833484]","[0.35909580822390047, 0.4383391212885515]","[0.03881701814314989, 0.026514061063713953]","[0.016228247990401134, 0.010743477960168757]","[0.014205307695210901, 0.014870737637724835]","[0.03853029404352654, 0.027977270985643544]","[0.00814635972484529, 0.006240838215261402]","[0.025361940755679224, 0.01504899759165521]","[0.019003528917204967, 0.008286779086016197]","[0.00029188356735697515, 0.0005484286293163591]","[0.006660743284163094, 0.007318418076314027]"
59,Uniform,0.6171708683473389,0.2784411621940226,0.4044496567505721,0.40392093991092837,0.5541463477682651,0.43226225561281834,0.40157627104652277,0.4642596038090618,0.994832536722796,0.4121170515220859,0.06874029861408024,0.018734079376374283,0.009994054890563252,0.012445573849453646,0.03607710482027904,0.00803709621683922,0.01784932776763902,0.007707757753228457,0.0004498004122491342,0.006169191301677882,"[[162, 171], [152, 359]]","[0.39737976373232253, 0.20051808484272]","[0.5221153119291495, 0.3274111696820847]","[0.5113781229527316, 0.33356869251719007]","[0.566025358134101, 0.5463708877543063]","[0.5499229819764289, 0.35502712210741383]","[0.4982998915848375, 0.3378363922805073]","[0.5068865341429767, 0.4362885581517129]","[0.996664819373484, 0.9936317140505249]","[0.368678053041112, 0.4406301284178948]","[0.02957243794885756, 0.03277250710036505]","[0.015754380031147226, 0.008788306389525052]","[0.018147275339259368, 0.010099431770430172]","[0.03613323952462821, 0.03345828743543285]","[0.008643445735989321, 0.004895265997464688]","[0.025993807171664367, 0.017452610311118687]","[0.013960187789430503, 0.012326843651642683]","[0.00026054128408336467, 0.0006922911957426786]","[0.010000588747730098, 0.006166746120537028]"
69,Uniform,0.6195658263305323,0.27146799805838706,0.40171132376395535,0.39929596232934017,0.5509452789735148,0.4323155410981478,0.38858573475850366,0.462208592621685,0.994794163207632,0.41100524697778706,0.06803065168349473,0.025399132087406663,0.009067210550709684,0.011483784404259076,0.03320993660614918,0.008601130835200388,0.011658140063165807,0.007392671293193162,0.00040607894520689445,0.0049612819144889434,"[[163, 170], [151, 360]]","[0.39484136114443646, 0.1889337227399844]","[0.5179384680562087, 0.32468366076086236]","[0.5016385947757418, 0.33145113210465665]","[0.5630384776775876, 0.5426412547860131]","[0.5472191293915746, 0.35611654058938635]","[0.4842052889184029, 0.32538667406335875]","[0.5087443188721895, 0.4310971120158631]","[0.9966700517584723, 0.9935550143055718]","[0.3649894600012511, 0.44141170434856203]","[0.0480345731718735, 0.026509164156878116]","[0.012897763135195325, 0.014532360681710944]","[0.012773096398424994, 0.012140360529119315]","[0.03726806696336711, 0.02972015155683865]","[0.010939219338525543, 0.0051964655032949]","[0.01727416838194919, 0.011244686302635053]","[0.01532296319907994, 0.010924910771053273]","[0.00024888117498149084, 0.0005674471208071609]","[0.006585376313996496, 0.007037098841746939]"
79,Uniform,0.6159943977591037,0.2910827959226129,0.40613778517439847,0.4066590293745424,0.5542689660268308,0.43657633480815533,0.4055167868617525,0.46785644887889016,0.9949144636707551,0.4058240682954642,0.07587707416033938,0.030236469621347635,0.013795139098907346,0.012969276756900386,0.032867012119088275,0.004377738936024199,0.016771933312486116,0.010908066370270897,0.0005057437132910531,0.007147138003931075,"[[162, 171], [153, 358]]","[0.41345365021777647, 0.20711192571875742]","[0.5190644329809085, 0.3282107103476665]","[0.5055923650210772, 0.3383752054778219]","[0.5683229771207566, 0.5448177185224321]","[0.5463766353674354, 0.36096915513604955]","[0.50172864168792, 0.3389935679148128]","[0.5132303750321494, 0.43636778350042293]","[0.9966828285225512, 0.9936959944993164]","[0.3616242575638457, 0.4363146501476514]","[0.04402688156606935, 0.03250022566256372]","[0.010936472120850551, 0.015987007617266315]","[0.015581016544472266, 0.011674325066358059]","[0.03417432059865835, 0.03136348858624159]","[0.007050381980741095, 0.007990008460454962]","[0.015150484442283006, 0.01993615060351046]","[0.00960798928153711, 0.014750326848965779]","[0.0003120034822109274, 0.0006899304175612155]","[0.009847620162700266, 0.007355915324391048]"
89,Uniform,0.6171708683473389,0.2697534845017683,0.40710862630885514,0.40200595874085715,0.5482975222382258,0.43060925228790586,0.39667389653316426,0.4639940021712353,0.9949139692026719,0.41065361856551785,0.07426659642016142,0.02227283272085643,0.014260194095438177,0.013109051122464011,0.02927237820543406,0.005285928434401507,0.01159309933570778,0.010790181550393168,0.0005783625994780002,0.005470610375853048,"[[163, 170], [153, 358]]","[0.39825728119852694, 0.18492321450761723]","[0.5265203694354976, 0.3276412406959593]","[0.5120958780060172, 0.3289282917979115]","[0.5632122613411945, 0.5385656958493892]","[0.5472561138177221, 0.3531101992963079]","[0.503664830813461, 0.32549095268759076]","[0.5093452919674986, 0.43405803134069804]","[0.9967925057038268, 0.9936590100735978]","[0.3599988216513005, 0.44433570617498885]","[0.04369983737487845, 0.026161936974953146]","[0.010191549548396238, 0.018945906419703538]","[0.017491012575424163, 0.011848460756648896]","[0.03738526759699743, 0.025185347643498227]","[0.0076727703795274335, 0.0055842632335301465]","[0.03264608112499609, 0.01774543265799269]","[0.0198483223192095, 0.010802637976519666]","[0.00033968889419399575, 0.0008189480175170918]","[0.007807269421212406, 0.006583036135255818]"
