n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.7903225806451613,0.18458781362007168,0.2545519713261649,0.1620564471181564,0.4907885304659498,0.28866920527080336,0.21052568697729987,0.4126872133394238,0.9552181041714329,0.8709677419354838,0.06315774260468134,0.026079904364328638,0.016755223507657187,0.05932407075955893,0.0943084987875871,0.009274620384912509,0.02167914368011277,0.010573447435489486,0.009560946416024514,0.008325187160639933,"[[58, 42], [23, 187]]","[0.29008372018953404, 0.13248818154226688]","[0.3630072464897337, 0.2016853100492669]","[0.2515602507640424, 0.1184135804397459]","[0.6144770017887919, 0.4312919989687682]","[0.44360661065913387, 0.2141192698293588]","[0.2925721993027993, 0.17091028705737982]","[0.44381266720400736, 0.3975977113985004]","[0.9702353882991899, 0.947908241009959]","[0.9781871834767462, 0.819091807041038]","[0.060220567637309985, 0.029360205180632582]","[0.025383011008146883, 0.02242983425550545]","[0.07615884249996384, 0.04598498599056267]","[0.13656389117822096, 0.0753774065153826]","[0.021676934790767082, 0.014014018618223498]","[0.02942263253060248, 0.027417174393127706]","[0.014434101643741013, 0.009665285477007783]","[0.004477030170903632, 0.012017991135619006]","[0.008191083496591702, 0.011515769937817076]"
1,Uniform,0.8,0.1881720430107527,0.24960573476702508,0.1564163150293793,0.48582337714058144,0.2837114901972466,0.2292174432497013,0.41186543856983093,0.9529142321240522,0.867741935483871,0.04511005798581298,0.03422266568077063,0.020983444715239042,0.06178098657110328,0.09642535602983872,0.017079197809216125,0.03057090707456777,0.01305485879839497,0.008059894742219671,0.010142423938256597,"[[63, 37], [25, 185]]","[0.3096501332767139, 0.13543715169862228]","[0.3689683847987313, 0.19629682840377455]","[0.2411774265016718, 0.11840437384146481]","[0.6204553342192412, 0.4245827461445028]","[0.45596838119677685, 0.20731297656785702]","[0.3271947438569368, 0.1861772737897382]","[0.4447094041554701, 0.3974530357194628]","[0.9696664104290532, 0.9455229273915358]","[0.9785841604969182, 0.8184674098045134]","[0.07487871354763068, 0.04986334192077431]","[0.05097462913906197, 0.01557015475746008]","[0.09049841470236797, 0.04358555709573836]","[0.1389911160015552, 0.08124230707440144]","[0.01147466247875884, 0.016840186891875688]","[0.054912281904302855, 0.025716842519819424]","[0.018001753934654693, 0.010981477120334182]","[0.008628092751054419, 0.007530853720248072]","[0.00652467131262926, 0.012269594918442536]"
2,Uniform,0.8290322580645162,0.1827956989247312,0.2503225806451613,0.1559880807703978,0.4861559139784946,0.28624144216028113,0.22195937873357224,0.4140565326139297,0.9523342690202792,0.867741935483871,0.052786828854338,0.02157164884739281,0.01788702446421745,0.05601971681574411,0.09376051490374095,0.011318617241629355,0.03205194211600012,0.013732521704912204,0.010361826009841153,0.011733786056160387,"[[71, 29], [24, 186]]","[0.30595362111259794, 0.12566166614745683]","[0.3616306159077197, 0.1978771171739909]","[0.24499190515947636, 0.11394053565514659]","[0.6146952623924893, 0.4264017557774314]","[0.4519140347411571, 0.2080723807712314]","[0.31447472412472116, 0.17813623091374028]","[0.4460649047177833, 0.3989376799624356]","[0.9703232879449735, 0.9437351137714298]","[0.975207216858544, 0.8171758826259744]","[0.059615255669947395, 0.03592508093018425]","[0.02852157807728306, 0.01866243526368012]","[0.08211312495984852, 0.03991973171441676]","[0.1460802909751697, 0.07473859368735024]","[0.011298258780339914, 0.011277630866271615]","[0.03907306419364445, 0.031347144580081844]","[0.014988217097616904, 0.013086892917482162]","[0.006443910548233735, 0.012026697307314508]","[0.005396243310234132, 0.014734469161901718]"
3,Uniform,0.8096774193548388,0.17204301075268819,0.2551254480286739,0.16037760785051527,0.487794703305456,0.2904791133742121,0.2300716845878136,0.41463174010866516,0.9545603385267386,0.8702508960573476,0.0751919730625681,0.02650068460312882,0.02202336482425733,0.061740009975592036,0.09536151792587949,0.020080364968191072,0.0189023651402145,0.011326335964687937,0.008288388352336673,0.011668046245945004,"[[65, 35], [24, 186]]","[0.26350665061121004, 0.12692937524292244]","[0.35725014562135754, 0.20456087028895126]","[0.23812745312948103, 0.12260466860493299]","[0.608944207993073, 0.42816052499487894]","[0.44583211826852576, 0.21377218810211335]","[0.3122024195929221, 0.1892292087323943]","[0.44495648976686236, 0.39962875839931816]","[0.9715564335186124, 0.9461435321635319]","[0.9784934612661601, 0.8171804780077316]","[0.0800265523307178, 0.023853050569984154]","[0.04074172866301625, 0.020505911192140312]","[0.08262941359319667, 0.04870587246709748]","[0.13185596055348892, 0.08025835995919535]","[0.02988561950155276, 0.019556334171796353]","[0.045191391720185436, 0.015540894645318439]","[0.013658681064532779, 0.011944211177689066]","[0.0033551710398363813, 0.01083386174572718]","[0.007552557829725436, 0.015648642843632352]"
4,Uniform,0.832258064516129,0.17777777777777776,0.25555555555555554,0.15621706959508902,0.4827548785344485,0.2796073799964901,0.22999402628434887,0.4139050991316709,0.9544181432440746,0.8665471923536441,0.058500948424668596,0.02084475841105319,0.02482134563969262,0.05764171576995416,0.10391242464301038,0.013567307018256276,0.02342362641873382,0.007436521620557382,0.008815874564065173,0.014741083982501436,"[[70, 30], [22, 188]]","[0.2836270459485379, 0.1256631466965336]","[0.3725562237607694, 0.20017636377518055]","[0.2546824839084715, 0.10946315245347467]","[0.6169534836946166, 0.419715231628054]","[0.44739276139602274, 0.1993765977737233]","[0.3288928372617027, 0.18333916249547694]","[0.44700231669334345, 0.39808756930291306]","[0.9710538837481243, 0.946459625925454]","[0.979226229422394, 0.8126469655679103]","[0.05914306446224761, 0.021295832089906465]","[0.0405449033129658, 0.02578617255431141]","[0.09228957711423837, 0.037259366514996055]","[0.13655591462641345, 0.08399534491624103]","[0.015257067760729158, 0.013761954327854644]","[0.06535753046322938, 0.021488692954185033]","[0.014626823410326624, 0.008557838580208336]","[0.008147767767256791, 0.009461479821489593]","[0.010616314749149683, 0.014779436124782299]"
5,Uniform,0.8258064516129032,0.1860215053763441,0.2602867383512545,0.1610693769178678,0.4852837514934289,0.2863875486543303,0.22744922341696533,0.4152364619220945,0.9537885895890261,0.8713859020310633,0.05524831216630163,0.027683515761999854,0.02679731871477383,0.06388540050488842,0.09628396583703812,0.0127938972190096,0.030993987839139026,0.012431731717225735,0.009149933771701839,0.012180945107955943,"[[68, 32], [22, 188]]","[0.30646196827671757, 0.12948146408661837]","[0.3662380343946818, 0.20904942334811852]","[0.23986338414604585, 0.12323488332091448]","[0.6148423524870259, 0.4238862857013227]","[0.4454840000842387, 0.209750900531744]","[0.30920356951997746, 0.1883815737356726]","[0.4432179205671664, 0.4018849394157267]","[0.9697096270047203, 0.9460415307899706]","[0.9823549666459688, 0.8180958780656494]","[0.08827943317353124, 0.04141480726033127]","[0.04502156941336001, 0.024259066713955443]","[0.09469290273583894, 0.044868564260298734]","[0.14441405801739915, 0.0772812999433837]","[0.01280181960377956, 0.018976037927084848]","[0.05338084355281729, 0.03301071731664197]","[0.020168750027993107, 0.01081750256045852]","[0.010037838561894408, 0.008801513315631613]","[0.008009470853552534, 0.016271669205872617]"
6,Uniform,0.8129032258064516,0.18207885304659496,0.2486021505376344,0.15832818273426932,0.48435981680605333,0.28413181717267494,0.21844086021505374,0.4105125995171992,0.9528418277770495,0.8669056152927122,0.06415670490398408,0.02988291173402816,0.02228969343772111,0.06064412118020514,0.08690269881633811,0.011419247876761143,0.03343647135300892,0.011395930008132462,0.008263164033660526,0.00989948005295726,"[[69, 31], [27, 183]]","[0.29266276745694203, 0.1327874738617006]","[0.35935447434306733, 0.19855955063081643]","[0.2517465830172199, 0.11627436180387245]","[0.61749670799199, 0.425430083094888]","[0.45243540764295265, 0.20911631150241483]","[0.3153876352717634, 0.1740826564531091]","[0.4431467734063996, 0.39583309108221487]","[0.9696696877871108, 0.9453211034861617]","[0.9796621932662912, 0.8166140653814115]","[0.05199638730021862, 0.040116162190125974]","[0.03765089685369507, 0.014669328139451305]","[0.08950822522572632, 0.04327047589878812]","[0.1314999845893451, 0.07704326298790695]","[0.020804874490097013, 0.008549462105909648]","[0.05441702683063418, 0.0281633904234123]","[0.013238876340366917, 0.009904730687950935]","[0.008135363482400865, 0.007290181424467392]","[0.0039807067448882835, 0.011835631956013011]"
7,Uniform,0.8451612903225806,0.17849462365591398,0.2511111111111111,0.15982882373974597,0.48762046993229785,0.2842373407864466,0.2273715651135006,0.4134734696963129,0.9541466912070277,0.8652329749103943,0.04997397866074088,0.026327758223826648,0.023304658395707282,0.059008800731275124,0.0993607830527477,0.014098901033147053,0.018455522488700228,0.008380061004956137,0.007412070816314542,0.011307009260620178,"[[71, 29], [19, 191]]","[0.2800711487646447, 0.13024724372337268]","[0.3560056370368614, 0.20052751556932327]","[0.24681689346056496, 0.11768471549705901]","[0.6159955129939506, 0.42770879294305847]","[0.44035631152309584, 0.20976362890169317]","[0.3207450041069907, 0.1826259642253764]","[0.441506113853567, 0.3997354550490445]","[0.9686789099459331, 0.9471855021348258]","[0.9727892709410136, 0.8139299993738816]","[0.07756811014692196, 0.03569734545191088]","[0.048807451630050076, 0.01901928737028177]","[0.09774609993069622, 0.037827774289061186]","[0.14317657462828587, 0.08182378138511295]","[0.010859849238477942, 0.02263059403739989]","[0.05168688284337593, 0.024550916390352936]","[0.01865666072624563, 0.00803107352698524]","[0.007713814459624313, 0.007030579784766715]","[0.010399220826784628, 0.01948675651160896]"
8,Uniform,0.832258064516129,0.18387096774193548,0.2523297491039426,0.16379164117246442,0.4835653126244524,0.2906207881660845,0.22756869772998806,0.40978023523047097,0.9539051434505771,0.8660692951015532,0.06935275482407356,0.03458776203354226,0.018981005599269306,0.0637004163927951,0.09519533149768103,0.015055266218508015,0.022448620597343216,0.008213801217063036,0.008067738626011036,0.007741796177863117,"[[70, 30], [22, 188]]","[0.27255902126210535, 0.14093399966506684]","[0.3610219282397474, 0.19969083715769329]","[0.24820760867337976, 0.1230541537368276]","[0.6070454036452988, 0.4233767448759632]","[0.44824414860820366, 0.2138573104249355]","[0.3038690788773752, 0.19026516939329832]","[0.4381554994084789, 0.3960484312233442]","[0.9703547799347005, 0.9459162629427305]","[0.9781687180373242, 0.8113057262985173]","[0.062136521021796814, 0.03577621861400889]","[0.02594298016259353, 0.02131475080503163]","[0.09749223820508726, 0.04436581527760897]","[0.1361826691438176, 0.0771327422395665]","[0.02300489784618969, 0.018757443863163126]","[0.02713976891927966, 0.026744250469044016]","[0.013637859207873002, 0.008445682886455173]","[0.005853525998277405, 0.008636687223291884]","[0.008663855335458156, 0.013966069645070123]"
9,Uniform,0.8290322580645162,0.1913978494623656,0.2524731182795699,0.16264751942081826,0.4855874153723616,0.2889879557667405,0.22865591397849463,0.41099328919725553,0.9530057872066232,0.8678016726403823,0.06809092558704327,0.030044879921624672,0.019464562063939303,0.06170122852050505,0.09472729776249295,0.009751636845006934,0.01759824704929153,0.008459172202441412,0.009607371029803732,0.006201996887030689,"[[69, 31], [22, 188]]","[0.3137797900510553, 0.13374027738182687]","[0.37548403909740763, 0.19451861983149726]","[0.2620491385022493, 0.11642935675317127]","[0.6106870522431741, 0.42466838119092776]","[0.4557665813898567, 0.21032936322452495]","[0.3366164521009951, 0.17824393414491074]","[0.4492589599782897, 0.39295330561274855]","[0.9699557353755116, 0.9447888858089417]","[0.9752537951281084, 0.81629560806177]","[0.06052134809032199, 0.03487901723376523]","[0.031641742540032165, 0.017962364783331443]","[0.09322065280720233, 0.043099093942408864]","[0.13637689998220417, 0.07774065414716365]","[0.015470083796694614, 0.008985761269171744]","[0.03805882218333095, 0.02595988545824834]","[0.014286544721283113, 0.01053289521553408]","[0.00766226285304659, 0.010436987052362031]","[0.007942121299557769, 0.014961428640750512]"
