n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.8064516129032258,0.1870967741935484,0.25275985663082434,0.16195040226372578,0.4881123058542413,0.28730358445632354,0.22001792114695337,0.4104771043458322,0.9534947950271494,0.8663082437275985,0.045619792334615994,0.03453613693829822,0.019667083236472482,0.055429622970417966,0.10155112448698311,0.01769052983544038,0.014153531158269176,0.008847164812125725,0.007723105877120171,0.00964384603276168,"[[74, 26], [34, 176]]","[0.2930879339043174, 0.13591307266763966]","[0.3702599797255862, 0.19698454872709156]","[0.2524876724485715, 0.11846655672181408]","[0.6094434260516295, 0.42980380327373063]","[0.4594776530590927, 0.2059370006708773]","[0.31777590980459647, 0.173073854470314]","[0.4410988703905587, 0.3959339727983812]","[0.9697227652219101, 0.9458665496723935]","[0.9769578164538271, 0.8134541339045308]","[0.04421996272147164, 0.044293290313103126]","[0.0330100977790831, 0.015019423363724593]","[0.08523744666093397, 0.03883789428773039]","[0.14010384477596907, 0.08445192676461946]","[0.019809493565622532, 0.018351157905030457]","[0.03566776907254148, 0.018635160050107888]","[0.013637001397136882, 0.007364583054860765]","[0.0062820031764299795, 0.008077521368198486]","[0.008857279089558698, 0.011218922228205216]"
1,Uniform,0.7870967741935484,0.18387096774193548,0.2574193548387097,0.1575908122673642,0.4840471923536439,0.282915237275881,0.23311230585424134,0.4135663679735927,0.9555828464248105,0.871863799283154,0.04612389374091874,0.030132643938917417,0.023447301930508813,0.05920400603679475,0.09386480021461122,0.011524160122314954,0.024473999454487326,0.011026373398689527,0.009821545063664767,0.007866022387536292,"[[71, 29], [37, 173]]","[0.2861343218569005, 0.1381102208234995]","[0.36302259232609446, 0.2097342541151462]","[0.24704712635059592, 0.11561538311252118]","[0.6147839206836289, 0.4263264721660668]","[0.45431730783678814, 0.20619216469994156]","[0.328637475401665, 0.18978027626531704]","[0.4413550391826834, 0.4009364101326818]","[0.9706666473067038, 0.948864103946778]","[0.9760635764280645, 0.8244523035381366]","[0.0705007693844343, 0.03654592149065381]","[0.029365058300057992, 0.01936673299148017]","[0.09667738717923803, 0.037546744824741046]","[0.1451945795084169, 0.07526733745979501]","[0.01925880076898056, 0.012507919817808246]","[0.0325556347881826, 0.020742372510301536]","[0.013055567478510817, 0.01064489767593872]","[0.007292793660094463, 0.009966162157266348]","[0.007132640001501842, 0.00962345470794356]"
2,Uniform,0.8129032258064516,0.18172043010752686,0.24688172043010753,0.16258109473994134,0.49134607726005575,0.28637365091918343,0.2151015531660693,0.4117334629529147,0.9534974512812999,0.8683393070489844,0.06415670490398406,0.02150869481896791,0.015782190454626574,0.06030780323202037,0.09914769005590952,0.014212306923074805,0.0165003835594206,0.007203929256711068,0.006664110749128833,0.01111603458874061,"[[75, 25], [33, 177]]","[0.28963665585397746, 0.12854904912510476]","[0.3530034319538308, 0.19491576785983383]","[0.24876429375603815, 0.1205919789773722]","[0.6149166088260467, 0.43089625218995203]","[0.44955152532540155, 0.20738198896000032]","[0.30070733551180023, 0.17416256194820817]","[0.44092640307496717, 0.39751698004682184]","[0.9693834401149818, 0.9458406699199964]","[0.9717461229305153, 0.8184730354172464]","[0.075511192623513, 0.03968584242776395]","[0.029900256337313316, 0.016967020874213798]","[0.08666738475774531, 0.04539871068238268]","[0.15175802276455275, 0.08075347596415626]","[0.020831140844878818, 0.016649093618142128]","[0.04791758531954407, 0.019761630500775354]","[0.012893991244580216, 0.0045090150468395295]","[0.00609684403687317, 0.00646970812410117]","[0.013087263421861254, 0.010652661865969066]"
3,Uniform,0.8129032258064516,0.1853046594982079,0.25505376344086017,0.15829121050406175,0.4860882118677818,0.2887343835039359,0.22507168458781363,0.4110530357993274,0.9544158939966086,0.8697729988052568,0.06232850213414812,0.0411120121063013,0.022488607762737766,0.06017232318072948,0.10764715676281204,0.027465609113213465,0.027812421567734415,0.011792671396949396,0.007240021776494976,0.010514041244479555,"[[71, 29], [29, 181]]","[0.2981662174902458, 0.12352461914460984]","[0.35723057664352126, 0.2025805536442032]","[0.24528809333184198, 0.11421204503389185]","[0.6113923910320845, 0.4226038224932786]","[0.4454941817038656, 0.20814038758274517]","[0.30105603513428425, 0.1855583420146946]","[0.43907769276083375, 0.3967388112844352]","[0.9697388302149491, 0.9466712346491123]","[0.9751200163853081, 0.8155248524619596]","[0.06319089868217123, 0.05178711553630728]","[0.024849856314540678, 0.0227311115406565]","[0.0827815514522131, 0.04454208673486243]","[0.14590993938245758, 0.08464329756983642]","[0.021766263563816564, 0.021823087517023686]","[0.02692840963685922, 0.031663294582434304]","[0.00727820104775467, 0.013814483825063993]","[0.005626221733091258, 0.008444763603068272]","[0.008394383231585747, 0.013115093166690496]"
4,Uniform,0.8290322580645162,0.1853046594982079,0.24810035842293904,0.1560404444575741,0.48367383512544804,0.2850470927142549,0.2172162485065711,0.40965607548330923,0.9512015051535615,0.8655316606929511,0.054933504406214195,0.015117159940632383,0.027053902310134544,0.057073045621690896,0.09927444465597861,0.010851581103055183,0.03166185511168267,0.014065952360041677,0.010398246324751462,0.012420764461104248,"[[77, 23], [30, 180]]","[0.28096183715954404, 0.13769631548580158]","[0.3544015463617012, 0.19758545286390453]","[0.24205652940320027, 0.11409376185222633]","[0.6217045559293986, 0.4204355205950704]","[0.4463999787501975, 0.20799552399512072]","[0.3034196439479732, 0.1764412225114671]","[0.442298580008588, 0.39400984875442757]","[0.9685167539780666, 0.9430467102767457]","[0.9814687136940986, 0.8111864612662749]","[0.07464044235135302, 0.026959433768770958]","[0.040886769086189254, 0.015542677935194338]","[0.08772291673177172, 0.03678263338519695]","[0.1430188397710824, 0.07751533447708182]","[0.017963004487719023, 0.0093610990772277]","[0.052055108922540234, 0.02657447664678786]","[0.017314421285976402, 0.011370208074207862]","[0.008242042620957611, 0.011008163457764283]","[0.008373683804436136, 0.013909554272841549]"
5,Uniform,0.8258064516129032,0.18028673835125447,0.2549820788530466,0.15798399813619124,0.48977797690163277,0.2828016426095745,0.22707287933094383,0.41757807316122675,0.95519589017503,0.8709677419354838,0.04856597759413428,0.03736510194152285,0.031211941134803564,0.05836627235253266,0.1035091302929148,0.01826617051707879,0.025363076944155016,0.013779996726619587,0.009727414493121379,0.011793781676591668,"[[73, 27], [27, 183]]","[0.3028083869756318, 0.11846200022204072]","[0.3580095613733198, 0.20428027251690145]","[0.23994029513905796, 0.11695932105040363]","[0.61463947270409, 0.4285450531339038]","[0.4501673384017719, 0.2001314387960808]","[0.3166711854629013, 0.1824600889218158]","[0.4445074118723718, 0.40416041289627386]","[0.9705684100352439, 0.9473627731763058]","[0.9785336025756942, 0.8177944491611218]","[0.07719263180087166, 0.025184326905773862]","[0.04625309238121301, 0.022610891637637975]","[0.07940011624522027, 0.04505483671862555]","[0.14521992481612878, 0.08700648371887017]","[0.02052736091762611, 0.021232176603583786]","[0.0427836069417036, 0.023970021317921558]","[0.016937962246255808, 0.012105339097681505]","[0.00739840418664582, 0.011451934864450834]","[0.008952452938264506, 0.015631386624253743]"
6,Uniform,0.8387096774193548,0.16415770609318997,0.2483154121863799,0.15379122830106273,0.4884468339307049,0.2816723690666644,0.21793906810035843,0.41144108096640786,0.9530185115208598,0.8698327359617682,0.05267719876953073,0.022592968513400837,0.016019184323911504,0.05531527832676372,0.10222791133599764,0.013062273578492907,0.014622011910984166,0.008843403332642507,0.009006724476425415,0.012025003710802723,"[[76, 24], [26, 184]]","[0.26250804735077665, 0.11537630917820363]","[0.3562434108559367, 0.1932688114867079]","[0.23581762390893748, 0.11154944522477143]","[0.605964952149348, 0.4271683940937498]","[0.441097896474744, 0.2006088210710323]","[0.30884071567667676, 0.1715104285536513]","[0.4456475124748662, 0.39415663851163496]","[0.9706376956017545, 0.9440139268973248]","[0.9799008962815148, 0.8138130509396448]","[0.06084118955384961, 0.021150931302169756]","[0.025128381039014363, 0.015702059006125226]","[0.08072997077625765, 0.03923338372523164]","[0.14612042268756031, 0.08324883374364436]","[0.015342291126256319, 0.013105643914862804]","[0.023827655330920655, 0.025463880462566507]","[0.007993429251398206, 0.011058395325948853]","[0.0050613251805503206, 0.010679699257882536]","[0.004735229952878844, 0.018030543175155397]"
7,Uniform,0.8258064516129032,0.1881720430107527,0.2584229390681004,0.15562753983285454,0.48485862206292313,0.2800179741635543,0.22955197132616484,0.41206337645070545,0.9534094949946746,0.8690561529271207,0.06663197154765449,0.028486544844841966,0.020366077952333587,0.06084864836177001,0.09736522875550051,0.011022799246140219,0.019272639267405873,0.01148909159168239,0.010734891494499256,0.009326141712281303,"[[75, 25], [29, 181]]","[0.3021760075722798, 0.13745135513993018]","[0.37173100924232805, 0.20748104489221042]","[0.24572242432402108, 0.11347677695984845]","[0.6183093968491534, 0.4245788141088724]","[0.4521306703443787, 0.20245521742790898]","[0.3346225270745723, 0.1831157947784979]","[0.44449306267814553, 0.3974279345365068]","[0.9715136807184164, 0.9453159381890466]","[0.9778246833408366, 0.819854957954604]","[0.052308638599316275, 0.04816190027678915]","[0.03241596854829223, 0.020576738455842913]","[0.09786806604124064, 0.03862494539056685]","[0.13260021730165286, 0.08328479797613722]","[0.01640299391862725, 0.015761016818051022]","[0.045312532874756076, 0.020230807748422477]","[0.011456710910834996, 0.013779772277402083]","[0.008390046809088605, 0.012106636318646167]","[0.008437799639553881, 0.01727387055566919]"
8,Uniform,0.835483870967742,0.1878136200716846,0.26781362007168463,0.1608629817046647,0.4846047391477499,0.28967746854550763,0.23653524492234168,0.4175985415707778,0.9558491787461966,0.8729988052568698,0.05145585425378666,0.021847798233046518,0.017608422409618123,0.0547618321706268,0.09914144026844543,0.012680062889173841,0.014228711314158026,0.006554811179526489,0.007197752935099246,0.010878068951101608,"[[74, 26], [25, 185]]","[0.2986781711249963, 0.13228253694355352]","[0.37589122639699074, 0.21549874443483863]","[0.2493979572381277, 0.11719115319585369]","[0.6100642247797317, 0.4266447386303132]","[0.4483693573779983, 0.21239971347911152]","[0.3464694805484676, 0.1832817676205219]","[0.4504462414327436, 0.4016549768085892]","[0.9714049055540478, 0.9482773591084456]","[0.976055339379446, 0.8226057654169201]","[0.07548800069029905, 0.03706618542275404]","[0.03159216756208598, 0.012972048334812138]","[0.09080417639426125, 0.03395245643264649]","[0.14194882496179298, 0.08214879274539244]","[0.022165035068953738, 0.01743120738791165]","[0.04050249384140981, 0.014325910242289614]","[0.008486621186341844, 0.009097611248788254]","[0.005887644845410833, 0.0073952071451361505]","[0.009904384829763845, 0.01385528483921654]"
9,Uniform,0.8387096774193548,0.17526881720430107,0.2511827956989247,0.1535050832861314,0.4746535244922342,0.28112388812806055,0.22428315412186378,0.41234141614885605,0.9524498374972259,0.8675627240143369,0.04808748338709226,0.030009226794171298,0.015508483764145303,0.06333629924403643,0.09482122351165023,0.013994821538648996,0.016174012092818258,0.011646782352958454,0.011097790695251915,0.014635400156263117,"[[75, 25], [25, 185]]","[0.2742750635314248, 0.1303217999675122]","[0.34909190434612014, 0.20718760342322864]","[0.23817814461178882, 0.11659329651827521]","[0.6018047173934904, 0.42091666037801073]","[0.44876555918783606, 0.20648546715894497]","[0.31582715414237633, 0.18346683869502753]","[0.4442219336972918, 0.39811163296029106]","[0.9680518245603624, 0.9454866299131723]","[0.9801365323652922, 0.8177020078315389]","[0.04282057160177587, 0.04682434988074158]","[0.03450521615278974, 0.01415100507871459]","[0.09621954628834577, 0.04379288758068638]","[0.1508799458300476, 0.07745949349666321]","[0.014057553480267144, 0.009802619381933912]","[0.030660168747967974, 0.011737123201205764]","[0.01377956086168168, 0.011003480291093085]","[0.009698848687750826, 0.010978663277418706]","[0.008566676703030263, 0.016879817991238416]"
