dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
steel-plates-fault,1,0,Uniform,"[[127, 0], [0, 68]]",1.0,0.006300114547537228,0.02943871706758305,0.0,0.6058610156548302,0.2019602368737411,0.025572737686139747,0.25778640072140924,0.9538876691512582,0.6896455968620918,"[0.0034453057708871662, 0.011965811965811967]","[0.028596037898363482, 0.03111111111111111]","[0.0, 0.0]","[0.4072638530002871, 1.0]","[0.023356091657355305, 0.5564207712262608]","[0.023054837783519952, 0.03056980056980057]","[0.23478700286014975, 0.30343135955375505]","[0.9463234960786981, 0.9688996434029546]","[0.6871557956829274, 0.6945868945868946]"
steel-plates-fault,1,1,Uniform,"[[127, 0], [0, 68]]",1.0,0.004009163802978236,0.02829324169530355,0.0,0.6064337533409698,0.2108657349083879,0.02266132111492936,0.2617251806182565,0.9553596422688532,0.6886910340518588,"[0.002652519893899204, 0.0065040650406504065]","[0.02546419098143236, 0.0334959349593496]","[0.0, 0.0]","[0.39242558208075445, 1.0]","[0.023356091657355305, 0.5557005422529699]","[0.020837017388741528, 0.026016260162601626]","[0.2369276953217344, 0.3073283608952752]","[0.9475995470550824, 0.9696306466375922]","[0.6870830319106181, 0.6916481892091648]"
steel-plates-fault,1,2,Uniform,"[[127, 0], [0, 68]]",1.0,0.001718213058419244,0.029896907216494847,0.0,0.6100610920198548,0.20664679662764257,0.02397861779305078,0.25686449223530083,0.9533786699097181,0.6892811274254573,"[0.0008710801393728223, 0.0033444816053511705]","[0.031184668989547044, 0.027424749163879596]","[0.0, 0.0]","[0.4069396051103368, 1.0]","[0.023356091657355305, 0.5585159091792977]","[0.023069105691056913, 0.02572463768115942]","[0.23351388006727652, 0.30169141994247795]","[0.9445939543981906, 0.970242973266296]","[0.687018266286559, 0.6936252153643458]"
steel-plates-fault,1,3,Uniform,"[[127, 0], [0, 68]]",1.0,0.004581901489117984,0.024398625429553265,0.0,0.604524627720504,0.20995094503915718,0.023090874379534172,0.25324458048939286,0.9526058799472071,0.6870943108056512,"[0.0026455026455026454, 0.008169934640522876]","[0.02292768959435626, 0.02712418300653595]","[0.0, 0.0]","[0.39109347442680775, 1.0]","[0.023356091657355305, 0.5557002321877902]","[0.019429747207524984, 0.029874727668845313]","[0.2262623978277143, 0.3032409777742678]","[0.9430806955660757, 0.9702554863004805]","[0.6843567954679066, 0.6921667656961775]"
steel-plates-fault,1,4,Uniform,"[[127, 0], [0, 68]]",1.0,0.005154639175257732,0.027376861397479954,0.0,0.6165521191294387,0.21609849671724363,0.02305269186712485,0.2570056507398052,0.9537298618522366,0.6891075705508696,"[0.0017905102954341987, 0.011128775834658187]","[0.026320501342882722, 0.029252782193958667]","[0.0, 0.0]","[0.40062667860340195, 1.0]","[0.023356091657355305, 0.5583771397250262]","[0.021769621008654132, 0.025331213566507686]","[0.23388060928545726, 0.2980719008264611]","[0.9454224190736464, 0.9684825066593669]","[0.6857654431512982, 0.6950426362191068]"
steel-plates-fault,1,5,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.034478808705612825,0.0,0.6082474226804123,0.20902235999026153,0.029228713249331805,0.26341979812679145,0.9549765561503191,0.6882224304904719,"[0.0008764241893076249, 0.006611570247933884]","[0.03260297984224365, 0.03801652892561983]","[0.0, 0.0]","[0.4005258545135846, 1.0]","[0.023356091657355305, 0.5591797354743046]","[0.029827636576102833, 0.02809917355371901]","[0.23621121955806804, 0.3147338281216896]","[0.9462029306394822, 0.9715231788079469]","[0.6855230658911641, 0.6933132982719761]"
steel-plates-fault,1,6,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.026804123711340208,0.0,0.6056701030927835,0.20695169033505065,0.021324933180603283,0.2511043062228517,0.9502751030721551,0.6888298795515292,"[0.0026155187445510027, 0.00333889816360601]","[0.02772449869224063, 0.025041736227045076]","[0.0, 0.0]","[0.3997384481255449, 1.0]","[0.023356091657355305, 0.5585112090050283]","[0.02204301075268817, 0.019949916527545908]","[0.2273317791862203, 0.2966253221010091]","[0.941546215145536, 0.9669896847947462]","[0.6856886211724922, 0.6948449435928569]"
steel-plates-fault,1,7,Uniform,"[[127, 0], [0, 68]]",1.0,0.004581901489117984,0.027033218785796106,0.0,0.6119702176403208,0.21171672137728656,0.020924016800305457,0.25667470358504496,0.9541574653998431,0.6892984831129161,"[0.0008857395925597874, 0.011345218800648298]","[0.026395039858281667, 0.028200972447325775]","[0.0, 0.0]","[0.39991142604074403, 1.0]","[0.023356091657355305, 0.5563830924531415]","[0.020386772955417774, 0.021907077255537546]","[0.2321481551312947, 0.30155391461305797]","[0.9465611548801144, 0.9680573593654406]","[0.6867971119521163, 0.693875546387702]"
steel-plates-fault,1,8,Uniform,"[[127, 0], [0, 68]]",1.0,0.004009163802978236,0.029782359679266894,0.0,0.6101565483008782,0.2057817964702168,0.02619320351279114,0.25581456631815364,0.9525762282784558,0.6883959873650596,"[0.004332755632582322, 0.0033783783783783786]","[0.03240901213171577, 0.02466216216216216]","[0.0, 0.0]","[0.41016753321779315, 1.0]","[0.023356091657355305, 0.5613886602439369]","[0.027079722703639515, 0.02446509009009009]","[0.22760814171823254, 0.31079803589299976]","[0.9443278907841527, 0.968654913191337]","[0.6854419410745234, 0.6941543816543817]"
steel-plates-fault,1,9,Uniform,"[[127, 0], [0, 68]]",1.0,0.005154639175257732,0.02531500572737686,0.0,0.614356624665903,0.2178781774504363,0.01771668575792287,0.2562478217489053,0.9538437805558251,0.6884306987399771,"[0.0036101083032490976, 0.007836990595611285]","[0.024187725631768953, 0.027272727272727275]","[0.0, 0.0]","[0.3922984356197352, 1.0]","[0.023356091657355305, 0.5557002324014298]","[0.013462695547533092, 0.025104493207941482]","[0.23012379233823047, 0.30161682580380766]","[0.9453543606308189, 0.9685871618675912]","[0.685346242205448, 0.6937874038187518]"
