dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
steel-plates-fault,1,0,Uniform,"[[127, 0], [0, 68]]",1.0,0.003436426116838488,0.023367697594501715,0.0,0.6169339442535318,0.21799166134717504,0.021735395189003436,0.2567690368966086,0.9541205072830914,0.6887951681766116,"[0.0018018018018018018, 0.006289308176100629]","[0.022702702702702703, 0.024528301886792454]","[0.0, 0.0]","[0.3974474474474474, 1.0]","[0.023356091657355305, 0.5576858159945021]","[0.018963963963963965, 0.026572327044025155]","[0.23066358730881617, 0.3023304347620955]","[0.9455808440018966, 0.9690246365946104]","[0.6862953862953862, 0.6931579950447876]"
steel-plates-fault,1,1,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.029553264604810992,0.0,0.6090110729285987,0.2125674897276499,0.02491408934707904,0.25735267592717426,0.9542395165447128,0.6891943489881636,"[0.001774622892635315, 0.004846526655896607]","[0.029458740017746232, 0.029725363489499196]","[0.0, 0.0]","[0.3942620526471458, 1.0]","[0.023356091657355305, 0.5570606167473948]","[0.026308784383318542, 0.022374798061389336]","[0.23024017245251238, 0.3067158284569707]","[0.9462452715640032, 0.9687944666145994]","[0.6863219596138851, 0.6944240466049837]"
steel-plates-fault,1,2,Uniform,"[[127, 0], [0, 68]]",1.0,0.004581901489117984,0.02497136311569301,0.0,0.6215158457426497,0.2237209447145783,0.02004581901489118,0.2542604117833662,0.9514670954979372,0.6888298795515292,"[0.0018315018315018315, 0.009174311926605505]","[0.019963369963369965, 0.03333333333333333]","[0.0, 0.0]","[0.3948412698412698, 1.0]","[0.023356091657355305, 0.5582751030303086]","[0.015964590964590963, 0.026860346585117226]","[0.22572987175769776, 0.30189856118402375]","[0.9410007390270548, 0.9689430301557405]","[0.6860639360639361, 0.6934482439069596]"
steel-plates-fault,1,3,Uniform,"[[127, 0], [0, 68]]",1.0,0.006872852233676976,0.03081328751431844,0.0,0.6168384879725086,0.21415565159090552,0.02412180221458572,0.26094503347957226,0.9566626720758337,0.6891769933007047,"[0.0026761819803746653, 0.0144]","[0.029438001784121322, 0.033280000000000004]","[0.0, 0.0]","[0.4032114183764496, 1.0]","[0.023356091657355305, 0.5563737422877213]","[0.01879274457329765, 0.03368]","[0.2387675345873555, 0.30072259549265223]","[0.9501009437062773, 0.9684317880794703]","[0.6857513583650962, 0.6953212121212121]"
steel-plates-fault,1,4,Uniform,"[[127, 0], [0, 68]]",1.0,0.006300114547537228,0.03081328751431844,0.0,0.6157884688812524,0.21890645113834042,0.02577319587628866,0.258504598405344,0.9534310094969185,0.6885174771772711,"[0.006323396567299007, 0.006259780907668232]","[0.03270099367660344, 0.027543035993740222]","[0.0, 0.0]","[0.3940078289671785, 1.0]","[0.023356091657355305, 0.5576767922110331]","[0.026001204456489006, 0.025378195096504953]","[0.22993607028709978, 0.3079965555679362]","[0.943822406060318, 0.9700768999575081]","[0.6854452382907668, 0.6938398065158629]"
steel-plates-fault,1,5,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.029209621993127148,0.0,0.6122565864833907,0.21115661492726903,0.030851470026727754,0.2603667538137446,0.9542978716410137,0.6888472352389879,"[0.0026455026455026454, 0.0032679738562091504]","[0.034567901234567905, 0.019281045751633988]","[0.0, 0.0]","[0.40299823633156967, 1.0]","[0.023356091657355305, 0.5591399374568151]","[0.028468547912992356, 0.03526688453159041]","[0.23829320116826921, 0.3012677484215371]","[0.9467078189300411, 0.9683617928407566]","[0.6855325744214633, 0.6949891067538126]"
steel-plates-fault,1,6,Uniform,"[[127, 0], [0, 68]]",1.0,0.004009163802978236,0.026575028636884306,0.0,0.6126384116074838,0.21324118913367388,0.019845360824742267,0.254217151713556,0.9533160893175339,0.6887778124891528,"[0.0026690391459074734, 0.006430868167202572]","[0.025444839857651246, 0.028617363344051447]","[0.0, 0.0]","[0.39827995255041515, 1.0]","[0.023356091657355305, 0.5563776032227127]","[0.015495255041518387, 0.027706323687031083]","[0.2301494455010017, 0.29770927676646763]","[0.9448632702753326, 0.9685909584548882]","[0.6854038606707645, 0.6948747929455326]"
steel-plates-fault,1,7,Uniform,"[[127, 0], [0, 68]]",1.0,0.005154639175257732,0.032073310423825885,0.0,0.6164566628484155,0.21415576072823853,0.031710576555937384,0.2533560678550686,0.9527498828506221,0.6886736783644001,"[0.0053523639607493305, 0.0048]","[0.03693131132917038, 0.023360000000000002]","[0.0, 0.0]","[0.40261671126969967, 1.0]","[0.023356091657355305, 0.5563740471737748]","[0.031222123104371096, 0.03258666666666667]","[0.2269402501337162, 0.30073547852008625]","[0.9433877959841619, 0.9695417218543048]","[0.6857513583650962, 0.6939151515151515]"
steel-plates-fault,1,8,Uniform,"[[127, 0], [0, 68]]",1.0,0.006300114547537228,0.030126002290950745,0.0,0.615979381443299,0.2112205273088034,0.027243222604047344,0.2560844023106599,0.9527226733188616,0.6891249262383284,"[0.00441306266548985, 0.009787928221859706]","[0.02912621359223301, 0.03197389885807504]","[0.0, 0.0]","[0.4082082965578111, 1.0]","[0.023356091657355305, 0.5584479426319532]","[0.026007649308620182, 0.029526916802610118]","[0.23044245139415126, 0.30347808973056883]","[0.9444496059212462, 0.9680136771712239]","[0.6867260424188933, 0.6935587522863217]"
steel-plates-fault,1,9,Uniform,"[[127, 0], [0, 68]]",1.0,0.002290950744558992,0.03276059564719359,0.0,0.6270523100420009,0.21805579184724477,0.02446544482626957,0.26112396352261824,0.955142168971658,0.6889340136762818,"[0.002705139765554554, 0.0015698587127158557]","[0.033904418394950404, 0.03076923076923077]","[0.0, 0.0]","[0.412834385332131, 1.0]","[0.023356091657355305, 0.5570227738104905]","[0.023354373309287645, 0.02639979068550497]","[0.2365762095661118, 0.3038609480403038]","[0.9472537294543844, 0.9688757316477279]","[0.686367735060251, 0.6934018362589791]"
