n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.7379859072225484,0.1734137732906509,0.27595271524456716,0.342685901572257,0.513058402073822,0.42784730427863915,0.2764954008247051,0.2879715459803342,0.9884549703139687,0.27890479159676534,0.02675718996242709,0.020806469092386273,0.01094947713298907,0.009598827371267887,0.02359682005070349,0.005615754111953952,0.01454342330554408,0.009281797573927887,0.0014789414129194537,0.0025718144670899296,"[[624, 185], [158, 342]]","[0.09038904330158824, 0.3076037699715771]","[0.2206388261340368, 0.3651605284039799]","[0.275001014553456, 0.45221921824238065]","[0.5505915595035333, 0.452369805320678]","[0.33039307468392054, 0.5854871020904542]","[0.23346740153437687, 0.34550383575575316]","[0.2576774439394637, 0.33653991405946865]","[0.9929752307501571, 0.9811544674354244]","[0.2624116103470495, 0.30566353021653647]","[0.02058140254863632, 0.02683647142345097]","[0.014518384755204554, 0.012282458935458847]","[0.00816045660859821, 0.012249380957059583]","[0.02597779203397115, 0.02320010440936331]","[0.005640550279896214, 0.005091398822846869]","[0.021491590727025212, 0.019115659996119378]","[0.010515667806643505, 0.014314349198476796]","[0.0005595060812248994, 0.003351296808618249]","[0.0032699976129332725, 0.005601181848102625]"
9,Uniform,0.7845625366999414,0.17426245372110405,0.2772257286901075,0.34168553136988356,0.5150340119426817,0.42635704208285363,0.27374163690490105,0.2860029364687148,0.9883868868448002,0.2787823172256615,0.02493141536090528,0.020388920107303213,0.012510167792842473,0.007793548671805803,0.027241495857958566,0.006204945624974538,0.016747647520146798,0.005607465119546309,0.0014798728018099372,0.002569679644838949,"[[680, 129], [153, 347]]","[0.09679621368395364, 0.3013439011321045]","[0.22621405378737922, 0.3610110992471497]","[0.2774047067229258, 0.44738417587491713]","[0.5507566499337508, 0.4562423989966967]","[0.33079067348014235, 0.5837729222884576]","[0.23290888103792437, 0.3408117247870083]","[0.260120720161144, 0.3285654770682947]","[0.9930549784117121, 0.9806960415213091]","[0.25934625951145285, 0.3107994607940515]","[0.01920404592696405, 0.02872347800127234]","[0.014725767303148748, 0.01620738804145839]","[0.006489599411814408, 0.014467495789307472]","[0.02772782984105935, 0.026102125685929938]","[0.005763164158309812, 0.005835729523823442]","[0.01731685447346021, 0.020181414938817806]","[0.008184949547306634, 0.011837362993065906]","[0.0005271436163151285, 0.003658174075005973]","[0.00312144996023095, 0.005086450647272532]"
19,Uniform,0.7891368173810922,0.16390742924783025,0.2696203510499963,0.3349049739583378,0.5166761937774274,0.4256248334021646,0.27318624228161525,0.2855039914663317,0.9882497932483515,0.27764113513237615,0.025642445039671603,0.016538920745358864,0.006261029864635277,0.009453682957124112,0.022086636134385194,0.00616694435472717,0.01235302023466811,0.004130166406652268,0.0016896292229816117,0.0034555869020145235,"[[686, 123], [153, 347]]","[0.08906404666261965, 0.2876779661414029]","[0.21820890292166925, 0.3546243384451467]","[0.2728204032443524, 0.43743300143880026]","[0.5541360889441862, 0.45504928782454385]","[0.329698351698907, 0.5838200761703707]","[0.23602144371071412, 0.33480429808244244]","[0.25896907443364386, 0.3295178780222126]","[0.9929615680170725, 0.9804500142056437]","[0.25911994910357167, 0.3081945769486885]","[0.019852200005208417, 0.02553787725569588]","[0.0124189309169086, 0.016467018856432376]","[0.009847441374177621, 0.012616842854052917]","[0.0253126308493845, 0.02082435908284813]","[0.006153132906212618, 0.004848739074847739]","[0.018170226137473343, 0.013690497809408567]","[0.006284992377159396, 0.01390459427658821]","[0.0005016125292473218, 0.004252056241547332]","[0.0035907284713137676, 0.005144885212815865]"
29,Uniform,0.7883734586024662,0.16721762133314902,0.26889037211760425,0.338681664814693,0.516121207601316,0.42812872980060473,0.2738143662935611,0.2840382186018229,0.9880360757252491,0.2774900762078754,0.023488288638695013,0.016250564172654042,0.008927883162331382,0.008496820658834114,0.02372130291782597,0.006096995323743562,0.010619817037646672,0.006098935682629845,0.0019307349835251705,0.0022431505958027892,"[[688, 121], [156, 344]]","[0.08830684715451079, 0.2920323760248582]","[0.2176780945426006, 0.3501040982040282]","[0.2735548311367502, 0.44191390489950244]","[0.5538865438199773, 0.4560856121197775]","[0.3301960841765791, 0.58356960269498]","[0.23127366524354134, 0.3410412108310867]","[0.25843418792677564, 0.32454630632290643]","[0.9930067957466809, 0.9801289021395962]","[0.25764036063591544, 0.3090087853058516]","[0.012493432252473874, 0.026184460161566066]","[0.006070520368785509, 0.017495087119795805]","[0.006902170964379596, 0.009579782728544909]","[0.02564644299085018, 0.025083237236922545]","[0.00524015570965736, 0.0033671799215185478]","[0.012046717329981615, 0.01640870186342543]","[0.008981080094510128, 0.016280554628290596]","[0.00031998461385012236, 0.004809249104437399]","[0.003540846846260358, 0.005340300633199313]"
39,Uniform,0.7906517909571344,0.16891635022054027,0.27320332761642263,0.3414577248798469,0.5150997999952858,0.42869917630728993,0.2785989773876335,0.288178747324348,0.9877211716298261,0.2789802890583962,0.027015082504117698,0.01293417766930691,0.012491261147839777,0.008969511329518377,0.025449122848940353,0.006928888203575486,0.016423536148140246,0.011151775855367098,0.0018870492448042147,0.0034892913692681935,"[[685, 124], [150, 350]]","[0.0893828712707138, 0.2932660356716202]","[0.22119674827075508, 0.3546042656291111]","[0.274491795841174, 0.44646126375250683]","[0.5543441692840441, 0.4528723161139526]","[0.3294523009617011, 0.5844612408394629]","[0.24170199730547193, 0.33662609494234214]","[0.25976169083854617, 0.33277838038929336]","[0.9930024866601966, 0.9793707630090932]","[0.259917322825448, 0.30893686896568107]","[0.01733260767587632, 0.018718820640340247]","[0.012986541807590941, 0.014765421492166723]","[0.0057114489280756615, 0.014923655654415066]","[0.027993497947120232, 0.02401948780809054]","[0.005595978989178174, 0.0037701599275606784]","[0.026104977500080447, 0.01326569854321812]","[0.0135531022029814, 0.013464917260342605]","[0.0004870990078264254, 0.004788170689355326]","[0.004097243501726469, 0.005454038290617755]"
49,Uniform,0.7891250733998826,0.1678119928401814,0.27121708276272233,0.33861001521614925,0.5143601632127598,0.4274655120968503,0.27398036181103796,0.2857617723797391,0.9881701234423053,0.2796314216643234,0.028857776203399722,0.014944293527282267,0.010174434057223455,0.008660409640262,0.026549927382249157,0.007519820159426999,0.016560284124692463,0.009546608592389014,0.0016143372272316126,0.0031265351246335922,"[[687, 122], [154, 346]]","[0.09214926505765306, 0.2886892916331972]","[0.22201087851899293, 0.35001026248741135]","[0.27470332111998436, 0.441254914373607]","[0.5522504632183874, 0.4532598964080063]","[0.3299877273947514, 0.5842004844940695]","[0.23565778391178177, 0.3352525721701052]","[0.26032321519711255, 0.3264595536553843]","[0.9931032860653799, 0.9801492589181862]","[0.26134202384011435, 0.30893675740626086]","[0.01593496678248955, 0.03180808550295273]","[0.011296745884977647, 0.014690976417837318]","[0.006141053832910346, 0.016106709340550963]","[0.02848552347990167, 0.023317462385056883]","[0.006191361654700057, 0.003907361249784966]","[0.01897749779290887, 0.016874166977945824]","[0.008265195420375905, 0.013874863208741369]","[0.0003890206569094136, 0.004299671238363571]","[0.0037480930495806092, 0.0039686466470778324]"
59,Uniform,0.7883675866118615,0.1679814841215326,0.27215117124667537,0.336290694996184,0.5179448719811426,0.4268748453469451,0.27797141209579584,0.2923507282292381,0.9882484998009696,0.27869744358250775,0.028531086644089616,0.01658819349805145,0.012626612500467073,0.008526640849783256,0.024812799626248026,0.005363511732901402,0.011679550602941282,0.011963693751882585,0.0019206752040320412,0.0037358199517252668,"[[687, 122], [155, 345]]","[0.09434215008250313, 0.2891797164997678]","[0.22282328073445873, 0.3535959210080394]","[0.2726532420346307, 0.44134013108522774]","[0.5573848078881292, 0.4526651119039336]","[0.33173064748819164, 0.5836703923695971]","[0.23996340390641785, 0.3403680627163873]","[0.26518286609920444, 0.33711626128866207]","[0.993077525821335, 0.9803278630474802]","[0.25922773383779, 0.31069034282325037]","[0.017523107154136533, 0.022714847450150913]","[0.013248850559151395, 0.018506130069079037]","[0.007458590594279647, 0.012064430347265823]","[0.027600266961174746, 0.02297698134704411]","[0.005329101233248337, 0.003969360057388745]","[0.013923429604879517, 0.01738020329691403]","[0.012763108957654461, 0.0154956876613927]","[0.000377812117089473, 0.004641455380440086]","[0.004609204360022993, 0.004693289926238291]"
69,Uniform,0.7876042278332355,0.16984761624985062,0.27520584478515503,0.33970293429707416,0.5139158822114795,0.4269892493944719,0.2725196146479324,0.2899638604649396,0.9883534622517155,0.27894300833664143,0.03250404142251751,0.01661869631418921,0.01311789955859112,0.009091165678698719,0.02583863348529254,0.005929792359106694,0.018956628961633266,0.013010437356143437,0.001990492895917293,0.0029927652681987394,"[[686, 123], [155, 345]]","[0.08786891400167758, 0.30112578438012483]","[0.22109109409494274, 0.3617881797505514]","[0.2745523174543746, 0.44426874406814604]","[0.5501808557789192, 0.45558692700234477]","[0.3298897190845862, 0.5825010274747193]","[0.22743124357955619, 0.3445543932079]","[0.2589510838284095, 0.33965624123955435]","[0.9931099535872704, 0.9807482826994578]","[0.2589071508905487, 0.311042787217751]","[0.02105774160038274, 0.026056226435003396]","[0.013521079434934614, 0.013989430639252003]","[0.007482718687866711, 0.013485668887360934]","[0.02806264287042733, 0.027003675697144274]","[0.006754878388463163, 0.0065032383649938005]","[0.02291763918735738, 0.015582257408001574]","[0.01187780888886715, 0.017235789734066042]","[0.0005799982451999465, 0.004626301216091886]","[0.0036627975796767035, 0.005971697960780287]"
79,Uniform,0.7876042278332355,0.17842197424942147,0.27780352547625325,0.34253347325073136,0.5165585715423661,0.4283854512276533,0.28037164735631115,0.29484685279984124,0.9881847876765455,0.2789615126948858,0.03169725028250585,0.017654846662935948,0.009087130910552244,0.00840701308644682,0.024666136666674252,0.00574177583061745,0.018787907111270718,0.009272349966809616,0.0015319463163772525,0.0021259606793332356,"[[686, 123], [155, 345]]","[0.09972531055079122, 0.3049563862608301]","[0.22627421138561274, 0.3608443908815178]","[0.2764549472197241, 0.44863884264908344]","[0.550448985068227, 0.4618568030398955]","[0.3313935137344161, 0.5838609312764126]","[0.24180772662063582, 0.3424246818780431]","[0.26772317426990816, 0.3386737438842002]","[0.9933004959373021, 0.9799927292075751]","[0.2611904340710548, 0.30728242727460015]","[0.016626216253371313, 0.03287785058447532]","[0.008570951203468104, 0.021021598917978626]","[0.008091276340633915, 0.014501463939194196]","[0.027274057525142944, 0.022073112170482113]","[0.006205249943635828, 0.004547144192128134]","[0.01784166040517834, 0.026866922223044144]","[0.008681698857788073, 0.017121585461907438]","[0.0003077481188789851, 0.003523971232312065]","[0.0018987232789050169, 0.005074697919156412]"
89,Uniform,0.7891368173810922,0.16823672906307469,0.27220158662271704,0.33883663132707076,0.5133562725984901,0.42636435622316593,0.2787784215455121,0.28955082761542034,0.9880448396208508,0.2785933135665507,0.03027408387114564,0.012806569576026728,0.005900496063394009,0.007284753814825005,0.02615463944928354,0.004886084173618458,0.012527692987303924,0.008770723705439472,0.001992352643578941,0.002004435489963332,"[[687, 122], [154, 346]]","[0.09469297461612569, 0.28836748130254797]","[0.22073677109210701, 0.3560514533431112]","[0.27501332303967824, 0.44295160875222556]","[0.5503648258766287, 0.45330829986240817]","[0.33016326510820165, 0.5832761152762578]","[0.23758400912708, 0.3459402634118343]","[0.2627259299797949, 0.33297085214384264]","[0.9929657987352062, 0.9801260754124851]","[0.26010641654227007, 0.30879087225717283]","[0.012712225523790099, 0.030377524310346533]","[0.008751502618174468, 0.014449120365077853]","[0.007490301651817143, 0.01056373953488414]","[0.02871145100046745, 0.022752605903227127]","[0.005655693336011943, 0.005309535676153208]","[0.01867660340205993, 0.016940666667435447]","[0.012069578891285564, 0.018669314314690686]","[0.00045470027001573286, 0.004182858026411671]","[0.001657541782869041, 0.004442316321312937]"
