n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.748637698179683,0.17723251122141725,0.27501829555420193,0.3478747995703849,0.5150025018589622,0.4293668002751316,0.2783662797483882,0.29223377885787144,0.9881823362905632,0.27894264832967164,0.025862577329661147,0.01674117840225398,0.012013431689282905,0.010561811740946548,0.023747789824569623,0.005646863846909165,0.011310120137911956,0.006012090157275236,0.0017268058146581477,0.002694376710295162,"[[643, 166], [163, 337]]","[0.09664600995542283, 0.3061686107238805]","[0.22215793994913535, 0.35958874163550025]","[0.28271419314391993, 0.45194142364442086]","[0.5511486785860775, 0.4572347758742854]","[0.3314431263356604, 0.5850929197699234]","[0.236182931678172, 0.34577593250634553]","[0.26426580364144026, 0.33668435362181254]","[0.9931472222900506, 0.9802524613617317]","[0.2595396338478181, 0.30994348924217596]","[0.020923607359401127, 0.024219969964608852]","[0.016337170996025684, 0.016746797245750324]","[0.01251991011971896, 0.012948955979360842]","[0.024854100511425063, 0.02696855017420891]","[0.0055100664499266585, 0.003542204804429259]","[0.014246393598364115, 0.013823059349417582]","[0.012567259155652754, 0.010401243958178734]","[0.0003986482932327501, 0.004451222192405673]","[0.0037405903950126587, 0.003427747029966489]"
1,Uniform,0.7387081620669407,0.16917037113838523,0.2761906366507256,0.3390874607264685,0.5186316684564698,0.42633034199270703,0.2764659812937434,0.29850015107745753,0.9887067153439798,0.2796781185683755,0.029662973374114172,0.014666514509457962,0.009981223480699724,0.005935911030600922,0.02619154997084441,0.0049734854465845624,0.009221048943413971,0.00848951267845135,0.0016766612313513435,0.00469681971912514,"[[636, 173], [169, 331]]","[0.08896728362597776, 0.3013513436898133]","[0.22144314208273158, 0.36634733053105734]","[0.2720141588955079, 0.44952731387123357]","[0.553454352771816, 0.46145928444675394]","[0.3303961518808173, 0.584269463176087]","[0.2292784076644853, 0.35411828069497026]","[0.2714674723302146, 0.34295290553016095]","[0.9933550467988252, 0.981057810701089]","[0.26183779014897546, 0.3090489638623021]","[0.014513973203715067, 0.025785177975238636]","[0.01016225112397638, 0.015290130018526228]","[0.008721341282519585, 0.010368918469495541]","[0.02864869971594623, 0.02388707151127054]","[0.005317806266309008, 0.004849330392951715]","[0.011891174035381421, 0.02126564768687568]","[0.009673720924726932, 0.018962620581717826]","[0.0004255704990023185, 0.004114016221168529]","[0.005539112549684274, 0.007517460247139575]"
2,Uniform,0.7708103347034645,0.17460280431029146,0.27726033256003835,0.34057990657602144,0.5131226671074668,0.42894914194072314,0.2781324704217508,0.2921765977209092,0.9882993079895603,0.279413945453984,0.016979485822030727,0.017945972674812075,0.00986214041742495,0.00997782934369988,0.028446437305835355,0.0054894942795585145,0.009889247976528789,0.006814512308821842,0.0016942473527102545,0.0028461205010128668,"[[675, 134], [166, 334]]","[0.0959310145216499, 0.2997377492930392]","[0.22742553733750542, 0.3563081967164405]","[0.2755328394510632, 0.44392785874434687]","[0.5511489282802503, 0.45261759509962507]","[0.33171034375854364, 0.5837643292297665]","[0.23992255983730953, 0.3391372441355184]","[0.26489857182158766, 0.3355380124477953]","[0.9932081392928858, 0.9805638979555219]","[0.26114724768816355, 0.308318882515169]","[0.017701451642586435, 0.02757824364807657]","[0.011455782971649446, 0.011444840570425545]","[0.00919609550692564, 0.01142555894360955]","[0.029853251148401625, 0.025302869177455233]","[0.006343604398828318, 0.0038874315111415893]","[0.016798478822890053, 0.01584188057395572]","[0.005688279291582522, 0.011748047207791238]","[0.0005331469807284921, 0.003614071495101979]","[0.005573835400423021, 0.0036836018647565284]"
3,Uniform,0.7692777451556078,0.17231265597301965,0.2739343577691664,0.34158952277758836,0.5155327284609914,0.42737500939906353,0.2788495845870125,0.29398772690491454,0.987916701096246,0.2778582353354361,0.017358965565144185,0.013878788979321731,0.01392388920646944,0.0060746711063310995,0.026954091737410844,0.006291841759935582,0.011890571544207763,0.01625192808742688,0.002574361253368674,0.003863849572635841,"[[670, 139], [163, 337]]","[0.09317592300488847, 0.29992813126576096]","[0.22531168389861173, 0.3526206730717934]","[0.2779664905830949, 0.4440989417376685]","[0.5511779694129835, 0.457846646266598]","[0.33117320476539835, 0.5826122650012032]","[0.24174075665771372, 0.339252255717537]","[0.2696401992795027, 0.33354625879544414]","[0.9931038439369532, 0.9796272170251665]","[0.2602816837864628, 0.3062238753390153]","[0.009305960419869868, 0.03040242882320188]","[0.013045429580554905, 0.02444375379622562]","[0.005939938321643409, 0.012567946258955055]","[0.02625683794878688, 0.02757908644410329]","[0.005171720919893742, 0.004616158309356713]","[0.015203965945987183, 0.026858744463341824]","[0.013593741021298842, 0.02440390827054601]","[0.0005383172851650566, 0.0057075785606089625]","[0.004881061114039868, 0.00510823967790826]"
4,Uniform,0.7769289489136817,0.1648407113161711,0.2709952320676928,0.3381442905941351,0.5149547338604897,0.4272715852563754,0.27610335663657015,0.2919148323148821,0.9881504222499806,0.2781693133579066,0.02325921841347961,0.014065288036580456,0.010614829990503805,0.006796256069508194,0.022046774007537226,0.006092204176124873,0.016818903945668946,0.01104588949313388,0.0018176331818966149,0.002267143040104874,"[[674, 135], [157, 343]]","[0.09062475666336381, 0.28557619196688394]","[0.2214355099363567, 0.3514193694271589]","[0.2745863773979324, 0.44107937490432325]","[0.551437511151541, 0.4555619829855157]","[0.3310212872416921, 0.5835677173148767]","[0.2391922448745616, 0.3358896025303781]","[0.26831863458327454, 0.33019526831808843]","[0.9931732867072258, 0.9799071875787847]","[0.2600015223471164, 0.30779995711453045]","[0.014626338812864131, 0.018845139653986483]","[0.010289222612779397, 0.012419071728766062]","[0.007040782582471699, 0.011717348170377449]","[0.023488346293989982, 0.02189639664130462]","[0.005882775617314917, 0.003785120491346391]","[0.017857649101240766, 0.01410128113472984]","[0.016018999592808305, 0.013466372115740281]","[0.0004136915202580252, 0.0047309845774355045]","[0.0038122374286281074, 0.004836842946310318]"
5,Uniform,0.7639342337052261,0.1749418588743878,0.2773963719937618,0.3421975038396626,0.5167791036644995,0.4285001056268326,0.2805399538501446,0.28982514624694466,0.9883452732636439,0.2768773043446121,0.022687167736116273,0.014441029146924932,0.009934712767373616,0.009461887731643569,0.025770342445156344,0.005716232898397802,0.01760874318662205,0.011050933188763795,0.0018931094445990002,0.004079829129135533,"[[666, 143], [166, 334]]","[0.09199166315587473, 0.3078223060859906]","[0.22263365228435625, 0.3649473007336771]","[0.27477064299760967, 0.4500850840466904]","[0.5548130823575916, 0.4559166219788124]","[0.3305718354659556, 0.5854155604042898]","[0.23610499493208303, 0.3520694768761531]","[0.2603272960219326, 0.33696426029286475]","[0.9932183987628569, 0.980485899537516]","[0.25874032782457845, 0.30581897513771716]","[0.01612130816994914, 0.019704995324583207]","[0.010217722341766104, 0.014122733182538079]","[0.011043424256879103, 0.010078301778925202]","[0.026228651718598728, 0.025828698778494075]","[0.00477630088844075, 0.00332052418105436]","[0.019494028516540533, 0.020459327601719823]","[0.009423555898692409, 0.01546364326963777]","[0.0005342697333522377, 0.004819710759049421]","[0.003927133104618382, 0.00581164741229614]"
6,Uniform,0.7647034644744568,0.1778282507549346,0.27680161167920214,0.34235649633594234,0.5174883482796859,0.4282305604433699,0.28395241358223866,0.2902215047137615,0.9881957062965304,0.2776224067697951,0.022722883114286784,0.01245738775555012,0.006996815970676052,0.0070130936506422725,0.024723118818297123,0.004795284234989169,0.01112207761562802,0.007847446578879787,0.0017665785341272077,0.002557983824272033,"[[668, 141], [167, 333]]","[0.0971263989555835, 0.3064366496332599]","[0.22491156523936645, 0.3593250990133407]","[0.277189716312889, 0.4464254683272581]","[0.5557002172555496, 0.45580485174518176]","[0.33019638959875425, 0.5848578222108859]","[0.24770929693901172, 0.3414876012828518]","[0.2602978689253034, 0.33734803263336943]","[0.9930924561944285, 0.9803417319098273]","[0.2594208437727822, 0.3067174988845012]","[0.01816466676389825, 0.023972507958133923]","[0.010142974197517751, 0.01408113705007152]","[0.007924579869766007, 0.010050309160630355]","[0.029955648736338124, 0.023261053745307275]","[0.005126042397628122, 0.004551427961527585]","[0.026469867111104155, 0.020010713145409465]","[0.011458825717697546, 0.017125626042896698]","[0.0004469486924719745, 0.004196197382854403]","[0.0012139341398760568, 0.0055096532914914835]"
7,Uniform,0.7715854374633,0.17748725215320169,0.2741189261424101,0.34036959460939725,0.5171895186206594,0.42936950498020005,0.2793901741067429,0.2883171555954663,0.988067810233332,0.27961201328857727,0.023671405555209794,0.01910418732971233,0.010283340768615482,0.010579704757211473,0.023618954751956526,0.006276305439566012,0.01490431464464688,0.00989548202711305,0.0014816638898767756,0.0025406229452792947,"[[670, 139], [160, 340]]","[0.09746877077623801, 0.30386977728508957]","[0.22416159187734053, 0.3529515446487396]","[0.2740135368131874, 0.4447894246605485]","[0.5565438486484388, 0.45556148301603655]","[0.33048262090172853, 0.5853754013908926]","[0.23881794070033688, 0.3435087900798398]","[0.262778642119709, 0.32837413264618925]","[0.9932000959393893, 0.9799433778571224]","[0.2599591770131483, 0.3104844997702584]","[0.017385945626779954, 0.03403975528617646]","[0.010569458446661895, 0.017849335820481097]","[0.008717142779611423, 0.0164684021152726]","[0.028848599653269847, 0.0209060363014636]","[0.005722098106230178, 0.0024731901460747774]","[0.016429605075815295, 0.020075864379538153]","[0.01074837086031113, 0.01242419771186994]","[0.0004449185439152866, 0.003345415431451619]","[0.003756980990353747, 0.0038743185718914937]"
8,Uniform,0.7753846153846153,0.1679793240797142,0.2706898021545697,0.34054828448005253,0.516689212197885,0.4265161228552115,0.271095679011818,0.28610722761480184,0.988321559698706,0.2788577666863631,0.030927759588762073,0.017945003457861906,0.010290183118133624,0.0067600962369020875,0.020325509055166495,0.005082157515018208,0.0137058278547112,0.00978601735197545,0.0017637730214565177,0.0030625500917135116,"[[674, 135], [159, 341]]","[0.09159863986044345, 0.2927805213782824]","[0.21937494774858343, 0.3544786937206697]","[0.27665565378458623, 0.44472103092352205]","[0.5541551327654831, 0.4559069880620156]","[0.33026574666636793, 0.58325596159454]","[0.2325985362048913, 0.33388489819795575]","[0.2578318796045592, 0.3323061750900033]","[0.9931475505928444, 0.9805254599523658]","[0.2608486322564422, 0.30821636627350163]","[0.01924494122105808, 0.0289124913107302]","[0.012043832673797016, 0.0183463388410605]","[0.007221466278354038, 0.014024709481295652]","[0.027149149483664897, 0.016355707498027373]","[0.0054960121846585755, 0.0035726446589896366]","[0.01517236718025237, 0.01958828889098416]","[0.009554952280619696, 0.014900821149494026]","[0.0003794652050451237, 0.0038335036142622225]","[0.0034560669861721217, 0.005943453274839081]"
9,Uniform,0.7807398708162067,0.17103916731827928,0.27143811264186074,0.3376716495386237,0.5140877916028034,0.42802443679512747,0.27319796526054035,0.2868141177019069,0.9881245653287299,0.27894257632827774,0.03550944411009721,0.018019196998884622,0.011207527042148181,0.007241751927289149,0.02373565828943486,0.005595679815542319,0.015534436701078827,0.013004828973952985,0.001576387206818656,0.0023542846586028328,"[[676, 133], [154, 346]]","[0.086169753084815, 0.30547866351095915]","[0.21490159590596605, 0.3610650886514987]","[0.269708071968226, 0.4453617150169851]","[0.5501115443684536, 0.4570882785008661]","[0.3296878970866407, 0.5837670483633005]","[0.2292364185450349, 0.342586105803239]","[0.2574068572523833, 0.33358120880648046]","[0.9929460866977724, 0.9805056469159712]","[0.2593913044506556, 0.3098483344931579]","[0.016824686302700256, 0.02674622504515148]","[0.011179034862253363, 0.013218462401797672]","[0.007301691955490182, 0.01010954407863756]","[0.028187632541683195, 0.021994651082135372]","[0.006679992604821681, 0.0041622204327630705]","[0.019676293634282936, 0.01297743369097575]","[0.012325817163734881, 0.016574350858558254]","[0.0004428318257382793, 0.0037746453291477478]","[0.003814411446313079, 0.005307477124733289]"
